input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,cdn_name,cdn,tls_subject_org_,tls_expired
inside.santos.com,NetScaler AAA,200,50408,,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,443,https://inside.santos.com:443,https,text/html,GET,23.101.224.24,/,-1502810019,23.101.224.24,HSTS,876,False,Apache,https://storefront.santos.com/logon/LogonPoint/tmindex.html,azure,True,Santos LTD,
irr.santos.com,Integrated Risk Register,200,6150,,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,80,http://irr.santos.com:80,http,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,Microsoft-IIS/10.0,https://irr.santos.com/,azure,True,Santos LTD,
jobs.santos.com,Santos,200,68035,,jobs.santos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-01-07T00:00:00Z,2022-01-06T23:59:59Z,CN=jobs.santos.com,jobs.santos.com,www.jobs.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd2226d6c4c62c6d87f040b42033bff9,d45021e10800c9f774459572b75af99279730d7216ee3b75eb96fc121ba208b3,,ctls,jobs.santos.com,80,http://jobs.santos.com:80,http,text/html,GET,20.53.137.97,/,-1270699277,20.53.137.97,Java,1105,False,Apache,https://jobs.santos.com/,azure,True,,True
kelvin-csg.santos.com,Kelvin - Not Found,404,65088,*.atlassian.com,kelvin-csg.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-02-25T23:59:59Z,CN=*.kelvininc.com,*.kelvininc.com,kelvininc.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c88990070430e86700d77907fd13c41,55081b76aafe99e20b6d795e6ef9e093b89f2b58103c606b942d95ee6ebe6ec6,True,ctls,kelvin-csg.santos.com,443,https://kelvin-csg.santos.com:443,https,text/html,GET,52.23.47.79,/,782271216,3.223.114.46,HSTS,92,False,,,,,,
mimecast.santos.com,Sign in to your account,200,214242,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://mimecast.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUVLeDRNM0ltOXhJc3lsT1F3N0x3RVZkNG1FOFA0UVBzTzVSblZRRXlxVjdlTDdVYVdubGoxQ24wdzhGRHF3OUFRSUhDbUt6N1pTa3Q4MFBPZjZfbVc2d1dISS1LM1NuSkVaTVcwa1ZzQWFudlA1b21mQWktaGVyLXdnNVhTLVNsM001WF9kNnhORjZrWGFpbnliM05PY215cWd3Y0JkRHZBSk4yY3k0ajFYcwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPThjMTEyZTk0LTJkZWUtNGE1Ni1iOWFiLWE1MTEwNzFmZDYyNyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFGREwzNVNTYUdaYzVheTdtMEgteThuaGx5dUllWVRWeVVQamJCX1ZUYmNRaUNSU2NzQUJIUlhyUFZzRGs5LVhSdmJWdHRCN0p6RU1FMmEzTWNSYTlVeFgyRWxrTGlTYnFRenRyR1U2SldNX1JnYWRNNTY2a1VDZ0JBZEMxcFN2MVVYS1RZQmhKWV91blJLZjFhdTJvN3U3ZHMtUDgtNU5DT3NCaVJrQjlCWmVQeHMtWDh1bWlLMDIxeFhuM0U2cU0&nonce=1685202511.skJVr-JaRKb-7cvdT_333Q&nux=1,azure,True,Microsoft Corporation,
myflights.santos.com,My Flights,200,2446,,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,-1269551871,45.60.87.127,Windows Server,72,False,Apache/2.4.55 (Win64) OpenSSL/3.0.8,https://myflights.santos.com/myflights/,incapsula,True,,
splunk.santos.com,Sign in to your account,200,214265,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://splunk.santos.com:80,http,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVl3cU9ud2dRbkhPSVl5UXpNc0s4TUR4d19lUFUzazc2VG03ZEdYMWt2THljX09tZ0NNRmxFdTUwRWQ1bDMtMlpTamZxc2E0UU40TnpKc0dtTVJRYWFLekZxc3hwY1hXdExxU19KNDNORlBmaVd6STVVU2VXUkpuT29hdVR4dDl4NldZNURxLUVvN1U2bmhTMDVCUVRsVjVjZ0NRTW51WXJqcncteEQyb0tlTQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWVlOGI4MTU0LTk2YmItNGQyMS1hNWIyLThjNzNhNzVhNmQzZiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFFUzNtR0tFN1lGbkFnTzQyOVZDVGt1YlJITWdXai04Qm5Lc2R1dXcxb0pPZXlWc1hrdWlRZF94c1FfcTVldkFkWGVNVFdGSkJmbjZHbzV1R2J3VW9PODZmVjhrTlU5RGpjYXB0T3dsVWxpWDdpSW1UTGRqUXVvV1NwUzFEdDBQc2xMZXI3QmE3eWRxVGJyeVFNQnhZU241Qm9sQ0xlSC1ZNUFyMTVmTk82TlM2bmJIdXJ0SlJUQVZDTVNjdG00NkM&nonce=1685202516.lEA3UFol709L7V1UmbS-Jw&nux=1,azure,True,Microsoft Corporation,
storefront.santos.com,NetScaler AAA,200,50408,,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,443,https://storefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,Apache,https://storefront.santos.com/logon/LogonPoint/tmindex.html,,,Santos LTD,
storefrontaws01.santos.com,NetScaler AAA,200,50408,,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,Apache,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,,,Santos LTD,
test.santos.com,Rules Manager,200,4060,,test.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,test.santos.com,443,https://test.santos.com:443,https,text/html,GET,143.204.98.26,/,1695862430,143.204.98.116,Material Design Lite,74,False,AmazonS3,,cloudfront,True,Santos LTD,
