input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,final_url,tls_mismatched
coupa.santos.com,Sign in to your account,200,50913,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://coupa.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUZxWEdEYWl4QWYwcnloMy1MdGt3SG1Wb2gxczVKbUNzREVEQUZDbjNNVFhVbUt3Wmk1eGw2bWRBT1JnWENzUnZsYXowVHNRZHFlMXg3MFY3MUxsbi1XLTJMTzduMmoteUFrdE5VMXgxc1NrMGFva3h5Vm1qVnRkNmlHMmJta3FBRTFWQ0o0YThsc3JodG84R28tcTJOTG40elFhZ1F6YTZDVV94aW9PR0czdwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWYzYzNlMzkxLTQ3NzAtNGMxMy05ZmUyLTI2NWE5ZTFiNGEyMyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFqQTBrZmgwU0xOR0RzaEMwMWNSZ2hIVXJaNmhzLTdxTDNUMlNUaW5iWktxSzRTbWdzbUVCbTFYRkYtVmZNMktpZVlYUFFoTTF4dS1BLVRaU0VLSVlLRF9NRGVza1FwTXhDQ3RQaHlJYm5Lb21pMUt3Q2pyYWNOSl9qWEpYZFdBajZ4R3FnVVdmaElsU1JrUkRXcU5rVm4tdWxqc044VE9GZW84MW9kSWJFTXBwM2pCWVY3QThEbUJEVEU4bzRfQlo&nonce=1688183086.f7ADNa7Z2WoEACwBiMUXgQ&nux=1,
covid19.santos.com,Web App - Unavailable,403,2342,covid19.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19.santos.com,azure,443,https://covid19.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,Santos LTD,,
covid19app.santos.com,Web App - Unavailable,403,2342,covid19app.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,covid19app.santos.com,azure,443,https://covid19app.santos.com:443,https,text/html,GET,13.75.138.224,/,-1111039167,13.75.138.224,,75,False,True,,,Santos LTD,,
crowdstrike.santos.com,Sign in to your account,200,50892,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://crowdstrike.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAV85V3JrcVdZSEhNSjlUVThrcm9Iei1icl9sekszUFJlWEtpQjFHVDZvUkliS1ZyNVFYTncwbmxSRVg0R28yckdFR2hRUy1jcnl6Z1U2RXl5R1JBaGtKOE9zcWpFUE9XYmVaVVpITHJ2bFMyT3IzMzB3Tlc3aE84SGJkQUY4UHZxTlExVDZ3QUdMVzBFZy0zeFlMcWZYX3hiRUt1YTZ1WG52SE9zSFYxYXN4ZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFTczhJT3hFdUpiVnJMT3ZGZjhzNjFXM1hlcE1VdWZpR0xKaTR6YnpfWEVhWFJ6M25UZnlmcTM1TWdLc2RWNG1OQ2pFaXU2VmdDVE16WlB5cEhnNTdwaXFpODFJNVlwVlNkLUhzd0h0V01Yb0YwcmNfOU9pTzhJMzk5NGpoZUd6eXdVR21lR2VKbFVkS0dyd3B4N2l3dTF4RXF6VDFuX1hUZE5RUDVBTlpiSjR3dDZjZlpSWUJSTVdDNWdtaUxxR3M&nonce=1688183086.q9PkTPp-Ecd59hbHN90diw&nux=1,
dashboard.santos.com,Dashboard,200,2454,dashboard.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,dashboard.santos.com,azure,443,https://dashboard.santos.com:443,https,text/html,GET,13.75.138.224,/,-2041279747,13.75.138.224,Windows Server,51,False,True,Microsoft-IIS/10.0,,Santos LTD,,
digify.santos.com,Digify,200,25178,digify.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-04T23:59:59Z,CN=digify.santos.com,digify.santos.com,digify.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c18315a2207021c1b4d36d6a3d1ed736,9086be8217fefed3d7ecb15e27e5286d702e2902e16cb933f4e4e3bab615488d,,ctls,digify.santos.com,cloudfront,443,https://digify.santos.com:443,https,text/html,GET,143.204.215.63,/,-20275242,2600:9000:214f:9a00:3:e3a5:d400:93a1,Windows Server,146,False,True,Microsoft-IIS/10.0,,,,
docusign.santos.com,Sign in to your account,200,50841,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://docusign.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVBDUGd2Vk5KVnItcGYtOTVBNHZDTkF0M1AyamdJLVQwVzVNZHpYZlVwVk55bm5XZ2tCNlhaMjROQm14Zkd2T1dTTlpadnMxWHE3OVU3YTVmMEJ3dFA2ajBFT0JMdnRQekR3TmNqcnNpd2kzcFhwVERpWDJLQzgwY2ZyOWxIMzVRWEFMMF9vcy0xOHJ3by11V2lfUGxSMngwRHhnVmZGeE1ZQUoySDB3dWw5awkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkyNTI5NjM3LWQ0N2QtNDdkMC04NDhjLTNhZDczNWQxMTRmYiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFTZjd6MDRaU19CVHdaeGZEOGc3MnFQMjdLVnJoT1hpemtVODBWZkd6UWZLM1BESmZhdDF5UWF3RFlMQjB0MkN1VERCQTI3SjhmS1ZwVUVMSjhQTFJGenc2RFFpR2hCR3lOYjh1WG53TGZEdUszUHhseEJPenJRTWhaQkdDUl94Q2pOTFJTSjNSdkhzVC1yR3ZNY2FRUWREQ3JFREZBZDhTSGNQMGlPelZJQlU1ZVl4dUNvRWZwbGRhN2JWZmZ4alA&nonce=1688183086.V-1G8DGGFqKbqcWF8dDFcg&nux=1,
essbase.santos.com,essbase.santos.com - Access is blocked.,403,808,essbase.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,CN=essbase.santos.com,essbase.santos.com,www.essbase.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7b33329f8f7c3d8fab3531161599d60,fbf3b30116ab5aac37f9fee1bbf458f950b0b02308f25c34ece4a64fcd087fb2,,ctls,essbase.santos.com,oracle,443,https://essbase.santos.com:443,https,text/html,GET,147.154.225.212,/,-816876183,147.154.235.149,,24,False,True,ZENEDGE,,,,
externalperstorefront.santos.com,NetScaler AAA,200,50408,externalperstorefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,externalperstorefront.santos.com,,443,https://externalperstorefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,Apache,,Santos LTD,https://externalperstorefront.santos.com/logon/LogonPoint/tmindex.html,
falcon.santos.com,Sign in to your account,200,50830,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWFsUUpUdTJaZURqQ3U1ZkxOSkhpLUNpZEVpRlc5NEJYU3VlNnlCTFV5RjJ5aTZpZ3E5c2ZYVFJyRmtOMGpSZjgtOHk0QWUteWdKQ2ZEd0F6bW01WTZXY3A5RHd4SnpfTkp4ZkxaUENuQ19KUUQzTFJ3OHFGRnRneS1YYmpQeXdtSHYtNV90TWpjTDZPQWpiczliQVRYVFg3X05zVHJKbDJtbU1ZRU81UkJTVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFNQkNoZ1dhRHJ6SjdlWXZpNjdRdXNTTjNqRlEtNExQZTlSZF9zajJiUUloRzd0bjhPU3NnTE9YY2lzeTVRYVBNcnlkUFFqNFNlci1HVXlPSVhkMFJ4d2VPSm9nQ1FjOFBHdHJFY19sc0k5QzQ2eGQ1RkI2Xzkxejl2YW1YRWdzRFBvOVN1SlBaQTE5aXVRMlNxVFZ5elFqcjlkd0ttU2xlQ0Ytam1kZ2pFVkhVY0RKcW9XcjdkZzRwYVdrLVdPMXc&nonce=1688183086.2CMtakofFKNrkQBLjF-DOg&nux=1,
flp.santos.com,Sign in to your account,200,38802,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,103837253,45.60.87.127,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZHdS8MwFMX%2FlZL3tOnHui2shWERCipjEx98kSS9cYE0qUnqx39vW1Hmg75dzr3nnPzIzrNeD3Q%2FhrM5wssIPkRtU6ETyTK%2B5myD01IwnEIHeLOSG5znXQk5dFyWKxQ9gPPKmgplMUFR6%2F0IrfGBmTBJJMsxWWOS3pOcFgUtykcUNVODMiwsrnMIg6dJou2zMnGvhLPeymCNVgZiYfukKNZsK%2FgW8ywnuCi5xLyYJrbmW7kikIsUkpkhQ9G1dQIWkgpJpj3MLzow79Ur%2FCjvvTaeLtQVGp2hlnnlqWE9eBoEPe1vb%2BhEQwdngxVWo3o3X9MFzl34%2F7dPteBmSlR%2FU867p8Ox2SUXgV%2FpA72bEtrmYLUSHzNJz8LfBWmcLorqsFxO6Wj8AEJJBR2K9lrbtysHLEzcwY2Akvqr9PdP158%3D&RelayState=oucqssbxbayorwcaoredeoyvfyottdwetedbfwv&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bIBKZ9sTwWgKxUlF5LnIG1lZeGZ5tm%2BaBIOBOXUwFJyVA4H8W2UcCJjaCtY%2FpHpZm9NzcIin8WPl%2B5sj38d5KIRMgx23JNDiHIaEW1%2FBt%2B6x6a9VFp8VBGVNg8ujVHEdSqkf31EnPAis9K31RGqbmUvLu8bTzUrqhmVpOlNowVPBz23SYfV2Jwx9GoRlOnME6cG4S4PCsA%2F4zaN%2BH7Z5jyA3tH2M0CZw5RumId8dcKoa6OMGoBf30BjPJ%2F4FPQsfnogob9aet3A0uA50Q3AxH%2FfuANTzBImpA%2FmmzJFvO3fBAMlrnUQ4wi5Wa8mXVR0I7kTCBUDzJSRZ3CZokl20bkDXyNSGPCLmi8J7DgnEJq3%2FFUnKfhrxIzjBgD9mRuhAShk0MvBVUVrCWar6Bamz0a4PTljM2InBiWHJJIR4JwLS3MXaGVP8%2BcpB0qQUYneQ0AtCpFPU5ylgE8so4C7byzjEqkE%2BeAg6Yb3%2BPBygWSpIHPXWyTz%2BMo2c4fmpSOWt,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,13.224.189.4,/,1581508318,13.224.189.82,Amazon Web Services,6,False,True,AmazonS3,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,Santos LTD,,
inside.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,azure,443,https://inside.santos.com:443,https,text/html,GET,23.101.224.24,/,-1502810019,23.101.224.24,HSTS,876,False,True,Apache,,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,
insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10780,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://insurance.santos.com:443,https,text/html,GET,143.204.215.56,/,817049693,2600:9000:214f:dc00:16:40a4:6340:93a1,WordPress,168,False,True,nginx,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Finsurance.santos.com%2F&reauth=1,
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,Microsoft-IIS/10.0,,Santos LTD,,
kelvin-cooper.santos.com,Kelvin Manager,200,1493,kelvin-cooper.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-cooper.santos.com,kelvin-cooper.santos.com,www.kelvin-cooper.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,270ebf1612bffa27e09c5d0dc923426b,3269751ab0ece29d4c14b2a0c43d0dcc5ae989121c1af5ac0296d1f378301af7,,ctls,kelvin-cooper.santos.com,,443,https://kelvin-cooper.santos.com:443,https,text/html,GET,52.65.114.60,/,2001898357,3.104.232.159,HSTS,20,False,,,*.sentry.io,,,
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.213.45,/,917302437,2620:1ec:bdf::45,Azure Front Door,10,False,,,,,,
mimecast.santos.com,Sign in to your account,200,51047,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://mimecast.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATZjS29zVUJlWVdtVlJ2N194aklCRm9sTnh2NGNaT0FjOGRHUlVzM2pldVNEVHFTejl2RlpwWVlPNFVGbDFucU9nTGE4WUVNS3cxU21iWTc5MUhkS2ZVbVg2ZnpUcDBIVWR5WVdSMUtuai10YlpqWDdvSDZsZTRHcjE3a0VhN3R6UXlfdng2Y211azktUXlFbDJUd1hzNS1HQUhfWFBUWXR5bldLMkpFbUhWWQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPThjMTEyZTk0LTJkZWUtNGE1Ni1iOWFiLWE1MTEwNzFmZDYyNyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFuSU1YOUZtRzFqdkp5Mkp5U1FaSE5DMHdWR01qVWFpdlpzQy1KWlBmaExxZ3R6Z01IR0xvZlJYTXRQc1NUcXlHTzJueVRvTm5pZ1BiY3owQUtzNmhuN3dFd2EwR01wVmY4Z1pFOXpBWGRXQXp6TEMyV0FzUlhuZmNRODRjQl9OV1lDeDU3SFJzc0FzeDhHZkxFMlJKSnJPLTh5a0VCZlkxVzI2UV9wZTBaVGlqdktJUkdrVzhYSUlYTUdBRE1HeU8&nonce=1688183086.cFnHnd03_LzrxTc6memTuw&nux=1,
