input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,webserver
flp.santos.com,Sign in to your account,200,202186,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,10553923,45.60.87.127,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFfS8MwFMW%2FSsl72jTtujWshWERCipjEx98kTS7dYE0qUnqn29vWlHmg75dTu455%2F7I1vFBjWw3%2BbM%2BwMsEzkdtU6EjobRbd3yD00JwnMIJ8IaEiXdUpGQtyr5YoegBrJNGV4jGBEWtcxO02nmufZAIzTApMMnuacpowfLyEUVNaJCa%2B8V19n50LEmUeZY6HqSwxpneG62khliYIcnzNS9FV%2BKOZgTnRdfjLg8TX3dlvyKQiRSSmYGi6NpYAQtJhXquHMwX7blz8hV%2BlPdBaccW6gpNVjPDnXRM8wEc84Idd7c3LNCw0RpvhFGo3s7bbIGzF%2F7%2F7aEW7EyJ6m%2FK%2Be1pf2i2yUXgV%2FrI7kJC2%2ByNkuJjJhm4%2F7sgjdNFkSfcL6ts0m4EIXsJJxTtlDJvVxa4D9zeToCS%2Bqv090%2FXnw%3D%3D&RelayState=oucqssbxbayorwcaoredeoyqcaoabscrqxczfwv&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OxB60easZC94AU8wvB0mR5x3XoFjjwWd24br1UT%2B2j%2FWiDyv1qW5XGwAqqqEBglqxtxplDmX6LPo4wdbuxL78%2Fjcu%2BcFoCAjMnollzJkVqNEVLR%2Fo%2FEYP6OQj%2FI5rmL6HeruYZjKH9yrcpZduARObpavsZ9TUW5vQqyuPmsDkLWPWaa8l3iflFB8sRCKWS%2BLSZF%2BJ0eoQ%2Fyi4c6TPOWARI9tRrReEE0g%2F3Tc3VfpVk8K7Rk%2FUQgM%2FpZbYrVsIot%2F6ItqUKLWf7fuQb2JssYjcQKztULqRQ2Tu%2F5CrMhuJ3wdLu4994VVwYdv0obBpYW1x6MkLQTcgEB4rOyo1TE5V33e76cg8gPbz6CdpGVoM6vaRllO8NU8d9eDTHvW4HtbGGbtnVFy1mBfefnViqd5OkafPI55wTLL7Zb75xmDTlyrCaTVF%2B2nIfOZoJoNM5u7yHO60hm0sHRSrdkQcQFp2G2%2BZpZqx%2FViXA%2ByfmaTIluiInxWuwf0LEbEEGEU8qFu,,
induction.santos.com,,200,359,induction.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,induction.santos.com,cloudfront,443,https://induction.santos.com:443,https,text/html,GET,99.86.159.74,/,-1220425031,99.86.159.118,Amazon Web Services,6,False,True,,Santos LTD,,URL=https://santosltd.plateau.com/learning/user/portal.do?siteID=Santos%20Onboarding&landingPage=login,AmazonS3
inside.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,azure,443,https://inside.santos.com:443,https,text/html,GET,23.101.224.24,/,-1502810019,23.101.224.24,HSTS,876,False,True,,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,,Apache
insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10780,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://insurance.santos.com:443,https,text/html,GET,143.204.215.127,/,817049693,2600:9000:2304:cc00:16:40a4:6340:93a1,WordPress,168,False,True,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Finsurance.santos.com%2F&reauth=1,,nginx
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,,Santos LTD,,,Microsoft-IIS/10.0
mimecast.santos.com,Sign in to your account,200,214276,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://mimecast.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXAxT1ZtMmc2TXBMVFNwRTcwX2VXcXM5eXB2eENDMWlydGN0WEpkMWF6WVhhNnRkS3FsTTA4ZEgzby1EZUhsX2lwaGlHQV94RmZTMi05THNoQ2xyY3BWU08yc0FvNk9ndG5OTlN6N0FLMk13ZmZkem9VRlNTZU9fRzk1aVA1Zk9RLUEtbF9iWVdRVC1feXpwcTFyMkN0VENpZWtESGxyT0ZWVm81UW9OeFBhTQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPThjMTEyZTk0LTJkZWUtNGE1Ni1iOWFiLWE1MTEwNzFmZDYyNyZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEyZldIMGE0M2Z6aWFhOURBZktKYk5qT0NPOHBVbWpFV2UwbTNudm5kYzl0ajRQNnNQemlrRkNmYXp5VW45dUdnai1oNkk1OFpWZ0RyMHUxdktWMVRSTloybjR1dWNHakVMcHhXZmJXSTRYZXBSVmYzUjFOYmVFYmhKUUlMeXM4VkZVSk1wNHRqOTEtUG55b3NsSnpmaGFqRXkxNU9rWDdJS3M5c3FtZW9TUEUydHo3ck9MY1RSOVFHT3dXY1BUTTI&nonce=1685827608.ar3Z0jK94jRCJTO_5h9uNg&nux=1,,
mobilevpn.santos.com,,200,170,mobilevpn.santos.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,mobilevpn.santos.com,,443,https://mobilevpn.santos.com:443,https,text/html,GET,52.64.23.170,/,-412060278,52.64.23.170,HSTS,4,False,,,Santos LTD,,,
myflights.santos.com,My Flights,200,2445,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,-2002559045,45.60.87.127,Windows Server,72,False,True,,,https://myflights.santos.com/myflights/,,Apache/2.4.55 (Win64) OpenSSL/3.0.8
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,,Santos LTD,,,Microsoft-IIS/10.0
recruitment.santos.com,Find Jobs - Careers,200,70894,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,,,,,nginx
remote.santos.com,Working Remote Guide 2020,200,2269,remote.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,remote.santos.com,cloudfront,443,https://remote.santos.com:443,https,text/html,GET,13.225.34.89,/,-1983389965,13.225.34.23,Amazon Web Services,53,False,True,,Santos LTD,,,AmazonS3
