input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,csp_domains_,final_url,tls_expired
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,Microsoft-IIS/10.0,Santos LTD,,,
jobs.santos.com,Santos,200,68551,jobs.santos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-07T00:00:00Z,2022-01-06T23:59:59Z,CN=jobs.santos.com,jobs.santos.com,www.jobs.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd2226d6c4c62c6d87f040b42033bff9,d45021e10800c9f774459572b75af99279730d7216ee3b75eb96fc121ba208b3,,ctls,jobs.santos.com,azure,443,https://jobs.santos.com:443,https,text/html,GET,20.53.137.97,/,-1270699277,20.53.137.97,Java,1125,False,True,Apache,,,,True
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.246.45,/,917302437,2620:1ec:4f:1::45,Azure Front Door,10,False,,,,,,
myflights.santos.com,My Flights,200,2445,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,1244681077,45.60.87.127,Windows Server,72,False,True,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,,https://myflights.santos.com/myflights/,
ncr.santos.com,NCR - Redirection ...,200,718,ncr.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ncr.santos.com,incapsula,443,https://ncr.santos.com:443,https,text/html,GET,45.60.87.127,/,1039041107,45.60.87.127,Windows Server,19,False,True,Microsoft-IIS/8.5,,url=https://ncr.quadrantenergy.com.au/ncr,,
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,Microsoft-IIS/10.0,Santos LTD,,,
prisma.santos.com,Sign in to your account,200,208428,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://prisma.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAU1XbjV6VjNuQll1QWlUeHBUaHBqN3lDXzB3RFpzTEFXYWxlTjZRM0R4WWgtNDJUZHN4R3E2MVl4RDVBQVB4YnNwYVhmaGhyTFl0MXdGdFVTWHY1WVZPZzdBRGYtRHdwai1YV1oxS3l4N3ZFTFJXdTFsT3UySnFOTTJaWDJxS095SVZlWkpDQ2FXeVhKLU9paVlJeXZleVV4ek9PRFVvX0d6Nm9KMGxWeDRodwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkzMmZjNTUzLTE5MmEtNDM5Yi04YjRjLWM1NzBlOTlhN2NjMCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFSYjEwNXV6LXJIUC1meHVNMFFoQzdpSjZMNUo3S08wQ1dvRURHYUVxb2VIV3Z5emFpcml5RHh0NW5WcGVYdmVNSDR5UUhkTkpaYkNWTnEzMVVFWS1PbS1DN09WRE1QbC1sbW5BREpqNmNUQkJhTHRDWFlSZFhGRXdRS0pMT0F0UXozRnpNam1OZFZ4bGV5Z0c1XzZqcEhnOTRaTlRxMzQySzI3bm5QU3hfLTVpNUc3TGFHYUt5Wl8xZkhqa2hrNi0&nonce=1684249013.Ydiq8OSx6j_PlLtlCFrMnw&nux=1,
recruitment.santos.com,Find Jobs - Careers,200,71224,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,nginx,,,,
santos.com,Santos – An Australian Energy Pioneer,200,43896,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.127,/,-1840324437,18.66.147.81,WordPress,773,False,True,nginx,,,https://www.santos.com/,
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,Microsoft-IIS/10.0,Santos LTD,,,
shib.santos.com,Sign in to your account,200,201139,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://shib.santos.com:443,https,text/html,GET,13.70.151.195,/,364256518,13.70.151.195,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff60cc16-2ef8-44be-b872-3404f6363a35&scope=openid&nonce=09a007eb-c1f6-417a-932f-395d64fe5543&redirect_uri=https%3a%2f%2fshib.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fshib.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22eb2b9632-65e3-401b-94aa-cc90adc13677%22%7d%23EndOfStateParam%23&client-request-id=eb2b9632-65e3-401b-94aa-cc90adc13677,
sss.santos.com,SantosSSS App,200,2277,sss.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,sss.santos.com,azure,443,https://sss.santos.com:443,https,text/html,GET,13.75.138.224,/,-1155510219,13.75.138.224,Windows Server,30,False,True,Microsoft-IIS/10.0,Santos LTD,,,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,Apache,Santos LTD,,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,
