new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx
,a1i1005.smtp2go.com,43.228.187.237,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1006.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i1007.smtp2go.com,43.228.187.239,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1007my.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1008-cloud.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1008-data.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1008-info.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1008.smtp2go.com,43.228.187.240,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1009-cms1.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1009.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
,a1i1009info.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i101.smtp2go.com,43.228.184.101,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1010.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i1010proxy.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1011blog.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1013-k8s.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1013-origin.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1013.smtp2go.com,43.228.187.245,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1013backend.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1013legacy.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1014.smtp2go.com,43.228.187.246,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1015.smtp2go.com,43.228.187.247,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1016-client.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1016.core.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1016.smtp2go.com,43.228.187.248,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1016builds.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1016mysql.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i1017.smtp2go.com,43.228.187.249,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1018.smtp2go.com,43.228.187.250,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1019.smtp2go.com,43.228.187.251,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i102.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
,a1i1022.smtp2go.com,43.228.187.254,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i1023.smtp2go.com,43.228.187.255,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i103.smtp2go.com,43.228.184.103,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i104.smtp2go.com,43.228.184.104,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i105.smtp2go.com,43.228.184.105,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i106-blogs.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i106.smtp2go.com,43.228.184.106,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i107.smtp2go.com,43.228.184.107,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i108.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i109.smtp2go.com,43.228.184.109,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i110.smtp2go.com,43.228.184.110,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i111.smtp2go.com,43.228.184.111,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i112.smtp2go.com,43.228.184.112,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i115.smtp2go.com,43.228.184.115,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i116.smtp2go.com,43.228.184.116,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i117.smtp2go.com,43.228.184.117,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i118.smtp2go.com,43.228.184.118,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i119.smtp2go.com,43.228.184.119,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i120.smtp2go.com,43.228.184.120,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i121.smtp2go.com,43.228.184.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i124.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i125.smtp2go.com,43.228.184.125,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i126.smtp2go.com,43.228.184.126,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i127.smtp2go.com,43.228.184.127,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i128.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i129.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i130.smtp2go.com,43.228.184.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i131.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i132.smtp2go.com,43.228.184.132,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i133.smtp2go.com,43.228.184.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i134.smtp2go.com,43.228.184.134,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a1i135.smtp2go.com,43.228.184.135,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz",,,
,a1i136.smtp2go.com,43.228.184.136,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i137.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
,a1i138.smtp2go.com,43.228.184.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i139.smtp2go.com,43.228.184.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i140.smtp2go.com,43.228.184.140,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i141.smtp2go.com,43.228.184.141,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i143.smtp2go.com,43.228.184.143,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i144.smtp2go.com,43.228.184.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i145.smtp2go.com,43.228.184.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i146.smtp2go.com,43.228.184.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i147.smtp2go.com,43.228.184.147,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i149.smtp2go.com,43.228.184.149,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i150.smtp2go.com,43.228.184.150,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i151.smtp2go.com,43.228.184.151,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i152.smtp2go.com,43.228.184.152,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i153.smtp2go.com,43.228.184.153,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com",,,
,a1i154.smtp2go.com,43.228.184.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i155.smtp2go.com,43.228.184.155,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i157.smtp2go.com,43.228.184.157,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,a1i158.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
,a1i159.smtp2go.com,43.228.184.159,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i160.smtp2go.com,43.228.184.160,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i161.smtp2go.com,43.228.184.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i162.smtp2go.com,43.228.184.162,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i164.smtp2go.com,43.228.184.164,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i165.smtp2go.com,43.228.184.165,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i166.smtp2go.com,43.228.184.166,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i167.smtp2go.com,43.228.184.167,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i168.smtp2go.com,43.228.184.168,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i17.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a1i170.smtp2go.com,43.228.184.170,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i171.smtp2go.com,43.228.184.171,,,NOERROR,,,,,,,
,a1i172.smtp2go.com,43.228.184.172,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i173.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i174.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,a1i176.smtp2go.com,43.228.184.176,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i179.smtp2go.com,43.228.184.179,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i18.smtp2go.com,43.228.184.18,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i180.smtp2go.com,43.228.184.180,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i181.smtp2go.com,43.228.184.181,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i182.smtp2go.com,43.228.184.182,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i183.smtp2go.com,43.228.184.183,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i185.smtp2go.com,43.228.184.185,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i186.smtp2go.com,43.228.184.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i187.smtp2go.com,43.228.184.187,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i188.smtp2go.com,43.228.184.188,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i189.smtp2go.com,43.228.184.189,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i19.smtp2go.com,43.228.184.19,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i190.smtp2go.com,43.228.184.190,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i192.smtp2go.com,43.228.184.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i193.smtp2go.com,43.228.184.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i194.smtp2go.com,43.228.184.194,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i195.smtp2go.com,43.228.184.195,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i196.smtp2go.com,43.228.184.196,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i197.smtp2go.com,43.228.184.197,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i198.smtp2go.com,43.228.184.198,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i199.smtp2go.com,43.228.184.199,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i20.smtp2go.com,43.228.184.20,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i200.smtp2go.com,43.228.184.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i201.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a1i202.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i203.smtp2go.com,43.228.184.203,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i204.smtp2go.com,43.228.184.204,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i206.smtp2go.com,43.228.184.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i207.smtp2go.com,43.228.184.207,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i208.smtp2go.com,43.228.184.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i209.smtp2go.com,43.228.184.209,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i21.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i211.smtp2go.com,43.228.184.211,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i213.smtp2go.com,43.228.184.213,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i214.smtp2go.com,43.228.184.214,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i215.smtp2go.com,43.228.184.215,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i216.smtp2go.com,43.228.184.216,,,NOERROR,,,,,,,
,a1i217.smtp2go.com,43.228.184.217,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i218.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i219.smtp2go.com,43.228.184.219,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i222.smtp2go.com,43.228.184.222,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i224.smtp2go.com,43.228.184.224,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i225.smtp2go.com,43.228.184.225,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i226.smtp2go.com,43.228.184.226,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i228.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i229.smtp2go.com,43.228.184.229,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i23.smtp2go.com,43.228.184.23,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i230.smtp2go.com,43.228.184.230,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i231.smtp2go.com,43.228.184.231,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
,a1i232.smtp2go.com,43.228.184.232,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i233.smtp2go.com,43.228.184.233,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
,a1i234.smtp2go.com,43.228.184.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i235.smtp2go.com,43.228.184.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a1i236.smtp2go.com,43.228.184.236,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
