input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a1i1009-cms1.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1009-cms1.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1009info.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1009info.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1010proxy.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://a1i1010proxy.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1011blog.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://a1i1011blog.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1013-k8s.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1013-k8s.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1013-origin.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1013-origin.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1013backend.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1013backend.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1013legacy.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1013legacy.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1016-client.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1016-client.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1016.core.smtp2go.com,403 Forbidden,403,548,google,443,https://a1i1016.core.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
a1i1016builds.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i1016builds.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i1016mysql.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://a1i1016mysql.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i106-blogs.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i106-blogs.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i108-stripe.smtp2go.com,403 Forbidden,403,548,google,443,https://a1i108-stripe.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
a1i17.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i17.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a1i472.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://a1i472.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
a3i100.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i100.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.100,/,-2071003260,,203.31.36.100,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i101.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i101.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.101,/,286975560,,203.31.36.101,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i103.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i103.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.103,/,-2071003260,,203.31.36.103,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i105.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i105.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.105,/,-2071003260,,203.31.36.105,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i106.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i106.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.106,/,-2071003260,,203.31.36.106,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i107.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i107.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.107,/,-2071003260,,203.31.36.107,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i108.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i108.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.108,/,286975560,,203.31.36.108,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i110.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i110.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.110,/,-2071003260,,203.31.36.110,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i111.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i111.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.111,/,286975560,,203.31.36.111,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i112.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i112.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.112,/,286975560,,203.31.36.112,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i113.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i113.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.113,/,286975560,,203.31.36.113,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i114.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i114.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.114,/,-2071003260,,203.31.36.114,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i115.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i115.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.115,/,-2071003260,,203.31.36.115,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i117.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i117.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.117,/,-2071003260,,203.31.36.117,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i118.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i118.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.118,/,-2071003260,,203.31.36.118,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i119.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i119.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.119,/,-2071003260,,203.31.36.119,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i120.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i120.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.120,/,-2071003260,,203.31.36.120,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i121.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i121.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.121,/,286975560,,203.31.36.121,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i122.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i122.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.122,/,-2071003260,,203.31.36.122,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i123.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i123.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.123,/,-2071003260,,203.31.36.123,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i124.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i124.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.124,/,286975560,,203.31.36.124,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i126.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i126.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.126,/,-2071003260,,203.31.36.126,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i127.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i127.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.127,/,286975560,,203.31.36.127,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i128.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i128.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.128,/,-2071003260,,203.31.36.128,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i129.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i129.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.129,/,-2071003260,,203.31.36.129,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i130.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i130.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.130,/,286975560,,203.31.36.130,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i131.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i131.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.131,/,-2071003260,,203.31.36.131,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i132.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i132.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.132,/,286975560,,203.31.36.132,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i133.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i133.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.133,/,286975560,,203.31.36.133,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
