input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_
01-96.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://01-96.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
017-4-88.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://017-4-88.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
01o-zxgzzwvdz43thjhm.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://01o-zxgzzwvdz43thjhm.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
030-graph-0-9-7.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://030-graph-0-9-7.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
031-7-83.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://031-7-83.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
034-v3-client.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://034-v3-client.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
04-0-2-6-2.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://04-0-2-6-2.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
04-02-90.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://04-02-90.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
05-0-2-1.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-0-2-1.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
05-3-9-8.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-3-9-8.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
05-3-93-3.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-3-93-3.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
05-715-3.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-715-3.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
05-8-5-9.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-8-5-9.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
05-9-4-0.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05-9-4-0.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
050-0.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://050-0.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
052-52.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://052-52.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
054-8-9.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://054-8-9.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
054-8-93.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://054-8-93.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
057-9-6-9.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://057-9-6-9.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
059-00.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://059-00.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
05ea.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://05ea.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
06-529-7.groupmail.smtp2go.com,429 Too Many Requests,429,162,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://06-529-7.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,
06-7-61.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,443,https://06-7-61.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
