input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
auth.upwork.com,,403,16,auth.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,auth.upwork.com,cloudflare,80,http://auth.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://auth.upwork.com/,
automattic.upwork.com,,403,16,automattic.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,automattic.upwork.com,cloudflare,80,http://automattic.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://automattic.upwork.com/,
axa.upwork.com,,403,16,axa.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,axa.upwork.com,cloudflare,443,https://axa.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
biogen.upwork.com,,403,16,biogen.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,biogen.upwork.com,cloudflare,80,http://biogen.upwork.com:80,http,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,https://biogen.upwork.com/,
blog.upwork.com,,403,16,blog.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,blog.upwork.com,cloudflare,443,https://blog.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
bloomberg.upwork.com,,403,16,bloomberg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,bloomberg.upwork.com,cloudflare,80,http://bloomberg.upwork.com:80,http,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,https://bloomberg.upwork.com/,
brightedge.upwork.com,,403,16,brightedge.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,brightedge.upwork.com,cloudflare,443,https://brightedge.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
careers.upwork.com,,403,16,careers.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,careers.upwork.com,cloudflare,443,https://careers.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
cch.upwork.com,,403,16,cch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,cch.upwork.com,cloudflare,443,https://cch.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
chegg.upwork.com,,403,16,chegg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,chegg.upwork.com,cloudflare,443,https://chegg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
community.stage.upwork.com,401 Authorization Required,401,167,community.stage.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-09-16T23:59:59Z,"CN=secure01.stage.lithium.com, O=Khoros\, LLC, L=San Francisco, ST=California, C=US",secure01.stage.lithium.com,"Khoros, LLC",community-dev6.dev.atlassian.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a19aea9f1a0c3f402a3dd3777aa3ff2,7be67dacb09f7c72a4b9b960343845ae5d1a67aa7c231aeeaeddea8246fb4946,True,ctls,community.stage.upwork.com,cloudfront,443,https://community.stage.upwork.com:443,https,Apache,text/html,GET,18.66.147.6,/,-1840324437,18.66.147.117,Basic,7,False,True,True,,
computacenter.upwork.com,,403,16,computacenter.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,computacenter.upwork.com,cloudflare,443,https://computacenter.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
datastax.upwork.com,,403,16,datastax.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,datastax.upwork.com,cloudflare,443,https://datastax.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
developers.upwork.com,,403,16,developers.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,developers.upwork.com,cloudflare,443,https://developers.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
dexmedia.upwork.com,,403,16,dexmedia.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,dexmedia.upwork.com,cloudflare,80,http://dexmedia.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://dexmedia.upwork.com/,
dts.upwork.com,,403,16,dts.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,dts.upwork.com,cloudflare,443,https://dts.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
email.mg.upwork.com,,404,19,email.mg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.upwork.com,google,443,https://email.mg.upwork.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,
email.mktg.upwork.com,,404,19,email.mktg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:24:56Z,2023-08-05T06:24:55Z,CN=email.mktg.upwork.com,email.mktg.upwork.com,,email.mktg.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b20b4168607bf0b98c6f4178bdd784c,63e273f61f4daebb8aad761c3369916c8f2e3481748ba5f794f2611c98b4fe8c,,ctls,email.mktg.upwork.com,google,443,https://email.mktg.upwork.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,
etr.upwork.com,,403,16,etr.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,etr.upwork.com,cloudflare,80,http://etr.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://etr.upwork.com/,
fool.upwork.com,,403,16,fool.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,fool.upwork.com,cloudflare,443,https://fool.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ford.upwork.com,,403,16,ford.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ford.upwork.com,cloudflare,80,http://ford.upwork.com:80,http,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,https://ford.upwork.com/,
genesys.upwork.com,,403,16,genesys.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,genesys.upwork.com,cloudflare,80,http://genesys.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://genesys.upwork.com/,
godaddy.upwork.com,,403,16,godaddy.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,godaddy.upwork.com,cloudflare,443,https://godaddy.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
guidanceresidential.upwork.com,,403,16,guidanceresidential.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,guidanceresidential.upwork.com,cloudflare,80,http://guidanceresidential.upwork.com:80,http,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,https://guidanceresidential.upwork.com/,
