new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],bandwidth.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],bloomberg.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],capgemini.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],careers.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cdw.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],chegg.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cloudflare.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],community-static.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],community.stage.upwork.com,"18.66.147.6, 18.66.147.117, 18.66.147.63, 18.66.147.58","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-514.awsdns-00.net, ns-74.awsdns-09.com, ns-1195.awsdns-21.org, ns-1736.awsdns-25.co.uk",,"bpyhf24739.stage.lithium.com, du3buspql5g5f.cloudfront.net",,,,,
[x],community.upwork.com,"18.165.98.53, 18.165.98.24, 18.165.98.25, 18.165.98.62, 205.251.193.203, 205.251.195.102, 205.251.197.215, 205.251.198.225","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1495.awsdns-58.org, ns-459.awsdns-57.com, ns-870.awsdns-44.net, ns-1761.awsdns-28.co.uk",,"bpyhf24739.lithium.com, dwhyl1696dzb6.cloudfront.net",,,,,
[x],computacenter.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],content-static.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],coty.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dash.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=IFM3GejB35ETPtwoBSHW2TXJUHy3D2WcoSlOtWCAkx4,,,,
[x],developer.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],developers-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],developers.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dish.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dnb.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dri.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dts.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dxc.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],e.t.upwork.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u23296827.wl078.sendgrid.net,v=spf1 ip4:149.72.115.111 ip4:149.72.115.113 -all,,mx.sendgrid.net,,
[x],email.mg.upwork.com,"34.110.180.34, 205.251.197.202","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org",2600:9000:5305:ca00::1,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org",,
[x],etr.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],eventbrite.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],events.upwork.com,35.201.112.226,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"upwork.bevylabs.com, production-ingress-18.bevylabs.com",,,,,
[x],experience.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],fool.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ford.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],go.upwork.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,mkto-sj090013.com,,,,,
[x],godaddy.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],hearst.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],heartland.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],hello.upwork.com,"54.149.247.91, 52.41.190.196, 44.228.158.230","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"52365e9c-dc1e-42ce-8e5a-b958b40e64ee.outrch.com, app1e.outrch.com",,letsencrypt.org,,,
[x],hp.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],indeed.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],innovaccer.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],investors.upwork.com,"184.86.103.217, 184.86.103.218","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a288, 2a02:26f0:3500:18::1724:a289","upwork.gcs-web.com, leapfrog-ssl-15399.edgekey.net, e15399.dsca.akamaiedge.net",,,,,
[x],ipn-stage.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ipn.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],israel.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jj.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jll.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jobvite.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],k12.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],kaust.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],kb.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],koch.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],league.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],link.t.upwork.com,"104.16.247.119, 104.16.248.119","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],looker.upwork.com,"35.82.216.207, 35.165.45.18, 52.42.103.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"30b2f4ae-33f6-4479-b01a-bd5f5b6e6b20.cloud.looker.com, a2a91329e5dec4d869a1201906d0014f-264093186.us-west-2.elb.amazonaws.com",,,,,
[x],mail1.static.mg.upwork.com,192.237.158.54,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail3.static.mg.upwork.com,192.237.158.81,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marriott.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mastercard.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mattermost.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mccain.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],melaleuca.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],messenger.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mktg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,v=spf1 include:mailgun.org ~all,,"mxa.mailgun.org, mxb.mailgun.org",,
[x],mmc.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],monster.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],move.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],nestle.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],newport.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],newsweek.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],nice.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],novonordisk.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],o3804.e.email.upwork.com,149.72.115.111,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o3805.e.t.upwork.com,149.72.115.113,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],origin.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pandora.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pantheon.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pardot.upwork.com,"34.237.219.119, 3.215.172.219, 52.54.96.194, 3.92.120.28, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
[x],pcivault.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],personas.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pga.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],plenty.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],postman.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ppd.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ppg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],premium.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],prisonfellowship.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pro.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=hvDhBsNVrllOY-QDq1G9nMP0Tx3f7c9AE0HsYwTtcD8,,,,
[x],project.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],promo.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],qlytics.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],quest.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],research.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ringcentral.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ryanair.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],samsung.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sandbox1.agate.upwork.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox5.agate.upwork.com,172.27.88.220,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,172.27.88.220
[x],seagate.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],secure.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shasta-collector-prod-usw2.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shasta-collector-production.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shasta-collector-staging-usw2.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shasta-collector-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],shrm.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],signature.upwork.com,"34.233.65.204, 34.192.12.1, 54.147.27.151","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,upwork.sigstr.net,,"amazon.com, letsencrypt.org",,,
[x],snap.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sp-collector.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],spotify.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage-origin.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"google-site-verification=DPDhqMWmzwR9dQMyud5PCoiU9IlmRY-2h4NubCu52JY, google-site-verification=OyYcll4VATey0ODjxQr_rkMUoIlGdVLLmPEnbBO3sHY, v=spf1 include:stage.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,"mxa.mailgun.org, mxb.mailgun.org",,
[x],staging-services.upwork.com,"52.89.224.210, 34.210.124.116, 44.240.80.236","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,stage.upwork.com,"google-site-verification=DPDhqMWmzwR9dQMyud5PCoiU9IlmRY-2h4NubCu52JY, google-site-verification=OyYcll4VATey0ODjxQr_rkMUoIlGdVLLmPEnbBO3sHY, v=spf1 include:stage.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,"mxa.mailgun.org, mxb.mailgun.org",,
[x],status.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stjude.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stride.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stripe.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],su.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],support.upwork.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,upwork.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",,mail-pod-19.int.zendesk.com,,
[x],synack.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],te.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],team-int.upwork.com,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1118.awsdns-11.org, ns-1908.awsdns-46.co.uk, ns-769.awsdns-32.net, ns-98.awsdns-12.com",,,,,,,
[x],team.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],teamviewer.upwork.com,"104.18.90.237, 104.18.89.237",,NOERROR,True,cloudflare,,,,,,,,
[x],tip.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tourismaustralia.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],trimble.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],twilio.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],twitch.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ucc.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ucf.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ucsf.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],udemy.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"jim.ns.cloudflare.com, fay.ns.cloudflare.com",,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,
[x],url.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],usf.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ustglobal.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],vid.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],videos.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],view.upwork.com,,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,upwork.usp.highspot.com,,,,,
[x],wf-anyhire-stage.upwork.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],wf-anyhire.upwork.com,"52.11.45.250, 52.25.204.60, 34.209.167.56","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
