new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,caa,aaaa
[x],ucf.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,abi.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,accenture.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,adobe.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,advent.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,agate.upwork.com,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-119.awsdns-14.com, ns-1329.awsdns-38.org, ns-1985.awsdns-56.co.uk, ns-673.awsdns-20.net",,,,
,amazon.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,amway.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,analytics.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,argon.upwork.com,,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1356.awsdns-41.org, ns-2033.awsdns-62.co.uk, ns-226.awsdns-28.com, ns-528.awsdns-02.net",,,,
,asurion.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,automate.z.upwork.com,34.102.236.132,"09ca4a848d5aae0ecf8a1e392677d071.upwork.luminatesec.com, connectivity.prod.us-west1.luminatesec.com, application01.connectivity.prod.us-west1.luminatesec.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,bandwidth.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta-analytics.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bloomberg.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cdw.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudflare.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,community-static.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,community.upwork.com,"18.165.98.25, 18.165.98.24, 18.165.98.62, 18.165.98.53, 205.251.193.203, 205.251.195.102, 205.251.197.215, 205.251.198.225","bpyhf24739.lithium.com, dwhyl1696dzb6.cloudfront.net","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1495.awsdns-58.org, ns-1761.awsdns-28.co.uk, ns-459.awsdns-57.com, ns-870.awsdns-44.net",,,,
,computacenter.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,coty.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dash-staging.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dash.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=IFM3GejB35ETPtwoBSHW2TXJUHy3D2WcoSlOtWCAkx4,,,,,
,developers-staging.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developers.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dts.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dxc.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,e.t.upwork.com,,u23296827.wl078.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.115.111 ip4:149.72.115.113 -all,,,,,
,elance.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"tsunami2.mm-send.com, tsunami1.mm-send.com","google-site-verification=uVgjkwLs0kqo3oKGFk0xShryQ95Z8yvQs-TtZzPRL8E, v=spf1 include:elance.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,
,email.stage.upwork.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,,"letsencrypt.org, digicert.com, ;",
,events.upwork.com,35.201.112.226,"upwork.bevylabs.com, production-ingress-18.bevylabs.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,experience.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,glassdoor.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.upwork.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-sj090013.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns2.mktdns.com, ns1.marketo.com",,,,
,godaddy.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hearst.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hello.upwork.com,"54.149.247.91, 52.41.190.196, 44.228.158.230","52365e9c-dc1e-42ce-8e5a-b958b40e64ee.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,letsencrypt.org,
,indeed.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,innovaccer.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,investors.upwork.com,"23.213.161.217, 23.213.161.210","upwork.gcs-web.com, leapfrog-ssl-15399.edgekey.net, e15399.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a90"
,ipn-stage.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ivanti.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jll.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jobvite.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kaplan.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kb.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,koch.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,league.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,link.t.upwork.com,"104.16.247.119, 104.16.248.119",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,looker.upwork.com,"10.2.0.224, 10.2.65.160",internal-internal-m-looker-elb-776072611.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.2.0.224, 10.2.65.160",,
,mail3.static.mg.upwork.com,192.237.158.81,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mastercard.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mattermost.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mccain.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,melaleuca.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mktg.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:mailgun.org ~all,,,,,
,monster.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,move.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mozilla.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nasdaq.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nestle.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,newsweek.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nice.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,o3805.e.t.upwork.com,149.72.115.113,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,origin.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pardot.upwork.com,"34.237.219.119, 3.215.172.219, 3.92.120.28, 52.54.96.194, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,personas.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,plenty.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,postman.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,premium.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,prod-usw2.team-int.upwork.com,,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,project.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,promo.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qlytics.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,quest.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ringcentral.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,samsung.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,seagate.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,secure.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,servicenow.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,shasta-collector-production.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,shasta-collector-staging.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sp-collector.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=DPDhqMWmzwR9dQMyud5PCoiU9IlmRY-2h4NubCu52JY, google-site-verification=OyYcll4VATey0ODjxQr_rkMUoIlGdVLLmPEnbBO3sHY, v=spf1 include:stage.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,
,status.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stride.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sunpower.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,surveymonkey.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synack.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,te.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,team-int.upwork.com,,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-98.awsdns-12.com, ns-769.awsdns-32.net, ns-1118.awsdns-11.org, ns-1908.awsdns-46.co.uk",,,,
,team.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tl.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tourismaustralia.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,trimble.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,twilio.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,twitch.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ucsf.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","liveramp-site-verification=qn4k0EIcwgkwW6N80DcWp-G_gQeo9SCk4fdGh21URyw, logmein-domain-confirmation 2141230743, miro-verification=6a8362f817d4ea530843a04d46c6418e011c951d, mongodb-site-verification=xc3WGhQz20Yw7Lm6yMoC6L4b5gf08icW, nlmdbpv52ts89j835vzt3c71d201hqk5, pardot120332=aca612a2b07a9d569bd4bb8ff51114691acb25b6778aa9d04526cfc9f0fd1434, pardot_120332_*=539506d8e4c13f3d39ffcdb90903010bb9dd426b6a0aa31e94d99684f92a885f, v=spf1 include:upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mail.clinchtalent.com include:spf.mandrillapp.com ~all, zapier-domain-verification-challenge=0ab7c0ae-a354-49d6-9012-16a12e53b121, 16359333, MS=6100C439A4691C31E2EC1342F09C3607B3B64DAC, MS=ms47394909, adobe-idp-site-verification=45e831bcd7ad9667a0be62ad1db9971caa65d4c68af84b32f30ca18dd29d6bac, asv=54832828144bb4ff89f152511204f3e2, asv=a52d93b02babfa60a71bdd4128a06b39, bugcrowd-verification=dae371187bf32cac11a23664ea291f6c, docusign=277af459-13d2-4b85-bb45-53efc4b671f6, facebook-domain-verification=8nwzxhaovba8tj7d2ldml1bhssa1pm, google-site-verification=-LgXVF8adhy30B1kiNabPgT-Pymy3WZOOvfGFgp6XGE, google-site-verification=3jXROOXzwXZqaI-z95yNNpu9L8mSRW3Jd5VCpjVOxwk, google-site-verification=4g4BiPppYs75ob9yO422K5BqFPttTmPK_fmNtaopAI8, google-site-verification=4p2pqAQ0yiDL2lc81zb89ZA-Wt6u9uBY25QEMjp-b4s, google-site-verification=BkuVDFrIY09DX823uWROsYHLrLeCUKJ366m1k4AmoT4, google-site-verification=LSicnKkde4b1FmPqfr0FX6l7R4VvjAxTVzZP0sebXKk, google-site-verification=MFfOuTSDuMVfAuZmNHfYJA16r0P_BeZX5F60NQnSHNA, google-site-verification=MK7qfjAI4BOyhzOcaFe2WjFleaX2gKcUUu6VKf5X-qE, google-site-verification=PkziJTcGbOV4cv301PZ8KfBzni-MN_cB3J4ngmLA9Ps, google-site-verification=f3f7WfTf8cecTKAI3cwfnA-cmQP1WlyDMfzuzG6BB-8, google-site-verification=sD8rL1N3j5vS_miQGy_NwdmJHTmFUU42SDhYa4rdQ84, google-site-verification=uxnmjzErBkugeP2SoAlJYpOoSuzNwxIKgGz_s-O1Tqg, google-site-verification=zTEmbU71ZrIPR7JRRlWSGiQurNYft76eEdSdP6aAQkQ","fay.ns.cloudflare.com, jim.ns.cloudflare.com",,,,
,url.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,usf.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ustglobal.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,viasat.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vid.upwork.com,"104.18.89.237, 104.18.90.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,videos.upwork.com,"104.18.90.237, 104.18.89.237",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vpn-apse1.upwork.com,"54.254.214.169, 3.0.116.50, 54.179.116.157",vpn-ap-southeast-1-prod.upwork.com,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-58.awsdns-07.com, ns-656.awsdns-18.net, ns-1045.awsdns-02.org, ns-1712.awsdns-22.co.uk",,,,
,vpn.upwork.com,"54.254.214.169, 52.42.106.200, 52.89.211.63, 3.124.171.230",,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wf-anyhire-stage.upwork.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-anyhire.upwork.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-careers-stage.upwork.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-careers.upwork.com,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-community-stage.upwork.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-creative-stage.upwork.com,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-creative.upwork.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-info-stage.upwork.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-info.upwork.com,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-integrations-stage.upwork.com,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-master.upwork.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-resources.upwork.com,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-seo.upwork.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-talent-stage.upwork.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wf-talent.upwork.com,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.upwork.com,,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
