new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa,aaaa
[x],chegg.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community-static.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community.stage.upwork.com,"18.66.248.106, 18.66.248.81, 18.66.248.68, 18.66.248.62","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"bpyhf24739.stage.lithium.com, du3buspql5g5f.cloudfront.net","ns-1195.awsdns-21.org, ns-1736.awsdns-25.co.uk, ns-514.awsdns-00.net, ns-74.awsdns-09.com",,,,
[x],community.upwork.com,"13.225.78.15, 13.225.78.117, 13.225.78.42, 13.225.78.60","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"bpyhf24739.lithium.com, dwhyl1696dzb6.cloudfront.net","ns-1495.awsdns-58.org, ns-1761.awsdns-28.co.uk, ns-459.awsdns-57.com, ns-870.awsdns-44.net",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],computacenter.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],content-static.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],coty.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],covid-cf-8h-mx1.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],covid-cf-8h-ns3.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],covid-cf-8hblog.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],covid-cf-8hemail.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],covid-cf-8hportal.workspace.agate.upwork.com,,,NOERROR,,,,,,,,
[x],covidlpha.bbs.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],dash.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=IFM3GejB35ETPtwoBSHW2TXJUHy3D2WcoSlOtWCAkx4,,,
[x],datastax.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],delinea.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developers-staging.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developers.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dexcom.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],digicel.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dish.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dnb.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docebo.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docusign.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dts.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],e.t.upwork.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u23296827.wl078.sendgrid.net,,v=spf1 ip4:149.72.115.111 ip4:149.72.115.113 -all,mx.sendgrid.net,,
[x],elance.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"google-site-verification=uVgjkwLs0kqo3oKGFk0xShryQ95Z8yvQs-TtZzPRL8E, v=spf1 include:elance.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all","tsunami1.mm-send.com, tsunami2.mm-send.com",,
[x],email.mg.upwork.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;",
[x],email.mktg.upwork.com,34.102.239.211,,NOERROR,True,google,mailgun.org,,,,,
[x],email.stage.upwork.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;",
[x],email.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
[x],esko.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],etr.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eventbrite.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],events.upwork.com,"13.225.78.122, 13.225.78.73, 13.225.78.28, 13.225.78.54","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2fb3mxqk73ecy.cloudfront.net,"ns-901.awsdns-48.net, ns-1326.awsdns-37.org, ns-1975.awsdns-54.co.uk, ns-301.awsdns-37.com",,,,
[x],experience.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fei.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],flir.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fool.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ford.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gartner.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],genesys.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gitlab.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],guidanceresidential.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],jobvite.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kaplan.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kaust.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kb.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],koch.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kornferry.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lime.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],madwire.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mail2.static.mg.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],marketingevents.upwork.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2qbb5fgmuz412.cloudfront.net,,,,,
[x],marriott.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mattermost.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mccain.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mckesson.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],medrio.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],melaleuca.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],messenger.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mintel.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mktg.upwork.com,,,NOERROR,True,cloudflare,,,v=spf1 include:mailgun.org ~all,,,
[x],mmc.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],monster.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mozilla.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],multiview.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nasdaq.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nestle.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],newport.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],newsweek.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nice.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],novonordisk.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o3804.e.email.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o3805.e.t.upwork.com,149.72.115.113,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],oath.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],origin.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pagerduty.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pages.upwork.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"elance-ssl.mktoweb.com, sj09.mktossl.com",,,,,
[x],paloaltonetworks.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pardot.upwork.com,"3.215.172.219, 52.54.96.194, 34.237.219.119, 18.208.125.13, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
[x],pcivault.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pearson.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pepsico.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],personas.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pga.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ppd.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],premium.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prisonfellowship.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod-usw2.team-int.upwork.com,"35.155.227.31, 54.213.147.200, 34.218.100.214","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],project.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],promo.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],purina.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],qlytics.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],quest.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],quora.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],remote-covid-cf-8h.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],reputation.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],research.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ringcentral.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riotgames.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ryanair.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],salesforce.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],samsung.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],satis.agate.upwork.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scale.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],seagate.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],secure.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],servicenow.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-prod-usw2.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-production.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-staging-usw2.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shrm.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],signature.upwork.com,"54.147.27.151, 34.233.65.204, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,upwork.sigstr.net,,,,"amazon.com, letsencrypt.org",
[x],singularity.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],snap.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sri.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-origin.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"v=spf1 include:stage.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=DPDhqMWmzwR9dQMyud5PCoiU9IlmRY-2h4NubCu52JY, google-site-verification=OyYcll4VATey0ODjxQr_rkMUoIlGdVLLmPEnbBO3sHY","mxa.mailgun.org, mxb.mailgun.org",,
[x],standard.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],status.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stjude.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stripe.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sunpower.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],surveymonkey.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],t-mobile.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],t.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],team-int.upwork.com,,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1118.awsdns-11.org, ns-98.awsdns-12.com, ns-769.awsdns-32.net, ns-1908.awsdns-46.co.uk",,,,"2600:9000:5300:6200::1, 2600:9000:5304:5e00::1"
[x],teamviewer.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tracking.branch.upwork.com,54.144.128.85,,NOERROR,,,,,,,,
[x],ucla.upwork.com,"104.18.90.237, 104.18.89.237",,NOERROR,True,cloudflare,,,,,,
[x],ucsd.upwork.com,"104.18.89.237, 104.18.90.237",,NOERROR,True,cloudflare,,,,,,
[x],ucsf.upwork.com,"104.18.89.237, 104.18.90.237",,NOERROR,True,cloudflare,,,,,,
[x],url.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usf.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ustglobal.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vid.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],videos.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vpn-apse1.upwork.com,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,vpn-ap-southeast-1-prod.upwork.com,,,,,
[x],wf-anyhire-stage.upwork.com,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
