new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,caa,has_internal_ips,internal_ips
[x],care.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cch.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ccl.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdw.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chegg.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cloudflare.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],community.stage.upwork.com,"18.66.248.81, 18.66.248.106, 18.66.248.68, 18.66.248.62","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"bpyhf24739.stage.lithium.com, du3buspql5g5f.cloudfront.net",,"ns-74.awsdns-09.com, ns-1195.awsdns-21.org, ns-1736.awsdns-25.co.uk, ns-514.awsdns-00.net",,,
[x],community.upwork.com,"18.154.63.85, 18.154.63.44, 18.154.63.108, 18.154.63.24","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"bpyhf24739.lithium.com, dwhyl1696dzb6.cloudfront.net",,"ns-459.awsdns-57.com, ns-870.awsdns-44.net, ns-1495.awsdns-58.org, ns-1761.awsdns-28.co.uk",,,
[x],computacenter.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],content-static.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cookandboardman.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],covid-cf-8h-mx2.workspace.agate.upwork.com,,,NOERROR,,,,,,,,,
[x],covid-cf-8h-pop.workspace.agate.upwork.com,,,NOERROR,,,,,,,,,
[x],covid-cf-8h.ns4.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],covid-cf-8h.portal.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],covidlpha-mail1.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],covidlpha.bbs.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],dash-staging.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dash.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=IFM3GejB35ETPtwoBSHW2TXJUHy3D2WcoSlOtWCAkx4,,,,,,
[x],delinea.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dentsu.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-dpc-shasta.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developer.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developers-staging.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developers.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dexmedia.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],digicel.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dnb.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dri.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dts.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eab.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ehealth.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elance.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=spf1 include:elance.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=uVgjkwLs0kqo3oKGFk0xShryQ95Z8yvQs-TtZzPRL8E",,"tsunami1.mm-send.com, tsunami2.mm-send.com",,,,
[x],elc.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.mg.upwork.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","letsencrypt.org, ;, digicert.com",,
[x],email.mktg.upwork.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",,
[x],email.stage.upwork.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",,
[x],email.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,
[x],esko.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eventbrite.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],events.upwork.com,"3.160.5.48, 3.160.5.71, 3.160.5.92, 3.160.5.18","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2fb3mxqk73ecy.cloudfront.net,,,,,
[x],experience.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fei.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],flir.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fool.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ford.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fuio6-1.argon.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],gartner.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gci.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],genesys.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],genpact.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],glassdoor.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],go.upwork.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-sj090013.com,,"ns1.marketo.com, ns2.mktdns.com",,,
[x],godaddy.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],groupm.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hanoverresearch.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hearst.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],heartland.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hello.upwork.com,"44.228.158.230, 52.35.255.223, 54.148.90.219","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"52365e9c-dc1e-42ce-8e5a-b958b40e64ee.outrch.com, app1e.outrch.com",,,letsencrypt.org,,
[x],hogarth.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hp.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],htc.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],https-www-buzzfeed-com-72.argon.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],idr.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],innovaccer.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],insidetrack.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ipn-stage.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ipn.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],iress.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ivanti.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],janushenderson.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jdpower.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jll.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jobvite.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jumio.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kaplan.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kaust.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kb.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],koch.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kornferry.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],l3harris.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],league.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lime.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],logitech.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],looker.upwork.com,"52.88.69.50, 54.186.129.69, 44.229.108.219","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"30b2f4ae-33f6-4479-b01a-bd5f5b6e6b20.cloud.looker.com, a2a91329e5dec4d869a1201906d0014f-264093186.us-west-2.elb.amazonaws.com",,,,,
[x],madwire.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mail.covidlpha.workspace.agate.upwork.com,,,NOERROR,,,,,,,,,
[x],mail1.static.mg.upwork.com,192.237.158.54,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail3.static.mg.upwork.com,192.237.158.81,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mailin2.covidlpha.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],mailin2covidlpha.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],marriott.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mattermost.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mccain.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mckesson.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],medrio.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],melaleuca.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],messenger.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mintel.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mktg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:mailgun.org ~all,,"mxa.mailgun.org, mxb.mailgun.org",,,,
[x],mmc.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],move.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mozilla.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],multiview.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mx-covidlpha.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],nestle.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],newport.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],novonordisk.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],nscovid-cf-8h.workspace.agate.upwork.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],o3804.e.email.upwork.com,149.72.115.111,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o3805.e.t.upwork.com,149.72.115.113,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],oath.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pagerduty.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pages.upwork.com,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"elance-ssl.mktoweb.com, sj09.mktossl.com",,,,,
[x],paloaltonetworks.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pandora.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pantheon.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pardot.upwork.com,"52.54.96.194, 3.92.120.28, 18.208.125.13, 3.215.172.219, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
[x],pcivault.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pearson.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pg.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pga.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],plenty.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ppg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],premium.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pro.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=hvDhBsNVrllOY-QDq1G9nMP0Tx3f7c9AE0HsYwTtcD8,,,,,,
[x],prod-usw2.team-int.upwork.com,"54.185.99.179, 35.83.93.67, 35.155.227.31","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],project.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],purina.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],qlytics.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],quest.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],redis.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
