new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,aaaa
[x],asurion.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],auth-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],auth.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],automate.z.upwork.com,34.117.83.35,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"09ca4a848d5aae0ecf8a1e392677d071.upwork.luminatesec.com, connectivity.prod.us-west1.luminatesec.com, application02.connectivity.prod.us-west1.luminatesec.com",,,,,
[x],automattic.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],axa.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bandwidth.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta-analytics.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=Lj08ISM74leKuU19BK6PGPLlKh9sIJs-TbIIl_VDnEs,,
[x],biogen.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bitso.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],brighton.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],capgemini.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],care.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],careers.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cch.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccl.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdw.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cloudflare.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community-static.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community.stage.upwork.com,"18.66.147.6, 18.66.147.58, 18.66.147.63, 18.66.147.117","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"bpyhf24739.stage.lithium.com, du3buspql5g5f.cloudfront.net","ns-74.awsdns-09.com, ns-1195.awsdns-21.org, ns-1736.awsdns-25.co.uk, ns-514.awsdns-00.net",,,,
[x],computacenter.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],coty.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dash.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=IFM3GejB35ETPtwoBSHW2TXJUHy3D2WcoSlOtWCAkx4,,
[x],dentsu.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developer.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developers-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],developers.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dexcom.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dexmedia.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],digicel.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dish.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dnb.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docebo.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dts.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eab.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],elance.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"tsunami2.mm-send.com, tsunami1.mm-send.com","v=spf1 include:elance.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=uVgjkwLs0kqo3oKGFk0xShryQ95Z8yvQs-TtZzPRL8E",,
[x],elc.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],email.mg.upwork.com,"34.110.180.34, 34.160.13.42, 34.160.63.108","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
[x],email.mktg.upwork.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
[x],emiratesnbd.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],esko.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],events.upwork.com,35.201.112.226,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"upwork.bevylabs.com, production-ingress-18.bevylabs.com",,,,,
[x],experience.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fei.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],flir.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fool.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ford.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gartner.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gci.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],genesys.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],glassdoor.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],godaddy.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],groupm.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hackerrank.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hanoverresearch.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hearst.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],heartland.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hogarth.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hp.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],htcinc.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],indeed.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],innovaccer.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insidetrack.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],investors.upwork.com,"104.126.37.129, 104.126.37.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"upwork.gcs-web.com, leapfrog-ssl-15399.edgekey.net, e15399.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6794, 2a02:26f0:1700:11::b856:6798"
[x],ipn.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],iress.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],israel.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],jdpower.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],jj.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],jll.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],jobvite.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],join.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"tsunami1.mm-send.com, tsunami2.mm-send.com","google-site-verification=e2Zb6vOU0gCaL5rgHnTGBAuS0bx5YT3ZScNEcfujel8, v=spf1 include:join.upwork.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,
[x],jumio.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],k12.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kaplan.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kaust.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kb.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],koch.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],kornferry.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],link.t.upwork.com,"104.16.247.119, 104.16.248.119","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],looker.upwork.com,"52.42.103.129, 35.165.45.18, 35.82.216.207","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"30b2f4ae-33f6-4479-b01a-bd5f5b6e6b20.cloud.looker.com, a2a91329e5dec4d869a1201906d0014f-264093186.us-west-2.elb.amazonaws.com",,,,,
[x],madwire.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mail1.static.mg.upwork.com,192.237.158.54,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],marriott.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mastercard.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mattermost.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mccain.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mckesson.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],medrio.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],melaleuca.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],messenger.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mintel.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mktg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,
[x],mmc.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],move.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mozilla.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nasdaq.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],newport.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],newsweek.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nice.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],novonordisk.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o3804.e.email.upwork.com,149.72.115.111,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o3805.e.t.upwork.com,149.72.115.113,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pagerduty.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pages.upwork.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"elance-ssl.mktoweb.com, sj09.mktossl.com",,,,,
[x],paloaltonetworks.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pandora.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],panopto.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pantheon.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pardot.upwork.com,"52.54.96.194, 3.92.120.28, 34.237.219.119, 18.208.125.13, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
[x],pcivault.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pearson.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pepsico.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],personas.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pga.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],postman.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ppd.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ppg.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],premium.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prisonfellowship.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pro.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=hvDhBsNVrllOY-QDq1G9nMP0Tx3f7c9AE0HsYwTtcD8,,
[x],prod-usw2.team-int.upwork.com,"54.213.147.200, 35.155.227.31, 34.218.100.214","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],project.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],promo.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],purina.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],qlytics.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],quest.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],quora.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reputation.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riotgames.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rrd.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],samsung.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],scale.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],secure.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],securitases.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],servicenow.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-staging-usw2.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shasta-collector-staging.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shrm.upwork.com,,"fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],shutterstock.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],singularity.upwork.com,"104.18.90.237, 104.18.89.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],smartlink.upwork.com,"104.18.89.237, 104.18.90.237","fay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
