input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
api.ledger.cybavo.com,403 Forbidden,403,146,api.ledger.cybavo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-01-19T06:37:00Z,2036-01-16T06:37:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",ledger.cybavo.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",5a95d25e80f797c327e423f57804c884,df751dcc7a624189e1eac035435fd765e68b5baf1edadbb469827c4f066c6ec5,True,ctls,api.ledger.cybavo.com,,443,https://api.ledger.cybavo.com:443,https,cybavo,text/html,GET,139.162.65.204,/,-1561873722,139.162.65.204,HSTS,8,False,,,,
api1.ledger.cybavo.com,403 Forbidden,403,146,api1.ledger.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2023-08-01T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",*.ledger.cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b8be31d6e288d76b3e00bb178d335ff,bead16cd4c686aea0a7290c527e2fdb0acb66d5613898dd6ff2c50a7b5cca10a,True,ctls,api1.ledger.cybavo.com,cloudflare,443,https://api1.ledger.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,1494302000,2606:4700:20::ac43:4555,HSTS,8,False,True,,,
api2.ledger.cybavo.com,403 Forbidden,403,548,api2.ledger.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2023-08-01T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",*.ledger.cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b8be31d6e288d76b3e00bb178d335ff,bead16cd4c686aea0a7290c527e2fdb0acb66d5613898dd6ff2c50a7b5cca10a,True,ctls,api2.ledger.cybavo.com,cloudflare,443,https://api2.ledger.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,566218143,2606:4700:20::ac43:4555,HSTS,14,False,True,,,
api3.ledger.cybavo.com,403 Forbidden,403,146,api3.ledger.cybavo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-01-19T06:37:00Z,2036-01-16T06:37:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",ledger.cybavo.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",5a95d25e80f797c327e423f57804c884,df751dcc7a624189e1eac035435fd765e68b5baf1edadbb469827c4f066c6ec5,True,ctls,api3.ledger.cybavo.com,,443,https://api3.ledger.cybavo.com:443,https,cybavo,text/html,GET,172.105.238.14,/,-1561873722,172.105.238.14,HSTS,8,False,,,,
app-data-platform.circle.com,"ZettaBlock - The First Full-stack, Real-time Web3 Data Infra",200,3116,app-data-platform.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app-data-platform.circle.com,cloudflare,443,https://app-data-platform.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1992303103,104.18.17.80,HSTS,1,False,True,,,
app-sandbox.circle.com,Sign Up - Circle,200,99500,app-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app-sandbox.circle.com,cloudflare,443,https://app-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1146827162,104.18.17.80,webpack,1,False,True,,,
app-staging.circle.com,,403,16,app-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app-staging.circle.com,cloudflare,443,https://app-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,
app.circle.com,Sign Up - Circle,200,99500,app.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app.circle.com,cloudflare,443,https://app.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1146827162,104.18.17.80,webpack,1,False,True,,,
appvault.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,appvault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T12:45:35Z,2023-08-16T13:39:09Z,CN=appvault.cybavo.com,appvault.cybavo.com,,appvault.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,511caf07b6692dfd45232567ae06a388,69bf30b2082a2add649d0519724a95ad7ccdd3f5fc3d9e689d9f147fd8ea00ad,,ctls,appvault.cybavo.com,google,443,https://appvault.cybavo.com:443,https,cybavo,text/html,GET,34.96.64.163,/,1689487197,34.96.64.163,HTTP/3,1,False,True,,,
appvault2.cybavo.com,,200,15,appvault2.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T01:06:59Z,2023-06-28T01:57:30Z,CN=tg.mobi.cybavocloud.com,tg.mobi.cybavocloud.com,,tg.mobi.cybavocloud.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2eb3544c2085d357c340658a9ed383c6,dac97b8d0f8eb7ff658c0c74bacc98b88953a8badbe8422ada274a43a161454c,,ctls,appvault2.cybavo.com,google,443,https://appvault2.cybavo.com:443,https,cybavo,text/html,GET,35.244.236.220,/,566218143,35.244.236.220,HTTP/3,3,False,True,,True,
artifacts.circle.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,,80,http://artifacts.circle.com:80,http,AmazonS3,text/html,GET,52.216.94.202,/,1149875889,54.231.137.221,Amazon Web Services,14,False,,,,
assets.checkout.circle.com,,403,243,assets.checkout.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.checkout.circle.com,*.checkout.circle.com,,*.checkout.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c1c8d2478838d91e60684a8070b21ae,d0333f7725a2cebee72122c32ee1d163a1ec8a428c33d09236cf170d5cc809d2,True,ctls,assets.checkout.circle.com,cloudfront,443,https://assets.checkout.circle.com:443,https,AmazonS3,application/xml,GET,13.32.27.25,/,-978946649,2600:9000:211e:e800:12:7b41:8580:93a1,Amazon Web Services,2,False,True,,,
assets.circle.com,,403,243,assets.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,assets.circle.com,cloudflare,443,https://assets.circle.com:443,https,cloudflare,application/xml,GET,104.18.16.80,/,-480037230,104.18.17.80,Cloudflare,2,False,True,,,
axis.circle.com,,403,16,axis.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,axis.circle.com,cloudflare,443,https://axis.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
blog.circle.com,The Official Blog of Circle and USDC,200,172468,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,,443,https://blog.circle.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,1146827162,2606:2c40::c73c:67e2,HubSpot CMS Hub,19260,False,,,,https://www.circle.com/blog
brand.circle.com,Circle - Circle Brand Guide,200,79601,brand.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-31T23:59:59Z,CN=brand.circle.com,brand.circle.com,,brand.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63fff69ecb33cc6a3692709f9a3cb48,9eb2c0e0fb00e85d9d9eed3f6ee16f438152af94bcfa6cbb56c3b4310ea4bdd0,,ctls,brand.circle.com,,443,https://brand.circle.com:443,https,frontify,text/html,GET,34.234.179.142,/,1221816850,35.172.243.117,Sqreen,798,False,,,,https://brand.circle.com/d/M9z54TaEwsWL/circle
cbauth.sandbox.cybavo.com,AuthSec,200,712,cbauth.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:20:45Z,2023-06-28T00:15:19Z,CN=cbauth.sandbox.cybavo.com,cbauth.sandbox.cybavo.com,,cbauth.sandbox.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,04a16589339b5e1b3f4986cb58821167,4fb955fa5ea3352a93ed2292d22f3d612dbbfe7a4a6485219e35052cf1073598,,ctls,cbauth.sandbox.cybavo.com,google,443,https://cbauth.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.120.117.137,/,1731488310,34.120.117.137,HTTP/3,1,False,True,https://www.gstatic.com,,
ccf.cybavo.com,企業比特幣資產配置論壇 Corporate Cryptocurrency Forum 2021,200,44682,ccf.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T19:20:16Z,2023-07-22T19:20:15Z,CN=ccf.cybavo.com,ccf.cybavo.com,,ccf.cybavo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1361dbd1d4d627e176d785c4c751cbce,98e57a56ce6536e24789e13597d56ddf301cde72e9dcf9f826f81cd13af81ef5,,ctls,ccf.cybavo.com,,443,https://ccf.cybavo.com:443,https,Netlify,text/html,GET,18.192.231.252,/,681473663,2a05:d014:275:cb01::c8,Netlify,1221,False,,,,
cdn.cybavo.com,,200,,cdn.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:07:25Z,2023-07-04T21:07:24Z,CN=*.cybavo.com,*.cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,27aac5a326ae307dfcee7a1379c4437b,f95b0fff747c8dca5f18fc83d7f347b8bde10529a2d15534596be1a6a68f2b18,True,ctls,cdn.cybavo.com,cloudflare,443,https://cdn.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,1494302000,2606:4700:20::681a:447,HSTS,1,False,True,,,
checkout.circle.com,Lockout,403,913740,checkout.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,checkout.circle.com,cloudflare,443,https://checkout.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,-312641970,104.18.16.80,Cloudflare,66,False,True,,,
circle.com,"Circle | USDC Payments, Treasury Management, & Developer Tools",200,172695,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,cloudflare,443,https://circle.com:443,https,cloudflare,text/html,GET,104.16.30.32,/,1146827162,104.16.31.32,HubSpot CMS Hub,4247,False,True,,,https://www.circle.com/en/
cmpc-cb-test-os.sandbox.cybavo.com,CYBAVO VAULT,200,625,cmpc-cb-test-os.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-03T23:59:59Z,CN=cmpc-cb-test-os.sandbox.cybavo.com,cmpc-cb-test-os.sandbox.cybavo.com,,cmpc-cb-test-os.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdf8e341dba48cf47ccc3167961e7001,d71c9e5d8cdea925f487ea4bf3e4d41133664873f14d51381d070192517a3bb1,,ctls,cmpc-cb-test-os.sandbox.cybavo.com,,443,https://cmpc-cb-test-os.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.208.129.151,/,1689487197,52.10.84.5,HSTS,1,False,,fonts.gstatic.com,,
cmpc-cb-test.sandbox.cybavo.com,,200,,cmpc-cb-test.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-10-26T23:59:59Z,CN=cmpc-cb-test.sandbox.cybavo.com,cmpc-cb-test.sandbox.cybavo.com,,cmpc-cb-test.sandbox.cybavo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d650a53edf7162bf8f79dbcb2d36c66,c0e446879677bce7fa9ba656bac7bb97061135307d5d846ec0c4c31e8810cf60,,ctls,cmpc-cb-test.sandbox.cybavo.com,,443,https://cmpc-cb-test.sandbox.cybavo.com:443,https,cybavo,text/html,GET,52.10.84.5,/,1494302000,34.208.129.151,HSTS,1,False,,,,
compliance.circle.com,Sign in - Google Accounts,200,558417,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://compliance.circle.com:443,https,ESF,text/html,GET,172.217.16.147,/,1038507365,2a00:1450:4001:808::2013,HTTP/3,124,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-301455187%3A1684462974559862&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fcircle.com%2Fcompliance&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fcircle.com%2Fcompliance&ifkv=Af_xneGKiS4CCYlSB39PlMz3QY33qyAlDCrNn5xif_pV72r2MRatZWvBS8QIfY4DvjFO0aCm95m5Nw&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
