input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
app-sandbox.circle.com,Sign Up - Circle,200,99545,app-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,app-sandbox.circle.com,cloudflare,443,https://app-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,1146827162,104.18.16.80,webpack,1,False,True,,,,,
apps.circle.com,"Circle | USDC Payments, Treasury Management, & Developer Tools",200,173574,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,,443,https://apps.circle.com:443,https,cloudflare,text/html,GET,52.52.43.161,/,1274734426,54.153.18.224,HubSpot CMS Hub,4289,False,,,,https://www.circle.com/en/,,
appvault.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,appvault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T12:45:35Z,2023-08-16T13:39:09Z,CN=appvault.cybavo.com,appvault.cybavo.com,,appvault.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,511caf07b6692dfd45232567ae06a388,69bf30b2082a2add649d0519724a95ad7ccdd3f5fc3d9e689d9f147fd8ea00ad,,ctls,appvault.cybavo.com,google,443,https://appvault.cybavo.com:443,https,cybavo,text/html,GET,34.96.64.163,/,1689487197,34.96.64.163,HTTP/3,1,False,True,,,,,
appvault2.cybavo.com,,200,15,appvault2.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T02:16:05Z,2023-08-24T03:07:38Z,CN=tg.mobi.cybavocloud.com,tg.mobi.cybavocloud.com,,tg.mobi.cybavocloud.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d401301a9eba38551fc2a62090cea5a,e9887a4766ddea2b896a31344158532bda8b65f69a19e0f591a1b336da25efc0,,ctls,appvault2.cybavo.com,google,443,https://appvault2.cybavo.com:443,https,cybavo,text/html,GET,35.244.236.220,/,1494302000,35.244.236.220,HTTP/3,3,False,True,True,,,,
assets.circle.com,,403,275,assets.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,assets.circle.com,cloudflare,443,https://assets.circle.com:443,https,cloudflare,application/xml,GET,104.18.17.80,/,487677586,104.18.16.80,Cloudflare,2,False,True,,,,,
axis.circle.com,,403,16,axis.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,axis.circle.com,cloudflare,443,https://axis.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,,
blog.circle.com,The Official Blog of Circle and USDC,200,171857,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,,443,https://blog.circle.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,1146827162,2606:2c40::c73c:67e2,HubSpot CMS Hub,19251,False,,,,https://www.circle.com/blog,,
brand.circle.com,Circle - Circle Brand Guide,200,81350,brand.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-31T23:59:59Z,CN=brand.circle.com,brand.circle.com,,brand.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63fff69ecb33cc6a3692709f9a3cb48,9eb2c0e0fb00e85d9d9eed3f6ee16f438152af94bcfa6cbb56c3b4310ea4bdd0,,ctls,brand.circle.com,,443,https://brand.circle.com:443,https,frontify,text/html,GET,54.146.111.211,/,-238282034,34.234.179.142,Sqreen,827,False,,,,https://brand.circle.com/d/M9z54TaEwsWL/circle,,
cbauthdemo.sandbox.cybavo.com,demo,200,824,cbauthdemo.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T18:29:03Z,2023-07-07T19:23:37Z,CN=cbauthdemo.sandbox.cybavo.com,cbauthdemo.sandbox.cybavo.com,,cbauthdemo.sandbox.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ab1a7a8c2fc744797eabdd678baaa0e2,ce86a6f097c3f8ee3074a66768bbfde716934457ccf3347922e8a2e5a3722e50,,ctls,cbauthdemo.sandbox.cybavo.com,google,443,https://cbauthdemo.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.120.117.137,/,1561225473,34.120.117.137,HTTP/3,1,False,True,,https://www.gstatic.com,,,
cc.cybavo.circle.com,,200,,cc.cybavo.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=cybavo.circle.com,cybavo.circle.com,,*.cybavo.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58ce60129fb7b25c4e2bcc7af0ed6de4,c3691f8602e45becce4a1540e29db7041893020d402da1ea090b5b56e77d2b53,True,ctls,cc.cybavo.circle.com,,443,https://cc.cybavo.circle.com:443,https,cybavo,text/html,GET,52.35.124.142,/,1494302000,44.225.214.194,HSTS,1,False,,,,,,
ccf.cybavo.com,企業比特幣資產配置論壇 Corporate Cryptocurrency Forum 2021,200,44682,ccf.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T19:20:16Z,2023-07-22T19:20:15Z,CN=ccf.cybavo.com,ccf.cybavo.com,,ccf.cybavo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1361dbd1d4d627e176d785c4c751cbce,98e57a56ce6536e24789e13597d56ddf301cde72e9dcf9f826f81cd13af81ef5,,ctls,ccf.cybavo.com,google,443,https://ccf.cybavo.com:443,https,Netlify,text/html,GET,34.159.75.132,/,681473663,2a05:d014:275:cb01::c8,Netlify,1221,False,True,,,,,
cdn.cybavo.com,,200,,cdn.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:07:25Z,2023-07-04T21:07:24Z,CN=*.cybavo.com,*.cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,27aac5a326ae307dfcee7a1379c4437b,f95b0fff747c8dca5f18fc83d7f347b8bde10529a2d15534596be1a6a68f2b18,True,ctls,cdn.cybavo.com,cloudflare,443,https://cdn.cybavo.com:443,https,cloudflare,text/html,GET,104.26.5.71,/,1494302000,2606:4700:20::681a:447,HSTS,1,False,True,,,,,
checkout-prod.circle.com,,404,21,checkout-prod.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,checkout-prod.circle.com,cloudflare,443,https://checkout-prod.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,-1669793162,104.18.17.80,HSTS,1,False,True,,,,,
circle.com,"Circle | USDC Payments, Treasury Management, & Developer Tools",200,173574,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,cloudflare,443,https://circle.com:443,https,cloudflare,text/html,GET,104.16.30.32,/,1146827162,104.16.31.32,HubSpot CMS Hub,4289,False,True,,,https://www.circle.com/en/,,
compliance.circle.com,Sign in - Google Accounts,200,578573,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://compliance.circle.com:443,https,ESF,text/html,GET,142.250.181.243,/,-1573500819,2a00:1450:4001:831::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1710957363%3A1685409387621663&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fcircle.com%2Fcompliance&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fcircle.com%2Fcompliance&ifkv=Af_xneHmWb-SoVATeyau_JSRTfkW-cI8ZICFlxOnIEGujgnhHEem3vpYknQDk1qtp6SXG343-Sqprg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
consumer-api.circle.com,,404,9,consumer-api.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,consumer-api.circle.com,cloudflare,443,https://consumer-api.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,-921064646,104.18.17.80,HSTS,1,False,True,,,,,
converge.circle.com,Converge22,200,16549,converge.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=converge.circle.com,converge.circle.com,,converge.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4d7c69e7b9bd0aa2637593ebf6248b9,722e2542bd49de576caf33bc5da62dcda6f3645cea1e0d132197d899ba7f55c7,,ctls,converge.circle.com,cloudfront,443,https://converge.circle.com:443,https,,text/html,GET,13.32.121.82,/,142092188,13.32.121.39,HSTS,219,False,True,,,https://converge.circle.com/event/4ea0d06f-3900-4b6d-a9cd-aeaedda9ef2e,,
cos.cybavo.com,CYBAVO VAULT,200,625,cos.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T05:59:20Z,2023-06-25T05:59:19Z,CN=cos.cybavo.com,cos.cybavo.com,,cos.cybavo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ab635bd530ca2b0df194ae8d02d23d,d85f5ce3a470e8ec81bed2abbf9e570fe2d471cab74ea6a51dd7a3c1c07b3741,,ctls,cos.cybavo.com,,443,https://cos.cybavo.com:443,https,cybavo,text/html,GET,3.221.156.66,/,1689487197,3.221.156.66,HSTS,1,False,,,,,,
cybavo.com,The Trusted Platform for Institutional Crypto Custodians | CYBAVO,200,64926,www.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T14:00:29Z,2023-07-06T14:00:28Z,CN=cybavo.com,cybavo.com,,www.cybavo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f70b2e43f0cfcfd430889aa9ec2a6bf1,1eddeca98d88563183b020ed6dc89065c7dcef10ed8b6b258c45e3f42097d245,,ctls,www.cybavo.com,google,443,https://cybavo.com:443,https,Netlify,text/html,GET,34.141.72.9,/,681473663,2a05:d014:275:cb00::c8,Netlify,1383,False,True,,,https://www.cybavo.com/,,
developers-sandbox.circle.com,,404,21,developers-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,developers-sandbox.circle.com,cloudflare,443,https://developers-sandbox.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,-1669793162,104.18.17.80,HSTS,1,False,True,,,,,
developers-staging.circle.com,,403,16,developers-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,developers-staging.circle.com,cloudflare,443,https://developers-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,,
developers.circle.com,Circle,200,353986,developers.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=developers.circle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.circle.com,"Cloudflare, Inc.",developers.circle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ed65f3304bf86086da02b41b402099c,548272b3f6153f79e39c342b5a00b8daafdf268fbb344d5179020a99feef8b6f,,ctls,developers.circle.com,cloudflare,443,https://developers.circle.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,377,False,True,,,,,
diameter.circle.com,,403,16,diameter.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,diameter.circle.com,cloudflare,443,https://diameter.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
ecosystem.circle.com,USDC Catalog,200,12575,ecosystem.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.circle.com,*.circle.com,,*.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,849ec5e2935fa5dd5372931df3d386e2,a9e12debf6a4e05f584da60ecd8ffae538995a192720e50e142e18ffbbe776a8,True,ctls,ecosystem.circle.com,cloudfront,443,https://ecosystem.circle.com:443,https,AmazonS3,text/html,GET,18.66.112.98,/,1146827162,18.66.112.13,Google Tag Manager,7,False,True,,,,,
