new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],bitosofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bittrillsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bsos.xvault.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cbauth.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,,True,google,,,,,,,
[x],ccf.cybavo.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.156.224.161, 18.192.231.252",cybavo-ccf.netlify.app,True,google,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,,
[x],cdn.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],cmpc-cb-test-os.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.208.129.151, 52.10.84.5",cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],cmpc-cb-test.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.10.84.5, 34.208.129.151",cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],cmpc-smoke.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cobinhood.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cos.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.221.156.66,,,,,,,,,,
[x],cssofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cssofatest.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.139.71.168,,,,,,,,,,
[x],cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"35.198.80.163, 34.141.28.239",,True,google,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","MS=ms90715585, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ~all, apple-domain-verification=rcs0nsrugZytFFkZ",,
[x],dev.saas.cybavo.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-999.awsdns-60.net, ns-1148.awsdns-15.org, ns-1871.awsdns-41.co.uk, ns-277.awsdns-34.com",,,,,,
[x],ews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,True,cloudflare,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,
[x],ews2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.182.231.238,,,,,,,,,,
[x],fmc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fst-sofa.cybavo.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"54.254.27.243, 52.76.211.253",cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],hashquark.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],iap.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kyc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.241.30.33,,True,google,,,,,,,
[x],license.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.83.7,,True,google,,,,,,,
[x],lyncdiscover.cybavo.com,,NOERROR,,webdir.online.lync.com,,,,,,,,,
[x],mail.cybavo.com,"ns1.google.com, dns-admin.google.com",NOERROR,192.178.25.179,ghs.googlehosted.com,,,,2a00:1450:401b:814::2013,,,,,
[x],mars.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.208.129.151, 52.10.84.5",cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],max.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.34.240.107,,,,,,,,,,
[x],maxvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobiews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.71, 104.26.4.71, 172.67.69.85",,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,
[x],mvault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.112.199.78, 18.178.193.97, 54.92.43.38",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],mvaultst.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.160.201.209,,True,google,,,,,,,
[x],nc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],otcbtc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.250.190.77,,,,,,,,,,
[x],poseidon.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],slowmistsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,
[x],sofaglobalstox.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sofatest.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.178.193.97, 13.112.199.78, 54.92.43.38",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],sofatestmpc.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,
[x],sofavault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,
[x],sofavault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.178.193.97, 13.112.199.78, 54.92.43.38",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],superset.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,,True,google,,,,,,,
[x],tapi.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.104.112.53,,,,,,,,,,
[x],tapi1.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.104.112.53,,,,,,,,,,
[x],vault-ccapi.sandbox.cybavo.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"67.202.41.214, 54.235.222.7",cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],vault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",,True,cloudflare,,,,,,,
[x],vault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],veen.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],w3.cybavo.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"35.156.224.161, 34.159.137.246",boring-jackson-dea62f.netlify.com,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,,
[x],www.cybavo.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.72.9, 34.141.55.250",cybavo.netlify.com,True,google,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,
[x],xrex.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.231.128.85,,,,,,,,,,
[x],xrexsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],zuen.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],zune.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,a08.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,address-label-service-dev.data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ads.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,airflow-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,airflow-prod.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,api-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.137.45, 54.200.104.71",d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",,True,cloudflare,,,,,,,
,app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,app-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,app.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,arc.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.112.222, 10.20.113.227, 10.20.115.205, 10.20.114.47",prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,,,,,,,True,"10.20.112.222, 10.20.113.227, 10.20.115.205, 10.20.114.47"
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.163.244.157, 3.210.71.46, 35.171.139.62, 205.251.192.81",,,,"ns-920.awsdns-51.net, ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com, ns-1389.awsdns-45.org",,,,,,
,arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"3.222.50.196, 44.199.38.122, 34.235.243.150",,,,"ns-1876.awsdns-42.co.uk, ns-537.awsdns-03.net, ns-1190.awsdns-20.org, ns-194.awsdns-24.com",,,,,,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.226.79.75, 3.229.28.179, 54.221.140.61, 3.222.252.101, 54.157.238.145, 3.212.0.93",a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,,,
,artifactory.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.238.113.69, 18.211.63.237",dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,,,,,,,
,artifacts.circle.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"52.216.145.50, 54.231.195.69, 52.217.95.221, 52.216.213.5, 52.216.59.53, 52.216.244.179, 52.217.77.43, 52.217.108.235","artifacts.circle.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",,,,0479bac704ece97eba11f6143a258135,,
,assets.checkout.circle.com,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.29, 13.32.27.8, 13.32.27.25, 13.32.27.11",d3c1cnc45t39xy.cloudfront.net,True,cloudfront,"ns-181.awsdns-22.com, ns-1828.awsdns-36.co.uk, ns-978.awsdns-58.net, ns-1107.awsdns-10.org","2600:9000:211e:3000:12:7b41:8580:93a1, 2600:9000:211e:8a00:12:7b41:8580:93a1, 2600:9000:211e:e00:12:7b41:8580:93a1, 2600:9000:211e:4400:12:7b41:8580:93a1, 2600:9000:211e:c800:12:7b41:8580:93a1, 2600:9000:211e:bc00:12:7b41:8580:93a1, 2600:9000:211e:0:12:7b41:8580:93a1, 2600:9000:211e:5600:12:7b41:8580:93a1",,,,,
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bellcounty.forum.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,blog.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,
,brand.circle.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"54.146.111.211, 34.234.179.142, 35.172.243.117",circle.frontify.com,,,,,,,,,
,bta.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,btatops.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cases.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-access-test.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,checkout.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17",,True,cloudflare,"ns1.circle.com, ns2.circle.com","2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:webmaster@circle.com, amazonaws.com, globalsign.com","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, 581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd",,
,clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cms.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,compliance.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.83,ghs.googlehosted.com,,,,2a00:1450:4001:830::2013,,,,,
,converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.11, 18.66.248.26, 18.66.248.52, 18.66.248.113",d3mg6xo032c784.cloudfront.net,True,cloudfront,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,,,,
,creative.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dashboard-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,datascience.circle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2st4ev0o3ccgd.cloudfront.net,,,,,,,,,
,dev.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,developers.circle.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,ssl.readmessl.com,True,cloudflare,,,,,,,
,diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.55.120, 65.9.55.117, 65.9.55.50, 65.9.55.95",d6u1ufrffoq3c.cloudfront.net,True,cloudfront,"ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com, ns-820.awsdns-38.net",,,,,,
,ecrm.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.177.183.84, 52.52.16.139, 13.57.67.52, 52.52.9.112",thirdparty.bnc.lt,,,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",,"digicert.com, entrust.net, letsencrypt.org",,v=spf1 -all,,
,en.nc.newbalance.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eng-productivity.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,,,,,
,epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,,,,
,ermpnot06.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ethclient.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.115.111, 10.20.112.41, 10.20.114.22, 10.20.113.119","crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,,,,,True,"10.20.115.111, 10.20.112.41, 10.20.114.22, 10.20.113.119"
,europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,help.circle.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13","help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,helpdesk.circle.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.159.91.218, 3.212.27.86, 44.196.65.33, 34.197.57.125, 184.73.60.0","6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,,,,"amazon.com, letsencrypt.org",,,,
,hsbc-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,iabclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,idv.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.128.104, 18.235.9.115, 18.209.131.43",custom-tracking.salesloft.com,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,,
,internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",,True,cloudflare,,,,,,,
