new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,artifacts.circle.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"52.216.238.178, 52.216.215.109, 52.217.46.123, 52.217.33.187, 52.217.196.229, 52.217.120.189, 52.217.18.107, 54.231.164.197",,,"circle-artifacts-124945441934.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,0479bac704ece97eba11f6143a258135,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",,
,assets.checkout.circle.com,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.27.25, 13.32.27.11, 13.32.27.29, 13.32.27.8",True,cloudfront,d3c1cnc45t39xy.cloudfront.net,,,"ns-1107.awsdns-10.org, ns-181.awsdns-22.com, ns-1828.awsdns-36.co.uk, ns-978.awsdns-58.net",,"2600:9000:211e:7c00:12:7b41:8580:93a1, 2600:9000:211e:2a00:12:7b41:8580:93a1, 2600:9000:211e:cc00:12:7b41:8580:93a1, 2600:9000:211e:c00:12:7b41:8580:93a1, 2600:9000:211e:5a00:12:7b41:8580:93a1, 2600:9000:211e:2800:12:7b41:8580:93a1, 2600:9000:211e:5600:12:7b41:8580:93a1, 2600:9000:211e:200:12:7b41:8580:93a1"
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bellcounty.forum.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,
,blog.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226",,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
,btatops.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-access-test.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cms.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,consumer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,creative.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,custody.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1072.awsdns-06.org, ns-1641.awsdns-13.co.uk, ns-525.awsdns-01.net, ns-91.awsdns-11.com",,
,dashboard-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,datascience.circle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2st4ev0o3ccgd.cloudfront.net,,,,,
,developers-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,developers-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,developers.circle.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56",True,cloudflare,ssl.readmessl.com,,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org","2606:4700::6812:d338, 2606:4700::6812:d238"
,diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.127, 18.67.76.20, 18.67.76.13, 18.67.76.43, 205.251.192.66, 205.251.195.52, 205.251.196.240, 205.251.198.59",True,cloudfront,d6u1ufrffoq3c.cloudfront.net,,,"ns-1264.awsdns-30.org, ns-66.awsdns-08.com, ns-820.awsdns-38.net, ns-1595.awsdns-07.co.uk",,
,ecrm.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.57.67.52, 52.52.16.139, 52.9.220.38, 54.177.183.84",,,thirdparty.bnc.lt,,v=spf1 -all,,"entrust.net, letsencrypt.org, digicert.com",
,en.nc.newbalance.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,209.85.233.121,,,ghs.googlehosted.com,,,,,2a00:1450:4010:c08::79
,ermpnot06.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.circle.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.10, 85.222.140.13",,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,helpdesk.circle.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"184.73.60.0, 3.212.27.86, 54.159.91.218, 44.196.65.33, 34.197.57.125",,,"6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,,,"amazon.com, letsencrypt.org",
,hsbc-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,idv.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,
,info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.235.9.115, 54.85.128.104, 18.209.131.43",,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.130.11, 162.159.129.11",True,cloudflare,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b"
,ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,,,ghs.googlehosted.com,,,,,2a00:1450:4001:810::2013
,issuer.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,it.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.187.115,,,ghs.googlehosted.com,,,,,2a00:1450:4017:80d::2013
,jumio.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,justforteachers.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lego.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lens-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,login-sandbox.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8",,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,login-smokebox.checkout.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",True,cloudflare,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267"
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.56.218, 35.71.149.114",,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
,login.wallet-smokebox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.82.103, 104.16.83.103",True,cloudflare,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267"
,logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"44.214.76.182, 52.7.151.114, 34.235.174.178",,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,
,logs.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,macgen.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,merch.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,my-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,namesarehard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.0.17,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:11
,ns2.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.1.17,True,cloudflare,,,,,,2400:cb00:2049:1::a29f:111
,ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o15.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.244,,,,,,,,
,oktamail.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u17769561.wl062.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,
,ops.circle.com,,NOERROR,,,,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,
,parity-arc-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,parity-blockchain-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,
,peugeot.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pi-cybavo-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pi.arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"44.199.38.122, 34.235.243.150, 3.222.50.196",,,,,,,,
,pi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,polaris.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,poloniexus-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pre.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,preprod-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,preprod-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,preprod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod-usp-x-customer.pso.circle.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"172.200.30.100, 172.200.6.171",,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,
,prod-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pypi.circle.com,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.23, 18.66.122.78, 18.66.122.63, 18.66.122.90",True,cloudfront,d3e8d2dtlkah89.cloudfront.net,,,"ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com, ns-962.awsdns-56.net",,
,querywallet.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,research.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,review.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,risk-kyc-swagger.circle.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,circlefin.github.io,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153"
,sample-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,sample-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,sandbox-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.cybavo.circle.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-152.awsdns-19.com, ns-773.awsdns-32.net, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk",,
,sandbox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scim.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,34.28.66.201,True,google,,,,,,
,sg.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7397732.wl233.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,shared.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,smokebox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,smokebox.cybavo.circle.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net",,
,smokebox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,snaxis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,sonarqube.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.226.79.75, 3.212.0.93, 3.222.252.101, 54.221.140.61, 54.157.238.145, 3.229.28.179",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,splunk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-arc-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-cb.circle.com,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.15, 13.225.34.104, 13.225.34.43, 13.225.34.18",True,cloudfront,d21o95aclap73w.cloudfront.net,,,"ns-1260.awsdns-29.org, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net",,
,stg-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,stg-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,stg-x-address.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,stg-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stg.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,superset-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"52.11.128.210, 52.11.143.156, 52.40.21.176",True,cloudflare,circleinterfin.zendesk.com,mail-pod-20.int.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,support.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,poloniexus.zendesk.com,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,
,support.usdc.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,circleusdc.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,
,t.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.148.55, 54.218.27.77",,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,,,
,techops.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tokenizer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,trading.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,usdc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,,,,
,vb2.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vendors.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,verifier.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,volvoclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn-aws-01.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn-dublin-tbaker.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wallet.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,web-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,
,web3.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,webcast.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,webmail.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wiki.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,,,ghs.googlehosted.com,,,,,2a00:1450:4001:82a::2013
,wikis.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,,,ghs.googlehosted.com,,,,,2a00:1450:4001:82a::2013
,wow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,www.311forest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.alltel.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.blog.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
