new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
,app-data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.8.196.112, 52.52.99.30, 52.8.215.123, 184.169.166.92, 54.153.18.224, 52.52.60.92, 52.52.241.59, 13.56.174.139",,,custom.bnc.lt,,,,,"letsencrypt.org, digicert.com, entrust.net",,
,appvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.64.163,True,google,,,,,,,,
,appvault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.236.220,True,google,,,,,,,,
,arc.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.112.222, 10.20.114.47, 10.20.113.227, 10.20.115.205",,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,,,,,True,"10.20.112.222, 10.20.114.47, 10.20.113.227, 10.20.115.205"
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"35.171.139.62, 3.210.71.46, 54.163.244.157",,,,,,"ns-81.awsdns-10.com, ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk",,,,
,argocd-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.226.79.75, 54.221.140.61, 54.157.238.145, 3.212.0.93, 3.229.28.179, 3.222.252.101",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.212.0.93, 54.221.140.61, 54.157.238.145, 3.229.28.179, 3.226.79.75, 3.222.252.101",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bellcounty.forum.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,beneficiary.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bito.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.230.30.96,True,google,,,,,,,,
,bittrillsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.226, 199.60.103.30",,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,,
,brand.circle.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,circle.frontify.com,,,,,,,
,bsos.xvault.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bta.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,btatops.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbauth.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,True,google,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,True,google,,,,,,,,
,cf-access-test.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,checkout-prod.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,checkout.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,
,cmpc-smoke.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,consumer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.116, 52.222.214.36, 52.222.214.46, 52.222.214.65",True,cloudfront,d3mg6xo032c784.cloudfront.net,,,"ns-414.awsdns-51.com, ns-984.awsdns-59.net, ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk",,,,
,custody.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,datascience.circle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2st4ev0o3ccgd.cloudfront.net,,,,,,,
,dev.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.46, 18.66.112.98, 18.66.112.103, 18.66.112.13",True,cloudfront,d6u1ufrffoq3c.cloudfront.net,,,"ns-66.awsdns-08.com, ns-820.awsdns-38.net, ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk",,,,
,ecrm.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.57.53.0, 54.176.155.88",,,thirdparty.bnc.lt,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,
,eng-productivity.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,,
,engineering.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"52.6.46.142, 52.5.181.79, 52.4.38.70, 52.1.173.203, 52.4.240.221, 52.4.145.119, 52.1.147.205, 52.4.225.124, 52.1.119.170, 52.4.175.111, 52.6.3.192, 52.0.16.118",,,,,,,,,,
,esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.21.114.30, 10.21.113.166, 10.21.115.80, 10.21.112.175",,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,,,True,"10.21.114.30, 10.21.113.166, 10.21.115.80, 10.21.112.175"
,ethclient.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111",,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,,,True,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111"
,europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.71, 172.67.69.85, 104.26.4.71",True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,,
,ews2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.182.231.238,,,,,,,,,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fmc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fst-sofa.cybavo.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.138.150.97, 122.248.231.164",,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,,,
,gramgold.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,
,guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,huione.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,,
,iap.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"34.200.103.172, 3.222.7.36, 3.93.29.37",,,custom-tracking.salesloft.com,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,
,internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.130.11, 162.159.129.11",True,cloudflare,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,,,
,ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.147,,,ghs.googlehosted.com,2a00:1450:4001:803::2013,,,,,,
,it.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.83,,,ghs.googlehosted.com,2a00:1450:400a:808::2013,,,,,,
,jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.161.228.1, 3.230.45.107",,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,,
,justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,justforteachers.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lego.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.149.114, 52.223.56.218",,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,
,login.wallet-sandbox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",True,cloudflare,wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,,,,,letsencrypt.org,,
,login.wallet-smokebox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",True,cloudflare,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",,,,letsencrypt.org,,
,logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"54.224.195.1, 54.157.151.70, 3.95.121.105",,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,,,
,logs.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,macgen.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,marriott.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,max.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.34.240.107,,,,,,,,,,
,media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.71, 172.67.69.85, 104.26.4.71",True,cloudflare,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,
,mvaultst.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.160.201.209,True,google,,,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,namesarehard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ns1.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.0.17,True,cloudflare,,2400:cb00:2049:1::a29f:11,,,,,,
,ns2.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.1.17,True,cloudflare,,2400:cb00:2049:1::a29f:111,,,,,,
,ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o15.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.244,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.241,,,,,,,,,,
,ops-jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.228.59.132, 23.21.254.6",,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,,,,,
,ops.circle.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"54.221.140.61, 3.212.0.93, 3.229.28.179, 54.157.238.145, 3.226.79.75, 3.222.252.101",,,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,,
,otcbtc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.250.190.77,,,,,,,,,,
,pages.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-arc-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pi.arctic-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.210.71.46, 35.171.139.62, 54.163.244.157",,,a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,,,,,,,
,pi.arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"44.199.38.122, 3.222.50.196, 34.235.243.150",,,,,,,,,,
,polaris.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pre.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,preprod-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod.airflow.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.209.88.66, 52.3.57.153",,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,,,
,querywallet.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,research.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,sample-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,sample.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,sandbox-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,seattle.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7397732.wl233.sendgrid.net,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,
,shared.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shop.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,23.227.38.65,,,,,,,,,,
,smokebox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,smokebox.cybavo.circle.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk",,,,
,smokebox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,snaxis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,sofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",True,cloudflare,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,
,sofamax.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sofatest.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.115.184.135, 13.112.199.78, 54.92.43.38",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,
,sofavault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",True,cloudflare,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,
