new,host,soa,status_code,a,cdn,cdn-name,cname,caa,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.163.244.157, 35.171.139.62, 3.210.71.46",,,,,"ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com, ns-920.awsdns-51.net",,,,,
,argocd-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.157.238.145, 3.222.252.101, 3.229.28.179, 3.226.79.75, 3.212.0.93, 54.221.140.61",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.226.79.75, 54.221.140.61, 3.222.252.101, 3.229.28.179, 54.157.238.145, 3.212.0.93",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,
,assets.checkout.circle.com,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.123, 52.85.151.113, 52.85.151.86, 52.85.151.88, 205.251.192.181, 205.251.195.210, 205.251.196.83, 205.251.199.36",True,cloudfront,d3c1cnc45t39xy.cloudfront.net,,"ns-978.awsdns-58.net, ns-1107.awsdns-10.org, ns-1828.awsdns-36.co.uk, ns-181.awsdns-22.com","2600:9000:201e:f600:12:7b41:8580:93a1, 2600:9000:201e:7200:12:7b41:8580:93a1, 2600:9000:201e:4a00:12:7b41:8580:93a1, 2600:9000:201e:b800:12:7b41:8580:93a1, 2600:9000:201e:5400:12:7b41:8580:93a1, 2600:9000:201e:9e00:12:7b41:8580:93a1, 2600:9000:201e:e400:12:7b41:8580:93a1, 2600:9000:201e:fe00:12:7b41:8580:93a1",,,,
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bito.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.230.30.96,True,google,,,,,,,,
,bitopro.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.114.65.45, 18.179.240.172",,,albprodcybavovaultww-901449461.ap-northeast-1.elb.amazonaws.com,,,,,,,
,bitosofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,220.128.193.162,,,,,,,,,,
,bittrillsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,205.251.195.97,,,,,"ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net, ns-1367.awsdns-42.org",,,,,
,brand.circle.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"18.235.223.157, 52.20.213.115, 100.24.89.198",,,circle.frontify.com,,,,,,,
,bsos.xvault.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,caemailadmin.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cases.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbauth.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,True,google,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,True,google,,,,,,,,
,cc.cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.212.62.149, 52.88.146.32, 52.32.73.212, 35.165.246.33",,,,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb"
,ccf.cybavo.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"3.72.140.173, 35.198.80.163",True,google,cybavo-ccf.netlify.app,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,
,checkout-prod.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,checkout.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,clients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.149.209.236, 52.43.214.129",,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,
,cmpc-cb-test.sandbox.cybavo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.149.209.236, 52.43.214.129",,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,,
,cmpc-smoke.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,compliance.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,,,ghs.googlehosted.com,,,2a00:1450:4001:82a::2013,,,,
,converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.82, 13.32.121.72, 13.32.121.39, 13.32.121.121",True,cloudfront,d3mg6xo032c784.cloudfront.net,,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,,,
,cos.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.221.156.66,,,,,,,,,,
,cssofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cssofatest.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.139.71.168,,,,,,,,,,
,custody.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,datascience.circle.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2st4ev0o3ccgd.cloudfront.net,,,,,,,
,dev.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev.saas.cybavo.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,developers-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.140.86, 18.244.140.62, 18.244.140.5, 18.244.140.36",True,cloudfront,d6u1ufrffoq3c.cloudfront.net,,"ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com, ns-820.awsdns-38.net",,,,,
,email.everyonesocial.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"50.18.24.210, 54.177.39.185",,,thirdparty.bnc.lt,"letsencrypt.org, entrust.net, digicert.com",,,,,,v=spf1 -all
,eng-productivity.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,,,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,,,
,engineering.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"52.4.175.111, 52.1.173.203, 52.6.46.142, 52.4.145.119, 52.4.38.70, 52.0.16.118, 52.5.181.79, 52.6.3.192, 52.1.147.205, 52.1.119.170, 52.4.240.221, 52.4.225.124",,,,,,,,,,
,enterpriseenrollment.cybavo.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseregistration.cybavo.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"40.126.32.6, 40.126.32.129, 40.126.32.66, 40.126.32.131",True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,"2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2",,,,
,epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.203.211,,,ghs.googlehosted.com,,,2a00:1450:401b:810::2013,,,,
,esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.21.113.166, 10.21.114.30, 10.21.112.175, 10.21.115.80",,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,True,"10.21.113.166, 10.21.114.30, 10.21.112.175, 10.21.115.80",,
,ews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.5.71, 104.26.4.71",True,cloudflare,,,,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,
,ews2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.182.231.238,,,,,,,,,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fmc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fst-sofa.cybavo.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.136.241.250, 175.41.157.13",,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,,,
,guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hashquark.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,help.circle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.224, 23.213.161.197",,,"help.circle.com.00d8b000002begneac.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a9f",,,,
,huione.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,,
,iabclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,idv.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.20.215.97, 54.144.52.150, 52.54.201.11",,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.130.11, 162.159.129.11",True,cloudflare,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
,ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.33.83,,,ghs.googlehosted.com,,,2607:f8b0:400a:806::2013,,,,
,issuer.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.70.130.56, 52.22.182.202",,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,,
,js.checkout.circle.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.19, 18.66.147.31, 18.66.147.43, 18.66.147.7",True,cloudfront,d3v2ha0zhb9lnc.cloudfront.net,,"ns-194.awsdns-24.com, ns-590.awsdns-09.net, ns-1528.awsdns-63.org, ns-1757.awsdns-27.co.uk","2600:9000:225e:3a00:14:94b5:3600:93a1, 2600:9000:225e:4800:14:94b5:3600:93a1, 2600:9000:225e:5800:14:94b5:3600:93a1, 2600:9000:225e:b200:14:94b5:3600:93a1, 2600:9000:225e:e600:14:94b5:3600:93a1, 2600:9000:225e:2a00:14:94b5:3600:93a1, 2600:9000:225e:2e00:14:94b5:3600:93a1, 2600:9000:225e:3800:14:94b5:3600:93a1",,,,
,jumio-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,kc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kelvin-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,kyc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.241.30.33,True,google,,,,,,,,
,lego.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lens-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,lens.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,license.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.83.7,True,google,,,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,login-stg.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8",,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.56.218, 35.71.149.114",,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,
,login.wallet-sandbox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",True,cloudflare,wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,letsencrypt.org,,"2606:4700::6810:5267, 2606:4700::6810:5367",,,,
,login.wallet-smokebox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.82.103, 104.16.83.103",True,cloudflare,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,letsencrypt.org,,"2606:4700::6810:5367, 2606:4700::6810:5267",,,,
,logs.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lyncdiscover.cybavo.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,webdir.online.lync.com,,,2603:1027:0:48::21,,,,
,macgen.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mail.cybavo.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.51,,,ghs.googlehosted.com,,,2a00:1450:4001:827::2013,,,,
,matic-mainnet.datascience.blockchain.circle.com,,NOERROR,,,,,,,,,,,
,max.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.34.240.107,,,,,,,,,,
,maxvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mobiews.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mvault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.192.70.27, 54.199.3.223, 54.168.28.115",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,
,mvaultst.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.160.201.209,True,google,,,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,nbclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nodes.circle.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk, ns-198.awsdns-24.com, ns-734.awsdns-27.net",,,,,
,ns1.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.0.17,True,cloudflare,,,,,,,,
,o16.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.241,,,,,,,,,,
,oceanspray.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ops.circle.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"3.212.0.93, 54.157.238.145, 54.221.140.61, 3.222.252.101, 3.229.28.179, 3.226.79.75",,,,,"ns-671.awsdns-19.net, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-1284.awsdns-32.org",,,,,
,otcbtc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.250.190.77,,,,,,,,,,
,pages.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-blockchain-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
,peugeot.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,polaris.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,poloniexus-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:mail.zendesk.com -all, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o"
,poseidon.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
