new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
,argocd-staging.circle.com,"3.226.79.75, 54.221.140.61, 3.212.0.93, 54.157.238.145, 3.229.28.179, 3.222.252.101",,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artifacts.circle.com,"52.217.122.229, 54.231.134.133, 52.217.39.139, 52.217.205.213, 52.216.44.93, 54.231.136.173, 52.216.104.122, 52.217.206.245",,"circle-artifacts-124945441934.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,
,assets.checkout.circle.com,"13.32.27.25, 13.32.27.11, 13.32.27.8, 13.32.27.29","2600:9000:211e:5200:12:7b41:8580:93a1, 2600:9000:211e:5e00:12:7b41:8580:93a1, 2600:9000:211e:de00:12:7b41:8580:93a1, 2600:9000:211e:fa00:12:7b41:8580:93a1, 2600:9000:211e:2600:12:7b41:8580:93a1, 2600:9000:211e:c000:12:7b41:8580:93a1, 2600:9000:211e:d600:12:7b41:8580:93a1, 2600:9000:211e:f000:12:7b41:8580:93a1",d3c1cnc45t39xy.cloudfront.net,"ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1107.awsdns-10.org, ns-181.awsdns-22.com, ns-1828.awsdns-36.co.uk, ns-978.awsdns-58.net",,
,assets.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,auth-staging.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,axis.poloniexus.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bellcounty.forum.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blockchain.circle.com,,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-20.awsdns-02.com, ns-865.awsdns-44.net, ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk",,
,blog.circle.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,brand.circle.com,"34.234.179.142, 54.146.111.211, 35.172.243.117",,circle.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bta.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,btatops.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cases.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cc.cybavo.circle.com,"34.214.86.139, 54.70.183.235, 54.70.62.177, 52.43.14.27",,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cf-access-test.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,checkout-prod.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,checkout.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,circle.com,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17","2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111",,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"apple-domain-verification=ivF7PYsaXUKtVoTi, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, OSSRH-86174, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, 581987328-7810144, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, asv=08f09d97fc04e65d2fec5aa4ed2e79c2","aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:webmaster@circle.com, globalsign.com","ns2.circle.com, ns1.circle.com",,
,clients.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cms.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,codacy.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,compliance.circle.com,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,consumer-api.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,converge.circle.com,"52.222.139.98, 52.222.139.43, 52.222.139.19, 52.222.139.14",,d3mg6xo032c784.cloudfront.net,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,custody.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard-sandbox.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard-staging.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,data-platform-restricted.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,data-platform.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,datascience.circle.com,,,d2st4ev0o3ccgd.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,dev.airflow.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developers-dev.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developers-staging.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dme.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ecosystem.circle.com,"18.66.112.13, 18.66.112.103, 18.66.112.98, 18.66.112.46",,d6u1ufrffoq3c.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-820.awsdns-38.net, ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com",,
,ecrm.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,eng-productivity.circle.com,142.250.185.83,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,engineering.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,epro.circle.com,142.250.186.179,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,ermpnot06.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,esbcreporting.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ethclient.circle.com,"10.20.115.111, 10.20.112.41, 10.20.113.119, 10.20.114.22",,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.20.115.111, 10.20.112.41, 10.20.113.119, 10.20.114.22"
,fiat.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.circle.com,"85.222.140.6, 85.222.140.13, 85.222.140.10",,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,helpdesk.circle.com,"54.159.91.218, 44.196.65.33, 34.197.57.125, 3.212.27.86, 184.73.60.0",,"6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"amazon.com, letsencrypt.org",,,
,hsbc-xnet.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,iabclients.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,idv.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,info.circle.com,"54.85.128.104, 18.209.131.43, 18.235.9.115",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=WVa42Yw_onO2kwueqvHzUyQS0lMF2bhe9nmjtthMDGc,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,invest-api.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,invest.circle.com,"104.16.31.32, 104.16.30.32",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,investor.circle.com,,,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,issuer.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jenkins.circle.com,"54.161.228.1, 3.230.45.107",,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jumio.poloniexus.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justfornurses.mail.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,justforteachers.mail.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lego.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lens-staging.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lens.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,login-sandbox.circle.com,"13.248.244.122, 76.223.106.8",,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login-smokebox.checkout.circle.com,"104.16.83.103, 104.16.82.103","2606:4700::6810:5267, 2606:4700::6810:5367",dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,letsencrypt.org,,,
,login-stg.circle.com,"13.248.244.122, 76.223.106.8",,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login.circle.com,"35.71.149.114, 52.223.56.218",,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login.wallet-sandbox.circle.com,"104.16.83.103, 104.16.82.103","2606:4700::6810:5367, 2606:4700::6810:5267",wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,letsencrypt.org,,,
,logs-iam-testing.circle.com,"44.214.76.182, 34.235.174.178, 52.7.151.114",,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,logs.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,macgen.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maconomy.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,media.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mercent.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,merch.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mscomp.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,my-sandbox.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,my.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,namesarehard.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nbclients.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nodes.circle.com,,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-198.awsdns-24.com, ns-734.awsdns-27.net, ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk",,
,ns1.circle.com,162.159.0.17,2400:cb00:2049:1::a29f:11,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ns2.circle.com,162.159.1.17,2400:cb00:2049:1::a29f:111,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ny.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o15.sg-reverse.sg.circle.com,168.245.113.244,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o16.sg-reverse.sg.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oceanspray.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ops.circle.com,"54.221.140.61, 3.222.252.101, 3.212.0.93, 3.229.28.179, 3.226.79.75, 54.157.238.145",,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-1284.awsdns-32.org, ns-671.awsdns-19.net",,
,pages.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pay.circle.com,"104.16.30.32, 104.16.31.32",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,peugeot.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,peugeot.mail.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pi.arctic.circle.com,,,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pi.cybavo.circle.com,"34.223.152.226, 44.226.247.132, 35.166.43.21, 44.232.235.206",,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,,,,
,platform.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,polaris.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,poloniexus-jumio.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,poloniexus.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com -all, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,
,pre.airflow.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod-poloniexus.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preprod-us-frontend-jumio.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod-us-frontend-m.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod-us-frontend.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preprod-x-api.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,prod-frontend.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,prod-usp-x-customer.pso.circle.com,"172.200.6.171, 172.200.30.100",,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prod-x-customer.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,prod-x-notification.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,prod.airflow.circle.com,"3.218.88.135, 3.208.134.39",,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pwebarchive.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pypi.circle.com,"13.225.34.40, 13.225.34.21, 13.225.34.53, 13.225.34.13",,d3e8d2dtlkah89.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com, ns-1079.awsdns-06.org, ns-962.awsdns-56.net",,
,radius.circle.com,"54.80.253.170, 52.201.207.212",,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,review.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,risk-kyc-swagger.circle.com,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",circlefin.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"letsencrypt.org, digicert.com",,,
,sample-sandbox.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sample.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sandbox-staging.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sandbox.b2c-apps.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sandbox.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sandbox.web3-data.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sandbox.web3-infra.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,scim.circle.com,34.28.66.201,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,seattle.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sg.circle.com,,,u7397732.wl233.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net ~all,,,,,
,shared.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shop.circle.com,23.227.38.65,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smokebox.b2c-apps.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smokebox.cybavo.circle.com,,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk, ns-924.awsdns-51.net, ns-365.awsdns-45.com",,
,smokebox.web3-data.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smokebox.web3-infra.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
