new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,cname,has_internal_ips,internal_ips
,bellcounty.forum.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blockchain.circle.com,"205.251.195.97, 205.251.198.161","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5303:6100::1,,"ns-1697.awsdns-20.co.uk, ns-1367.awsdns-42.org, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,,,
,blog.circle.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,
,bta.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,btatops.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,caemailadmin.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cases.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cc.cybavo.circle.com,"54.70.183.235, 34.214.86.139, 52.43.14.27, 54.70.62.177","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",,,,
,cf-access-test.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,checkout-prod.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,checkout.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,circle.com,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns2.circle.com, ns1.circle.com","google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, 581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:webmaster@circle.com, amazonaws.com, comodoca.com, globalsign.com",,,
,clients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cms.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,compliance.circle.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,,,,,ghs.googlehosted.com,,
,converge.circle.com,"13.32.121.121, 13.32.121.72, 13.32.121.82, 13.32.121.39","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-984.awsdns-59.net, ns-1296.awsdns-34.org, ns-414.awsdns-51.com, ns-1631.awsdns-11.co.uk",,,d3mg6xo032c784.cloudfront.net,,
,creative.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custody.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cybavo.circle.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-525.awsdns-01.net, ns-91.awsdns-11.com, ns-1072.awsdns-06.org, ns-1641.awsdns-13.co.uk",,,,,
,dashboard-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform-restricted.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers.circle.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",ssl.readmessl.com,,
,diameter.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dme.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ecrm.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.everyonesocial.circle.com,"52.52.70.46, 52.9.114.249, 52.9.43.213, 52.53.54.172","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",thirdparty.bnc.lt,,
,en.nc.newbalance.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eng-productivity.circle.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,,ghs.googlehosted.com,,
,engineering.circle.com,"52.4.240.221, 52.1.147.205, 52.1.119.170, 52.4.38.70, 52.4.175.111, 52.4.225.124, 52.4.145.119, 52.6.3.192, 52.5.181.79, 52.6.46.142, 52.0.16.118, 52.1.173.203","ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,epro.circle.com,142.250.74.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:801::2013,,,,,ghs.googlehosted.com,,
,ethclient-staging.circle.com,"10.21.115.80, 10.21.114.30, 10.21.112.175, 10.21.113.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",True,"10.21.115.80, 10.21.114.30, 10.21.112.175, 10.21.113.166"
,ethclient.circle.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,
,europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fiat.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,guinness-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.circle.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
,hsbc-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iabclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idv.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,info.circle.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",custom-tracking.salesloft.com,,
,internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,invest-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,invest.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,investor.circle.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,
,ir.circle.com,216.58.212.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:803::2013,,,,,ghs.googlehosted.com,,
,issuer.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jenkins.circle.com,"54.161.228.1, 3.230.45.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,
,jumio-poloniexus.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jumio.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justfornurses.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justforteachers.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kc.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kelvin-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lego.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lens-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lens.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,login-sandbox.circle.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,
,login-smokebox.checkout.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",,,,letsencrypt.org,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,
,login-stg.circle.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,
,login.circle.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,
,login.wallet-sandbox.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",,,,letsencrypt.org,wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,,
,login.wallet-smokebox.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",,,,letsencrypt.org,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,
,logs-iam-testing.circle.com,"44.214.76.182, 52.7.151.114, 34.235.174.178","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,
,logs.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,macgen.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maconomy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mercent.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,merch.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mp.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nbclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,news.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nodes.circle.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk, ns-198.awsdns-24.com, ns-734.awsdns-27.net",,,,,
,ns1.circle.com,162.159.0.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:11,,,,,,,
,ns2.circle.com,162.159.1.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:111,,,,,,,
,ny.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceanspray.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oktamail.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,u17769561.wl062.sendgrid.net,,
,ops-jenkins.circle.com,"23.21.254.6, 54.173.132.17","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,
,ops.circle.com,"54.221.140.61, 3.212.0.93, 3.229.28.179, 3.222.252.101, 3.226.79.75, 54.157.238.145, 205.251.193.69, 205.251.194.159, 205.251.197.4, 205.251.198.189","ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-671.awsdns-19.net, ns-325.awsdns-40.com, ns-1725.awsdns-23.co.uk, ns-1284.awsdns-32.org",,,,,
,pages.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-arc-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-blockchain-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pay.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,peugeot.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pi.cybavo.circle.com,"34.223.152.226, 35.166.43.21, 44.226.247.132, 44.232.235.206","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,,,
,polaris.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,"v=spf1 include:mail.zendesk.com -all, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o",,,,
,pre.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,preprod-x-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-usp-x-customer.pso.circle.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,
,prod-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pwebarchive.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
