new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,caa,mx,has_internal_ips,internal_ips
,api.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.ledger.cybavo.com,139.162.65.204,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api1.ledger.cybavo.com,"104.26.4.71, 104.26.5.71, 172.67.69.85","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,api2.ledger.cybavo.com,"172.67.69.85, 104.26.4.71, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::681a:447, 2606:4700:20::ac43:4555",,,,,,,
,api3.ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app-data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,apps.circle.com,"54.183.17.213, 52.52.123.25, 50.18.221.105, 184.72.38.180, 52.9.92.85, 54.176.205.153","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom.bnc.lt,,"letsencrypt.org, digicert.com, entrust.net",,,
,appvault.cybavo.com,34.96.64.163,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,appvault2.cybavo.com,35.244.236.220,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,arc.circle.com,"10.20.114.47, 10.20.112.222, 10.20.113.227, 10.20.115.205","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,,,True,"10.20.114.47, 10.20.112.222, 10.20.113.227, 10.20.115.205"
,arctic.circle.com,"44.199.38.122, 3.222.50.196, 34.235.243.150","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com, ns-1190.awsdns-20.org, ns-537.awsdns-03.net",,,,,,
,argocd-staging.circle.com,"54.157.238.145, 3.222.252.101, 3.212.0.93, 3.229.28.179, 3.226.79.75, 54.221.140.61","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,artifacts.circle.com,"52.217.79.147, 52.217.231.37, 52.217.205.77, 52.216.63.21, 54.231.199.69, 54.231.229.13, 52.217.131.149, 52.217.69.19, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5305:600::1,"ns-1779.awsdns-30.co.uk, ns-1286.awsdns-32.org, ns-437.awsdns-54.com, ns-611.awsdns-12.net","artifacts.circle.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,
,assets.checkout.circle.com,"52.85.151.123, 52.85.151.113, 52.85.151.86, 52.85.151.88, 205.251.192.181, 205.251.195.210, 205.251.196.83, 205.251.199.36","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:201e:ae00:12:7b41:8580:93a1, 2600:9000:201e:9400:12:7b41:8580:93a1, 2600:9000:201e:e600:12:7b41:8580:93a1, 2600:9000:201e:fa00:12:7b41:8580:93a1, 2600:9000:201e:3200:12:7b41:8580:93a1, 2600:9000:201e:5e00:12:7b41:8580:93a1, 2600:9000:201e:cc00:12:7b41:8580:93a1, 2600:9000:201e:4800:12:7b41:8580:93a1","ns-978.awsdns-58.net, ns-1828.awsdns-36.co.uk, ns-181.awsdns-22.com, ns-1107.awsdns-10.org",d3c1cnc45t39xy.cloudfront.net,,,,,
,assets.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,auth-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,axis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bellcounty.forum.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,beneficiary.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bito.cybavo.com,35.230.30.96,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,bitosofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bittrillsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blockchain.circle.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,,,,
,blog.circle.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,
,brand.circle.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,circle.frontify.com,,,,,
,bta.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,btatops.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,caemailadmin.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cases.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,34.120.117.137,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,ccf.cybavo.com,"34.73.83.172, 35.229.48.116","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,cybavo-ccf.netlify.app,,,,,
,cdn.cybavo.com,"172.67.69.85, 104.26.5.71, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,cf-access-test.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,checkout-prod.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,circle.com,"104.16.30.32, 104.16.31.32, 162.159.0.17, 162.159.1.17","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2400:cb00:2049:1::a29f:11, 2400:cb00:2049:1::a29f:111","ns1.circle.com, ns2.circle.com",,"atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, 581987328-7810144, OSSRH-86174, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, apple-domain-verification=ivF7PYsaXUKtVoTi, asv=08f09d97fc04e65d2fec5aa4ed2e79c2","comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazonaws.com, mailto:webmaster@circle.com","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,
,clients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,
,cmpc-cb-test.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,
,cms.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cobinhood.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,compliance.circle.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:808::2013,,ghs.googlehosted.com,,,,,
,converge.circle.com,"18.165.98.4, 18.165.98.117, 18.165.98.8, 18.165.98.126, 205.251.193.158, 205.251.195.216, 205.251.197.16, 205.251.198.95","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1296.awsdns-34.org, ns-984.awsdns-59.net, ns-414.awsdns-51.com, ns-1631.awsdns-11.co.uk",d3mg6xo032c784.cloudfront.net,,,,,
,cos.cybavo.com,3.221.156.66,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,creative.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cssofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custody.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cybavo.circle.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-525.awsdns-01.net, ns-91.awsdns-11.com, ns-1072.awsdns-06.org, ns-1641.awsdns-13.co.uk",,,,,,
,cybavo.com,"34.159.25.198, 35.198.80.163","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","meg.ns.cloudflare.com, norman.ns.cloudflare.com",,"MS=ms90715585, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, apple-domain-verification=rcs0nsrugZytFFkZ, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ~all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,dashboard-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform-restricted.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,datascience.circle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d2st4ev0o3ccgd.cloudfront.net,,,,,
,dev.saas.cybavo.com,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers.circle.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,ssl.readmessl.com,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",,,
,diameter.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dme.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ecosystem.circle.com,"65.9.55.120, 65.9.55.95, 65.9.55.50, 65.9.55.117","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-66.awsdns-08.com, ns-820.awsdns-38.net, ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk",d6u1ufrffoq3c.cloudfront.net,,,,,
,ecrm.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.everyonesocial.circle.com,"52.9.68.11, 54.183.178.183, 13.56.120.105, 13.57.155.91","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,thirdparty.bnc.lt,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,,
,en.nc.newbalance.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enterpriseregistration.cybavo.com,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,
,epro.circle.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,ghs.googlehosted.com,,,,,
,ermpnot06.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,esbcreporting.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ethclient.circle.com,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,True,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111"
,ews.cybavo.com,"172.67.69.85, 104.26.4.71, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,,
,ews2.cybavo.com,18.182.231.238,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fiat.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fmc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fst-sofa.cybavo.com,"54.254.27.243, 52.76.211.253","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,
,hashquark.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.circle.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,helpdesk.circle.com,"44.196.65.33, 3.212.27.86, 54.159.91.218, 184.73.60.0, 34.197.57.125","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,"amazon.com, letsencrypt.org",,,
,hsbc-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iabclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iap.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idv.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,info.circle.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,investor.circle.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,
,ir.circle.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,,ghs.googlehosted.com,,,,,
,issuer.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,it.circle.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,
,jenkins.circle.com,"54.161.228.1, 3.230.45.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,
,js.checkout.circle.com,"18.173.233.89, 18.173.233.56, 18.173.233.57, 18.173.233.122","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:4c00:14:94b5:3600:93a1, 2600:9000:2440:8e00:14:94b5:3600:93a1, 2600:9000:2440:8c00:14:94b5:3600:93a1, 2600:9000:2440:7000:14:94b5:3600:93a1, 2600:9000:2440:c200:14:94b5:3600:93a1, 2600:9000:2440:a00:14:94b5:3600:93a1, 2600:9000:2440:5800:14:94b5:3600:93a1, 2600:9000:2440:8800:14:94b5:3600:93a1","ns-1528.awsdns-63.org, ns-1757.awsdns-27.co.uk, ns-194.awsdns-24.com, ns-590.awsdns-09.net",d3v2ha0zhb9lnc.cloudfront.net,,,,,
,jumio-poloniexus.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jumio.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justfornurses.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justforteachers.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kc.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kelvin-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,kelvin.circle.com,,,NOERROR,,,,,prod-kelvin-ecs-1988050295.us-east-1.elb.amazonaws.com,,,,,
,ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lego.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lens-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lens.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,link-sg.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,login-sandbox.circle.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,login-smokebox.checkout.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,letsencrypt.org,,,
,login-stg.circle.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,login.circle.com,"35.71.149.114, 52.223.56.218","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
,login.wallet-sandbox.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",,wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,,letsencrypt.org,,,
,login.wallet-smokebox.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,letsencrypt.org,,,
,logs.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lyncdiscover.cybavo.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::e,,webdir.online.lync.com,,,,,
