new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,aaaa,has_internal_ips,internal_ips
,circle.com,"104.16.31.32, 104.16.30.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","OSSRH-86174, 581987328-7810144, asv=08f09d97fc04e65d2fec5aa4ed2e79c2, apple-domain-verification=ivF7PYsaXUKtVoTi, docusign=10b8334a-7a74-48ae-9e2e-1db1e7adb5ea, facebook-domain-verification=y03slixjwds2slm4aj6u43v3uviaix, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, google-site-verification=Re1GJDxo8oPIhw47zOojoun4CnaJhZNq_OJVvSgXu6c, google-site-verification=YW0oMmPKWHQK_GDNYFhRaXGHdyxkAsCajtrijX4m_Zo, google-site-verification=ZyExblZM4XCPZZQxiBvjtL7KfO2ULZE6jspG7N0HU_0, google-site-verification=lZ-7_BrS6xr5B67FwGql0AvvpUD2DCzYLQuxa2H4Bl8, google-site-verification=sBzQqVQp3Vs3D8a5hJB1ucZpMA2_IOemz7TkkdzV60o, h1-domain-verification=kEpxx6kLeb46HtRjqnkfXsRDWYtrMRBZKc9SdhymksSjZNN3, zapier-domain-verification-challenge=7a26dedc-ad34-4d7b-8fc8-535da854226a, box-domain-verification=624d21a1955ec95103d42fe002c694b642be3c29b7ce1d2df530e433fc71bf12, ahrefs-site-verification_3ede0d081004ae9a89c896aeec3a292c738514a9674f3e24c9eee857b2745abd, adobe-idp-site-verification=630e2ba3a6a15ffc850ba8b6d6213dac5fbb15e719ec1ee4ab5ce9f512a5edb5, atlassian-domain-verification=dHTvnuj4nR5skh3bcurXWZ2pVPI3aCMmlRNNt1F3N10FbmoQNDSPlc4sccD3K1wn, wrike-verification=MjY3NzA5MTo5OGY4MzZlYzIzYzNjODY5YzA5NjY0YzBmZTdiMzJkYmE0OTc1YjllMThmNzlhN2I4ODJhYTE2N2MyZTMwZWE3, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:amazonses.com include:mail.zendesk.com include:oktamail.circle.com include:_spf.intacct.com include:sparkpostmail.com , ip4:167.89.16.30 ip4:167.89.16.245 ip4:167.89.16.183 ip4:52.1.14.157 ip4:107.20.210.250 ip4:50.31.156.96/27 ip4:104.245.209.192/26 ip4:50.31.205.0/24 -all",,"ns1.circle.com, ns2.circle.com","mailto:webmaster@circle.com, amazonaws.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
,clients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,converge.circle.com,"13.32.121.82, 13.32.121.121, 13.32.121.39, 13.32.121.72","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d3mg6xo032c784.cloudfront.net,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,,
,creative.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custody.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cybavo.circle.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1641.awsdns-13.co.uk, ns-525.awsdns-01.net, ns-91.awsdns-11.com, ns-1072.awsdns-06.org",,,,
,dashboard-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform-restricted.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers.circle.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,ssl.readmessl.com,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog; cansignhttpexchanges=yes","2606:4700::6812:d238, 2606:4700::6812:d338",,
,ecosystem.circle.com,"18.66.112.46, 18.66.112.98, 18.66.112.103, 18.66.112.13","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d6u1ufrffoq3c.cloudfront.net,"ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com, ns-820.awsdns-38.net",,,,
,en.nc.newbalance.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eng-productivity.circle.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:827::2013,,
,engineering.circle.com,"52.1.147.205, 52.4.145.119, 52.4.175.111, 52.4.240.221, 52.6.3.192, 52.0.16.118, 52.1.173.203, 52.6.46.142, 52.4.38.70, 52.4.225.124, 52.1.119.170, 52.5.181.79","ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,epro.circle.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:400a:808::2013,,
,ethclient-staging.circle.com,"10.21.112.175, 10.21.114.30, 10.21.113.166, 10.21.115.80","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,True,"10.21.112.175, 10.21.114.30, 10.21.113.166, 10.21.115.80"
,ethclient.circle.com,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,,,True,"10.20.112.41, 10.20.113.119, 10.20.114.22, 10.20.115.111"
,europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fiat.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,guinness-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hsbc-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iabclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idv.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,info.circle.com,"54.85.128.104, 18.235.9.115, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,"digicert.com, comodoca.com, letsencrypt.org, pki.goog",,,
,internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,invest.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,investor.circle.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,
,ir.circle.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:830::2013,,
,jumio-poloniexus.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,justfornurses.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justforteachers.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kelvin-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lego.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lens.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,login-sandbox.circle.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,login-smokebox.checkout.circle.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,letsencrypt.org,,,
,login.wallet-smokebox.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267",,
,logs-iam-testing.circle.com,"44.214.76.182, 34.235.174.178, 52.7.151.114","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,
,logs.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,macgen.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marriott.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mercent.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,merch.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mp.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mscomp.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,namesarehard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nbclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nodes.circle.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-198.awsdns-24.com, ns-1565.awsdns-03.co.uk, ns-1188.awsdns-20.org, ns-734.awsdns-27.net",,,,
,ny.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceanspray.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oktamail.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,u17769561.wl062.sendgrid.net,,,,,
,ops-jenkins.circle.com,"54.173.132.17, 23.21.254.6","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,,,
,ops.circle.com,"54.221.140.61, 54.157.238.145, 3.212.0.93, 3.222.252.101, 3.229.28.179, 3.226.79.75","ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,,
,pages.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-blockchain-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pay.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pi.arctic.circle.com,"34.235.243.150, 3.222.50.196, 44.199.38.122","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pi.cybavo.circle.com,"34.223.152.226, 44.226.247.132, 35.166.43.21, 44.232.235.206","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,,,,,
,platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polaris.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,,,,,
,pre.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,preprod-x-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod.airflow.circle.com,"3.218.88.135, 3.208.134.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,
,pwebarchive.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,radius.circle.com,"52.201.207.212, 54.80.253.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,,,
,research.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,risk-kyc-swagger.circle.com,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,circlefin.github.io,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sandbox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,scim.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,search.rtds-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seattle.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,u7397732.wl233.sendgrid.net,,,,,
,shop.circle.com,23.227.38.65,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,snaxis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,solutions.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,splunk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-cb.circle.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d21o95aclap73w.cloudfront.net,"ns-1260.awsdns-29.org, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net",,,,
,stg-developers.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-us-frontend.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-ws.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-api.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.cybavo.circle.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1205.awsdns-22.org, ns-1755.awsdns-27.co.uk, ns-26.awsdns-03.com, ns-571.awsdns-07.net",,,,
,stg.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset.circle.com,"52.203.66.169, 44.195.201.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,
,support.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",circleinterfin.zendesk.com,,,,,
,support.invest.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",circleinvest.zendesk.com,,,,,
,support.poloniex.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",circlepoloniex.zendesk.com,,,,,
,t.checkout.circle.com,"54.218.27.77, 44.241.148.55","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,,,
,techops.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tokenizer-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,trading.circle.com,"188.114.99.229, 188.114.98.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,vendors.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,verifier.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,video.circle.com,"34.198.96.62, 3.215.42.190","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,5o8aqkbt.clienthubs.vidyard.com,,,,,
,visitenglandreporting.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-aws-01.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web3.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcast.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
