new,host,soa,status_code,a,cname,cdn,cdn-name,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips
,fmc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fst-sofa.cybavo.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.76.28.205, 18.136.241.250",cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,
,gramgold.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.5.71, 104.26.4.71, 172.67.69.85",,True,cloudflare,,,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,
,guinness-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hashquark.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,helpdesk.circle.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"100.24.149.96, 100.24.181.185, 3.218.8.114, 52.1.108.237","6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,,,,"letsencrypt.org, amazon.com",,,,
,hsbc-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,iabclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,iap.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,idv.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,info.circle.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.44.1.217, 3.93.29.37, 52.4.226.173",custom-tracking.salesloft.com,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",google-site-verification=WVa42Yw_onO2kwueqvHzUyQS0lMF2bhe9nmjtthMDGc,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
,internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",,True,cloudflare,,,,,,,
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.130.11, 162.159.129.11","circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,
,it.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,,2a00:1450:4017:803::2013,,,
,jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,,,,
,jumio-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,jumio.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kelvin-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,kyc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.241.30.33,,True,google,,,,,,,
,lego.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,license.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.83.7,,True,google,,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,login-sandbox.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.106.8, 13.248.244.122","circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,login-stg.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8","circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.149.114, 52.223.56.218","circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,,,
,login.wallet-sandbox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267",,,
,login.wallet-smokebox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267",,,
,logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"35.172.66.30, 18.205.213.25, 34.199.9.29",search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,,,,,
,lyncdiscover.cybavo.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,webdir.online.lync.com,,,,,,2603:1027:0:48::21,,,
,mail.cybavo.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,ghs.googlehosted.com,,,,,,2a00:1450:4001:82b::2013,,,
,max.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.34.240.107,,,,,,,,,,
,maxvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,True,cloudflare,,,,,,,
,mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",,True,cloudflare,,,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,
,mvault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.199.3.223, 54.168.28.115, 52.192.70.27",cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,mvaultst.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.160.201.209,,True,google,,,,,,,
,my-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,my-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,nbclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ns2.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.1.17,,True,cloudflare,,,,2400:cb00:2049:1::a29f:111,,,
,ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o15.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.244,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.241,,,,,,,,,,
,oceanspray.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
