new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
,api-sandbox.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,api.circle.com,"104.16.30.32, 104.16.31.32",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,api.ledger.cybavo.com,139.162.65.204,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,api1.ledger.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,api2.ledger.cybavo.com,"104.26.5.71, 104.26.4.71, 172.67.69.85",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,
,api3.ledger.cybavo.com,172.105.238.14,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,app-data-platform.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,app-sandbox.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,app-staging.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,app.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,appvault.cybavo.com,34.96.64.163,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,appvault2.cybavo.com,35.244.236.220,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,arc.circle.com,"10.20.112.222, 10.20.113.227, 10.20.115.205, 10.20.114.47",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,,True,"10.20.112.222, 10.20.113.227, 10.20.115.205, 10.20.114.47"
,arctic-staging.circle.com,"54.163.244.157, 35.171.139.62, 3.210.71.46, 205.251.192.81",,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk",,,NOERROR,,,,,,
,arctic.circle.com,"34.235.243.150, 44.199.38.122, 3.222.50.196",,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-537.awsdns-03.net, ns-1876.awsdns-42.co.uk, ns-194.awsdns-24.com",,,NOERROR,,,,,,
,argocd.circle.com,"3.222.252.101, 3.212.0.93, 54.157.238.145, 3.226.79.75, 3.229.28.179, 54.221.140.61",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,
,artifactory.circle.com,"18.211.63.237, 34.238.113.69",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,
,assets.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,auth-staging.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,axis.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,axis.poloniexus.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,b2c-apps.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,bellcounty.forum.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,beneficiary.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,bito.cybavo.com,35.230.30.96,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,bitopro.cybavo.com,"13.114.65.45, 52.198.52.61",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,albprodcybavovaultww-901449461.ap-northeast-1.elb.amazonaws.com,,,
,bittrillsofa.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,blockchain.circle.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,NOERROR,,,,,,
,blog.circle.com,"199.60.103.226, 199.60.103.30",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
,brand.circle.com,"100.24.89.198, 18.235.223.157, 52.20.213.115",,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,,NOERROR,,,circle.frontify.com,,,
,bsos.xvault.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,bta.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,btatops.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,caemailadmin.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,cbauth.sandbox.cybavo.com,34.120.117.137,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,cc.cybavo.circle.com,"34.212.62.149, 54.191.90.123, 52.26.217.57, 44.237.69.54",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",,NOERROR,,,,,,
,ccf.cybavo.com,"35.246.229.114, 35.156.224.161",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,cybavo-ccf.netlify.app,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,cf-access-test.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,checkout-prod.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,checkout.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,clients.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"44.235.52.202, 54.212.205.170",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,
,cmpc-cb-test.sandbox.cybavo.com,"54.212.205.170, 44.235.52.202",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,
,cms.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,codacy.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,compliance.circle.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,
,consumer-api.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,converge.circle.com,"13.32.121.39, 13.32.121.72, 13.32.121.121, 13.32.121.82",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,NOERROR,True,cloudfront,d3mg6xo032c784.cloudfront.net,,,
,cos.cybavo.com,3.221.156.66,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,cssofa.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,cssofatest.sandbox.cybavo.com,18.139.71.168,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,dashboard-sandbox.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,dashboard-staging.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,dashboard.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,data-platform-restricted.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,data-platform.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,datahub.circle.com,"54.164.222.88, 52.203.66.169",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,
,datascience.circle.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d2st4ev0o3ccgd.cloudfront.net,,,
,dev.airflow.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,developers.circle.com,"104.18.211.56, 104.18.210.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",NOERROR,True,cloudflare,ssl.readmessl.com,"2606:4700::6812:d238, 2606:4700::6812:d338",,
,diameter.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,dme.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,ecosystem.circle.com,"18.66.112.103, 18.66.112.13, 18.66.112.98, 18.66.112.46",,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com, ns-820.awsdns-38.net",,,NOERROR,True,cloudfront,d6u1ufrffoq3c.cloudfront.net,,,
,ecrm.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,email.everyonesocial.circle.com,"54.153.76.208, 54.176.155.88",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",NOERROR,,,thirdparty.bnc.lt,,,
,en.nc.newbalance.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,engineering.circle.com,"52.4.240.221, 52.0.16.118, 52.6.3.192, 52.4.175.111, 52.1.173.203, 52.4.225.124, 52.1.119.170, 52.4.38.70, 52.5.181.79, 52.1.147.205, 52.6.46.142, 52.4.145.119",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,enterpriseregistration.cybavo.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
,epro.circle.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,
,ermpnot06.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,esbcreporting.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,ethclient-staging.circle.com,"10.21.113.166, 10.21.114.30, 10.21.115.80, 10.21.112.175",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,True,"10.21.113.166, 10.21.114.30, 10.21.115.80, 10.21.112.175"
,ethclient.circle.com,"10.20.114.22, 10.20.112.41, 10.20.115.111, 10.20.113.119",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",,True,"10.20.114.22, 10.20.112.41, 10.20.115.111, 10.20.113.119"
,ews.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,
,ews2.cybavo.com,18.182.231.238,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,fst-sofa.cybavo.com,"3.1.38.61, 18.138.150.97",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,
,gramgold.cybavo.com,"104.26.4.71, 172.67.69.85, 104.26.5.71",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,
,guinness-xnet.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,hashquark.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,huione.cybavo.com,35.190.117.253,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,iabclients.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,iap.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,idv.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,info.circle.com,"54.166.10.120, 52.55.223.210, 54.157.102.93","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,google-site-verification=WVa42Yw_onO2kwueqvHzUyQS0lMF2bhe9nmjtthMDGc,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",NOERROR,,,custom-tracking.salesloft.com,,,
,internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,invest-api.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,invest.circle.com,"104.16.30.32, 104.16.31.32",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,ir.circle.com,142.250.185.115,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:82f::2013,,
,issuer.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,it.circle.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,
,jenkins.circle.com,"54.161.228.1, 52.22.182.202",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,
,js.checkout.circle.com,"18.66.147.19, 18.66.147.31, 18.66.147.43, 18.66.147.7",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-194.awsdns-24.com, ns-590.awsdns-09.net, ns-1528.awsdns-63.org, ns-1757.awsdns-27.co.uk",,,NOERROR,True,cloudfront,d3v2ha0zhb9lnc.cloudfront.net,"2600:9000:225e:e600:14:94b5:3600:93a1, 2600:9000:225e:ec00:14:94b5:3600:93a1, 2600:9000:225e:ee00:14:94b5:3600:93a1, 2600:9000:225e:2800:14:94b5:3600:93a1, 2600:9000:225e:5e00:14:94b5:3600:93a1, 2600:9000:225e:7400:14:94b5:3600:93a1, 2600:9000:225e:a200:14:94b5:3600:93a1, 2600:9000:225e:d200:14:94b5:3600:93a1",,
,jumio-poloniexus.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,jumio.poloniexus.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,justfornurses.mail.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,justforteachers.mail.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,kelvin-staging.circle.com,"188.114.99.229, 188.114.98.229",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,kyc.cybavo.com,35.241.30.33,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,ledger.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,lego.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,lens-staging.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,lens.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,license.cybavo.com,34.98.83.7,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,link-sg.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,loadtest-frontend.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,login-sandbox.circle.com,"13.248.244.122, 76.223.106.8",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,
,login-smokebox.checkout.circle.com,"104.16.82.103, 104.16.83.103",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,letsencrypt.org,NOERROR,True,cloudflare,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,"2606:4700::6810:5367, 2606:4700::6810:5267",,
,login-stg.circle.com,"13.248.244.122, 76.223.106.8",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,
,login.circle.com,"35.71.149.114, 52.223.56.218",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,
,login.wallet-sandbox.circle.com,"104.16.82.103, 104.16.83.103",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,letsencrypt.org,NOERROR,True,cloudflare,wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,,,
,login.wallet-smokebox.circle.com,"104.16.82.103, 104.16.83.103",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,letsencrypt.org,NOERROR,True,cloudflare,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",,
,logs.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,lyncdiscover.cybavo.com,52.112.65.78,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,webdir.online.lync.com,2603:1037::e,,
,macgen.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,maconomy.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mail.cybavo.com,172.253.115.121,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2607:f8b0:4004:c06::79,,
,marriott.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mars.sandbox.cybavo.com,"54.212.205.170, 44.235.52.202",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,
,maxvault.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,media.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
