new,host,soa,status_code,a,cdn,cdn-name,aaaa,ns,cname,has_internal_ips,internal_ips,mx,txt,caa
,aol.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aolstg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-sandbox.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.236.235.200, 52.38.226.79",,,,,d-hh8joep72e.execute-api.us-west-2.amazonaws.com,,,,,
,api.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.27.98.91, 54.148.79.192",,,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,
,api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,,,,,,
,api.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,139.162.65.204,,,,,,,,,,
,api1.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,api2.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,api3.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.105.238.14,,,,,,,,,,
,app-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,app-testing.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.circle.com,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.52.103.26, 52.9.19.203, 13.57.138.174, 52.9.148.78, 52.8.171.13, 52.9.208.44, 13.52.1.94, 52.52.159.97",,,,,custom.bnc.lt,,,,,"digicert.com, entrust.net, letsencrypt.org"
,appvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.64.163,True,google,,,,,,,,
,appvault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.236.220,True,google,,,,,,,,
,arc.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.115.205, 10.20.112.222, 10.20.113.227, 10.20.114.47",,,,,prod-arc-lb-a3974416cce206fa.elb.us-east-1.amazonaws.com,True,"10.20.115.205, 10.20.112.222, 10.20.113.227, 10.20.114.47",,,
,arctic-staging.circle.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"35.171.139.62, 3.210.71.46, 54.163.244.157",,,,"ns-920.awsdns-51.net, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-81.awsdns-10.com",,,,,,
,argocd-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.222.252.101, 3.226.79.75, 54.157.238.145, 3.229.28.179, 3.212.0.93, 54.221.140.61",,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,argocd.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.222.252.101, 54.157.238.145, 3.226.79.75, 3.212.0.93, 3.229.28.179, 54.221.140.61",,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,assets.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,auth-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,axis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,axis.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bellcounty.forum.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,beneficiary.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bito.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.230.30.96,True,google,,,,,,,,
,bitosofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,220.128.193.162,,,,,,,,,,
,bittrillsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blockchain.circle.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,,,,
,blog.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226",,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,
,brand.circle.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"35.172.243.117, 34.234.179.142, 54.146.111.211",,,,,circle.frontify.com,,,,,
,bta.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,btatops.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.117.137,True,google,,,,,,,,
,cc.cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.225.214.194, 52.35.124.142, 54.70.183.235, 35.162.58.66",,,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",
,ccf.cybavo.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"3.72.140.173, 34.159.168.235",True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,cybavo-ccf.netlify.app,,,,google-site-verification=tivZKPUYpqwCivSBeYYaxF4ouTpvbBNkur0CRFMCv0I,
,cdn.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::681a:447, 2606:4700:20::ac43:4555",,,,,,,
,cf-access-test.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,checkout-prod.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,cms.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cobinhood.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,compliance.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.179.115,,,2a00:1450:4007:80d::2013,,ghs.googlehosted.com,,,,,
,consumer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,converge.circle.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.82, 13.32.121.121, 13.32.121.39, 13.32.121.72",True,cloudfront,,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",d3mg6xo032c784.cloudfront.net,,,,,
,cos.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cssofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,custody.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1641.awsdns-13.co.uk, ns-525.awsdns-01.net, ns-91.awsdns-11.com",,,,,,
,dashboard-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dashboard-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform-restricted.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,data-platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,developers-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,developers.circle.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56",True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,ssl.readmessl.com,,,,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com"
,diameter.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,dme.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ecosystem.circle.com,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.140.86, 18.244.140.36, 18.244.140.62, 18.244.140.5",True,cloudfront,,"ns-1595.awsdns-07.co.uk, ns-820.awsdns-38.net, ns-1264.awsdns-30.org, ns-66.awsdns-08.com",d6u1ufrffoq3c.cloudfront.net,,,,,
,engineering.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"52.1.147.205, 52.1.119.170, 52.4.145.119, 52.4.240.221, 52.4.38.70, 52.1.173.203, 52.0.16.118, 52.6.3.192, 52.4.225.124, 52.5.181.79, 52.4.175.111, 52.6.46.142",,,,,,,,,,
,enterpriseenrollment.cybavo.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,52.236.189.96,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.cybavo.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.190.129.168,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,
,epro.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.179.115,,,2a00:1450:4007:818::2013,,ghs.googlehosted.com,,,,,
,ermpnot06.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,esbcreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ethclient-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.21.114.30, 10.21.113.166, 10.21.115.80, 10.21.112.175",,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net","crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",True,"10.21.114.30, 10.21.113.166, 10.21.115.80, 10.21.112.175",,,
,ethclient.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.20.112.41, 10.20.115.111, 10.20.114.22, 10.20.113.119",,,,,"crypto-eks.shared.circle.com, a98860ce7fd764e7a8adfa28509d85fb-aea2159d83e5a2ba.elb.us-east-1.amazonaws.com",True,"10.20.112.41, 10.20.115.111, 10.20.114.22, 10.20.113.119",,,
,ews2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.182.231.238,,,,,,,,,,
,fiat.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fmc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fst-sofa.cybavo.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"52.76.211.253, 18.138.150.97",,,,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,
,gramgold.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.5.71, 104.26.4.71",True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,,,
,help.circle.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.10",,,,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,helpdesk.circle.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.221.95.144, 3.208.178.240, 34.225.175.74, 34.236.13.59, 52.1.18.123",,,,"ns-1410.awsdns-48.org, ns-1687.awsdns-18.co.uk, ns-302.awsdns-37.com, ns-566.awsdns-06.net","6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,,,,"amazon.com, letsencrypt.org"
,hsbc-xnet.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,huione.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.190.117.253,True,google,,,,,,,,
,iabclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,idv.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,invest-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,invest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.129.11, 162.159.130.11",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,
,ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.211,,,2a00:1450:401b:80d::2013,,ghs.googlehosted.com,,,,,
,issuer.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.230.45.107, 54.161.228.1",,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,
,js.checkout.circle.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.114.79, 99.86.114.97, 99.86.114.96, 99.86.114.124",True,cloudfront,,"ns-1757.awsdns-27.co.uk, ns-590.awsdns-09.net, ns-1528.awsdns-63.org, ns-194.awsdns-24.com",d3v2ha0zhb9lnc.cloudfront.net,,,,,
,jumio-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kelvin-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,kyc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.241.30.33,True,google,,,,,,,,
,ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lens.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,license.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.83.7,True,google,,,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,login-sandbox.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8",,,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.56.218, 35.71.149.114",,,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
,login.wallet-smokebox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",,wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,,,,letsencrypt.org
,logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"3.95.121.105, 54.224.195.1, 54.157.151.70",,,,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,
,lyncdiscover.cybavo.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",webdir.online.lync.com,,,,,
,marriott.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,max.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,52.34.240.107,,,,,,,,,,
,maxvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,mvault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,,,
,mvault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,
,my-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,my-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,namesarehard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nbclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ns1.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.0.17,True,cloudflare,2400:cb00:2049:1::a29f:11,,,,,,,
,ns2.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.1.17,True,cloudflare,2400:cb00:2049:1::a29f:111,,,,,,,
,ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o15.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.244,,,,,,,,,,
,oktamail.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u17769561.wl062.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,
,ops.circle.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"3.226.79.75, 3.229.28.179, 54.157.238.145, 54.221.140.61, 3.212.0.93, 3.222.252.101",,,,"ns-325.awsdns-40.com, ns-671.awsdns-19.net, ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk",,,,,,
,otcbtc.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.250.190.77,,,,,,,,,,
,pages.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-arc-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-blockchain-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.31.32, 104.16.30.32",True,cloudflare,,,,,,,,
,peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,peugeot.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
