new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
,api-staging.circle.com,"188.114.99.229, 188.114.98.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.checkout.circle.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-oolqoqwvgk.execute-api.us-west-2.amazonaws.com,,,,,,
,api.circle.com,"104.16.31.32, 104.16.30.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api2.ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api3.ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,app-testing.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,apps.circle.com,"52.9.140.116, 184.169.227.246, 52.53.44.164, 52.9.75.209, 52.52.220.252, 50.18.213.203","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,custom.bnc.lt,,"digicert.com, entrust.net, letsencrypt.org",,,,
,appvault.cybavo.com,34.96.64.163,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,appvault2.cybavo.com,35.244.236.220,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,arctic-staging.circle.com,"35.171.139.62, 54.163.244.157, 3.210.71.46","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-81.awsdns-10.com, ns-1389.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-920.awsdns-51.net",,,,,
,arctic.circle.com,"3.222.50.196, 44.199.38.122, 34.235.243.150","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,argocd-staging.circle.com,"3.212.0.93, 3.229.28.179, 3.226.79.75, 54.221.140.61, 54.157.238.145, 3.222.252.101","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
,argocd.circle.com,"3.222.252.101, 3.226.79.75, 54.221.140.61, 3.212.0.93, 54.157.238.145, 3.229.28.179","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
,artifactory.circle.com,"34.238.113.69, 18.211.63.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dev-artifactory-ecs-nginx-1844788966.us-east-1.elb.amazonaws.com,,,,,,
,artifacts.circle.com,"52.216.114.34, 52.216.62.85, 52.217.79.147, 52.216.208.197, 52.217.124.29, 52.217.125.245, 52.216.110.98, 52.217.105.91, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"artifacts.circle.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com",,0479bac704ece97eba11f6143a258135,,,
,assets.checkout.circle.com,"13.32.27.8, 13.32.27.11, 13.32.27.25, 13.32.27.29","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211e:5200:12:7b41:8580:93a1, 2600:9000:211e:6600:12:7b41:8580:93a1, 2600:9000:211e:8a00:12:7b41:8580:93a1, 2600:9000:211e:a400:12:7b41:8580:93a1, 2600:9000:211e:e600:12:7b41:8580:93a1, 2600:9000:211e:e800:12:7b41:8580:93a1, 2600:9000:211e:ec00:12:7b41:8580:93a1, 2600:9000:211e:2000:12:7b41:8580:93a1",d3c1cnc45t39xy.cloudfront.net,"ns-181.awsdns-22.com, ns-978.awsdns-58.net, ns-1107.awsdns-10.org, ns-1828.awsdns-36.co.uk",,,,,
,assets.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,auth-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,axis.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,bellcounty.forum.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bitopro.cybavo.com,"52.199.11.8, 13.113.93.86","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,albprodcybavovaultww-901449461.ap-northeast-1.elb.amazonaws.com,,,,,,
,bitosofa.sandbox.cybavo.com,220.128.193.162,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blockchain.circle.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1367.awsdns-42.org, ns-1697.awsdns-20.co.uk, ns-20.awsdns-02.com, ns-865.awsdns-44.net",,,,,
,blog.circle.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
,bta.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,btatops.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,caemailadmin.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cases.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cbauth.sandbox.cybavo.com,34.120.117.137,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,34.120.117.137,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,cc.cybavo.circle.com,"54.70.183.235, 35.162.58.66, 44.225.214.194, 52.35.124.142","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",,,
,ccf.cybavo.com,"34.73.83.172, 54.161.234.33","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",cybavo-ccf.netlify.app,,,,,,
,cdn.cybavo.com,"104.26.4.71, 104.26.5.71, 172.67.69.85","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,cf-access-test.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,clients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"35.83.156.86, 34.208.129.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,cmpc-cb-test.sandbox.cybavo.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,
,cms.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cobinhood.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,compliance.circle.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,consumer-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,converge.circle.com,"13.32.121.72, 13.32.121.39, 13.32.121.121, 13.32.121.82","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3mg6xo032c784.cloudfront.net,"ns-1296.awsdns-34.org, ns-1631.awsdns-11.co.uk, ns-414.awsdns-51.com, ns-984.awsdns-59.net",,,,,
,cos.cybavo.com,3.221.156.66,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cssofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cssofatest.sandbox.cybavo.com,18.139.71.168,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custody.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cybavo.circle.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1641.awsdns-13.co.uk, ns-525.awsdns-01.net, ns-91.awsdns-11.com, ns-1072.awsdns-06.org",,,,,
,cybavo.com,"35.231.210.182, 35.231.208.25, 108.162.192.196, 172.64.32.196, 173.245.58.196, 108.162.193.217, 172.64.33.217, 173.245.59.217","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8201::c8, 2606:4700:50::adf5:3ac4, 2803:f800:50::6ca2:c0c4, 2a06:98c1:50::ac40:20c4, 2606:4700:58::adf5:3bd9, 2803:f800:50::6ca2:c1d9, 2a06:98c1:50::ac40:21d9",,"norman.ns.cloudflare.com, meg.ns.cloudflare.com",,"MS=ms90715585, apple-domain-verification=rcs0nsrugZytFFkZ, Sendinblue-code:3502f1a6f6d82719e71b1c8a7cdc6c07, google-site-verification=Fyk2G-RIe_FrUEYCF0aerIAdfYdWf73tC7MT41VUiAM, v=spf1 include:_spf.google.com include:_spf.sumsub.com include:spf.sendinblue.com ~all, atlassian-domain-verification=1QKPUMZKSWtehPZqUvxBCyx7AS2Osu1W2qmflyPxNGUYor2vZNBj6tIWYyIHDXM3",,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com"
,dashboard-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform-restricted.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.saas.cybavo.com,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-277.awsdns-34.com, ns-1148.awsdns-15.org, ns-1871.awsdns-41.co.uk, ns-999.awsdns-60.net",,,,,
,developers-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers.circle.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",,,,
,diameter.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,dme.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ecosystem.circle.com,"18.244.140.36, 18.244.140.62, 18.244.140.86, 18.244.140.5","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d6u1ufrffoq3c.cloudfront.net,"ns-1264.awsdns-30.org, ns-1595.awsdns-07.co.uk, ns-66.awsdns-08.com, ns-820.awsdns-38.net",,,,,
,en.nc.newbalance.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eng-productivity.circle.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,,,,,,
,engineering.circle.com,"52.4.240.221, 52.4.175.111, 52.4.38.70, 52.6.3.192, 52.1.173.203, 52.5.181.79, 52.4.225.124, 52.4.145.119, 52.0.16.118, 52.1.147.205, 52.1.119.170, 52.6.46.142","ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.cybavo.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,ermpnot06.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ethclient-staging.circle.com,"10.21.113.166, 10.21.112.175, 10.21.114.30, 10.21.115.80","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",,,,True,"10.21.113.166, 10.21.112.175, 10.21.114.30, 10.21.115.80",
,europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ews.cybavo.com,"188.114.99.229, 188.114.98.229","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
,ews2.cybavo.com,18.182.231.238,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fiat.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fmc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,guinness-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hashquark.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.circle.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"help.circle.com.00d8b000002begneac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,helpdesk.circle.com,"184.73.60.0, 3.212.27.86, 34.197.57.125, 44.196.65.33, 54.159.91.218","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"6b8619faee8889cbf226acabb96962dd.freshservice.com, fserv-use1-lb93.freshservice.com",,"amazon.com, letsencrypt.org",,,,
,hsbc-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,huione.cybavo.com,35.190.117.253,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,iap.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idv.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,info.circle.com,"18.235.9.115, 54.85.128.104, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
,internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,invest-api.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,invest.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,investor.circle.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,,
,ir.circle.com,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,ghs.googlehosted.com,,,,,,
,issuer.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,it.circle.com,64.233.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0a::79,ghs.googlehosted.com,,,,,,
,jenkins.circle.com,"54.161.228.1, 3.230.45.107","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,
,js.checkout.circle.com,"52.222.139.78, 52.222.139.58, 52.222.139.16, 52.222.139.82","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:9800:14:94b5:3600:93a1, 2600:9000:2204:8000:14:94b5:3600:93a1, 2600:9000:2204:4400:14:94b5:3600:93a1, 2600:9000:2204:b400:14:94b5:3600:93a1, 2600:9000:2204:2800:14:94b5:3600:93a1, 2600:9000:2204:7000:14:94b5:3600:93a1, 2600:9000:2204:1200:14:94b5:3600:93a1, 2600:9000:2204:ac00:14:94b5:3600:93a1",d3v2ha0zhb9lnc.cloudfront.net,"ns-1528.awsdns-63.org, ns-1757.awsdns-27.co.uk, ns-194.awsdns-24.com, ns-590.awsdns-09.net",,,,,
,jumio.poloniexus.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justforteachers.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kc.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kyc.cybavo.com,35.241.30.33,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lego.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lens.circle.com,"188.114.99.229, 188.114.98.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,license.cybavo.com,34.98.83.7,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,link-sg.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,login-sandbox.circle.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,login-smokebox.checkout.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,letsencrypt.org,,,,
,login-stg.circle.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,login.circle.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,
,login.wallet-sandbox.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,,letsencrypt.org,,,,
,login.wallet-smokebox.circle.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,letsencrypt.org,,,,
,lyncdiscover.cybavo.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,macgen.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marriott.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,max.cybavo.com,52.34.240.107,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mercent.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,merch.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mp.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mscomp.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mvault.cybavo.com,"172.67.69.85, 104.26.5.71, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,mvault.sandbox.cybavo.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,
,my-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,namesarehard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nbclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ns1.circle.com,162.159.0.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:11,,,,,,,
,ns2.circle.com,162.159.1.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ny.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o15.sg-reverse.sg.circle.com,168.245.113.244,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceanspray.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oktamail.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u17769561.wl062.sendgrid.net,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,mx.sendgrid.net
