new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,"circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,,
[x],ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4002:802::2013,ghs.googlehosted.com,,,,,,
[x],issuer.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
[x],it.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,108.177.14.121,,,2a00:1450:4010:c08::79,ghs.googlehosted.com,,,,,,
[x],jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,
[x],jumio-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],jumio.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],justforteachers.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lens-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],lens.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],login-sandbox.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8",,,,"circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
[x],login-stg.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.244.122, 76.223.106.8",,,,"circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
[x],login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.149.114, 52.223.56.218",,,,"circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,
[x],logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"52.7.151.114, 44.214.76.182, 34.235.174.178",,,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,,
[x],logs.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],macgen.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],maconomy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marriott.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],matic-testnet.stg.blockchain.circle.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],merch.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],namesarehard.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nbclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nodes.circle.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk, ns-198.awsdns-24.com, ns-734.awsdns-27.net",,,
[x],ns1.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,162.159.0.17,True,cloudflare,2400:cb00:2049:1::a29f:11,,,,,,,
[x],ns2.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,2400:cb00:2049:1::a29f:111,,,,,,,
[x],ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],o16.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.241,,,,,,,,,,
[x],oktamail.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u17769561.wl062.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
[x],ops-jenkins.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.173.132.17, 23.21.254.6",,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,,,,
[x],ops.circle.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"3.212.0.93, 3.226.79.75, 3.222.252.101, 54.157.238.145, 3.229.28.179, 54.221.140.61",,,,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,
[x],parity-arc-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],parity-blockchain-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],peugeot.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pi-cybavo-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pi.arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"3.222.50.196, 34.235.243.150, 44.199.38.122",,,,,,,,,,
[x],pi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],pi.cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.235.206, 35.166.43.21, 44.226.247.132, 34.223.152.226",,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,,,
[x],platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,,,
[x],pre.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],preprod-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],preprod-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],preprod-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],preprod-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],preprod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prod-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pwebarchive.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pypi.circle.com,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.123, 13.32.208.103, 13.32.208.15, 13.32.208.43, 205.251.193.181, 205.251.195.194, 205.251.196.55, 205.251.199.101",True,cloudfront,,d3e8d2dtlkah89.cloudfront.net,,,"ns-962.awsdns-56.net, ns-437.awsdns-54.com, ns-1893.awsdns-44.co.uk, ns-1079.awsdns-06.org",,,
[x],querywallet.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],radius.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.201.207.212, 54.80.253.170",,,,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,,,,
[x],research.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],review.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],risk-kyc-swagger.circle.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",circlefin.github.io,,,,"letsencrypt.org, digicert.com",,
[x],rsw71.blockchain.circle.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],sample-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],sample-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],sample.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],sandbox-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.cybavo.circle.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-773.awsdns-32.net, ns-152.awsdns-19.com, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk",,,
[x],sandbox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sandbox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],scim.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,34.28.66.201,True,google,,,,,,,,
[x],search.rtds-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sg.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u7397732.wl233.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
[x],shared.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],shop.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,23.227.38.65,,,,,,,,,,
[x],signing.circle.com,,NOERROR,54.144.128.85,,,,internal-prod-signing-service-ecs-1371583805.us-east-1.elb.amazonaws.com,,,,,,
[x],smokebox.cybavo.circle.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org",,,
[x],smokebox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smokebox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],snaxis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],splunk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],staging-arc-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-cb.circle.com,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.104, 13.225.34.18, 13.225.34.15, 13.225.34.43",True,cloudfront,,d21o95aclap73w.cloudfront.net,,,"ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net, ns-1260.awsdns-29.org",,,
[x],stg-developers.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-partners.circle.com,,NOERROR,,,,,stg-partner-api-572374109.us-east-1.elb.amazonaws.com,,,,,,
[x],stg-pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
