new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,txt,mx
,bito.cybavo.com,35.230.30.96,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,bitopro.cybavo.com,"52.199.11.8, 13.113.93.86","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,albprodcybavovaultww-901449461.ap-northeast-1.elb.amazonaws.com,,,,,,
,blog.circle.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
,bta.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,btatops.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,caemailadmin.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cases.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cbauth.sandbox.cybavo.com,34.120.117.137,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,cbauthdemo.sandbox.cybavo.com,34.120.117.137,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,cc.cybavo.circle.com,"54.70.183.235, 52.35.124.142, 35.162.58.66, 34.214.86.139","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/cc/cc-alb",
,ccf.cybavo.com,"34.74.37.249, 35.231.210.182","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",cybavo-ccf.netlify.app,,,,,,
,cdn.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,clients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cmpc-cb-test-os.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,,
,cmpc-cb-test.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,cmpc-smoke.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cms.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cobinhood.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,compliance.circle.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,,,,,,
,converge.circle.com,"13.32.121.72, 13.32.121.82, 13.32.121.121, 13.32.121.39","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3mg6xo032c784.cloudfront.net,,,"ns-984.awsdns-59.net, ns-414.awsdns-51.com, ns-1631.awsdns-11.co.uk, ns-1296.awsdns-34.org",,,
,creative.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cssofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cssofatest.sandbox.cybavo.com,18.139.71.168,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cybavo.circle.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-91.awsdns-11.com, ns-1072.awsdns-06.org, ns-1641.awsdns-13.co.uk, ns-525.awsdns-01.net",,,
,dashboard-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dashboard-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,data-platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,datascience.circle.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2st4ev0o3ccgd.cloudfront.net,,,,,,
,dev.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.saas.cybavo.com,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-277.awsdns-34.com, ns-999.awsdns-60.net, ns-1148.awsdns-15.org, ns-1871.awsdns-41.co.uk",,,
,developers-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,developers.circle.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
,email.everyonesocial.circle.com,"52.52.9.112, 54.177.183.84, 13.57.67.52, 52.52.70.46","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,thirdparty.bnc.lt,,,,"digicert.com, entrust.net, letsencrypt.org",v=spf1 -all,
,en.nc.newbalance.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eng-productivity.circle.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,
,engineering.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.cybavo.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,epro.circle.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,
,esbcreporting.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ethclient-staging.circle.com,"10.21.113.166, 10.21.114.30, 10.21.115.80, 10.21.112.175","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"crypto-eks-staging.shared.circle.com, a29808708eccf4fd8933bef09065e75d-a353098529c9e407.elb.us-east-1.amazonaws.com",True,"10.21.113.166, 10.21.114.30, 10.21.115.80, 10.21.112.175",,,,
,europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ews.cybavo.com,"172.67.69.85, 104.26.5.71, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::681a:447, 2606:4700:20::ac43:4555",,,,,,,
,fmc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fst-sofa.cybavo.com,"54.254.27.243, 52.76.211.253","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-elb-fstnetwork-136588869.ap-southeast-1.elb.amazonaws.com,,,,,,
,gramgold.cybavo.com,"104.26.4.71, 172.67.69.85, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,,,
,guinness-xnet.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,huione.cybavo.com,35.190.117.253,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,iabclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iap.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idv.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,info.circle.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",google-site-verification=WVa42Yw_onO2kwueqvHzUyQS0lMF2bhe9nmjtthMDGc,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,invest-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,invest.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ir.circle.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,
,it.circle.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,,,
,jenkins.circle.com,"3.230.45.107, 54.161.228.1","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,qa-jenkins-asgard-962440621.us-east-1.elb.amazonaws.com,,,,,,
,js.checkout.circle.com,"18.66.147.7, 18.66.147.19, 18.66.147.43, 18.66.147.31","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6c00:14:94b5:3600:93a1, 2600:9000:225e:a600:14:94b5:3600:93a1, 2600:9000:225e:5c00:14:94b5:3600:93a1, 2600:9000:225e:6800:14:94b5:3600:93a1, 2600:9000:225e:3a00:14:94b5:3600:93a1, 2600:9000:225e:2400:14:94b5:3600:93a1, 2600:9000:225e:9a00:14:94b5:3600:93a1, 2600:9000:225e:1200:14:94b5:3600:93a1",d3v2ha0zhb9lnc.cloudfront.net,,,"ns-1528.awsdns-63.org, ns-1757.awsdns-27.co.uk, ns-194.awsdns-24.com, ns-590.awsdns-09.net",,,
,jumio-poloniexus.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,justforteachers.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kc.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kelvin-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,kyc.cybavo.com,35.241.30.33,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,ledger.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lego.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lens-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lens.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,license.cybavo.com,34.98.83.7,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,link-sg.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,loadtest-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,login-smokebox.checkout.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,,,,letsencrypt.org,,
,login.wallet-smokebox.circle.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:5267, 2606:4700::6810:5367",wallet-smokebox-cd-h3gxzt0xahwva3ib.edge.tenants.us.auth0.com,,,,letsencrypt.org,,
,logs-iam-testing.circle.com,"3.234.1.206, 52.7.151.114, 44.214.76.182","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,"ns-141.awsdns-17.com, ns-1445.awsdns-52.org, ns-1795.awsdns-32.co.uk, ns-630.awsdns-14.net",,,
,logs.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lyncdiscover.cybavo.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,macgen.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maconomy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.cybavo.com,142.250.185.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2013,ghs.googlehosted.com,,,,,,
,marriott.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mars.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,max.cybavo.com,52.34.240.107,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maxvault.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mobiews.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mvault.cybavo.com,"172.67.69.85, 104.26.5.71, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,my-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nbclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,news.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nodes.circle.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-198.awsdns-24.com, ns-734.awsdns-27.net, ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk",,,
,ns1.circle.com,162.159.0.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:11,,,,,,,
,ns2.circle.com,162.159.1.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:111,,,,,,,
,o15.sg-reverse.sg.circle.com,168.245.113.244,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceanspray.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oktamail.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u17769561.wl062.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net
,ops-jenkins.circle.com,"23.21.254.6, 3.228.59.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,,,,
,ops.circle.com,,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,
,otcbtc.cybavo.com,13.250.190.77,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pages.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-arc-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-blockchain-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,peugeot.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi.arctic-staging.circle.com,"35.171.139.62, 54.163.244.157, 3.210.71.46","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,,,,,,
,pi.arctic.circle.com,"44.199.38.122, 34.235.243.150, 3.222.50.196","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pi.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pi.cybavo.circle.com,"35.166.43.21, 44.232.235.206, 44.226.247.132, 34.223.152.226","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",
,platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polaris.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,"v=spf1 include:mail.zendesk.com -all, google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com"
,poseidon.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pre.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,preprod-x-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-usp-x-customer.pso.circle.com,"172.200.30.100, 172.200.6.171","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,,
,prod-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod.airflow.circle.com,"3.208.134.39, 3.218.88.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,,
,pwebarchive.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
