input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd08293a9fa3ec462563207da471869,8931a2994280d41472ecb196995d2566339add6e548ac4739521fe674faabfe3,ctls,api.vnext.xdrint.trellix.com,,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,44.242.22.10,/,968070783,35.161.98.9,,1,False,,True,True,,,
api.xdrint.trellix.com,,401,119,api.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,Musarubra US LLC,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,ctls,api.xdrint.trellix.com,,443,https://api.xdrint.trellix.com:443,https,kong/3.1.1,application/json,GET,52.88.242.147,/,1071334689,34.209.111.86,,1,False,,,,,,
api.xdrpreeks.trellix.com,,401,119,api.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,ctls,api.xdrpreeks.trellix.com,,443,https://api.xdrpreeks.trellix.com:443,https,kong/3.0.2,application/json,GET,44.241.0.17,/,-1841695134,35.83.131.51,,1,False,,,,,,
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,apihub-org.manage.trellix.com,,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,54.71.158.13,/,834205737,54.203.146.98,,1,False,,True,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,Musarubra US LLC,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,ctls,auth.trellix.com,,443,https://auth.trellix.com:443,https,,text/html,GET,44.232.240.191,/,-1463124301,34.213.3.246,,31,False,,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,ctls,auth.ui.trellix.com,cloudfront,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,143.204.215.96,/,2116877167,143.204.215.17,Amazon Web Services,3,False,True,,,,,
autodiscover.skyhighsecurity.com,TRELLIX - Sign In,200,27036,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,,80,http://autodiscover.skyhighsecurity.com:80,http,nginx,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:82e::8,Nginx,502,False,,True,,http://127.0.0.1:65111,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=6d0d440b-1390-e232-c5da-ed7ae62a68e7&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBpxAMX5A17Fj2J06dhcOpke3P_gPiBx4FMUT0DRwDUNufvfJ3L8kbsDwbg2He3SwaFDuzF2Mg5Nl3Zwcq1T0zTVmJg0Nk3sVkmXjv6Gl5e84SXvLQZgBCaf0P9gqLFStK5DCmlj9x_d-am56eysfbjAfPt0fj38sWheHIEFZ2dgWobpaMjrWu4ggrA9AqTpuh0nGY1iz21hvBPBum4hLcax4zyK-3L0GIAzAC4BGPl5LiYwkE9AyNEMFHiepyMq5HWeVxAlaLRKxVXEUTJi4pSqqxyvQJZFbOLcHy6lPNdkxoK71lC78Yd03LUbHey4R4HXIIvc9ayzYuRyaZNe8-J4mK4vr3VwOeWpWJJwhV5tVJeFnkU13La5kYmtusoKzaxVyoKYb6dSgihlKrlqVdQyYmk1Vxwo2V1bGRSlQi8vxjzUz7YGBjPoQW-rlpA9m8rHCnxNdCkFOladkxOc13SabKnglfbyQlxpVcvb5f4ocK_B3weIu7Fs3D4NELijtS31LAi-BsFVcIb2Jycnw3MTj3yPfbdB8Hbi7psXb2q_L159zr_zJIr-FfKdTkSNjfIwg4sburCtmRJXMerRTbZfqfBDU2cHhisykoKGWUOWhaVEEh4S4JAgTojQZGDORwYyZXhJgJ8EePnAdxK6x6Vn0-B8Jj5FoJZs2c784j5pqQ0X72htMrlP7tlOA6Gx68ktT3PI5DPyroJ8fnBw8HHWd_vw-4fR8c2fL9eFq_BTMVe1pa1soblr9FWIS7hZSUer5WZ6fTPjsRmjnkZ7xRpnQ3pr6S81
autodiscover.trellix.com,TRELLIX - Sign In,200,26977,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,,80,http://autodiscover.trellix.com:80,http,nginx,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:c29::8,Nginx,502,False,,True,,fonts.gstatic.com,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=3cecdb44-f2b6-dc9a-3801-74ca4906acf7&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX79cpZ_iiESTdzcQKvvbve30aGttcWSimltdJqDLl-_a497q5fuT-0lLA7EEPChoOJI9FFE2MYDHMnVtHBTUI0MSzipDQujvyGl5e84SXvzRBshI3fY_7B0UOlGV1naYiG7j-c6bEp9fP3B-8vDr7IwBsskK9_HYBxz0GWZfQiENuHgGp5XseNR6PY9yyMzQjWdQOimCgM8yjuatEPAJwAcAbAYVASYzLHSgrLiowiiKLEyhG-DhGqK3U6BmMizccaAi3rOk_zLGQkqEGIBOE0OLmc8L0WNxTsGH10ERzVsWOvdbDrHRDPgQq9pOouNNPpZInJb2KjUytls2oJJWu1jmk-zLZy2oaMqj3dl_J8ZUWh01xZZYxizukmWnKykkbzYiqzVGgV-uuW-Xhpw3AXK2KmUa8uJmyraNSMhkkXlL7P1YW23n5U1C0p03eUjo-lGu3kl62-5yw02JTk691D4loDvyXIq5Fs3B4QJO6gttE4CYGvIXAemmCC8XB4cmrkduBu4DIEXo1cfUEO9r-9OV5NvKuEX-zv3gkMRqJuWV1Nr4pN2VZ6yxkH9pqLTMrvVlOz3GyjjLgWZ5a2kFmPiXhOiLN7JNgjySNyNExMBSgiVWTPSPCTBM9uBI5Gr3HlyTg4neDHSGhphu1Oz2xTRmPNwyZqU_Ftqme7axAO3aZm-cil4k-oqwrq6c7OzvHNwOWtP7svP178_vRj_nzyfnRFZjV9fUktrze3ErmmxRWRhiuWwYgZ3q1JrSqb5VbyBYWHc38B0
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,b2b-download.trellix.com,,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.171,/,1864250944,2a02:26f0:1700:7::17d5:a1c9,,9,False,,,,,,
banvpn.trellix.com,,200,315,banvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,banvpn.trellix.com,,443,https://banvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,,True,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,banvpn1.trellix.com,,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,ctls,beta.xconsole.trellix.com,cloudfront,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.100,/,1643174850,108.138.7.76,Amazon Web Services,20,False,True,True,,,,
betaupdate.trellix.com,Living Security | Trellix,200,315884,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,,443,https://betaupdate.trellix.com:443,https,,text/html,GET,23.213.161.5,/,1864250944,2a02:26f0:3500:11::215:14c9,Java,1056,False,,,,,,https://www.trellix.com/en-us/index.html
business.trellix.com,,204,,business.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T13:04:13Z,2023-07-31T13:04:12Z,CN=business.trellix.com,business.trellix.com,,business.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c83287b074cd8cc200b02120e67d82d,c4894d2b28815ba4290a5e2b285ed615d62c59952ef759b421427956c2d1970f,ctls,business.trellix.com,,443,https://business.trellix.com:443,https,,,GET,3.222.7.36,/,-1840324437,34.200.103.172,HSTS,1,False,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,ca.etp.trellix.com,cloudflare,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-241047209,2606:4700:4400::6812:22d3,HSTS,80,False,True,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,158787,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:24:39Z,2023-08-11T14:24:38Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92de623bf491efccef216ff6b5734e0e,3581af96d4b5740c84f363c022d820fc2a92ea1dcc5f7a3d5227a0ba2dd2c3c1,ctls,careers.skyhighsecurity.com,google,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,Yoast SEO:20.8,1938,False,True,,,,,
cdn-apihub.manage.trellix.com,,404,285,cdn-apihub.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-apihub.manage.trellix.com,cloudfront,443,https://cdn-apihub.manage.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.214.67,/,1696204129,52.222.214.30,Amazon Web Services,2,False,True,True,,,,
