input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,Musarubra US LLC,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,,ctls,auth.trellix.com,443,https://auth.trellix.com:443,https,,text/html,GET,54.245.171.182,/,-1463124301,34.213.3.246,,31,False,,,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,2116877167,18.66.122.70,Amazon Web Services,3,False,cloudfront,True,,,,,
autodiscover.skyhighsecurity.com,TRELLIX - Sign In,200,27014,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,80,http://autodiscover.skyhighsecurity.com:80,http,nginx,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:c03::8,Nginx,502,False,,,,cdn.pendo.io,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=1ec3feb4-8d11-c3bd-e382-7278747c5632&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXz76VnW6utFcFJ5HCqXpL7SnKBDs1H04-k-WiSWkWO-84ld_dP7v6X3qV2EYQ6CB2cOgouXQRxkIIgdisIWVycBJdSEEREi4PY4OLY3_B48IYH781iVIRK3Yr9gyaHSsY0jSJldej-w5mZmH795_DGladvD788cnz0sEHvgatuO2gaetNVZc8xUBCRobUPiCZCHTcVjUIPmRC2I1DTDFll4twwj8JNMfoGgAEAxwDsjyTiTJKOxSiWT7AcF-MZNhkRNVlNcnGe5JhYkmR5JUFKtBYnaUphaCrOqrwofRqZKs17qEkPBTpGX_0-Mq5BxxI60EV72DOQldFyFhb1fC7dFEuCke1YdlPLuT0200BLG7nFUgEF5HLCY-VqxRM8an1xXY8H1VormzclZUUkRVM2Su5SzUTl1fxaSVxOonyl2g3ymWpgsXXZzuo9VBAlK91v3U1LnCDyvB3co92Ona1rfb-1UjZ9X-8VYVFSKo5ZE_axc839CsPPprKgfYThsKPahjIIg89hcBKejGGpsTF8Grseuhk6DYPno2fPcKXGr2vCIPfiZ3Qn_rgYOhqN8gtZuesnXacOb7cLRUU1dF9Jz3N0L5l3IVvTy92GakI2uuDOMSlqFwe7OH6Aj49h0yECy5SpYxx8w8HOhdDB-DkOHVwEnybZCVw2RcNyZ2a3CEMREGyrNpHaInzLFWR56Hqi6akukbpPnFUQD7a3t99dCp1e_vDk_cvfPz5-XTyZurNZsf0Ks6atspk05I2CRPutPI843enqVdZdynjdDT_Tlxp1fe4v0,
autodiscover.trellix.com,TRELLIX - Sign In,200,26703,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,80,http://autodiscover.trellix.com:80,http,nginx,text/html,GET,52.97.137.104,/,-1249852061,2603:1026:c0d:82b::8,Nginx,502,False,,,,http://127.0.0.1:65111,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=b91b204b-a28a-1fb1-b572-d67e0f664db9&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_aBNhGMbz9dLTtGpLHUWUw6l6vT-53F0CBXO5tE2TJteEmKQi4XL3XXJJLl_uTy5JS52Lg9S1Y8Glg6Ig2E7i2CmLDp0cqyCIOBQHMcHFsc_w8Dy8L7zwexcxZomJ3aP_iSUnTtKGwZAanKT_5CzMzKfv3jp-dvjmzjvn89M5Y-P4AMx6Dmy3zcGShqwjQDQ8r-vGKAr1vDZCrSVkGKYGw3xkMqdQX6XeAzAC4ByAoymBD4ssTTNcVIgw3LiEx2uCWmM5NUqyBsuSnCFCskaLHClGRQ1CnhXpKH02NZeL97wGOzHkmNvw51TIQI5V7SLXO8CeA7niSTLa6MsbsioUqjU7LyUQbElCgW1Icatrr2TW6jnNlxh_2NcrFZHZhGa99ChRyiqJrBxZTdVyajUvt_oZhZdbfFla1ct0R5Nzm3q-iMzUYD3pKjbJhtcHJN9JwC0yl262fT2ipKtNu2yWo2ul2pafto2i0j_CLgX4LYaPIVmoc4rhqAs7pj4Kgi9BcBEEh9Nj-C9f3Ky_-vowu7ecuj17iAVOp6nkcFXxVTaXR1up-_0hW3FrJaGshCXDSfa2mwbDMaWh0Mja3coyHWP2cbCP4yd46Co2HyCwhMKc4-AHDvauBE5Cl_jdaBacXeNmcK2tmpa7sLhDmHrVQy3YIWI7xMByq5o2Sb7a7kGXiD0mxieIJ7u7ux-uBy5ufBz9ef3716fva9_mHmTjhXjDD2fcAaVQkj7Q-SjtpC2vazbTdmbF7BX5oltPrScpevkv0,
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,b2b-download.trellix.com,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.22,/,1864250944,2a02:26f0:480:25::1726:6215,,9,False,,,,,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn1.trellix.com,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,,,,,,
betaupdate.trellix.com,Living Security | Trellix,200,316489,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://betaupdate.trellix.com:443,https,,text/html,GET,2.19.126.98,/,1864250944,2a02:26f0:780::210:ca7b,Java,1073,False,,,,,,https://www.trellix.com/en-us/index.html,
bps.provisioning.insights.trellix.com,,403,42,bps.provisioning.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac7eeca16d3006d83a5fe1cec5af5073,bdcd9ebbabcb20b11d011066ad790ca48a9507b2d8d4708a094c32e4bda5455c,,ctls,bps.provisioning.insights.trellix.com,443,https://bps.provisioning.insights.trellix.com:443,https,,application/json,GET,54.218.65.121,/,768769774,52.34.192.7,,1,False,,,,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,333680315cecd02ef38e2c5f62df8758,c4140fbf82d9a2de66f9eca168c066908abc8fc22075500e32ef6bb412f89f1c,,ctls,bps.provisioning.staging.insights.trellix.com,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,54.244.200.152,/,768769774,100.22.15.35,,1,False,,,,,,,
business.trellix.com,,204,,business.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T13:04:13Z,2023-07-31T13:04:12Z,CN=business.trellix.com,business.trellix.com,,business.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c83287b074cd8cc200b02120e67d82d,c4894d2b28815ba4290a5e2b285ed615d62c59952ef759b421427956c2d1970f,,ctls,business.trellix.com,443,https://business.trellix.com:443,https,,,GET,54.85.128.104,/,-1840324437,18.235.9.115,HSTS,1,False,,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ca.etp.trellix.com,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-241047209,2606:4700:4400::ac40:992d,HSTS,80,False,cloudflare,True,,,,,
cdn-apihub.manage.trellix.com,,404,285,cdn-apihub.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-apihub.manage.trellix.com,443,https://cdn-apihub.manage.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.214.67,/,1188063484,52.222.214.92,Amazon Web Services,2,False,cloudfront,True,,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw001.manage.trellix.com,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.97.85,/,338379363,18.66.97.89,Amazon Web Services,2,False,cloudfront,True,,,,,
cdn-usw003.manage.trellix.com,,200,254633,cdn-usw003.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw003.manage.trellix.com,443,https://cdn-usw003.manage.trellix.com:443,https,AmazonS3,application/xml,GET,108.138.7.48,/,-1604003987,108.138.7.118,Amazon Web Services,2,False,cloudfront,True,,,,,
cdn-usw004.manage.trellix.com,,200,254632,cdn-usw004.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw004.manage.trellix.com,443,https://cdn-usw004.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.225.78.79,/,-1458206957,13.225.78.93,Amazon Web Services,2,False,cloudfront,True,,,,,
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.61,/,820217120,13.32.121.127,Amazon Web Services,20,False,cloudfront,True,,,,,
