input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed
api.xdr.trellix.com,,401,119,api.xdr.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=xdr.mcafee.com, O=McAfee\, Inc., ST=California, C=US",xdr.mcafee.com,"McAfee, Inc.",ui.xdr.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",ffb598b9b394b47687062b87118dd2d1,8c76455bbcc1c43bc72c9da99b784f03da0a4d4cb736d9523efda37c63924482,,ctls,api.xdr.trellix.com,443,https://api.xdr.trellix.com:443,https,kong/3.1.1,application/json,GET,52.88.242.147,/,1722768237,34.209.111.86,,1,False,,,True,,,,
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,apihub-org.manage.trellix.com,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,54.188.5.130,/,834205737,44.233.218.252,,1,False,,,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,143.204.231.107,/,2116877167,143.204.231.84,Amazon Web Services,3,False,cloudfront,True,,,,,
autodiscover.skyhighsecurity.com,Redirecting,200,157498,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.skyhighsecurity.com:80,http,,text/html,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,86,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=42690f39-94e9-a81d-f1be-028725ae104a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=skyhighsecurity.com&nonce=638202894223631355.9231a467-1004-47eb-903c-832d2aa94291&state=DYtLDsIgFABB7-KOAu9RPovGszyBWKINCbQ1vb0sZlYznDF2H9wGXA0xZ9GDAh8MAFrUOM9TANRkrBNaKSOMyy8RFEbhERIQjTRoPl4p64_ks2X6bkv_XGt5rz3Ho5X9mmLdHmda6NhrKj3WM7c_,
awswestvpn1.trellix.com,,200,315,awswestvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=vpn.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,tokvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01de78bd0cf4469750ec00ce10a8888,f515fdf65df87f3bc0d4ca734ad4093b4a785a61ea432617df8dce48e20ab7c7,,ctls,awswestvpn1.trellix.com,443,https://awswestvpn1.trellix.com:443,https,,text/html,GET,35.81.178.15,/,-1840324437,35.81.178.15,HSTS,9,False,,,,,True,,
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,b2b-download.trellix.com,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.22,/,1864250944,2a02:26f0:480:25::1726:6215,,9,False,,,,,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn1.trellix.com,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,,,,,,
banvpn2.trellix.com,,200,315,banvpn2.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn2.trellix.com,443,https://banvpn2.trellix.com:443,https,,text/html,GET,103.245.47.189,/,-1840324437,103.245.47.189,HSTS,9,False,,,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,True,ctls,beta.xconsole.trellix.com,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.119,/,849852139,108.138.7.100,Amazon Web Services,20,False,cloudfront,True,,,,,
betaupdate.trellix.com,Living Security | Trellix,200,317693,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://betaupdate.trellix.com:443,https,,text/html,GET,2.19.126.98,/,1864250944,2a02:26f0:480:f::213:7ee2,Java,1081,False,,,,,,https://www.trellix.com/en-us/index.html,
bps-scsp.manage.trellix.com,403 Forbidden,403,118,bps-scsp.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bps-scsp.manage.trellix.com,443,https://bps-scsp.manage.trellix.com:443,https,awselb/2.0,text/html,GET,44.238.185.61,/,1344368402,52.24.116.139,,7,False,,,,,,,
bpsapis.beta.manage.trellix.com,,404,50,bpsapis.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,bpsapis.beta.manage.trellix.com,443,https://bpsapis.beta.manage.trellix.com:443,https,,application/json,GET,44.237.211.77,/,-320636204,34.211.1.240,,1,False,,,,,,,
bpsapis.manage.trellix.com,,404,50,bpsapis.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bpsapis.manage.trellix.com,443,https://bpsapis.manage.trellix.com:443,https,,application/json,GET,52.24.116.139,/,-320636204,44.238.185.61,,1,False,,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ca.etp.trellix.com,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-241047209,2606:4700:4400::6812:22d3,HSTS,80,False,cloudflare,True,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,157200,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:24:39Z,2023-08-11T14:24:38Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92de623bf491efccef216ff6b5734e0e,3581af96d4b5740c84f363c022d820fc2a92ea1dcc5f7a3d5227a0ba2dd2c3c1,,ctls,careers.skyhighsecurity.com,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,Yoast SEO:20.7,1938,False,google,True,,,,,
careers.trellix.com,Home - Trellix US LLC,200,142331,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,,ctls,careers.trellix.com,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,YouTube,1520,False,google,True,,,,,
