input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
api.manage.trellix.com,,403,42,api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,api.manage.trellix.com,cloudfront,443,https://api.manage.trellix.com:443,https,,application/json,GET,13.224.189.33,/,920233214,13.224.189.9,Amazon Web Services,1,False,True,,,,,,,
api.soc.trellix.com,,401,119,api.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.trellix.com,,443,https://api.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,44.242.68.111,/,-1717235634,34.223.188.127,,1,False,,Musarubra US LLC,,,,,,
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-31T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cf09f17feab42601d14ae46fbe74e6e,6dba940126ffc02b7540ed3275038d56ad4fdeea5747020245237189350e028a,True,ctls,api.vnext.xdrint.trellix.com,,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,100.21.13.117,/,968070783,52.24.131.211,,1,False,,,True,,,,,
api.xdrint.trellix.com,,401,119,api.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,api.xdrint.trellix.com,,443,https://api.xdrint.trellix.com:443,https,kong/3.1.1,application/json,GET,52.88.242.147,/,1071334689,34.209.111.86,,1,False,,Musarubra US LLC,,,,,,
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,apihub-org.manage.trellix.com,,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,44.227.222.124,/,834205737,54.188.5.130,,1,False,,Musarubra US LLC,,,,,,
atdupdate.trellix.com,McAfee ATD Detection Packages,200,253,atdupdate.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=www.atdupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.atdupdate.trellix.com,atdupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8e54339c54b3ed3d98da1ef2b2cdd817,759c708d393ec1c76b179cd78567412ca5e8ac5718e01d34e79438cf4321504f,,ctls,atdupdate.trellix.com,,443,https://atdupdate.trellix.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,136.179.56.58,/,-1643099642,136.179.56.58,CentOS,10,False,,Musarubra US LLC,,,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,,ctls,auth.trellix.com,,443,https://auth.trellix.com:443,https,,text/html,GET,44.232.240.191,/,-1463124301,54.245.171.182,,31,False,,Musarubra US LLC,,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,cloudfront,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,143.204.215.45,/,2116877167,143.204.215.17,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,,
awswestvpn1.trellix.com,,200,315,awswestvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=vpn.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,tokvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01de78bd0cf4469750ec00ce10a8888,f515fdf65df87f3bc0d4ca734ad4093b4a785a61ea432617df8dce48e20ab7c7,,ctls,awswestvpn1.trellix.com,,443,https://awswestvpn1.trellix.com:443,https,,text/html,GET,35.81.178.15,/,-1840324437,35.81.178.15,HSTS,9,False,,Musarubra US LLC,,True,,,,
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,b2b-download.trellix.com,,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.21.79.41,/,1864250944,2a02:26f0:1700:7::17d5:a1cb,,9,False,,Musarubra US LLC,,,,,,
banvpn.trellix.com,,200,315,banvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn.trellix.com,,443,https://banvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,True,,,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn1.trellix.com,,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,True,ctls,beta.xconsole.trellix.com,cloudfront,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.27,/,1489264066,13.224.189.77,Amazon Web Services,20,False,True,,,,,,,
bps-scsp.manage.trellix.com,403 Forbidden,403,118,bps-scsp.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bps-scsp.manage.trellix.com,,443,https://bps-scsp.manage.trellix.com:443,https,awselb/2.0,text/html,GET,54.69.130.184,/,1344368402,44.238.185.61,,7,False,,Musarubra US LLC,,,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,333680315cecd02ef38e2c5f62df8758,c4140fbf82d9a2de66f9eca168c066908abc8fc22075500e32ef6bb412f89f1c,,ctls,bps.provisioning.staging.insights.trellix.com,,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,44.240.2.193,/,768769774,35.160.74.211,,1,False,,Musarubra US LLC,,,,,,
business.trellix.com,,204,,business.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T13:04:13Z,2023-07-31T13:04:12Z,CN=business.trellix.com,business.trellix.com,business.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c83287b074cd8cc200b02120e67d82d,c4894d2b28815ba4290a5e2b285ed615d62c59952ef759b421427956c2d1970f,,ctls,business.trellix.com,,443,https://business.trellix.com:443,https,,,GET,3.93.29.37,/,-1840324437,34.200.103.172,HSTS,1,False,,,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ca.etp.trellix.com,cloudflare,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-241047209,2606:4700:4400::6812:22d3,HSTS,80,False,True,Musarubra US LLC,,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,157200,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:24:39Z,2023-08-11T14:24:38Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92de623bf491efccef216ff6b5734e0e,3581af96d4b5740c84f363c022d820fc2a92ea1dcc5f7a3d5227a0ba2dd2c3c1,,ctls,careers.skyhighsecurity.com,google,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,Yoast SEO:20.8,1938,False,True,,,,,,,
careers.trellix.com,Home - Trellix US LLC,200,142666,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,,ctls,careers.trellix.com,google,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,YouTube,1520,False,True,,,,,,,
cdn-apihub.manage.trellix.com,,404,285,cdn-apihub.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-apihub.manage.trellix.com,cloudfront,443,https://cdn-apihub.manage.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.214.92,/,-108953760,52.222.214.100,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw001.manage.trellix.com,cloudfront,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,143.204.215.63,/,704840616,143.204.215.70,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,,
chatrecord.trellix.com,XXX Error - Message,503,65276,chatrecord.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,,ctls,chatrecord.trellix.com,,443,https://chatrecord.trellix.com:443,https,,text/html,GET,161.69.38.130,/,1907331279,161.69.38.130,,92,False,,Musarubra US LLC,,,,,,
