input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
ap.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ap.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,ap.etp.trellix.com,443,https://ap.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1418488023,2606:4700:4400::6812:22d3,80,False,,cloudflare,HSTS,True,,,,
api-inteks.soc.trellix.com,,401,119,api-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,Musarubra US LLC,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,ctls,api-inteks.soc.trellix.com,443,https://api-inteks.soc.trellix.com:443,https,kong/3.1.1,application/json,GET,44.239.23.222,/,1722768237,44.237.101.61,1,False,,,,,,,,
api-lowerint.soc.trellix.com,,401,119,api-lowerint.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-lowerint.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-lowerint.soc.trellix.com,Musarubra US LLC,supportgw-lowerint.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a95cddecc85723d5c4e0584a5ff43d7e,5f6cd798b19275803afed644c34a6bc7711d9f9b6763272de00b6fcea7900f18,ctls,api-lowerint.soc.trellix.com,443,https://api-lowerint.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,54.69.170.232,/,1071334689,52.27.124.5,1,False,,,,,,,,
api-preeks.soc.trellix.com,,401,119,api-preeks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-preeks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-preeks.soc.trellix.com,Musarubra US LLC,supportgw-preeks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4ddf96d31c1db3e7b9ce7e3e8ee1f518,68a0168381195e757f2fcc5c59fac1d8012cfac2c31c99466c110f40ed5f6f02,ctls,api-preeks.soc.trellix.com,443,https://api-preeks.soc.trellix.com:443,https,kong/3.0.0,application/json,GET,54.186.169.245,/,-645068215,54.68.116.217,1,False,,,,,,,,
api-vnext.soc.preprod.trellix.com,,403,42,api-vnext.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api-vnext.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.preprod.trellix.com,Musarubra US LLC,www.api-vnext.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ca9d58250cfef161b83d8013c028467,8ef7ca006d2cbd0f29a66edfb9c4499f2130237ebb65deba084b517fcd8a2617,ctls,api-vnext.soc.preprod.trellix.com,443,https://api-vnext.soc.preprod.trellix.com:443,https,,application/json,GET,34.213.232.250,/,768769774,34.210.7.196,1,False,,,,,,,,
api-vnext.soc.trellix.com,,403,42,api-vnext.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=api-vnext.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.trellix.com,Musarubra US LLC,www.api-vnext.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a91ae690f1fa6a7fbe15884b062bb6a,8f594a25b8c6ef2d7724abdd7e9d32c9a3ab705668359d3b0de3ddcb0ab60104,ctls,api-vnext.soc.trellix.com,443,https://api-vnext.soc.trellix.com:443,https,,application/json,GET,44.237.30.67,/,768769774,52.41.144.230,1,False,,,,,,,,
api.soc.ap-south-1.trellix.com,,401,119,api.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,Musarubra US LLC,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,ctls,api.soc.ap-south-1.trellix.com,443,https://api.soc.ap-south-1.trellix.com:443,https,kong/3.0.2,application/json,GET,13.235.109.111,/,1882365449,3.108.165.197,1,False,,,,,,,,
api.soc.ap-southeast-2.trellix.com,,401,119,api.soc.ap-southeast-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-southeast-2.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-southeast-2.trellix.com,Musarubra US LLC,api.soc.ap-southeast-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ae304310cc363aa1b728c4a93739e9a,362714e8358fd37ef90fd75d27f504f0185993c075dccc92485f2b39312c681b,ctls,api.soc.ap-southeast-2.trellix.com,443,https://api.soc.ap-southeast-2.trellix.com:443,https,kong/3.0.2,application/json,GET,52.65.92.231,/,-645068215,54.253.189.67,1,False,,,,,,,,
api.soc.eu-central-1.trellix.com,,401,119,api.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,Musarubra US LLC,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,ctls,api.soc.eu-central-1.trellix.com,443,https://api.soc.eu-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,18.158.11.63,/,-645068215,18.194.127.92,1,False,,,,,,,,
api.soc.preprod.trellix.com,,401,119,api.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ui.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.preprod.trellix.com,Musarubra US LLC,api.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8e3bddf4e81ac893497dab26f893851,db8c75bb8cc53d5e2d2a927a8831592cc8ff6f840779bc7b7ee59dad025c2f6c,ctls,api.soc.preprod.trellix.com,443,https://api.soc.preprod.trellix.com:443,https,kong/3.0.1,application/json,GET,35.164.132.14,/,1071334689,54.213.135.151,1,False,,,,,,,,
api.soc.trellix.com,,401,119,api.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,ctls,api.soc.trellix.com,443,https://api.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,44.239.72.220,/,1071334689,44.242.68.111,1,False,,,,,,,,
api.soc.us-east-1.trellix.com,,401,119,api.soc.us-east-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.us-east-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.us-east-1.trellix.com,Musarubra US LLC,api.soc.us-east-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98e99bb74310831f23a7d949cd074c6a,cc02918d5cd6b934eab7e316bbe21015c8692555227647561bec61431d93c8e0,ctls,api.soc.us-east-1.trellix.com,443,https://api.soc.us-east-1.trellix.com:443,https,kong/3.0.2,application/json,GET,52.201.68.81,/,1722768237,44.215.241.208,1,False,,,,,,,,
api.soc.us-west-2.trellix.com,,401,119,api.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,ctls,api.soc.us-west-2.trellix.com,443,https://api.soc.us-west-2.trellix.com:443,https,kong/3.0.2,application/json,GET,52.27.180.181,/,1071334689,44.242.68.111,1,False,,,,,,,,
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-31T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cf09f17feab42601d14ae46fbe74e6e,6dba940126ffc02b7540ed3275038d56ad4fdeea5747020245237189350e028a,ctls,api.vnext.xdrint.trellix.com,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,54.189.117.194,/,968070783,44.239.75.252,1,False,True,,,,True,,,
api.xdrpreeks.trellix.com,,401,119,api.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,ctls,api.xdrpreeks.trellix.com,443,https://api.xdrpreeks.trellix.com:443,https,kong/3.0.2,application/json,GET,44.241.0.17,/,-645068215,54.186.21.90,1,False,,,,,,,,
api1.soc.trellix.com,,404,106,api1.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=api1.soc.mcafee.com, OU=Enterprise, O=McAfee\, Inc., ST=California, C=US",api1.soc.mcafee.com,"McAfee, Inc.",ui1.soc.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",b1b77ba5fb079313b3fca9c8958eb829,61da5b79574661685e18e03c1add0f78f4608d7e95e660558edf9927b168234f,ctls,api1.soc.trellix.com,443,https://api1.soc.trellix.com:443,https,,application/json,GET,54.148.14.109,/,1113077122,54.71.220.200,2,False,,,,,True,,,
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,apihub-org.manage.trellix.com,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,35.165.38.115,/,834205737,54.188.5.130,1,False,True,,,,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,Musarubra US LLC,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,ctls,auth.trellix.com,443,https://auth.trellix.com:443,https,,text/html,GET,44.232.240.191,/,-1463124301,34.213.3.246,31,False,,,,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,ctls,auth.ui.trellix.com,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.56,/,2116877167,18.66.122.70,3,False,,cloudfront,Amazon Web Services,True,,,,
