new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],api.soc.us-east-1.trellix.com,"3.219.248.100, 52.201.68.81, 44.215.241.208","api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.xdrint.trellix.com,"34.209.111.86, 52.88.242.147, 54.201.237.189","api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.xdrpreeks.trellix.com,"54.186.21.90, 44.241.0.17, 35.83.131.51","api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api1.soc.trellix.com,"54.148.14.109, 35.83.110.71, 54.71.220.200","api1.soc.ccs-mcafee.com, api-mgmt.marpduswe.ccs-mcafee.com, kg-marpduswe-lb-341230817.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifactory-dev.trellix.com,"10.40.42.54, 10.40.42.95",a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.40.42.54, 10.40.42.95",,,
[x],artifactory-stage.trellix.com,"10.40.42.6, 10.40.42.125",ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.40.42.6, 10.40.42.125",,,
[x],artifactory.trellix.com,"10.40.6.239, 10.40.7.138",a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.40.6.239, 10.40.7.138",,,
[x],atdupdate.trellix.com,136.179.56.58,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,NOERROR,,,,,,,,
[x],atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth.trellix.com,"44.232.240.191, 54.245.171.182, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-59.awsdns-07.com, ns-634.awsdns-15.net, ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk",NOERROR,,,,,,,,
[x],auth.ui.trellix.com,"18.66.122.56, 18.66.122.70, 18.66.122.93, 18.66.122.112",,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-469.awsdns-58.com, ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],autodiscover.trellix.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,,
[x],b2b-download.trellix.com,"2.16.186.234, 2.16.186.168","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb21, 2a02:26f0:6c00::210:bb79",,,,,
[x],b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.xconsole.trellix.com,"108.138.7.119, 108.138.7.100, 108.138.7.24, 108.138.7.76",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk, ns-62.awsdns-07.com, ns-1014.awsdns-62.net",NOERROR,True,cloudfront,,,,,,
[x],betaupdate.trellix.com,"2.19.204.92, 2.19.204.86","betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4600::213:cc5c, 2a02:26f0:4600::213:cc56",,,,,
[x],bps-rdp.beta.manage.trellix.com,"44.226.8.74, 100.20.25.146",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",NOERROR,,,,,,,,
[x],bps-rdp.manage.trellix.com,"44.237.73.146, 35.161.143.58",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",NOERROR,,,,,,,,
[x],bps-scsp.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bps-scsp.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",NOERROR,,,,,,,,
[x],bps.provisioning.insights.trellix.com,"52.34.192.7, 54.218.65.121, 52.24.21.18",d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"35.160.74.211, 35.155.109.115, 34.213.154.145",d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bpsapis.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bpsapis.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],careers.skyhighsecurity.com,104.196.41.249,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,,
[x],careers.trellix.com,34.72.200.244,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,,
[x],cdn-apihub.manage.trellix.com,"52.85.132.116, 52.85.132.59, 52.85.132.65, 52.85.132.98",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn-usw001.manage.trellix.com,"143.204.215.70, 143.204.215.121, 143.204.215.34, 143.204.215.63",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn-usw002.manage.trellix.com,"18.66.147.67, 18.66.147.97, 18.66.147.37, 18.66.147.49",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn-usw003.manage.trellix.com,"13.227.219.22, 13.227.219.109, 13.227.219.90, 13.227.219.47",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn-usw004.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],chatrecord.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-1249.awsdns-28.org, ns-568.awsdns-07.net",NOERROR,,,,,,,,
[x],cms.manage.trellix.com,"108.138.7.33, 108.138.7.111, 108.138.7.91, 108.138.7.124",d2uvnflv2h9txu.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1015.awsdns-62.net, ns-193.awsdns-24.com, ns-1627.awsdns-11.co.uk, ns-1514.awsdns-61.org",NOERROR,True,cloudfront,"2600:9000:2204:2800:8:324a:3480:93a1, 2600:9000:2204:e400:8:324a:3480:93a1, 2600:9000:2204:6800:8:324a:3480:93a1, 2600:9000:2204:3e00:8:324a:3480:93a1, 2600:9000:2204:5e00:8:324a:3480:93a1, 2600:9000:2204:7e00:8:324a:3480:93a1, 2600:9000:2204:d200:8:324a:3480:93a1, 2600:9000:2204:5200:8:324a:3480:93a1",,,,,
[x],communitym.trellix.com,"13.33.60.96, 13.33.60.57, 13.33.60.117, 13.33.60.85","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],communitymsso-dr.trellix.com,136.179.56.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],confluence.trellix.com,"34.215.35.172, 44.236.233.2",pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],content.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],content.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,"52.222.214.65, 52.222.214.66, 52.222.214.118, 52.222.214.37","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com, ns-929.awsdns-52.net",NOERROR,True,cloudfront,"2600:9000:2045:c800:1d:d2:8740:93a1, 2600:9000:2045:b200:1d:d2:8740:93a1, 2600:9000:2045:3600:1d:d2:8740:93a1, 2600:9000:2045:8800:1d:d2:8740:93a1, 2600:9000:2045:9c00:1d:d2:8740:93a1, 2600:9000:2045:d600:1d:d2:8740:93a1, 2600:9000:2045:600:1d:d2:8740:93a1, 2600:9000:2045:9800:1d:d2:8740:93a1",,,,,
[x],content.pendo.trellix.com,"52.222.139.87, 52.222.139.113, 52.222.139.57, 52.222.139.101","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-258.awsdns-32.com, ns-810.awsdns-37.net, ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk",NOERROR,True,cloudfront,"2600:9000:2204:a600:7:ef2a:8ec0:93a1, 2600:9000:2204:b800:7:ef2a:8ec0:93a1, 2600:9000:2204:4800:7:ef2a:8ec0:93a1, 2600:9000:2204:2800:7:ef2a:8ec0:93a1, 2600:9000:2204:2600:7:ef2a:8ec0:93a1, 2600:9000:2204:9600:7:ef2a:8ec0:93a1, 2600:9000:2204:7c00:7:ef2a:8ec0:93a1, 2600:9000:2204:5e00:7:ef2a:8ec0:93a1",,,,,
[x],content.trellix.com,"44.238.185.61, 52.24.116.139","content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crmavert.trellix.com,136.179.58.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crmintm.trellix.com,161.69.25.197,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crmintmqa.trellix.com,161.69.25.196,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],crmintstg.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],cs-notices.trellix.com,"52.54.96.194, 3.215.172.219, 18.208.125.13, 34.237.219.119, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],csg.trellix.com,10.62.80.19,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.62.80.19,,,
[x],csupp-dev.databus.gtiservice.trellix.com,"18.66.97.105, 18.66.97.107, 18.66.97.26, 18.66.97.103",d3bpr1cwqsys2x.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-519.awsdns-00.net, ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"18.65.39.88, 18.65.39.14, 18.65.39.120, 18.65.39.51",d7ba8mvnbckqp.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-588.awsdns-09.net, ns-1194.awsdns-21.org, ns-131.awsdns-16.com, ns-1868.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.222.139.65, 52.222.139.27, 52.222.139.120, 52.222.139.21",d3f9jga6xtzur6.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-46.awsdns-05.com, ns-840.awsdns-41.net, ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk",NOERROR,True,cloudfront,,,,,,
[x],daas.trellix.com,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1626.awsdns-11.co.uk, ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-565.awsdns-06.net",NOERROR,True,cloudfront,,,,,,
[x],dashboard-failover.csupp.gtiservice.trellix.com,"108.156.60.18, 108.156.60.40, 108.156.60.14, 108.156.60.127",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"13.224.189.6, 13.224.189.90, 13.224.189.77, 13.224.189.24",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],data.myaccounts-pendo.trellix.com,172.217.21.179,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4010:c0f::79,,,,,
[x],data.pendo.trellix.com,216.58.207.211,"qchaebpmbnukv9uef7kubbnct5k3lmti-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:400f:801::2013,,,,,
[x],databus.gtiservice.trellix.com,,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1070.awsdns-05.org, ns-1835.awsdns-37.co.uk, ns-503.awsdns-62.com, ns-815.awsdns-37.net",NOERROR,,,,,,,,
[x],datbit.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net",NOERROR,,,,,,,,
[x],demo.xconsole.trellix.com,"18.66.97.118, 18.66.97.39, 18.66.97.90, 18.66.97.43",,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-1872.awsdns-42.co.uk, ns-33.awsdns-04.com, ns-563.awsdns-06.net",NOERROR,True,cloudfront,,,,,,
[x],design.trellix.com,,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",NOERROR,True,cloudfront,,,,,,
[x],dev-login.trellix.com,,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.design.trellix.com,"18.160.18.94, 18.160.18.71, 18.160.18.41, 18.160.18.47",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dev.insights.trellix.com,"13.225.78.79, 13.225.78.19, 13.225.78.35, 13.225.78.26",d3u3sq6f2kyxt2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,"2600:9000:21f3:6000:4:bc0a:e980:93a1, 2600:9000:21f3:7800:4:bc0a:e980:93a1, 2600:9000:21f3:7e00:4:bc0a:e980:93a1, 2600:9000:21f3:c600:4:bc0a:e980:93a1, 2600:9000:21f3:a600:4:bc0a:e980:93a1, 2600:9000:21f3:cc00:4:bc0a:e980:93a1, 2600:9000:21f3:4400:4:bc0a:e980:93a1, 2600:9000:21f3:9000:4:bc0a:e980:93a1",,,,,
[x],dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",NOERROR,,,,,,,,
[x],dev.xconsole.trellix.com,"13.32.27.102, 13.32.27.15, 13.32.27.28, 13.32.27.82",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-754.awsdns-30.net, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
[x],dev.xdr.trellix.com,"54.188.149.252, 54.190.180.246, 34.215.207.148",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com, ns-607.awsdns-11.net",NOERROR,,,,,,,,
[x],dev01.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],developer-api.manage.trellix.com,"52.10.190.117, 44.232.207.209, 44.236.28.31",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],developer.manage.trellix.com,"18.66.97.76, 18.66.97.35, 18.66.97.6, 18.66.97.31",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dlp.manage.trellix.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1274.awsdns-31.org, ns-1621.awsdns-10.co.uk, ns-302.awsdns-37.com, ns-600.awsdns-11.net",NOERROR,,,,,,,,
[x],dlp.preprod.manage.trellix.com,,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-968.awsdns-57.net, ns-250.awsdns-31.com, ns-1467.awsdns-55.org, ns-1622.awsdns-10.co.uk",NOERROR,,,,,,,,
[x],docs.trellix.com,"54.80.138.83, 52.4.18.211, 3.233.41.0, 18.215.10.185, 52.86.39.150",mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],domaintest.xconsole.trellix.com,"108.138.7.78, 108.138.7.110, 108.138.7.109, 108.138.7.121",,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com, ns-504.awsdns-63.com","ns-1289.awsdns-33.org, ns-1728.awsdns-24.co.uk, ns-328.awsdns-41.com, ns-666.awsdns-19.net",NOERROR,,,,,,,,
