new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],api.xdrint.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],api.xdrpreeks.trellix.com,"44.241.0.17, 52.26.148.222, 35.83.131.51","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],apihub-org.manage.trellix.com,"54.203.146.98, 52.11.89.255, 54.71.158.13","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],artifactory-dev.trellix.com,"10.40.42.95, 10.40.42.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,True,"10.40.42.95, 10.40.42.54",,
[x],artifactory-stage.trellix.com,"10.40.42.125, 10.40.42.6","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,True,"10.40.42.125, 10.40.42.6",,
[x],atlas.trellix.com,52.39.221.61,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth.trellix.com,"54.245.171.182, 44.232.240.191, 34.213.3.246","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net",,,,,,
[x],auth.ui.trellix.com,"18.66.248.76, 18.66.248.46, 18.66.248.22, 18.66.248.123","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-469.awsdns-58.com, ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk",,,,,,
[x],autodiscover.skyhighsecurity.com,"52.98.243.40, 52.98.243.56, 52.98.242.248, 40.99.150.120, 40.99.150.88, 52.97.135.104, 52.98.152.248, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:806::8",,,,,
[x],autodiscover.trellix.com,"52.97.135.104, 52.98.152.200, 52.98.243.40, 40.99.150.8, 40.99.149.216, 40.99.214.40, 52.98.175.24, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:77::8, 2603:1026:c0d:34::8, 2603:1026:c0d:2a::8",,,,,
[x],awseastvpn1.trellix.com,103.245.47.150,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b-download.trellix.com,"2.16.241.77, 2.16.241.94","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,"2a02:26f0:480:b::210:f1c6, 2a02:26f0:480:b::210:f1db",,,,,
[x],b2bintegration.trellix.com,136.179.57.114,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta.xconsole.trellix.com,"13.32.151.41, 13.32.151.31, 13.32.151.60, 13.32.151.46, 205.251.192.62, 205.251.195.246, 205.251.196.12, 205.251.198.21","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1557.awsdns-02.co.uk, ns-1014.awsdns-62.net, ns-62.awsdns-07.com, ns-1036.awsdns-01.org",,,,,,
[x],betaupdate.trellix.com,"23.207.202.72, 23.207.202.82","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net",,,,"2600:1408:5400:12::17cf:ca52, 2600:1408:5400:12::17cf:ca48",,,,,
[x],business.trellix.com,"3.93.29.37, 3.222.7.36, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
[x],ca.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],careers.skyhighsecurity.com,104.196.41.249,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,skyhigh1.wpengine.com,True,google,,,,,,,
[x],cdn-apihub.manage.trellix.com,"65.9.86.128, 65.9.86.75, 65.9.86.5, 65.9.86.2","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw001.manage.trellix.com,"143.204.215.34, 143.204.215.121, 143.204.215.63, 143.204.215.70","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw002.manage.trellix.com,"18.66.147.97, 18.66.147.67, 18.66.147.49, 18.66.147.37","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw003.manage.trellix.com,"18.160.46.8, 18.160.46.19, 18.160.46.73, 18.160.46.126","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw004.manage.trellix.com,"52.85.132.100, 52.85.132.81, 52.85.132.45, 52.85.132.109","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn1.manage.trellix.com,"23.213.161.29, 23.213.161.24","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn1.manage.trellix.com.edgesuite.net, a977.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14da, 2a02:26f0:3500:11::215:14d9",,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chatrecord.trellix.com,161.69.38.130,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cloudintegration.trellix.com,3.15.18.208,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1559.awsdns-02.co.uk, ns-1144.awsdns-15.org, ns-880.awsdns-46.net, ns-90.awsdns-11.com",,,,,,
[x],communitym.trellix.com,"65.9.86.91, 65.9.86.59, 65.9.86.30, 65.9.86.29","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net",True,cloudfront,"ns-648.awsdns-17.net, ns-1490.awsdns-58.org, ns-13.awsdns-01.com, ns-1596.awsdns-07.co.uk","2600:9000:2104:2000:0:9c36:2c80:93a1, 2600:9000:2104:a400:0:9c36:2c80:93a1, 2600:9000:2104:7200:0:9c36:2c80:93a1, 2600:9000:2104:f400:0:9c36:2c80:93a1, 2600:9000:2104:a000:0:9c36:2c80:93a1, 2600:9000:2104:8c00:0:9c36:2c80:93a1, 2600:9000:2104:c400:0:9c36:2c80:93a1, 2600:9000:2104:1200:0:9c36:2c80:93a1",,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-dev.trellix.com,"100.21.244.136, 35.162.172.157","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],confluence-stage.trellix.com,"54.189.205.217, 35.84.88.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],confluence.trellix.com,"34.215.35.172, 44.236.233.2","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],content.manage.trellix.com,"54.69.130.184, 52.33.251.125","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,,"ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net",True,cloudfront,"ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com, ns-929.awsdns-52.net","2600:9000:223d:e000:1d:d2:8740:93a1, 2600:9000:223d:8400:1d:d2:8740:93a1, 2600:9000:223d:f200:1d:d2:8740:93a1, 2600:9000:223d:ee00:1d:d2:8740:93a1, 2600:9000:223d:7e00:1d:d2:8740:93a1, 2600:9000:223d:d800:1d:d2:8740:93a1, 2600:9000:223d:aa00:1d:d2:8740:93a1, 2600:9000:223d:3800:1d:d2:8740:93a1",,,,,
[x],content.pendo.trellix.com,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net",True,cloudfront,"ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net","2600:9000:2204:ac00:7:ef2a:8ec0:93a1, 2600:9000:2204:4200:7:ef2a:8ec0:93a1, 2600:9000:2204:b000:7:ef2a:8ec0:93a1, 2600:9000:2204:d400:7:ef2a:8ec0:93a1, 2600:9000:2204:5a00:7:ef2a:8ec0:93a1, 2600:9000:2204:f400:7:ef2a:8ec0:93a1, 2600:9000:2204:5c00:7:ef2a:8ec0:93a1, 2600:9000:2204:9c00:7:ef2a:8ec0:93a1",,,,,
[x],cs-notices.trellix.com,"18.208.125.13, 3.92.120.28, 3.215.172.219, 52.54.96.194, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],csupp-dev.databus.gtiservice.trellix.com,"18.66.248.62, 18.66.248.46, 18.66.248.8, 18.66.248.115","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d3bpr1cwqsys2x.cloudfront.net,True,cloudfront,"ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk, ns-519.awsdns-00.net, ns-103.awsdns-12.com",,,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"13.226.153.89, 13.226.153.11, 13.226.153.85, 13.226.153.37","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,d7ba8mvnbckqp.cloudfront.net,True,cloudfront,"ns-131.awsdns-16.com, ns-1868.awsdns-41.co.uk, ns-588.awsdns-09.net, ns-1194.awsdns-21.org",,,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.222.236.97, 52.222.236.43, 52.222.236.53, 52.222.236.3","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3f9jga6xtzur6.cloudfront.net,True,cloudfront,"ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk, ns-46.awsdns-05.com, ns-840.awsdns-41.net",,,,,,
[x],csupp.gtiservice.trellix.com,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-110.awsdns-13.com, ns-1294.awsdns-33.org, ns-1736.awsdns-25.co.uk, ns-887.awsdns-46.net",,,,,,
[x],cxp.skyhighsecurity.com,"96.16.54.121, 96.16.54.193","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,,,,
[x],cxp.trellix.com,"2.16.241.147, 2.16.241.155","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,,,,
[x],dashboard-failover.csupp.gtiservice.trellix.com,"13.225.34.56, 13.225.34.122, 13.225.34.6, 13.225.34.101","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dashboard.cloudsupport-dev.gtiservice.trellix.com,"13.224.189.87, 13.224.189.125, 13.224.189.119, 13.224.189.42","ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"13.224.189.90, 13.224.189.6, 13.224.189.24, 13.224.189.77","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],data.myaccounts-pendo.trellix.com,142.250.80.51,"ns1.google.com, dns-admin.google.com",NOERROR,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com",,,,2607:f8b0:4006:80b::2013,,,,,
[x],databus.gtiservice.trellix.com,"205.251.193.247, 205.251.195.47, 205.251.196.46, 205.251.199.43","ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1835.awsdns-37.co.uk, ns-503.awsdns-62.com, ns-815.awsdns-37.net, ns-1070.awsdns-05.org",,,,,,
[x],datbit.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,,
[x],demo.xconsole.trellix.com,"52.222.236.71, 52.222.236.118, 52.222.236.123, 52.222.236.23","ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-33.awsdns-04.com, ns-563.awsdns-06.net, ns-1321.awsdns-37.org, ns-1872.awsdns-42.co.uk",,,,,,
[x],design.trellix.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dev-login.trellix.com,"3.33.152.248, 15.197.151.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,,
[x],dev.insights.trellix.com,"13.227.219.3, 13.227.219.107, 13.227.219.2, 13.227.219.20","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3u3sq6f2kyxt2.cloudfront.net,True,cloudfront,,"2600:9000:21c7:4a00:4:bc0a:e980:93a1, 2600:9000:21c7:a600:4:bc0a:e980:93a1, 2600:9000:21c7:5400:4:bc0a:e980:93a1, 2600:9000:21c7:3200:4:bc0a:e980:93a1, 2600:9000:21c7:f400:4:bc0a:e980:93a1, 2600:9000:21c7:e000:4:bc0a:e980:93a1, 2600:9000:21c7:d800:4:bc0a:e980:93a1, 2600:9000:21c7:1000:4:bc0a:e980:93a1",,,,,
[x],dev.xconsole.trellix.com,"13.225.78.86, 13.225.78.21, 13.225.78.122, 13.225.78.73","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-754.awsdns-30.net, ns-1493.awsdns-58.org, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk",,,,,,
[x],dev.xdr.trellix.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com, ns-607.awsdns-11.net",,,,,,
[x],dev01.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],developer-api.manage.trellix.com,"52.10.20.152, 52.11.56.39, 18.236.10.196","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],developer.manage.trellix.com,"18.66.97.6, 18.66.97.31, 18.66.97.76, 18.66.97.35","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],downloadcenter.trellix.com,,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,,,,,,
[x],dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.trellix.com,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab560119.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],emeavpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epo.staging.insights.trellix.com,"52.38.48.157, 52.33.158.186","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],epo.trellix.com,136.179.57.116,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],epo1.staging.insights.trellix.com,"52.42.17.200, 34.210.193.127","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],epo2.staging.insights.trellix.com,"54.203.29.103, 34.211.95.42","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],epo3.staging.insights.trellix.com,"52.11.6.227, 35.165.138.223","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],es.manage.trellix.com,"54.191.230.119, 52.26.100.223","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,search-mvision-prod-vtecfm-nyekxguk7eb2hdozhweqtv2n2m.us-west-2.es.amazonaws.com,,,"ns-1031.awsdns-00.org, ns-1989.awsdns-56.co.uk, ns-309.awsdns-38.com, ns-679.awsdns-20.net",,,,,,
[x],etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp-eu-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],eu.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],eu.xdr.trellix.com,"18.157.242.86, 3.74.211.166, 3.67.32.116","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk, ns-66.awsdns-08.com, ns-849.awsdns-42.net",,,,,,
[x],events.trellix.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,d.sni.global.fastly.net,True,fastly,,,,,,,
[x],experience.trellix.com,"2.19.126.70, 2.19.126.80","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,"2a02:26f0:780::5f65:36c2, 2a02:26f0:780::5f65:366b",_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,,,,
[x],fic-uploads.trellix.com,161.69.38.146,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files-west.trellix.com,52.13.171.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.trellix.com,52.13.171.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,,,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftp.trellix.com,161.69.38.144,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionwebsecureconnect-dev.trellix.com,136.179.57.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gcpapi.manage.trellix.com,"13.32.121.107, 13.32.121.19, 13.32.121.63, 13.32.121.65","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,,,,,,,,,
