new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],analytics.trellix.com,35.155.179.68,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,,,,,,
[x],ap.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],ap.xdr.trellix.com,"52.198.248.40, 18.179.190.21, 52.69.93.45",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,,,,
[x],api-inteks.soc.trellix.com,"44.237.101.61, 35.160.130.69, 44.239.23.222","api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-lowerint.soc.trellix.com,"34.211.129.76, 52.27.124.5, 54.69.170.232","api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-preeks.soc.trellix.com,"54.186.169.245, 52.35.101.198, 54.68.116.217","api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-vnext.soc.preprod.trellix.com,"34.210.7.196, 34.213.232.250, 44.232.194.120",api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-vnext.soc.trellix.com,"100.21.139.35, 52.27.5.19, 52.37.161.40",api-vnext.soc.edrusw-vnext.ccs-trellix.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.ap-south-1.trellix.com,"15.206.181.48, 3.108.165.197, 13.235.109.111","api-edrind.edrind.ccs-trellix.com, k8s-edrind-kong3alb-5c8622149d-492089183.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.ap-southeast-2.trellix.com,"54.253.189.67, 52.65.92.231, 54.66.200.232","api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.eu-central-1.trellix.com,"18.194.127.92, 18.158.11.63, 52.29.149.226","api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.preprod.trellix.com,"54.186.142.206, 54.213.135.151, 35.164.132.14","api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.trellix.com,"44.242.68.111, 44.239.72.220, 52.27.180.181","api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.us-east-1.trellix.com,"3.219.248.100, 44.215.241.208, 52.201.68.81","api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.soc.us-west-2.trellix.com,"44.242.68.111, 44.239.72.220, 52.27.180.181","api.soc.trellix.com, api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.vnext.xdrint.trellix.com,"54.189.117.194, 35.161.38.73, 44.239.75.252","api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.xdrpreeks.trellix.com,"54.186.21.90, 35.83.131.51, 44.241.0.17","api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api1.soc.trellix.com,"35.83.110.71, 54.148.14.109, 54.71.220.200","api1.soc.ccs-mcafee.com, api-mgmt.marpduswe.ccs-mcafee.com, kg-marpduswe-lb-341230817.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apihub-org.manage.trellix.com,"54.188.5.130, 44.233.218.252, 35.165.38.115",a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory-dev.trellix.com,"10.40.42.54, 10.40.42.95",a2bc65f51b4b149d1a44db6f7b727c00-dde010a12b0b47aa.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.42.54, 10.40.42.95",
[x],artifactory-stage.trellix.com,"10.40.42.125, 10.40.42.6",ae23505db2e7147728cbc24637fe0999-3c7bbb50f4efdbba.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.42.125, 10.40.42.6",
[x],artifactory.trellix.com,"10.40.7.138, 10.40.6.239",a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.7.138, 10.40.6.239",
[x],atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],auth.trellix.com,"54.245.171.182, 44.232.240.191, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net",,,,,,,,
[x],auth.ui.trellix.com,"18.66.122.112, 18.66.122.56, 18.66.122.70, 18.66.122.93",,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com, ns-691.awsdns-22.net",True,cloudfront,,,,,,
[x],autodiscover.skyhighsecurity.com,"52.98.152.200, 52.98.175.24, 40.99.150.104, 40.99.214.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:74::8",,,,,
[x],autodiscover.trellix.com,"40.99.214.40, 40.99.150.104, 40.99.150.120, 40.99.150.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:2a::8, 2603:1026:c0d:70::8, 2603:1026:c0d:72::8",,,,,
[x],awseastvpn1.trellix.com,103.245.47.150,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2b-download.trellix.com,"2.23.209.22, 2.23.209.49","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:7::17d5:a1cb, 2a02:26f0:1700:7::17d5:a1c9",,,,,
[x],b2bintegration.qa.trellix.com,136.179.57.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.xconsole.trellix.com,"108.138.7.24, 108.138.7.76, 108.138.7.119, 108.138.7.100",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1014.awsdns-62.net, ns-62.awsdns-07.com, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk",True,cloudfront,,,,,,
[x],bps-rdp.beta.manage.trellix.com,"100.20.25.146, 44.226.8.74",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps-rdp.manage.trellix.com,"44.237.73.146, 35.161.143.58",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps.provisioning.dev.insights.trellix.com,"34.209.164.133, 54.69.207.48, 44.240.155.249",d-7iepmhbyab.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps.provisioning.insights.trellix.com,"35.83.183.46, 52.89.228.13, 44.226.13.179, 54.148.161.192, 44.240.158.27, 52.24.208.249",d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bps.provisioning.staging.insights.trellix.com,"54.244.200.152, 34.218.187.47, 100.22.15.35",d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bpsapis.beta.manage.trellix.com,"54.149.202.255, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.skyhighsecurity.com,104.196.41.249,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],careers.trellix.com,,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],cdn-apihub.manage.trellix.com,"13.224.132.67, 13.224.132.89, 13.224.132.111, 13.224.132.21",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,,,
[x],cdn-usw001.manage.trellix.com,"18.66.97.90, 18.66.97.85, 18.66.97.8, 18.66.97.89",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cdn-usw002.manage.trellix.com,"13.227.219.79, 13.227.219.43, 13.227.219.10, 13.227.219.82",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",True,cloudfront,,,,,,
[x],cdn-usw004.manage.trellix.com,"13.225.78.6, 13.225.78.26, 13.225.78.79, 13.225.78.93",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cdn1.manage.trellix.com,"23.213.161.29, 23.213.161.24","cdn1.manage.trellix.com.edgesuite.net, a977.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:11::215:14d9, 2a02:26f0:3500:11::215:14da",,,,,
[x],cdn2.manage.trellix.com,"23.213.161.30, 23.213.161.28","cdn2.manage.trellix.com.edgesuite.net, a1903.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fd00:3::213:75a5, 2a02:26f0:fd00:3::213:75ab",,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud.manage.trellix.com,"13.32.121.42, 13.32.121.3, 13.32.121.61, 13.32.121.127",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],cms.manage.trellix.com,"13.32.208.33, 13.32.208.36, 13.32.208.73, 13.32.208.34",d2uvnflv2h9txu.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1015.awsdns-62.net, ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk, ns-193.awsdns-24.com",True,cloudfront,"2600:9000:2015:7800:8:324a:3480:93a1, 2600:9000:2015:8c00:8:324a:3480:93a1, 2600:9000:2015:ba00:8:324a:3480:93a1, 2600:9000:2015:3000:8:324a:3480:93a1, 2600:9000:2015:e800:8:324a:3480:93a1, 2600:9000:2015:f400:8:324a:3480:93a1, 2600:9000:2015:8a00:8:324a:3480:93a1, 2600:9000:2015:e000:8:324a:3480:93a1",,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence-dev.trellix.com,"100.21.244.136, 35.162.172.157",pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence-stage.trellix.com,"54.189.205.217, 35.84.88.139",pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,"52.222.214.118, 52.222.214.37, 52.222.214.65, 52.222.214.66","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-33.awsdns-04.com, ns-929.awsdns-52.net, ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk",True,cloudfront,"2600:9000:223d:0:1d:d2:8740:93a1, 2600:9000:223d:1200:1d:d2:8740:93a1, 2600:9000:223d:4c00:1d:d2:8740:93a1, 2600:9000:223d:7200:1d:d2:8740:93a1, 2600:9000:223d:8600:1d:d2:8740:93a1, 2600:9000:223d:bc00:1d:d2:8740:93a1, 2600:9000:223d:c600:1d:d2:8740:93a1, 2600:9000:223d:ea00:1d:d2:8740:93a1",,,,,
[x],content.pendo.trellix.com,"52.222.214.63, 52.222.214.83, 52.222.214.112, 52.222.214.59","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net",True,cloudfront,"2600:9000:2204:d600:7:ef2a:8ec0:93a1, 2600:9000:2204:4a00:7:ef2a:8ec0:93a1, 2600:9000:2204:4e00:7:ef2a:8ec0:93a1, 2600:9000:2204:1800:7:ef2a:8ec0:93a1, 2600:9000:2204:5a00:7:ef2a:8ec0:93a1, 2600:9000:2204:800:7:ef2a:8ec0:93a1, 2600:9000:2204:fc00:7:ef2a:8ec0:93a1, 2600:9000:2204:6800:7:ef2a:8ec0:93a1",,,,,
[x],crmintm.trellix.com,161.69.25.197,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],crmintmqa.trellix.com,161.69.25.196,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
[x],crmintstg.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,google,,,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.85.151.45, 52.85.151.5, 52.85.151.8, 52.85.151.64, 205.251.192.46, 205.251.195.72, 205.251.196.245, 205.251.198.64",d3f9jga6xtzur6.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk, ns-46.awsdns-05.com, ns-840.awsdns-41.net",True,cloudfront,,,,,,
[x],csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-110.awsdns-13.com, ns-887.awsdns-46.net, ns-1294.awsdns-33.org, ns-1736.awsdns-25.co.uk",,,,,,,,
[x],cxp.skyhighsecurity.com,"2.17.100.170, 2.17.100.171","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cxp.trellix.com,"95.101.74.141, 95.101.74.158","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],daas.trellix.com,"18.66.122.127, 18.66.122.15, 18.66.122.5, 18.66.122.44",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-565.awsdns-06.net, ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-1626.awsdns-11.co.uk",True,cloudfront,,,,,,
[x],dashboard-failover.csupp.gtiservice.trellix.com,"13.32.27.4, 13.32.27.49, 13.32.27.58, 13.32.27.95",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],dashboard.cloudsupport-dev.gtiservice.trellix.com,"13.249.9.115, 13.249.9.123, 13.249.9.63, 13.249.9.124",,"ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],datbit.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],demo.xconsole.trellix.com,"52.222.236.71, 52.222.236.23, 52.222.236.123, 52.222.236.118",,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1872.awsdns-42.co.uk, ns-33.awsdns-04.com, ns-563.awsdns-06.net, ns-1321.awsdns-37.org",True,cloudfront,,,,,,
[x],dev-login.trellix.com,"15.197.151.86, 3.33.152.248","dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.insights.trellix.com,"13.227.219.3, 13.227.219.2, 13.227.219.107, 13.227.219.20",d3u3sq6f2kyxt2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,True,cloudfront,"2600:9000:21f3:ac00:4:bc0a:e980:93a1, 2600:9000:21f3:0:4:bc0a:e980:93a1, 2600:9000:21f3:e600:4:bc0a:e980:93a1, 2600:9000:21f3:8200:4:bc0a:e980:93a1, 2600:9000:21f3:1800:4:bc0a:e980:93a1, 2600:9000:21f3:c400:4:bc0a:e980:93a1, 2600:9000:21f3:4a00:4:bc0a:e980:93a1, 2600:9000:21f3:e200:4:bc0a:e980:93a1",,,,,
[x],dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,,,,,,
[x],dev.xconsole.trellix.com,"13.32.27.102, 13.32.27.82, 13.32.27.15, 13.32.27.28",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net, ns-1493.awsdns-58.org",True,cloudfront,,,,,,
[x],dev.xdr.trellix.com,"34.215.207.148, 54.188.149.252, 54.190.180.246",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-338.awsdns-42.com, ns-607.awsdns-11.net, ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk",,,,,,,,
[x],developer.manage.trellix.com,"18.154.63.4, 18.154.63.15, 18.154.63.7, 18.154.63.52",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],dlp.preprod.manage.trellix.com,,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1467.awsdns-55.org, ns-1622.awsdns-10.co.uk, ns-250.awsdns-31.com, ns-968.awsdns-57.net",,,,,,,,
[x],downloadcenter.trellix.com,"2.21.79.41, 23.11.206.65","downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:7::17d5:a1c9, 2a02:26f0:1700:7::17d5:a1cb",,,,,
[x],email.skyhighsecurity.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252",mkto-ab560119.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,,
[x],email.trellix.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,,
[x],emeavpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],epo.staging.insights.trellix.com,"44.226.157.178, 52.33.158.186",in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],epo1.staging.insights.trellix.com,"44.236.229.223, 52.42.17.200",in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],epo3.staging.insights.trellix.com,"54.213.81.45, 52.11.6.227",in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],epr.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.manage.trellix.com,"52.13.193.124, 52.26.100.223",search-mvision-prod-vtecfm-nyekxguk7eb2hdozhweqtv2n2m.us-west-2.es.amazonaws.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
