new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],content.myaccounts-pendo.trellix.com,"52.222.214.118, 52.222.214.66, 52.222.214.65, 52.222.214.37",,NOERROR,True,cloudfront,,"6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net",,"2600:9000:223d:a200:1d:d2:8740:93a1, 2600:9000:223d:d800:1d:d2:8740:93a1, 2600:9000:223d:3800:1d:d2:8740:93a1, 2600:9000:223d:6400:1d:d2:8740:93a1, 2600:9000:223d:c400:1d:d2:8740:93a1, 2600:9000:223d:0:1d:d2:8740:93a1, 2600:9000:223d:6e00:1d:d2:8740:93a1, 2600:9000:223d:3a00:1d:d2:8740:93a1",,,,
[x],content.trellix.com,"52.24.116.139, 44.238.185.61","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com",,,,,,
[x],csg.trellix.com,10.62.80.19,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.62.80.19,,
[x],csupp-dev.databus.gtiservice.trellix.com,"18.66.97.103, 18.66.97.105, 18.66.97.26, 18.66.97.107","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3bpr1cwqsys2x.cloudfront.net,,,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"108.138.17.120, 108.138.17.48, 108.138.17.15, 108.138.17.57","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d7ba8mvnbckqp.cloudfront.net,,,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.85.151.8, 52.85.151.64, 52.85.151.5, 52.85.151.45","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3f9jga6xtzur6.cloudfront.net,,,,,,
[x],csupp.gtiservice.trellix.com,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cxp.skyhighsecurity.com,"23.213.161.213, 23.213.161.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,
[x],cxp.trellix.com,"23.213.161.213, 23.213.161.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,
[x],daas.trellix.com,"18.66.122.5, 18.66.122.127, 18.66.122.15, 18.66.122.44","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1626.awsdns-11.co.uk, ns-565.awsdns-06.net, ns-113.awsdns-14.com, ns-1503.awsdns-59.org",,,,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"13.224.245.42, 13.224.245.51, 13.224.245.88, 13.224.245.23","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],databus.gtiservice.trellix.com,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.xconsole.trellix.com,"52.222.236.123, 52.222.236.118, 52.222.236.23, 52.222.236.71","ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-563.awsdns-06.net, ns-1321.awsdns-37.org, ns-33.awsdns-04.com, ns-1872.awsdns-42.co.uk",,,,,,,
[x],dev.design.trellix.com,"143.204.215.93, 143.204.215.2, 143.204.215.23, 143.204.215.77","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev.xconsole.trellix.com,"108.157.4.7, 108.157.4.5, 108.157.4.18, 108.157.4.56","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net",,,,,,,
[x],dev.xdr.trellix.com,"54.190.180.246, 54.188.149.252, 34.215.207.148","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-607.awsdns-11.net, ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com",,,,,,,
[x],dev01.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
[x],developer.manage.trellix.com,"18.66.97.6, 18.66.97.31, 18.66.97.76, 18.66.97.35","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],docs.trellix.com,"52.86.39.150, 54.80.138.83, 18.215.10.185, 52.4.18.211, 3.233.41.0","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,,,,,,
[x],downloadcenter.trellix.com,"92.122.215.74, 2.20.143.113","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,"2a02:26f0:e8::215:4318, 2a02:26f0:e8::215:430b",,,,
[x],dxl-usw003.manage.trellix.com,"44.241.66.31, 54.203.4.239","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dxlweb-usw003.manage.trellix.com,"34.218.61.158, 100.21.228.195","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.skyhighsecurity.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-ab560119.com,,,,,,
[x],email.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-ab560119.com,,,,,,
[x],emeavpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epo.staging.insights.trellix.com,"52.33.158.186, 44.226.157.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,,
[x],epo2.staging.insights.trellix.com,"54.68.96.220, 54.203.217.5","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,,,,,,
[x],epr.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,
[x],etp-ca-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,
[x],etp-eu-restapi.etp.trellix.com,"188.114.99.229, 188.114.98.229","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],etp-us-restapi.etp.trellix.com,"188.114.99.229, 188.114.98.229","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],events.trellix.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,d.sni.global.fastly.net,,,,,,
[x],experience.trellix.com,"23.213.161.93, 23.213.161.80","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,"2a02:26f0:3500:12::1730:17a1, 2a02:26f0:3500:12::1730:1798",,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz
[x],files-east.trellix.com,44.208.114.83,,NOERROR,,,,,,,,,,
[x],files.trellix.com,52.13.171.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionwebsecureconnect-dev.trellix.com,136.179.57.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,,,,,,
[x],github.trellix.com,"44.238.155.124, 35.165.201.209","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,,,,,,
[x],happrd2.xdr.trellix.com,"54.214.141.107, 52.42.171.132, 35.83.61.195","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hapqa2.qa.xdr.trellix.com,"52.37.243.127, 35.82.99.133, 44.230.54.45","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hax.trellix.com,"165.227.251.182, 165.227.251.183","terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,trellixhax.ctfd.io,,,,,,
[x],healthwatch.trellix.com,"52.26.67.52, 35.82.209.91","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-954.awsdns-55.net, ns-1275.awsdns-31.org, ns-50.awsdns-06.com, ns-1724.awsdns-23.co.uk",,,,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
[x],hoot-qa.trellix.com,136.179.57.106,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hoot.trellix.com,136.179.57.107,,NOERROR,,,,,,,,,,
[x],lvsvpn2.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],origin-www.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],preprod.uam.api.trellix.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prm-tools-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prm-tools.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod.xconsole.trellix.com,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-sftp.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.xdr.trellix.com,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rcsearch.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rebates-uat.trellix.com,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,vps-27.qchi.net,,,,,,
[x],rebates.trellix.com,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,theo.qchi.net,,,,,,
[x],resources.skyhighsecurity.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,,,
[x],resources.trellix.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,,,
[x],sales.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],securefiles.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,
[x],sffusionwebsecureconnect-dev.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sft.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgpvpn1.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgw.vnext.xdrint.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com",,,,,,
[x],sgw.xdrint.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com",,,,,,
[x],sgw.xdrpreeks.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com",,,,,,
[x],shop.trellix.com,,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,trellix-s.cleverbridge.com,,,,,,
[x],sktest.xconsole.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-683.awsdns-21.net, ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk, ns-332.awsdns-41.com",,,,,,,
[x],skyhighsecurity.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smetrics.skyhighsecurity.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,skyhighsecurity.com.data.adobedc.net,,,,,,
[x],smetrics.trellix.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trellix.com.data.adobedc.net,,,,,,
[x],solidcore.rest.gti.trellix.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,
[x],sse-uat.skyhighsecurity.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
[x],ssog.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssoqa.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-ca.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage-eu.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage-us.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stage.telemetry.trellix.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-j47uys22p9.execute-api.us-west-2.amazonaws.com,,,,,,
[x],staging.design.trellix.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging.insights.trellix.com,"205.251.192.171, 205.251.195.11, 205.251.196.185, 205.251.198.68","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-171.awsdns-21.com, ns-779.awsdns-33.net, ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk",d2soeumy0yfd2l.cloudfront.net,,,,,,
[x],staging.uam.api.trellix.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1239.awsdns-26.org, ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com",,,,,,,
