new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],cdn-apihub.manage.trellix.com,"54.230.112.74, 54.230.112.129, 54.230.112.45, 54.230.112.104",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cdn-usw002.manage.trellix.com,"18.66.147.97, 18.66.147.49, 18.66.147.37, 18.66.147.67",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cdn-usw003.manage.trellix.com,"13.227.219.47, 13.227.219.109, 13.227.219.90, 13.227.219.22",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chatrecord.trellix.com,161.69.38.130,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-327.awsdns-40.com, ns-568.awsdns-07.net, ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk",,,,,
[x],cloud.manage.trellix.com,"13.32.121.3, 13.32.121.42, 13.32.121.61, 13.32.121.127",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cloudintegration.trellix.com,3.15.18.208,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk, ns-880.awsdns-46.net, ns-90.awsdns-11.com",,,,,
[x],cms.manage.trellix.com,,"2600:9000:2490:3800:8:324a:3480:93a1, 2600:9000:2490:2200:8:324a:3480:93a1, 2600:9000:2490:6600:8:324a:3480:93a1, 2600:9000:2490:ec00:8:324a:3480:93a1, 2600:9000:2490:de00:8:324a:3480:93a1, 2600:9000:2490:400:8:324a:3480:93a1, 2600:9000:2490:2400:8:324a:3480:93a1, 2600:9000:2490:2600:8:324a:3480:93a1","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2uvnflv2h9txu.cloudfront.net,,,,,,
[x],communitym.trellix.com,"65.9.86.30, 65.9.86.91, 65.9.86.59, 65.9.86.29","2600:9000:2104:b200:0:9c36:2c80:93a1, 2600:9000:2104:3600:0:9c36:2c80:93a1, 2600:9000:2104:2c00:0:9c36:2c80:93a1, 2600:9000:2104:a00:0:9c36:2c80:93a1, 2600:9000:2104:1000:0:9c36:2c80:93a1, 2600:9000:2104:d400:0:9c36:2c80:93a1, 2600:9000:2104:2e00:0:9c36:2c80:93a1, 2600:9000:2104:9800:0:9c36:2c80:93a1","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-648.awsdns-17.net, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-13.awsdns-01.com",,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence-dev.trellix.com,"35.162.172.157, 100.21.244.136",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,,,,,,
[x],confluence.trellix.com,"44.236.233.2, 34.215.35.172",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,,,,,,
[x],content.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.manage.trellix.com,"52.33.251.125, 54.69.130.184",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,,"2600:9000:2117:a800:1d:d2:8740:93a1, 2600:9000:2117:800:1d:d2:8740:93a1, 2600:9000:2117:f400:1d:d2:8740:93a1, 2600:9000:2117:9e00:1d:d2:8740:93a1, 2600:9000:2117:9a00:1d:d2:8740:93a1, 2600:9000:2117:5200:1d:d2:8740:93a1, 2600:9000:2117:3200:1d:d2:8740:93a1, 2600:9000:2117:4000:1d:d2:8740:93a1","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com, ns-929.awsdns-52.net",,,,,
[x],content.pendo.trellix.com,"18.155.129.48, 18.155.129.92, 18.155.129.57, 18.155.129.114","2600:9000:244f:3800:7:ef2a:8ec0:93a1, 2600:9000:244f:b800:7:ef2a:8ec0:93a1, 2600:9000:244f:8600:7:ef2a:8ec0:93a1, 2600:9000:244f:8e00:7:ef2a:8ec0:93a1, 2600:9000:244f:e600:7:ef2a:8ec0:93a1, 2600:9000:244f:7c00:7:ef2a:8ec0:93a1, 2600:9000:244f:3c00:7:ef2a:8ec0:93a1, 2600:9000:244f:1e00:7:ef2a:8ec0:93a1","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net",,,,,
[x],content.trellix.com,"52.33.251.125, 54.69.130.184",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com",,,,,,
[x],crmavert-qa.trellix.com,136.179.58.21,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],crmavert.trellix.com,136.179.58.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],crmintm.trellix.com,161.69.25.197,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],cs-notices.trellix.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 18.208.125.13, 3.215.172.219",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],csg.trellix.com,10.62.80.19,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.62.80.19,,,
[x],csupp-dev.databus.gtiservice.trellix.com,"18.66.97.107, 18.66.97.103, 18.66.97.26, 18.66.97.105",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bpr1cwqsys2x.cloudfront.net,"ns-103.awsdns-12.com, ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk, ns-519.awsdns-00.net",,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"108.138.17.15, 108.138.17.57, 108.138.17.48, 108.138.17.120",,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d7ba8mvnbckqp.cloudfront.net,"ns-1194.awsdns-21.org, ns-131.awsdns-16.com, ns-1868.awsdns-41.co.uk, ns-588.awsdns-09.net",,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.84.195.34, 52.84.195.6, 52.84.195.25, 52.84.195.102, 205.251.198.64",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3f9jga6xtzur6.cloudfront.net,"ns-1269.awsdns-30.org, ns-46.awsdns-05.com, ns-840.awsdns-41.net, ns-1600.awsdns-08.co.uk",,,,,
[x],csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-110.awsdns-13.com, ns-1294.awsdns-33.org, ns-1736.awsdns-25.co.uk, ns-887.awsdns-46.net",,,,,
[x],cxp.trellix.com,"2.17.100.170, 2.17.100.171",,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,
[x],daas.trellix.com,"65.9.86.76, 65.9.86.51, 65.9.86.115, 65.9.86.89",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dashboard.cloudsupport-dev.gtiservice.trellix.com,"18.67.65.114, 18.67.65.64, 18.67.65.6, 18.67.65.66",,"ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"99.84.108.46, 99.84.108.8, 99.84.108.81, 99.84.108.73",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],data.myaccounts-pendo.trellix.com,142.250.186.179,2a00:1450:4001:82b::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com",,,,,,
[x],data.pendo.trellix.com,142.250.186.179,2a00:1450:4001:82b::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,"qchaebpmbnukv9uef7kubbnct5k3lmti-data.customer.pendo.io, ghs.googlehosted.com",,,,,,
[x],databus.gtiservice.trellix.com,,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1070.awsdns-05.org, ns-1835.awsdns-37.co.uk, ns-503.awsdns-62.com, ns-815.awsdns-37.net",,,,,
[x],datbit.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,
[x],design.trellix.com,"52.222.139.12, 52.222.139.2, 52.222.139.104, 52.222.139.18",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1618.awsdns-10.co.uk, ns-107.awsdns-13.com, ns-619.awsdns-13.net, ns-1447.awsdns-52.org",,,,,
[x],dev-login.trellix.com,"15.197.151.86, 3.33.152.248",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,
[x],dev.design.trellix.com,"143.204.215.77, 143.204.215.2, 143.204.215.93, 143.204.215.23",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dev.insights.trellix.com,"13.225.78.35, 13.225.78.79, 13.225.78.19, 13.225.78.26","2600:9000:21f3:8200:4:bc0a:e980:93a1, 2600:9000:21f3:d200:4:bc0a:e980:93a1, 2600:9000:21f3:da00:4:bc0a:e980:93a1, 2600:9000:21f3:e400:4:bc0a:e980:93a1, 2600:9000:21f3:0:4:bc0a:e980:93a1, 2600:9000:21f3:5000:4:bc0a:e980:93a1, 2600:9000:21f3:5200:4:bc0a:e980:93a1, 2600:9000:21f3:7200:4:bc0a:e980:93a1","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3u3sq6f2kyxt2.cloudfront.net,,,,,,
[x],dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,,,
[x],dev.xdr.trellix.com,"52.32.41.82, 34.215.207.148, 54.188.149.252, 205.251.193.82, 205.251.194.95, 205.251.197.212, 205.251.199.92",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1884.awsdns-43.co.uk, ns-1492.awsdns-58.org, ns-338.awsdns-42.com, ns-607.awsdns-11.net",,,,,
[x],dev01.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developer-api.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],developer.manage.trellix.com,"18.160.10.3, 18.160.10.108, 18.160.10.53, 18.160.10.41",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dlp.preprod.manage.trellix.com,,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1622.awsdns-10.co.uk, ns-250.awsdns-31.com, ns-1467.awsdns-55.org, ns-968.awsdns-57.net",,,,,
[x],docs.trellix.com,"54.80.138.83, 34.226.29.109, 52.4.18.211, 18.211.140.236, 52.86.39.150",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],dxl-usw003.manage.trellix.com,"54.203.4.239, 44.241.66.31",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
