new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,auth.trellix.com,"44.232.240.191, 54.245.171.182, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net",,,,,,
,auth.ui.trellix.com,,,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com, ns-691.awsdns-22.net",,,,,,
,awseastvpn1.trellix.com,103.245.47.150,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awswestvpn1.trellix.com,35.81.178.15,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b-download.trellix.com,"104.126.37.176, 104.126.37.144","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,b2bintegration.qa.trellix.com,136.179.57.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.xconsole.trellix.com,"108.156.60.37, 108.156.60.40, 108.156.60.57, 108.156.60.53",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1014.awsdns-62.net, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk, ns-62.awsdns-07.com",,,,,,
,bps-rdp.beta.manage.trellix.com,"34.210.216.76, 44.226.8.74",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-scsp.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,,
,bps-scsp.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps.provisioning.dev.insights.trellix.com,"44.224.20.46, 52.37.24.254, 44.242.71.44",d-7iepmhbyab.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps.provisioning.insights.trellix.com,"54.203.186.82, 52.33.224.128, 52.89.228.13, 54.148.161.192, 35.83.183.46, 44.226.13.179",d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps.provisioning.staging.insights.trellix.com,"100.22.15.35, 34.218.187.47, 54.244.200.152",d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps.trellix.com,,,,NOERROR,,,,,,,,,
,bpsapis.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bpsapis.manage.trellix.com,"34.213.221.180, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business.trellix.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,
,careers.skyhighsecurity.com,104.196.41.249,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,careers.trellix.com,34.72.200.244,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,cdn-apihub.manage.trellix.com,"52.222.214.92, 52.222.214.100, 52.222.214.67, 52.222.214.30",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw001.manage.trellix.com,"18.66.97.89, 18.66.97.90, 18.66.97.85, 18.66.97.8",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw002.manage.trellix.com,"13.32.99.129, 13.32.99.109, 13.32.99.66, 13.32.99.19",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw003.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw004.manage.trellix.com,"13.225.78.6, 13.225.78.79, 13.225.78.93, 13.225.78.26",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn2.manage.trellix.com,"2.16.202.11, 2.16.202.97","cdn2.manage.trellix.com.edgesuite.net, a1903.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:f::213:7ed9, 2a02:26f0:480:f::213:7ed0",,,,
,chatrecord.trellix.com,161.69.38.130,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-327.awsdns-40.com, ns-568.awsdns-07.net, ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk",,,,,,
,cloud.manage.trellix.com,"18.165.83.105, 18.165.83.76, 18.165.83.41, 18.165.83.44",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms.manage.trellix.com,"18.66.97.67, 18.66.97.23, 18.66.97.26, 18.66.97.50",d2uvnflv2h9txu.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-193.awsdns-24.com, ns-1015.awsdns-62.net, ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk",,"2600:9000:223c:c00:8:324a:3480:93a1, 2600:9000:223c:2c00:8:324a:3480:93a1, 2600:9000:223c:4e00:8:324a:3480:93a1, 2600:9000:223c:7200:8:324a:3480:93a1, 2600:9000:223c:7800:8:324a:3480:93a1, 2600:9000:223c:9c00:8:324a:3480:93a1, 2600:9000:223c:c600:8:324a:3480:93a1, 2600:9000:223c:600:8:324a:3480:93a1",,,,
,communitym.trellix.com,"52.222.139.29, 52.222.139.50, 52.222.139.124, 52.222.139.25","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net",,,,,,
,communitymsso-dr.trellix.com,136.179.56.142,,,NOERROR,,,,,,,,,
,communitymsso-uat.trellix.com,161.69.38.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communitymsso.trellix.com,161.69.38.145,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence.trellix.com,"34.215.35.172, 44.236.233.2",pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.manage.trellix.com,"34.213.221.180, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.myaccounts-pendo.trellix.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.content.myaccounts-pendo.trellix.com",NOERROR,True,cloudfront,,,::,,True,0.0.0.0,
,content.pendo.trellix.com,"52.222.214.59, 52.222.214.112, 52.222.214.83, 52.222.214.63","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net",,"2600:9000:223d:1000:7:ef2a:8ec0:93a1, 2600:9000:223d:9e00:7:ef2a:8ec0:93a1, 2600:9000:223d:400:7:ef2a:8ec0:93a1, 2600:9000:223d:6e00:7:ef2a:8ec0:93a1, 2600:9000:223d:4c00:7:ef2a:8ec0:93a1, 2600:9000:223d:f600:7:ef2a:8ec0:93a1, 2600:9000:223d:ee00:7:ef2a:8ec0:93a1, 2600:9000:223d:8000:7:ef2a:8ec0:93a1",,,,
,content.trellix.com,"34.213.221.180, 52.24.116.139","content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmavert-qa.trellix.com,136.179.58.21,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmavert.trellix.com,136.179.58.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmintmqa.trellix.com,161.69.25.196,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,crmintstg.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,cs-notices.trellix.com,"3.92.120.28, 34.237.219.119, 18.208.125.13, 52.54.96.194, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csg.trellix.com,10.62.80.19,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.62.80.19,
,csupp-dev.databus.gtiservice.trellix.com,"18.160.10.105, 18.160.10.38, 18.160.10.5, 18.160.10.94, 205.251.192.103, 205.251.194.7, 205.251.197.57, 205.251.199.122",d3bpr1cwqsys2x.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-103.awsdns-12.com, ns-519.awsdns-00.net, ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk",,,,,,
,csupp-prodfailover.databus.gtiservice.trellix.com,"108.138.17.120, 108.138.17.15, 108.138.17.48, 108.138.17.57",d7ba8mvnbckqp.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-131.awsdns-16.com, ns-588.awsdns-09.net, ns-1194.awsdns-21.org, ns-1868.awsdns-41.co.uk",,,,,,
,csupp-test.databus.gtiservice.trellix.com,"52.222.236.43, 52.222.236.53, 52.222.236.97, 52.222.236.3",d3f9jga6xtzur6.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-46.awsdns-05.com, ns-840.awsdns-41.net, ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk",,,,,,
,csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1294.awsdns-33.org, ns-1736.awsdns-25.co.uk, ns-887.awsdns-46.net, ns-110.awsdns-13.com",,,,,,
,cxp.skyhighsecurity.com,"95.101.74.141, 95.101.74.158","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,daas.trellix.com,"108.156.60.29, 108.156.60.122, 108.156.60.45, 108.156.60.81",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-1626.awsdns-11.co.uk, ns-565.awsdns-06.net",,,,,,
,dashboard-failover.csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dashboard.cloudsupport-dev.gtiservice.trellix.com,"13.224.189.119, 13.224.189.87, 13.224.189.125, 13.224.189.42",,"ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dashboard.csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,data.myaccounts-pendo.trellix.com,142.250.185.211,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4010:c01::79,,,,
,data.pendo.trellix.com,64.233.165.121,"qchaebpmbnukv9uef7kubbnct5k3lmti-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4010:c08::79,,,,
,databus.gtiservice.trellix.com,,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-503.awsdns-62.com, ns-815.awsdns-37.net, ns-1070.awsdns-05.org, ns-1835.awsdns-37.co.uk",,,,,,
,design.trellix.com,,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-login.trellix.com,,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.design.trellix.com,"143.204.215.2, 143.204.215.23, 143.204.215.77, 143.204.215.93",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-785.awsdns-34.net, ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com",,,,,,
,dev.xconsole.trellix.com,"13.32.27.15, 13.32.27.82, 13.32.27.102, 13.32.27.28",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net",,,,,,
,dev.xdr.trellix.com,"54.69.140.67, 54.190.180.246, 52.12.57.196, 205.251.193.82",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1492.awsdns-58.org, ns-338.awsdns-42.com, ns-607.awsdns-11.net, ns-1884.awsdns-43.co.uk",,,,,,
,dev01.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
,developer.manage.trellix.com,"18.66.97.35, 18.66.97.31, 18.66.97.6, 18.66.97.76",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dlp.manage.trellix.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-302.awsdns-37.com, ns-600.awsdns-11.net, ns-1274.awsdns-31.org, ns-1621.awsdns-10.co.uk",,,,,,
,dlp.preprod.manage.trellix.com,"205.251.192.250, 205.251.195.200, 205.251.197.187, 205.251.198.86",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1467.awsdns-55.org, ns-1622.awsdns-10.co.uk, ns-250.awsdns-31.com, ns-968.awsdns-57.net",,,,,,
,docs.trellix.com,"54.80.138.83, 3.233.41.0, 18.215.10.185, 52.4.18.211, 52.86.39.150",mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,domaintest.xconsole.trellix.com,,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com, ns-328.awsdns-41.com",NOERROR,,,"ns-328.awsdns-41.com, ns-666.awsdns-19.net, ns-1289.awsdns-33.org, ns-1728.awsdns-24.co.uk",,,,,,
,downloadcenter.trellix.com,"92.123.128.31, 92.123.128.37","downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:fd00:15::213:a19f, 2a02:26f0:fd00:15::213:a1a8",,,,
,dxlweb-usw003.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.73.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,,
,epo.staging.insights.trellix.com,"52.33.158.186, 44.226.157.178",in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo1.staging.insights.trellix.com,"52.42.17.200, 44.236.229.223",in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo3.staging.insights.trellix.com,"35.167.235.106, 54.213.81.45",in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epr.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,etp-ap-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
,etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
