new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],cdn-usw003.manage.trellix.com,"108.138.7.118, 108.138.7.48, 108.138.7.59, 108.138.7.89","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn-usw004.manage.trellix.com,"13.225.78.26, 13.225.78.6, 13.225.78.93, 13.225.78.79","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cdn2.manage.trellix.com,,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn2.manage.trellix.com.edgesuite.net, a1903.dscd.akamai.net",,,,,,,,,
[x],chatrecord-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.manage.trellix.com,"13.32.121.42, 13.32.121.3, 13.32.121.61, 13.32.121.127","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],communitym.trellix.com,"18.154.63.56, 18.154.63.34, 18.154.63.66, 18.154.63.3","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net",True,cloudfront,"ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net","2600:9000:243d:ce00:0:9c36:2c80:93a1, 2600:9000:243d:ae00:0:9c36:2c80:93a1, 2600:9000:243d:1c00:0:9c36:2c80:93a1, 2600:9000:243d:6400:0:9c36:2c80:93a1, 2600:9000:243d:9e00:0:9c36:2c80:93a1, 2600:9000:243d:6600:0:9c36:2c80:93a1, 2600:9000:243d:1e00:0:9c36:2c80:93a1, 2600:9000:243d:8c00:0:9c36:2c80:93a1",,,,,
[x],communitymsso-dr.trellix.com,136.179.56.142,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence-dev.trellix.com,"35.162.172.157, 100.21.244.136","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],confluence-stage.trellix.com,"35.84.88.139, 54.189.205.217","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],confluence.trellix.com,"34.215.35.172, 44.236.233.2","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],content.manage.trellix.com,"52.24.116.139, 44.238.185.61","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,"52.222.214.118, 52.222.214.37, 52.222.214.65, 52.222.214.66","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net",True,cloudfront,"ns-33.awsdns-04.com, ns-929.awsdns-52.net, ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk","2600:9000:223d:e400:1d:d2:8740:93a1, 2600:9000:223d:c00:1d:d2:8740:93a1, 2600:9000:223d:4c00:1d:d2:8740:93a1, 2600:9000:223d:ae00:1d:d2:8740:93a1, 2600:9000:223d:ba00:1d:d2:8740:93a1, 2600:9000:223d:d800:1d:d2:8740:93a1, 2600:9000:223d:dc00:1d:d2:8740:93a1, 2600:9000:223d:e000:1d:d2:8740:93a1",,,,,
[x],content.pendo.trellix.com,"143.204.176.58, 143.204.176.49, 143.204.176.31, 143.204.176.90","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net",True,cloudfront,"ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net, ns-1283.awsdns-32.org","2600:9000:20f1:fe00:7:ef2a:8ec0:93a1, 2600:9000:20f1:8e00:7:ef2a:8ec0:93a1, 2600:9000:20f1:3e00:7:ef2a:8ec0:93a1, 2600:9000:20f1:3a00:7:ef2a:8ec0:93a1, 2600:9000:20f1:2c00:7:ef2a:8ec0:93a1, 2600:9000:20f1:ea00:7:ef2a:8ec0:93a1, 2600:9000:20f1:4400:7:ef2a:8ec0:93a1, 2600:9000:20f1:f400:7:ef2a:8ec0:93a1",,,,,
[x],content.trellix.com,"44.238.185.61, 52.24.116.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],crmintm.trellix.com,161.69.25.197,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cs-notices.trellix.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],csg.trellix.com,10.62.80.19,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,True,10.62.80.19
[x],cxp.skyhighsecurity.com,"23.213.161.210, 23.213.161.213","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,,,,
[x],cxp.trellix.com,"23.53.43.40, 23.53.43.80","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"18.66.248.125, 18.66.248.48, 18.66.248.53, 18.66.248.97","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],data.myaccounts-pendo.trellix.com,172.217.18.115,"ns1.google.com, dns-admin.google.com",NOERROR,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com",,,,2a00:1450:4001:831::2013,,,,,
[x],datbit.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,,
[x],demo.xconsole.trellix.com,"13.249.9.57, 13.249.9.13, 13.249.9.123, 13.249.9.75","ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1872.awsdns-42.co.uk, ns-1321.awsdns-37.org, ns-563.awsdns-06.net, ns-33.awsdns-04.com",,,,,,
[x],design.trellix.com,"18.67.65.128, 18.67.65.35, 18.67.65.24, 18.67.65.104, 205.251.192.107, 205.251.194.107, 205.251.197.167, 205.251.198.82","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-619.awsdns-13.net, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-107.awsdns-13.com",,,,,,
[x],dev-login.trellix.com,"3.33.152.248, 15.197.151.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,,
[x],dev.design.trellix.com,"18.164.68.26, 18.164.68.34, 18.164.68.51, 18.164.68.18","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],dev.insights.trellix.com,"18.165.227.120, 18.165.227.96, 18.165.227.24, 18.165.227.59","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3u3sq6f2kyxt2.cloudfront.net,True,cloudfront,,"2600:9000:2553:7600:4:bc0a:e980:93a1, 2600:9000:2553:6a00:4:bc0a:e980:93a1, 2600:9000:2553:3e00:4:bc0a:e980:93a1, 2600:9000:2553:600:4:bc0a:e980:93a1, 2600:9000:2553:4000:4:bc0a:e980:93a1, 2600:9000:2553:8800:4:bc0a:e980:93a1, 2600:9000:2553:6e00:4:bc0a:e980:93a1, 2600:9000:2553:1200:4:bc0a:e980:93a1",,,,,
[x],dev.manage.trellix.com,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,,,,
[x],dev.xconsole.trellix.com,"143.204.231.15, 143.204.231.98, 143.204.231.80, 143.204.231.10","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-172.awsdns-21.com, ns-754.awsdns-30.net, ns-1866.awsdns-41.co.uk, ns-1493.awsdns-58.org",,,,,,
[x],dev01.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],developer.manage.trellix.com,"18.66.97.31, 18.66.97.76, 18.66.97.35, 18.66.97.6","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],docs.trellix.com,"18.215.10.185, 54.80.138.83, 3.233.41.0, 52.4.18.211, 52.86.39.150","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],domaintest.xconsole.trellix.com,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-870.awsdns-44.net, ns-1415.awsdns-48.org, ns-1726.awsdns-23.co.uk, ns-504.awsdns-63.com",,,,,,
[x],downloadcenter.trellix.com,"104.126.37.41, 104.126.37.50","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::214:8e48",,,,,
[x],dxl-usw003.manage.trellix.com,"44.241.66.31, 54.203.4.239","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dxlweb-usw003.manage.trellix.com,"34.218.61.158, 100.21.228.195","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.skyhighsecurity.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab560119.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],email.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab560119.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],emeavpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epo.staging.insights.trellix.com,"52.33.158.186, 44.226.157.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],epo.trellix.com,136.179.57.116,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epr.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,,
[x],etp-ap-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],etp-ca-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp-eu-restapi.etp.trellix.com,"188.114.98.229, 188.114.99.229","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
[x],etp-us-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],eu.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],eu.xdr.trellix.com,"3.67.32.116, 18.157.242.86, 52.57.152.75","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk, ns-66.awsdns-08.com, ns-849.awsdns-42.net",,,,,,
[x],files.trellix.com,52.13.171.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,,,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fireside.trellix.com,199.16.198.110,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftp.trellix.com,161.69.38.144,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gamma.xconsole.trellix.com,"143.204.215.13, 143.204.215.115, 143.204.215.100, 143.204.215.6","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-960.awsdns-56.net, ns-1049.awsdns-03.org, ns-97.awsdns-12.com, ns-1551.awsdns-01.co.uk",,,,,,
[x],gcpapi.manage.trellix.com,"13.32.121.63, 13.32.121.19, 13.32.121.65, 13.32.121.107","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],github.trellix.com,"44.238.155.124, 35.165.201.209","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],go.trellix.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,cname.bitly.com,,,,,,,";, letsencrypt.org",,
[x],guest.trellix.com,136.179.56.204,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],happrd2.xdr.trellix.com,"54.214.141.107, 35.83.61.195, 52.42.171.132","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hapqa2.qa.xdr.trellix.com,"34.211.155.47, 35.82.99.133, 44.230.54.45","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"52.27.208.15, 52.33.70.151, 35.83.91.247","ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hax.trellix.com,"165.227.251.182, 165.227.251.183","terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellixhax.ctfd.io,,,,,,,,,
