new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],confluence-dev.trellix.com,"100.21.244.136, 35.162.172.157",pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],confluence-stage.trellix.com,"35.84.88.139, 54.189.205.217",pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],confluence.trellix.com,"44.236.233.2, 34.215.35.172",pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],content.manage.trellix.com,"44.238.185.61, 54.69.130.184",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],content.myaccounts-pendo.trellix.com,"18.244.102.45, 18.244.102.13, 18.244.102.20, 18.244.102.24, 205.251.195.161","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1223.awsdns-24.org, ns-929.awsdns-52.net, ns-33.awsdns-04.com, ns-1630.awsdns-11.co.uk",True,cloudfront,"2600:9000:223d:dc00:1d:d2:8740:93a1, 2600:9000:223d:1a00:1d:d2:8740:93a1, 2600:9000:223d:6600:1d:d2:8740:93a1, 2600:9000:223d:7c00:1d:d2:8740:93a1, 2600:9000:223d:7600:1d:d2:8740:93a1, 2600:9000:223d:ae00:1d:d2:8740:93a1, 2600:9000:223d:fc00:1d:d2:8740:93a1, 2600:9000:223d:f400:1d:d2:8740:93a1",,,
[x],content.pendo.trellix.com,"52.222.214.63, 52.222.214.112, 52.222.214.59, 52.222.214.83","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-258.awsdns-32.com, ns-810.awsdns-37.net, ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk",True,cloudfront,"2600:9000:223d:5e00:7:ef2a:8ec0:93a1, 2600:9000:223d:8400:7:ef2a:8ec0:93a1, 2600:9000:223d:fe00:7:ef2a:8ec0:93a1, 2600:9000:223d:8a00:7:ef2a:8ec0:93a1, 2600:9000:223d:9c00:7:ef2a:8ec0:93a1, 2600:9000:223d:4e00:7:ef2a:8ec0:93a1, 2600:9000:223d:fa00:7:ef2a:8ec0:93a1, 2600:9000:223d:6e00:7:ef2a:8ec0:93a1",,,
[x],crmintm.trellix.com,161.69.25.197,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
[x],csupp-dev.databus.gtiservice.trellix.com,"18.160.10.5, 18.160.10.38, 18.160.10.94, 18.160.10.105, 205.251.192.103, 205.251.194.7, 205.251.197.57, 205.251.199.122",d3bpr1cwqsys2x.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-103.awsdns-12.com, ns-1914.awsdns-47.co.uk, ns-1337.awsdns-39.org, ns-519.awsdns-00.net",True,cloudfront,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"18.165.83.92, 18.165.83.37, 18.165.83.22, 18.165.83.94, 205.251.192.131, 205.251.194.76, 205.251.196.170, 205.251.199.76",d7ba8mvnbckqp.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1868.awsdns-41.co.uk, ns-1194.awsdns-21.org, ns-131.awsdns-16.com, ns-588.awsdns-09.net",True,cloudfront,,,,
[x],csupp-test.databus.gtiservice.trellix.com,"52.222.236.53, 52.222.236.97, 52.222.236.3, 52.222.236.43",d3f9jga6xtzur6.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-46.awsdns-05.com, ns-840.awsdns-41.net, ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk",True,cloudfront,,,,
[x],csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-110.awsdns-13.com, ns-887.awsdns-46.net, ns-1294.awsdns-33.org, ns-1736.awsdns-25.co.uk",,,,,,
[x],cxp.skyhighsecurity.com,"95.101.74.141, 95.101.74.158","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],cxp.trellix.com,"95.101.74.158, 95.101.74.141","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],daas.trellix.com,"54.230.112.39, 54.230.112.42, 54.230.112.124, 54.230.112.116",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-1626.awsdns-11.co.uk, ns-565.awsdns-06.net",True,cloudfront,,,,
[x],dashboard-failover.csupp.gtiservice.trellix.com,"108.138.128.128, 108.138.128.25, 108.138.128.20, 108.138.128.118",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],datbit.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],demo.xconsole.trellix.com,"52.222.236.123, 52.222.236.118, 52.222.236.23, 52.222.236.71",,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-563.awsdns-06.net, ns-1321.awsdns-37.org, ns-1872.awsdns-42.co.uk, ns-33.awsdns-04.com",True,cloudfront,,,,
[x],design.trellix.com,"13.32.99.112, 13.32.99.52, 13.32.99.94, 13.32.99.50",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",True,cloudfront,,,,
[x],dev-login.trellix.com,"15.197.151.86, 3.33.152.248","dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],dev.design.trellix.com,"18.154.63.128, 18.154.63.112, 18.154.63.20, 18.154.63.6",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],dev.insights.trellix.com,"13.225.78.19, 13.225.78.35, 13.225.78.26, 13.225.78.79",d3u3sq6f2kyxt2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,True,cloudfront,"2600:9000:21f3:3800:4:bc0a:e980:93a1, 2600:9000:21f3:9e00:4:bc0a:e980:93a1, 2600:9000:21f3:ba00:4:bc0a:e980:93a1, 2600:9000:21f3:ce00:4:bc0a:e980:93a1, 2600:9000:21f3:600:4:bc0a:e980:93a1, 2600:9000:21f3:4800:4:bc0a:e980:93a1, 2600:9000:21f3:ae00:4:bc0a:e980:93a1, 2600:9000:21f3:5800:4:bc0a:e980:93a1",,,
[x],dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,,,,
[x],dev.xdr.trellix.com,"54.190.180.246, 34.215.207.148, 54.188.149.252",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-607.awsdns-11.net, ns-1884.awsdns-43.co.uk, ns-1492.awsdns-58.org, ns-338.awsdns-42.com",,,,,,
[x],dev01.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,
[x],docs.trellix.com,"52.86.39.150, 54.80.138.83, 18.215.10.185, 52.4.18.211, 3.233.41.0",mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],downloadcenter.trellix.com,"23.1.33.216, 23.1.33.197","downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:5400:7::170c:921e, 2600:1408:5400:7::170c:920f",,,
[x],dxl-usw003.manage.trellix.com,"54.203.4.239, 44.241.66.31",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],email.skyhighsecurity.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost",,,NOERROR,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,
[x],email.trellix.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost",,,NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,
[x],emeavpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],epo.staging.insights.trellix.com,"52.38.48.157, 52.33.158.186",in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],epr.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],etp-ap-restapi.etp.trellix.com,"188.114.98.229, 188.114.99.229",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],etp-ca-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,
[x],etp-eu-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,
[x],etp-us-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,
[x],eu.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,
[x],eu.xdr.trellix.com,"3.67.32.116, 52.57.152.75, 18.157.242.86",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk, ns-66.awsdns-08.com, ns-849.awsdns-42.net",,,,,,
[x],events.trellix.com,199.232.170.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
[x],experience.trellix.com,"184.87.173.82, 184.87.173.83","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:9000::172d:b4e0, 2600:1408:9000::172d:b4e1",,,
[x],files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],github.trellix.com,"35.165.201.209, 44.238.155.124",pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],go.trellix.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,";, letsencrypt.org"
[x],gti.trellix.com,,,,,,NOERROR,,,,,,,
[x],guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],hapqa2.qa.xdr.trellix.com,"34.214.26.100, 35.82.99.133, 34.211.155.47",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"35.83.91.247, 52.33.70.151, 52.27.208.15",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hax.trellix.com,"165.227.251.182, 165.227.251.183",trellixhax.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
