new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,addressbook.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,addressbook.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-addressbook",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-1964-skaffold-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-addressbook",NOERROR,,,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-1-addressbook",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,addressbook.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2-addressbook",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,addressbook.doc-mgmt-api-ca-2182-download-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-addressbook",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,addressbook.doc-mgmt-api-ca-2182-download-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-addressbook",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-addressbook",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,addressbook.doc-mgmt-api-credentials-seed-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-addressbook",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,addressbook.messaging-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1-addressbook",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.messaging-1964-skaffold-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-2-addressbook",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.messaging-ca-2174-channels-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,addressbook.messaging-ca-2174-channels-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,admin.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/temp-frontend-generic-app",NOERROR,,,,,,,,
,alertmanager.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-prometheus-oper-alertmanager",NOERROR,,,,,,,,
,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"104.18.20.195, 104.18.21.195","2606:4700::6812:14c3, 2606:4700::6812:15c3",,True,cloudflare,,,
,alertmanager.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,alertmanager.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,
,alertmanager.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-alertmanager",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,alertmanager.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,"18.116.156.141, 13.58.102.2, 3.134.178.225",,,,,,,
,api-pukara-backend-cst-415-validator-vaults.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-cst-415-validator-vaults/yucatan-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api-pukara-backend-joao-auth0.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-auth0/yucatan-api",NOERROR,,,,,,,,
,api-pukara-backend-joao-list-vaults.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-list-vaults/yucatan-api",NOERROR,,,,,,,,
,api-pukara-backend-joao-postgraphile.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-postgraphile/yucatan-graphql",NOERROR,,,,,,,,
,api-pukara-backend-sylvain-add-customers.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-add-customers/yucatan-api",NOERROR,,,,,,,,
,api.activate.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.activate.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.atlas-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-283.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/cm-acme-http-solver-wp8rc",NOERROR,,,,,,,,
,api.atlas-pl-284.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-285.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-t4ptv",NOERROR,,,,,,,,
,api.atlas-pl-287.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-289.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-289/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-290.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/cm-acme-http-solver-thbgr",NOERROR,,,,,,,,
,api.atlas-pl-292.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.atlas-pl-296.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-299.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-305.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/cm-acme-http-solver-lhzrl",NOERROR,,,,,,,,
,api.atlas-pl-307.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-307/cm-acme-http-solver-8qpmj",NOERROR,,,,,,,,
,api.atlas-pl-30903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/cm-acme-http-solver-hkwxl",NOERROR,,,,,,,,
,api.atlas-pl-30904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-q5p4s",NOERROR,,,,,,,,
,api.atlas-pl-310.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-385.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-385/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-387.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-397.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-397/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-400.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-5vptb",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-404.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.atlas-pl-412.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-412/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-414.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-416.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-426.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-429.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-429/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-431.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.atlas-pl-433.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl-448.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-448/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-452.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.atlas-pl-462.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-463.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-464.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-465.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-465/cm-acme-http-solver-zq98n",NOERROR,,,,,,,,
,api.atlas-pl-469.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/atlas-api",NOERROR,,,,,,,,
,api.atlas-pl-666.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/cm-acme-http-solver-bs2tx",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.atlas-pl461.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl461/atlas-api",NOERROR,,,,,,,,
,api.bridge-borrow.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",api.bridge-borrow.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.bridge-convert.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 172.67.4.26, 104.22.12.141","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.bridge-convert.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.bridge-lend.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 172.67.4.26, 104.22.12.141","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",api.bridge-lend.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-prod/admin-api-prod-codefi-ingress",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,api.cs-internal-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/meridio-api-generic-app",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-borrow-api",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-borrow-api",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-borrow-api",NOERROR,,,,,,,,
