new,host,ttl,a,aaaa,soa,status_code,txt,cname,ns,caa
,api.staking-uat.codefi.network,300,,"2606:4700::6812:486, 2606:4700::6812:586","{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api.staking.codefi.network,300,,"2606:4700::6812:3bb, 2606:4700::6812:2bb","{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api2.metaswap.codefi.network,300,,"2606:4700::6812:1f77, 2606:4700::6812:1e77","{'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209171, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209171, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352209171, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,app.staking-dev.codefi.network,1800,,,"{'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352082613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352082613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352082613, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app",,,
,app.staking-uat.codefi.network,1800,,,"{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,app.staking.codefi.network,300,,"2606:4700::6812:3bb, 2606:4700::6812:2bb","{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/customer/app-gateway-eastus-customer-prod",,,
,argocd-badges.shared.codefi.network,300,"63.33.136.218, 34.249.98.97, 63.32.34.138",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,k8s-argocdba-argocdba-ce5904d65e-1184880675.eu-west-1.elb.amazonaws.com,,
,argocd.dev.shared.codefi.network,60,"99.81.92.104, 54.216.36.204, 52.212.220.108",,"{'name': 'dev.shared.codefi.network', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.shared.codefi.network', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.shared.codefi.network', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,argocd.shared.codefi.network,155,,,"{'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,atlantis-smg.shared.codefi.network,60,"52.51.134.126, 54.194.49.56, 34.254.85.227",,"{'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,auth.prodtech.codefi.network,31,"15.237.164.78, 13.36.4.124, 13.36.17.13",,"{'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",,,
,authbridge-dev.shared.codefi.network,900,,,"{'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,authbridge.shared.codefi.network,60,"34.249.233.234, 54.72.158.189, 52.51.1.233",,"{'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.codefi.network', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,authenticate.centralus.az.staking-uat.codefi.network,300,"104.18.4.134, 104.18.5.134","2606:4700::6812:586, 2606:4700::6812:486","{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352083104, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.centralus.az.staking.codefi.network,1800,,,"{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352113087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.dejure.codefi.network,900,,,"{'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",
,authenticate.eu-north-1.aws.staking-dev.codefi.network,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351721432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351721432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351721432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.eu-north-1.aws.staking-uat.codefi.network,1800,,,"{'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352054738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352054738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352054738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
