new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
,addressbook.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-addressbook",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,addressbook.doc-mgmt-api-test-e2e-mr-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-addressbook",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,,
,addressbook.doc-mgmt-api-test-e2e-mr-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2-addressbook",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,addressbook.doc-mgmt-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-addressbook",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,,
,addressbook.messaging-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1-addressbook",NOERROR,,,,,,,,,
,addressbook.messaging-ca-1622-kafka-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-1-addressbook",NOERROR,,,,,,,,,
,addressbook.messaging-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-api.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/temp-api-generic-app",NOERROR,,,,,,,,,
,admin.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/temp-frontend-generic-app",NOERROR,,,,,,,,,
,alertmanager.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-prometheus-oper-alertmanager",NOERROR,,,,,,,,,
,alertmanager.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"104.18.20.195, 104.18.21.195","2606:4700::6812:14c3, 2606:4700::6812:15c3",True,cloudflare,,,,,
,alertmanager.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,,
,alertmanager.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
,alertmanager.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-alertmanager",NOERROR,"13.36.17.13, 13.36.4.124, 15.237.164.78",,,,,,,,
,alertmanager.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,"13.58.171.85, 18.220.40.119, 3.12.157.43",,,,,,,,
,api-gateway.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.39.211.10, 15.188.153.246, 15.236.223.203",,,,,,,,
,api-pukara-backend-cst-415-validator-vaults.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-cst-415-validator-vaults/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-auth0.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-auth0/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-list-vaults.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-list-vaults/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-postgraphile.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-postgraphile/yucatan-graphql",NOERROR,,,,,,,,,
,api-pukara-backend-sylvain-add-customers.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-add-customers/yucatan-api",NOERROR,,,,,,,,,
,api.activate-dev.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",True,cloudflare,,api.activate-dev.codefi.network.cdn.cloudflare.net,,,
,api.activate.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.4.26, 104.22.12.141, 104.22.13.141",,True,cloudflare,,api.activate.codefi.network.cdn.cloudflare.net,,,
,api.atlas-pl-283.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-287.codefi.network,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/atlas-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.atlas-pl-291.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-291/cm-acme-http-solver-4hpbg",NOERROR,,,,,,,,,
,api.atlas-pl-292.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/cm-acme-http-solver-tpr65",NOERROR,,,,,,,,,
,api.atlas-pl-296.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-305.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/cm-acme-http-solver-lhzrl",NOERROR,,,,,,,,,
,api.atlas-pl-308.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-309.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-309/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-30902.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30902/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-30903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/cm-acme-http-solver-hkwxl",NOERROR,,,,,,,,,
,api.atlas-pl-30904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-q5p4s",NOERROR,,,,,,,,,
,api.atlas-pl-387.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-397.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-400.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-5vptb",NOERROR,,,,,,,,,
,api.atlas-pl-410.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-412.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-412/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-414.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-416.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-425.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-425/cm-acme-http-solver-qs6n5",NOERROR,,,,,,,,,
,api.atlas-pl-430.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-430/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-433.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-452.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-452/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-462.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-463.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-464.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-465.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-469.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl461.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl461/atlas-api",NOERROR,,,,,,,,,
,api.bridge-convert.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,True,cloudflare,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",api.bridge-convert.codefi.network.cdn.cloudflare.net,,,
,api.bridge-lend.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26",,True,cloudflare,,api.bridge-lend.codefi.network.cdn.cloudflare.net,,,
,api.cs-internal-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/meridio-api-generic-app",NOERROR,,,,,,,,,
,api.cs-internal-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/meridio-api-generic-app",NOERROR,,,,,,,,,
,api.defibridge-borrow-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-borrow-api",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-borrow-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-borrow-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-borrow-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-borrow-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-borrow-api",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-borrow-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-borrow-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-borrow-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-borrow-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-borrow-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-borrow-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-borrow-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-borrow-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-borrow-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-borrow-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-borrow-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-411.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-borrow-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-borrow-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-borrow-api",NOERROR,,,,,,,,,
