new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,alertmanager.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",NOERROR,"3.130.210.67, 3.142.10.21, 18.118.42.1",,,,,,,,
,api-gateway.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/api-gateway/private-channels-api",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,,,,
,api-pukara-backend-add-json-logging.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-add-json-logging/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-auth0.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-auth0/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-add-customers.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-add-customers/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-auth0.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-auth0/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-cst-415.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-cst-415/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-list-vaults.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-list-vaults/yucatan-api",NOERROR,,,,,,,,,
,api-pukara-backend-joao-postgraphile.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-postgraphile/yucatan-graphql",NOERROR,,,,,,,,,
,api-pukara-backend-sylvain-add-customers.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-add-customers/yucatan-api",NOERROR,,,,,,,,,
,api.activate-dev.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",api.activate-dev.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.activate.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",api.activate.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.atlas-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-283.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/cm-acme-http-solver-wp8rc",NOERROR,,,,,,,,,
,api.atlas-pl-284.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-291.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-291/cm-acme-http-solver-4hpbg",NOERROR,,,,,,,,,
,api.atlas-pl-292.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/cm-acme-http-solver-tpr65",NOERROR,,,,,,,,,
,api.atlas-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-305.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-305/cm-acme-http-solver-lhzrl",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.atlas-pl-307.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-307/cm-acme-http-solver-8qpmj",NOERROR,,,,,,,,,
,api.atlas-pl-308.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-30901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30901/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-30903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30903/cm-acme-http-solver-hkwxl",NOERROR,,,,,,,,,
,api.atlas-pl-30904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-q5p4s",NOERROR,,,,,,,,,
,api.atlas-pl-391.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-391/cm-acme-http-solver-phn2z",NOERROR,,,,,,,,,
,api.atlas-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-397.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-397/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.atlas-pl-400.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-404.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-404/cm-acme-http-solver-9lvqs",NOERROR,,,,,,,,,
,api.atlas-pl-412.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-412/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-416.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-425.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.atlas-pl-426.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-429.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-429/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-430.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-430/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-431.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/cm-acme-http-solver-czcfs",NOERROR,,,,,,,,,
,api.atlas-pl-433.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-448.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-448/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.atlas-pl-462.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-462/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-463.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-464.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/atlas-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.atlas-pl-465.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-465/cm-acme-http-solver-zq98n",NOERROR,,,,,,,,,
,api.atlas-pl-466.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-466/cm-acme-http-solver-kmpgf",NOERROR,,,,,,,,,
,api.atlas-pl-469.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/atlas-api",NOERROR,,,,,,,,,
,api.atlas-pl-666.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/cm-acme-http-solver-bs2tx",NOERROR,,,,,,,,,
,api.atlas-pl461.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl461/atlas-api",NOERROR,,,,,,,,,
,api.bridge-borrow.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.bridge-borrow.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.bridge-convert.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.bridge-convert.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.cs-internal-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/meridio-api-generic-app",NOERROR,,,,,,,,,
,api.cs-internal-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/meridio-api-generic-app",NOERROR,,,,,,,,,
,api.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-public-ingress",NOERROR,,,,,,,,,
,api.defibridge-borrow-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-borrow-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-borrow-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-borrow-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-borrow-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-borrow-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
