input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-455639339,2606:4700::6812:56f,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=6K9igJUJgIR2IKGEuIh_4f2t9zqEOnwQhEZoPY3Vmc0
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,600656,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://alertmanager.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,437680633,2606:4700::6812:1f44,HTTP/3,46,False,cloudflare,ESF,True,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S100723413%3A1685420689112620&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=aFI3RlVuRzNNbkUyOVA3YjR0UitxeUd1dUFKZnA5b1RVZkNxRjVjMUJkWWVHYU15VU04Y0wrK2J6N1dNSWplT0FVMGdhMUFjOGpDdzFXTUlqZXp0NlE9PXwxNjg1NDIwNjg4fDaZ4gUQDu0wccwdBC4Cy9SxUyZwrtZMFVjqKk4ceghsM7T108_FRYCvKMTaiE7Omqo3qL0ulfzlkt5wtROS0WllpDWVTVLpNSKRhxlrmbwY74TNBhGaC6c2fDjxfOeFN4xwTx-1r3hDPm7KpeJv7Hj4QQW_8h4Wf2xaKo84n1XNlu4QzY_9_W07uzjBwHTWrcQBZsi0DOvXa845CzBMS_zEF4prRmQu7Xaitg0BDIMyzX9mu1is2SuK_0dxr4GS1Lt29nAEZd4QOUD5fEFisMeeG5jx1bfbpOuz6DuOnNyE8IKBU_TK0CkrBAbBPEavHazFcyGxrdkVqlhXEMqhQheqPieBNdIlj27-zmVF69Y3wPZjRWktwX4DGPIDi84vsFgZ33Dn76_Qt15WZvGNiZEhqFy7EYTyrmJ2K7SGyKqRGf9XD-kMvchO87X1KQUOXlxLDoTNKEoONY0PLOAJThNgxlwRTuP7&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM5qTpFre4pfeGdI0NG8WK9PCCtrLw3tc2Usew1Ln9BqUXYEGCpYfQbcbxm3t1H3T7E1zpCnSDmRQ6s4Si3TttegRHFrQzmkS-7O6pfiy3iDp_1Bve7PyIrc5VA74tFkqmENKbH11_As_m-FHj92c5FpiDXghez-MGnYBMJFLlAXvi_9dNSMP80ifO5VLAksq9S-reSYRi75iFpIJKZUGs9KIRHlkItp3z23713oTkGZ5zw9rwn_wiiHFlXbHTFKH-I0zJFCs6bMwxLklaVnbN4Bf8hnyLNlKXgj5Jbf9km5P5Z9IAhUGjGsyEpqawlx75fdmuijmm7vJcVPrfIErhuTFKbyAMsrkvjhnqGHgR5lH6TpbaGfJqK-LBb1AELkfa7Ty5n3-mBHscgatWE30A7-VO9HGICJ22qbC6FYgqxWM-UtehCduNFQ2wcDyfAdRrsqwV_XEay7zlPgsbbTf8KVBn-Yu4NHAwf_rvcj06PYNEStuw%26as%3DS100723413%253A1685420689112620%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdojhGG-bozQJmhjHxD_u3smylfW9ZJySzNvhYFGm-A82NNdxfkooitPgy8d9kmVcsgEjVmnmrdyj5VZhkC09Zv82lWTg
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,595344,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,-1807052815,13.36.4.124,HTTP/3,46,False,,ESF,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1023035859%3A1685420688255641&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=4103c10c66d3d752512b34fcfe6a2be2%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANy3Qc8qD4_Uob5_6QANlpvLmzNVPM71QFwk15qn_GeObuFeTVqCfsqICSdFSURa5a38VgKmBm2XNJGDzpZ_P6WzTEFJH6Rr_7g7yEzTn5rqWODAdzPdK-LTRQ6Y2K83OaHezsnYiU-H1CQz2GvasozrcEDHvat0LM1Hki-7NGC-kpwSTyV_6e8tfKmg4Z0yNTL7uM5Kt5EYad2d9LV6LfAm8mu4jd8ZKXrMKJs82b_011s9nGlJgiHwgHDlDVGPSrtKMCdSDLPid_8Q1-Kd7j9Eoee5xCyS8n0PCmqRQaeFLpts59k9pVVSM6iltrxss-WFRUs4416SKTkoit2TOlTBX9psZqmjoqUzYdcVkxpEDwoWnrucBhx4pFQzTxTso7bDGikA4m-Uwa-t-4r5Dg7fcpD6othD-tizB1dy0tCM-8ysUy6QLqMEoOQbLSUfw2wBGt3aqPN2ErCf4kaqFuuqF4C9226l8LlPmu2vqejC1KmcnE%26as%3DS-1023035859%253A1685420688255641%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcczLEpY28wV1bcOsb0GsDvwTFEasop-GADddoEvUBCE2Gz3UcVMB0qppKRDw68mymV5cMJJwJECT28y2VXwdt8-dBseZQ
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,18.221.200.239,/,2103829651,3.130.246.1,Nginx,460,False,,nginx,,,"Okta, Inc.",,consensys.mtls.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=6buh75d7ko9OsRSCEaarVcYpOYiQe07-OQesmPtJCRY
api-gateway.dev.codefi.network,404 Not Found,404,146,api-gateway.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,api-gateway.dev.codefi.network,443,https://api-gateway.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,15.236.9.15,HSTS,8,False,,,,,,,,
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c27f15b3fab6de231c4955546a59d3b4,a20a53e6b0e71c5d20d2429440cb5ca7b078a65e3f75d4ea438222836512f1d2,,ctls,api.activate-dev.codefi.network,443,https://api.activate-dev.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,172.67.4.26,/,-1615154284,2606:4700:10::6816:d8d,Node.js,80,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
api.bridge-convert.codefi.network,503 Service Temporarily Unavailable,503,190,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,104.22.12.141,/,1457316476,2606:4700:10::6816:d8d,HSTS,8,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
api.bridge-lend.codefi.network,Swagger UI,200,3104,api.bridge-lend.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.bridge-lend.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",419316763909cd1d057fe1ec9de02b58,c517f55ebb03be1415346b32f286419f6045a3c1a22fec934f0da6e6364494d3,,ctls,api.bridge-lend.codefi.network,443,https://api.bridge-lend.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
api.compliance.codefi.network,,403,23,api.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,True,ctls,api.compliance.codefi.network,443,https://api.compliance.codefi.network:443,https,application/json,GET,52.222.236.108,/,968070783,52.222.236.119,Amazon Web Services,1,False,cloudfront,,True,,,,,
api.defibridge-borrow-dev.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29cb554c7a4ba0dfa15b6420fa9ce7c,f30c5f53be3c4ae253bd0a47adeb693f0cfcf50532aad9c39bfa435ef9404721,,ctls,api.defibridge-borrow-dev.codefi.network,443,https://api.defibridge-borrow-dev.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1615154284,35.180.214.236,Node.js,80,False,,nginx/1.17.10,,,,,,
api.defibridge-borrow-pl-000.codefi.network,,404,21,api.defibridge-borrow-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-000.codefi.network,443,https://api.defibridge-borrow-pl-000.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
api.defibridge-borrow-pl-1000.codefi.network,,404,21,api.defibridge-borrow-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1000.codefi.network,443,https://api.defibridge-borrow-pl-1000.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
api.defibridge-borrow-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319a2ecac2ecf67c4024ecfe39602eb4,dc543d7b1fc3bf82bcb485b8f76b25db9e210708d6cbf034bd1310c00e500971,,ctls,api.defibridge-borrow-pl-1004.codefi.network,443,https://api.defibridge-borrow-pl-1004.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1615154284,35.180.214.236,Node.js,80,False,,nginx/1.17.10,,,,,,
api.defibridge-borrow-pl-1008.codefi.network,,404,21,api.defibridge-borrow-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1008.codefi.network,443,https://api.defibridge-borrow-pl-1008.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
api.defibridge-borrow-pl-1013.codefi.network,,404,21,api.defibridge-borrow-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1013.codefi.network,443,https://api.defibridge-borrow-pl-1013.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,Acme Co,,,
