input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,3.129.109.226,/,-218104874,18.116.156.141,Nginx,462,False,,"Okta, Inc.",nginx,,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=mOiey_ZcBGKbR9nKkJlwQ1eoYzwe2ymwFhjGrCCvFYY,*.oktacdn.com,
api-gateway.dev.codefi.network,404 Not Found,404,146,api-gateway.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,api-gateway.dev.codefi.network,443,https://api-gateway.dev.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,15.188.175.165,HSTS,8,False,,,,,,,,
api.activate.codefi.network,,404,63,api.activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91d1d2bd3dacbb5f55c259a1e62147b7,36fff9795010a46884fc919a3b55db26cecf9cc5086ff14739f1e8bdc661df65,,ctls,api.activate.codefi.network,443,https://api.activate.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-convert.codefi.network,503 Service Temporarily Unavailable,503,190,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,104.22.12.141,/,1457316476,2606:4700:10::ac43:41a,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.defibridge-borrow-dev.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29cb554c7a4ba0dfa15b6420fa9ce7c,f30c5f53be3c4ae253bd0a47adeb693f0cfcf50532aad9c39bfa435ef9404721,,ctls,api.defibridge-borrow-dev.codefi.network,443,https://api.defibridge-borrow-dev.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,15.236.189.18,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1000.codefi.network,,404,21,api.defibridge-borrow-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1000.codefi.network,443,https://api.defibridge-borrow-pl-1000.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1001.codefi.network,,404,21,api.defibridge-borrow-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1001.codefi.network,443,https://api.defibridge-borrow-pl-1001.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319a2ecac2ecf67c4024ecfe39602eb4,dc543d7b1fc3bf82bcb485b8f76b25db9e210708d6cbf034bd1310c00e500971,,ctls,api.defibridge-borrow-pl-1004.codefi.network,443,https://api.defibridge-borrow-pl-1004.codefi.network:443,https,text/html,GET,13.37.51.41,/,-1615154284,15.236.189.18,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1008.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-1008.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1013.codefi.network,,404,21,api.defibridge-borrow-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1013.codefi.network,443,https://api.defibridge-borrow-pl-1013.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1027.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-1027.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1036.codefi.network,,404,21,api.defibridge-borrow-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1036.codefi.network,443,https://api.defibridge-borrow-pl-1036.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1038.codefi.network,,404,21,api.defibridge-borrow-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1038.codefi.network,443,https://api.defibridge-borrow-pl-1038.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1045.codefi.network,,404,21,api.defibridge-borrow-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1045.codefi.network,443,https://api.defibridge-borrow-pl-1045.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1046.codefi.network,,404,21,api.defibridge-borrow-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1046.codefi.network,443,https://api.defibridge-borrow-pl-1046.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1056.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-1056.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1058.codefi.network,,404,21,api.defibridge-borrow-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1058.codefi.network,443,https://api.defibridge-borrow-pl-1058.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
