input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,602077,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,1371228546,2606:4700::6812:1e44,HTTP/3,46,False,,,ESF,cloudflare,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S84166257%3A1685737567460328&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=S0FQRVdhTnJkU2VsRUlhMWtoUDdCTkt0U01BdDRSVzMrZXNJZjArd1E5enhGaERZbktidm1qdzNaUUxwZ2ZIZW93bm92dXlVNjJOOC96cmIyTUtCUWc9PXwxNjg1NzM3NTY3fH70jSbG0B0NjEn2LH4c_FxQnmPGtUOCtiWQ3UQqC1Qs0ewdIklOW0i_1EWuKbw6_YeTC2HKA0AxCO_2M76jpWDV71wWeTq82pCnzfR4al6-DAZDUv0xYuHDZymO5FLxY1AEXQEmVNOfOuZBGNGrsoWB9KADOpvaMCGS18KXkdWLzpkShVEw7yWnygd6N1UBCwRzc7fFPTQOF11bBL8eIy_14hf-eFA3ksBNHkVxqeYrXFmxDEgQUni8TnYT7DfL4ggoBg7d48mtm36mfN_Csn1nQe08emFx8Hn4G-Iv4KWsYNj9pXbPGJXrrGy-PLSfh0c4zUatPbd4tXOiuKjXzH4ADN8GKjx8qU4e7HUQDzz89a1NzpImE1IwFYWYzVVMShG7NJb1P6X-HG091FwpZIMQFFrw2KH9x7__j2pXeBlGOSzd-6GHeLAR4DnICad05yO9_5YIZfp_i1GGRAI05v66JqD3tC1Z&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOVQ2u1Jpfk_gUwr0zUnn7oKiASFxrKSaK6CjqfykNOAHMiSQ9jiuPgxbzcELVtI63U26XCLvKQihQB-pKFI_bNlEJE1dITLWsgMNdGkZuswRb1ocEZ-5ZBLo56JDoOyr_UGWgWJmCDO1Y3XquJdr3FELg4RjaJsxzSuxbQZviLBpGy_n5JTF2MZWCd6sv6kkuBTzOAK7HF1LuYgt5RgbfgGSjC8FN78d9YxTTPBuYBEpnY1LYf5pFra87jKa7jWumzpj63ccBIxY7Ui7QmWs8OJ3YVoueablx9tNKeww_WNVtcL6jd7gGhdXeo7sMSRVfNb4Ut9zzfJYAxceJesBkCnaYxMbUIsItSuwx2bQX17w6zixKiyIa2qbl5ekOCKPVxhntyUZr8INzo_bcHB4ujSKUdxw2aR2H-Pg7KyAX1XwwheCe0gJgsBV7EyKcXmb4RaKPjpqSqcBTI84QxZJ7oYrdVT5T9oWksBi-M53kO0P5jARA%26as%3DS84166257%253A1685737567460328%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdmb69ksTuYr3ZPfY73jKNfUglCEXOX9vig5xFI1MqsJjMynzVeQnByK9qfkIFOrCCqgP6NnuA2K-LBgVnmpKhtbofVDQ
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,596219,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,1491674515,13.36.17.13,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S134850860%3A1685737566614733&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=a042e36f31c2f31262ef8977e56e1920%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANSCeX7ktqZVtr2Z144ldqvMSJS0a7Aua63BlcZQQY7Zk7-5cQvXKE9cUGp7uK46GugHCrFriIUkOSp6y3yHi_eAKwv_kfo2xWVCH-ugpchcz55YSRbapDrdDrIi7PK45Ewjig2XBWo6aX4QpUWtHsadwSQwG7dRcX6hP0NTOXBQywiuAeIGfHz2UCiCr3UVvMY3nOsRpln5bF68K5qbPPH2AU-qxwiNdIhpxbSsPRkMzV_2boGjgl6czdM9mUk4dtbsR_WbKlwxrRH7LU54GJBvFwpj_quincNylo7XPGrzceC3OgI9NowEnMf3FkudD1-05ZtQYUwGVvl3QBhIC8r7j2bN4hoWmypJjTHkrumX-OsKZef9Yk4O3pNwfI-TTbk-mTpi4qR-a1LmMqOW9xtb_HPyfUMmCgbHrdnagdt8Iov1GG_fJBDuvADki8nqejuNhBEcwN1eO3Z8-c_ZROH0ZCHL2Qha1UWQJIOD5Zz7qS_O8I%26as%3DS134850860%253A1685737566614733%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcejG_Bhhzuqpg66keGoP6R8VwvUKaJ-zkFjgegLOQ4VCyLMmmVIj6mTWkERNBHuoDT7CmfpnGifonlBv_Lgr4woK4h4jg
alertmanager.staking-uat.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,369051142,2606:4700::6812:fd1,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,fonts.gstatic.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=dm4RR1BZkF8YeetSRoNNphy1o2zd_Hmu6yFB6e8MGxU
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,3.130.246.1,/,941998699,18.221.200.239,Nginx,460,False,,"Okta, Inc.",nginx,,,*.mapbox.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=tSIuKRV5gsJ_xA5busu91puZKMzyOXcM-tGCNgtNSxA
api-gateway.dev.codefi.network,404 Not Found,404,146,api-gateway.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,api-gateway.dev.codefi.network,443,https://api-gateway.dev.codefi.network:443,https,text/html,GET,15.236.9.15,/,1494302000,13.37.29.64,HSTS,8,False,,,,,,,,
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c27f15b3fab6de231c4955546a59d3b4,a20a53e6b0e71c5d20d2429440cb5ca7b078a65e3f75d4ea438222836512f1d2,,ctls,api.activate-dev.codefi.network,443,https://api.activate-dev.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.activate.codefi.network,,404,63,api.activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91d1d2bd3dacbb5f55c259a1e62147b7,36fff9795010a46884fc919a3b55db26cecf9cc5086ff14739f1e8bdc661df65,,ctls,api.activate.codefi.network,443,https://api.activate.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::6816:d8d,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-convert.codefi.network,503 Service Temporarily Unavailable,503,190,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,172.67.4.26,/,1457316476,2606:4700:10::ac43:41a,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-lend.codefi.network,Swagger UI,200,3104,api.bridge-lend.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.bridge-lend.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",419316763909cd1d057fe1ec9de02b58,c517f55ebb03be1415346b32f286419f6045a3c1a22fec934f0da6e6364494d3,,ctls,api.bridge-lend.codefi.network,443,https://api.bridge-lend.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::6816:c8d,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.compliance.codefi.network,,403,23,api.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,True,ctls,api.compliance.codefi.network,443,https://api.compliance.codefi.network:443,https,application/json,GET,108.138.7.109,/,968070783,108.138.7.41,Amazon Web Services,1,False,,,,cloudfront,True,,,
api.defibridge-borrow-pl-1001.codefi.network,,404,21,api.defibridge-borrow-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1001.codefi.network,443,https://api.defibridge-borrow-pl-1001.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
