input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,tls_expired,csp_domains_,final_url
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17886,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-617124124,2606:4700::6812:46f,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,,consensys.mtls.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Q4_i_VCvMt4qGe-7X8-a34XiuFpaKUYLlJOnA-PExww
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,602246,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-137623401,2606:4700::6812:1e44,HTTP/3,46,False,,,ESF,cloudflare,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S1578029899%3A1685828373705726&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=L3c5OXZCcWJwWktpYnNGL29GVndOYmRTQzBZQUtDYjRMWDdGNTZPRlZpVkxtbG1RYW9oRVFiWEM0ak1xOWxWS2NHOWlDNmVVMnVINlV4Q3VsUkxFYWc9PXwxNjg1ODI4MzczfLc_VrDdmCh_eSE4E4THjVHlEaoBVt1kLgAhRK3cRyp9xI5IgbxXk07yA2N4VPH9Azox5e7HHLVP9ONbBlR0WaXL0szMm5xLYBo2MTiMRHkzPnu_7S70ctnHFz1xiRQRUIEQEtVwAjhdhRPbQTtVplykfHRkXL12yg8bn48h4ZFVfOX74LUdv4Vl-5_8VycpJnwpxXjaBqOHCG79Kq_D7jcJua1TNmowWlWpRtWPB0-_mRIBXts6qkmHnmyCnbuKodUg9Ft68X1WilR8oEnBeCXqrnSHB_LlOLe1YYgcfo6q4Jm7FjlZodsuF4IP66EpC8JpvPws75f9gK1vJUlrrk8_t25gcBTkVm-H12XLd83G71vaMGpMFFXsS4EX27Jnxy-uDOwVA8nAPyG4lSgdCALnXPx-HzLJKahrVSlzSky5Lwqb9RBw38FLGtiJc2qTqx9cDuMcWq2L8dPv8W52BNGnbSfxHibj&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANLviH7XmyzGw5RE6fw6L6t1bQ4V1HA1N378ZnGSL9mxI83CME_-Orv3SBEic6m-1h0bwfQrIAmYqkg0_ERYN-KXc-OAdmkUgoRhIqDBZiSnZ7C9C16FMd9j9qSNkxo66pMbg1kOU2VpmDA5XTMVbNAr99Hc-psxBIlB-25HTRW2JIh3KH8z2qi5G9NVskRQsG-IeNg5lkBdEwOMQhJJ_88YM9KUSXaQ1pATHFXh7xS8TdSZLjV0PbyBSUP7EO2wxKk6tjSLlVOXRef1CuuV40zLolvRrSj9lsbawm7KF5g56lrSDhWwwlUhRA8gQ8buCi_KIBngSTqVM53fmX15PvnSFEBwvb9MN5g9wjkFWsuPwIWtQRNW7a3tW4hMpNN1HlTjOyPsQVy0mUaB4Mk9KykQDkiGc4ikc-81rb2U48aIShE8jMnJtZob04aZqTpKUgA_S5rGLSu4HrtBlYO_xJdvvhX2btGSC9Nfuyp1iosksyhYBwr_ntTNyraRqYFXQTjh-IT%26as%3DS1578029899%253A1685828373705726%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcevIGjlUqFeHAKe3hxjECxM3StpbNuuKLZlEkDfdI0wKDEXU4bgGe8MVTCmkK1GpfqS52x04jLHwJxFy5ODtnrfIvF09A
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,596188,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,2021281725,13.36.4.124,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1677424356%3A1685828372846197&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=f6faae4240dfc865f6dd3702fef15391%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN5PVn4ZKJ_lyPA-lXzNZgrAK-hRQAmRbXXkBHwf_Y64wMnh-LwvsnYOmq5Gt2uChwi7ZWM2K12evL0I4CsE9YCQbY1u2i4us8WIo3aFEXVgcaNRIny4mRSwbJQ1GsQ7p30iUhsZF4VKNJECdvaP7Qnj20jEFtfF5p5NWgWdiUrIa0rPNiN6msxArp1ZQvPL29aEgmZE_JtFLkkz5--35FkLxLmxMIOYEM6Ih1fCBvHNIOlcceFadrBs-rT8sjD0Ndu-FCDjK3baxD5UwljwtyVjADIZaGFT63o97r1G-YrSdCs6IC3bto7Ja0hLmP9bg-wM2ci-NRVb5_-orqA_w__SX0r9_pyt_rd6L6SAm7RkTGAwfE33xTTnMQRDSLaATbLzwjsK-tGoVkqtJ7a5d9HUwg18kbJsKKoabNDtVyYjOIt29AN4EHitL0eODSZQlJbDE3kZOykC44oStt_1O42bmoJG6pJGZHgXyDZbcBd0YTTYRk%26as%3DS-1677424356%253A1685828372846197%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcfdj05U_njleCXOova3s6DmSPzB4xn3d5YV1ZNtRw4XqRNa1x_4T3-zOEEDxgfN1s5vFxUnocxJOFMUgCw4oEXne8gRIQ
alertmanager.staking.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1085460804,2606:4700::6812:1334,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=0RFkbPSrKVyYt4hbqum5ZH8ei0Uyvdi0ELd9DsayZ4Y
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,18.221.200.239,/,-670355642,3.130.246.1,Nginx,460,False,,"Okta, Inc.",nginx,,,,login.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=gMHqYLvGvi-FUyQpbz78m83mB9E-9e7_vzNONzPrsz4
api-gateway.dev.codefi.network,404 Not Found,404,146,api-gateway.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,api-gateway.dev.codefi.network,443,https://api-gateway.dev.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c27f15b3fab6de231c4955546a59d3b4,a20a53e6b0e71c5d20d2429440cb5ca7b078a65e3f75d4ea438222836512f1d2,,ctls,api.activate-dev.codefi.network,443,https://api.activate-dev.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.bridge-convert.codefi.network,503 Service Temporarily Unavailable,503,190,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,172.67.4.26,/,1457316476,2606:4700:10::6816:d8d,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.compliance.codefi.network,,403,23,api.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,True,ctls,api.compliance.codefi.network,443,https://api.compliance.codefi.network:443,https,application/json,GET,108.138.7.128,/,968070783,108.138.7.41,Amazon Web Services,1,False,,,,cloudfront,True,,,
api.defibridge-borrow-dev.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29cb554c7a4ba0dfa15b6420fa9ce7c,f30c5f53be3c4ae253bd0a47adeb693f0cfcf50532aad9c39bfa435ef9404721,,ctls,api.defibridge-borrow-dev.codefi.network,443,https://api.defibridge-borrow-dev.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1615154284,13.37.192.188,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-000.codefi.network,,404,21,api.defibridge-borrow-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-000.codefi.network,443,https://api.defibridge-borrow-pl-000.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1000.codefi.network,,404,21,api.defibridge-borrow-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1000.codefi.network,443,https://api.defibridge-borrow-pl-1000.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
