input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",03ae31f267dcf477d784253008750f10,f290b335d445d3be7c4d89a13039d3de2c9b60d9a1a495e67d54120146c93e6b,,ctls,api.activate-dev.codefi.network,443,https://api.activate-dev.codefi.network:443,https,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
api.bridge-convert.codefi.network,Attention Required! | Cloudflare,403,4518,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1601451205,2606:4700:10::ac43:41a,Cloudflare,94,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
api.bridge-lend.codefi.network,Swagger UI,200,3104,api.bridge-lend.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.bridge-lend.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",419316763909cd1d057fe1ec9de02b58,c517f55ebb03be1415346b32f286419f6045a3c1a22fec934f0da6e6364494d3,,ctls,api.bridge-lend.codefi.network,443,https://api.bridge-lend.codefi.network:443,https,text/html,GET,172.67.4.26,/,-1615154284,2606:4700:10::6816:d8d,Node.js,80,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
api.defibridge-borrow-dev.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,api.defibridge-borrow-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29cb554c7a4ba0dfa15b6420fa9ce7c,f30c5f53be3c4ae253bd0a47adeb693f0cfcf50532aad9c39bfa435ef9404721,,ctls,api.defibridge-borrow-dev.codefi.network,443,https://api.defibridge-borrow-dev.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.172.42,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-000.codefi.network,,404,21,api.defibridge-borrow-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-000.codefi.network,443,https://api.defibridge-borrow-pl-000.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1000.codefi.network,,404,21,api.defibridge-borrow-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1000.codefi.network,443,https://api.defibridge-borrow-pl-1000.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1001.codefi.network,,404,21,api.defibridge-borrow-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1001.codefi.network,443,https://api.defibridge-borrow-pl-1001.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T01:32:45Z,2023-06-19T01:32:44Z,CN=api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78de5cf49b22380103352a38464e1a61,a651ed410cda3157178f7a06a9ad69d49536805eb7d2d6fbfdd3c7fe4d9b3b01,,ctls,api.defibridge-borrow-pl-1004.codefi.network,443,https://api.defibridge-borrow-pl-1004.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,13.36.142.62,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1013.codefi.network,,404,21,api.defibridge-borrow-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1013.codefi.network,443,https://api.defibridge-borrow-pl-1013.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1025.codefi.network,,404,21,api.defibridge-borrow-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1025.codefi.network,443,https://api.defibridge-borrow-pl-1025.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1027.codefi.network,,404,21,api.defibridge-borrow-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1027.codefi.network,443,https://api.defibridge-borrow-pl-1027.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1035.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-30T03:27:49Z,2023-07-29T03:27:48Z,CN=api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e57ff3d4efa79c6107cc3864aee72e9e,a280b4a93973adb4562e5495be03f4528ef59e510c5515fabf910cd7a8cbd9c9,,ctls,api.defibridge-borrow-pl-1035.codefi.network,443,https://api.defibridge-borrow-pl-1035.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.172.42,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1045.codefi.network,,404,21,api.defibridge-borrow-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1045.codefi.network,443,https://api.defibridge-borrow-pl-1045.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1047.codefi.network,,404,21,api.defibridge-borrow-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1047.codefi.network,443,https://api.defibridge-borrow-pl-1047.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1048.codefi.network,,404,21,api.defibridge-borrow-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1048.codefi.network,443,https://api.defibridge-borrow-pl-1048.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-borrow-pl-1100.codefi.network,,404,21,api.defibridge-borrow-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-borrow-pl-1100.codefi.network,443,https://api.defibridge-borrow-pl-1100.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
