input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
alertmanager.metafi-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,2043601358,2606:4700::6812:c1b,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=xwkRZ4S3tGd2v8Pfzm4ldOz1LdsbbwYONzYO-FEXw3M
alertmanager.metafi.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,,2606:4700::6812:56f,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,cdn.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=y2ouVDXrLfe93nvrKPq4nCaU10mNQtRKmDeFJpB7RYM
alertmanager.metaswap.codefi.network,Sign in - Google Accounts,200,601276,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,-1953555581,2606:4700::6812:1f44,HTTP/3,46,False,cloudflare,ESF,True,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S889220951%3A1685558658659413&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=SEhXUGE1UWV0NVNQelZpd3dFRXRhL3lqNFJER1JDTW5ieVVOSWpCUmNYb1kzY3gxTmxMeElJMzcvREJrZVRjYVZEdllFaUlPYmZYUzFaYU5GdEFkaGc9PXwxNjg1NTU4NjU4fGUAxT6yXckypso0bEippgMk8SUmTVEQNTrX_MnSfwa_I_T8S-7NZU2NpF-pPW7AXct2XGMZ18cOwEb0HRJuOEsRdZhK7Wz_9XH8xX5MiN2DUFIF1vkDVfdX4i1qBoQtiatK2tI_6U89ZT7QN3lgDsAkt2Dpp1Q3nFvEb_IsZVJjge5vw3d346ax1IhXHegZFl7XCxcHOXOYRdDcx26hHhYQ-bhqtiPYk2np5sCud5n1HTLaO9m14OJT2VCTXFyqd70qrGiZIH2FEbcCYLEctmubFJHKscpBDFJW7Gerf8tAmqHR8F-eH8z0GY0OmZbTxBeA3-b2LXWLocVi392WaefkDxkBS2c8ztPvcQO8dtRTo5fOQ5RNiG2F_y5Yx6Zo3RoU27SaaEiN9I-Pnf32p1hmXArrE_Tm0oJA4gPN7XFyg87FDzEpFKPYGUgentqF8ji2hMsRcTu5fYoeNEVai6UOAZDBRDON&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANxniDpAUk1I2o8fFVH4qjZNUJW_slayqhRhaWHfDpF-gMb1-9BymafKPPDFN2_NQG0lvFtuYmcckIkAKrPqq5ZlJkw0aoE1uoLLByQPieiHJY5ftT_ZX-59ah7k0yhpuGBUNF_HxIiiBWT4e1gwBN3k0RnZ335zFJcvhwqe3x1Er_9MetihF0XbbnHffFKFSa7Mdr2NpFFW98YoKUhY3Q3NbkfhXlAtxnKB-TV28YjaPBziNRe3QyAtPysxp-fkFDB9uY2YAdxTS8O5SiJTRwDfD8PPHB8yxdXegH0NPFZIF0qfQmgeSKbKmKOUoCbBx-x2D42ADZJsttg39AYw-dzKH1KjlCHZ4Dp_n8T57QDqPgP3j8t-2doyF39tKr_nXYAaifRPxj5DgEpdXwzohbjRjvccIMYHYbAXNBxB6tqrWZrsqMrJLTxCa01f6h-ugNbcUFWvWL-eQLInq2pi1onFCKBdPPE-MvqJ9ptcYsdIse-Ode8jmttFZ3z4w3cTTUfL4Ak%26as%3DS889220951%253A1685558658659413%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxccnDdg24HD_A7aLB7nyRgi7lYAN6bLwXKVQRfHpwpgX0t4AKV5iyhpoWUeW8fXl7w71I52vX9a1xUtIfvh2zWluTgme0Q
alertmanager.prodtech.codefi.network,Sign in - Google Accounts,200,595291,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://alertmanager.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,-145682042,13.36.4.124,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1393072561%3A1685558652602587&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=a0a079340aeefabce181cb5c9df4c5b0%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMv_A_1TdzniQ5xepcAi0vWbPgKWNGPdD3U5iX3Ec_95ALqwZOGOx7ODGWGf44b2cCXQscJfwOr9rge1oIu7m51Bpp8pRxtvxEo9zK2j9fVpYmofw_V62PHK6eNk1KBTdDLjBNY48L6BWw_jNmIz3gu7xGwjzqaepz738gbPs2nA8vFqOgdcDBi_vb8DMPfekumCdxdnGtj9as6dVOtM1RaGjtSCfHIR9_4IQGSTboZgSF8eD0MM5ObANRnv9nIjX_HeuQn2LP4WnvVKakq2vEy-85PrU12c3PVfoIgWJebqRwjRGsZ_bL9it9Yuq50YFgFSaNGdIw79tIyXIc_WkeQmu15qGF0HfBM66B2SpDFYHFwS23JQyyJvtD-CIf3qIjS9htWieA7HgcCq8efsVxDNT9qw_czvoXyt7YywBk6irKAAgfQnGKVvxtDATGwvSKs8O-jwdmdTpWU_o4l5NSeyahMkZp9Snm2ZGOFPn8fF1gq_kc%26as%3DS1393072561%253A1685558652602587%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxce9-7-2xdUUMLMmzGEdb6kJ_tz3QcARxQfXGcaPWsNG6KRwE2jF3acsDTVn13ktBK0-jqIvudz2o7DLTKYhp9MorqB4xQ
alertmanager.staking-uat.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-1052249917,2606:4700::6812:fd1,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,consensys.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=5WIgW3IpAdhgO5eziL13NRrH_v8LIvaCVpWV4e12FDI
alertmanager.staking.codefi.network,Consensys - Sign In,200,17886,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,1950285855,2606:4700::6812:1234,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=6Y_z2NZd-L5FBi6k2Yh_IIo_bM-tVa9ds-Y28jX7BpE
alertmanager.us-east-2.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://alertmanager.us-east-2.codefi.network:443,https,text/html,GET,3.130.246.1,/,-491033895,3.142.10.21,Nginx,460,False,,nginx,,,,"Okta, Inc.",,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=c1aitpVbBc_DqHr57ZQMoeTDUF0lTzxdadB3wvkh3vw
api.activate-dev.codefi.network,,404,63,api.activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c27f15b3fab6de231c4955546a59d3b4,a20a53e6b0e71c5d20d2429440cb5ca7b078a65e3f75d4ea438222836512f1d2,,ctls,api.activate-dev.codefi.network,80,http://api.activate-dev.codefi.network:80,http,application/json,GET,104.22.12.141,/,-1793755213,2606:4700:10::ac43:41a,Node.js,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,https://api.activate-dev.codefi.network/
api.bridge-borrow.codefi.network,Swagger UI,200,3104,api.bridge-borrow.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e870954b56229f2583b451421a8168,9e8c4cc169f1beab29a8e2424f56c2293f675e5e33d0b4dc6a2876ae43ba7093,,ctls,api.bridge-borrow.codefi.network,443,https://api.bridge-borrow.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
api.bridge-convert.codefi.network,503 Service Temporarily Unavailable,503,190,api.bridge-convert.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7254eeb9140fc81923db5cedcee47,bdeb7598dacc8c0f3a086a621eabcd29436f7b5d2f701117755ba7c4ab411f9b,,ctls,api.bridge-convert.codefi.network,443,https://api.bridge-convert.codefi.network:443,https,text/html,GET,104.22.12.141,/,1457316476,2606:4700:10::ac43:41a,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
api.bridge-lend.codefi.network,Swagger UI,200,3104,api.bridge-lend.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.bridge-lend.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",419316763909cd1d057fe1ec9de02b58,c517f55ebb03be1415346b32f286419f6045a3c1a22fec934f0da6e6364494d3,,ctls,api.bridge-lend.codefi.network,443,https://api.bridge-lend.codefi.network:443,https,text/html,GET,172.67.4.26,/,-1615154284,2606:4700:10::6816:c8d,Node.js,80,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
api.compliance.codefi.network,,403,23,api.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,True,ctls,api.compliance.codefi.network,443,https://api.compliance.codefi.network:443,https,application/json,GET,52.222.236.108,/,968070783,52.222.236.59,Amazon Web Services,1,False,cloudfront,,True,,,,,,
