input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
api.defibridge-borrow-pl-558.codefi.network,,404,21,api.defibridge-borrow-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-borrow-pl-558.codefi.network,,443,https://api.defibridge-borrow-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-borrow-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:14:51Z,2023-07-04T07:14:50Z,CN=api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,,api.defibridge-borrow-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,863f81536d437c1b7346b7352926a3c7,bf3bdddd453713703c09fb03a4b9ce1fac19a2f131f04b9b2442204a8d80d45a,ctls,api.defibridge-borrow-pl-830.codefi.network,,80,http://api.defibridge-borrow-pl-830.codefi.network:80,http,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.17.153,Node.js,80,False,,,,,https://api.defibridge-borrow-pl-830.codefi.network/,,
api.defibridge-borrow-pl-903.codefi.network,,404,21,api.defibridge-borrow-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-borrow-pl-903.codefi.network,,443,https://api.defibridge-borrow-pl-903.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-borrow-pl-906.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-906.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-borrow-pl-911.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-911.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-borrow-pl-940.codefi.network,,404,21,api.defibridge-borrow-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-borrow-pl-940.codefi.network,,443,https://api.defibridge-borrow-pl-940.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-borrow-pl-948.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-948.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T02:33:17Z,2023-04-20T02:33:16Z,CN=api.defibridge-convert-pl-1004.codefi.network,api.defibridge-convert-pl-1004.codefi.network,,api.defibridge-convert-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3eaedc811c320ae4fe7c0c0b592a7dc,bc62c587170b1bb436a2574f5551bf2497bb68caa841f1488f2fd2e25d4492dc,ctls,api.defibridge-convert-pl-1004.codefi.network,,443,https://api.defibridge-convert-pl-1004.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.17.153,/,-1615154284,13.37.17.240,Node.js,80,False,,,,True,,,
api.defibridge-convert-pl-1013.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-1013.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-1025.codefi.network,,404,21,api.defibridge-convert-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-1025.codefi.network,,443,https://api.defibridge-convert-pl-1025.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-1036.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-1036.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-1046.codefi.network,,404,21,api.defibridge-convert-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-1046.codefi.network,,443,https://api.defibridge-convert-pl-1046.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-1048.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-1048.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-1234.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-1234.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-351.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-351.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-361.codefi.network,,404,21,api.defibridge-convert-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-361.codefi.network,,443,https://api.defibridge-convert-pl-361.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-363.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-363.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-375.codefi.network,,404,21,api.defibridge-convert-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-375.codefi.network,,443,https://api.defibridge-convert-pl-375.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:56:15Z,2023-06-27T13:56:14Z,CN=api.defibridge-convert-pl-392.codefi.network,api.defibridge-convert-pl-392.codefi.network,,api.defibridge-convert-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61b9c2749c3c289f47168cf1845f32e2,c855446197323e47ad4eaa5f565fc5324a9d18512f2cbf5bb0f0743cf8aa2125,ctls,api.defibridge-convert-pl-392.codefi.network,,80,http://api.defibridge-convert-pl-392.codefi.network:80,http,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.88.106,Node.js,80,False,,,,,https://api.defibridge-convert-pl-392.codefi.network/,,
api.defibridge-convert-pl-558.codefi.network,,404,21,api.defibridge-convert-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-558.codefi.network,,443,https://api.defibridge-convert-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-773.codefi.network,,404,21,api.defibridge-convert-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-773.codefi.network,,443,https://api.defibridge-convert-pl-773.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:15:03Z,2023-07-04T07:15:02Z,CN=api.defibridge-convert-pl-830.codefi.network,api.defibridge-convert-pl-830.codefi.network,,api.defibridge-convert-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b361e1f436efbdf9b6ee6061bf8a37a,6d8042d38878eb2faf743177c5f840e4c4efdfd65797daa027f623a2f0c18680,ctls,api.defibridge-convert-pl-830.codefi.network,,443,https://api.defibridge-convert-pl-830.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.17.153,Node.js,80,False,,,,,,,
api.defibridge-convert-pl-893.codefi.network,,404,21,api.defibridge-convert-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-893.codefi.network,,443,https://api.defibridge-convert-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-897.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-897.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-901.codefi.network,,404,21,api.defibridge-convert-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-901.codefi.network,,443,https://api.defibridge-convert-pl-901.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-904.codefi.network,,404,21,api.defibridge-convert-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-904.codefi.network,,443,https://api.defibridge-convert-pl-904.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-907.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-907.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-convert-pl-911.codefi.network,,404,21,api.defibridge-convert-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-911.codefi.network,,443,https://api.defibridge-convert-pl-911.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-917.codefi.network,,404,21,api.defibridge-convert-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-917.codefi.network,,443,https://api.defibridge-convert-pl-917.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-convert-pl-947.codefi.network,,404,21,api.defibridge-convert-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-convert-pl-947.codefi.network,,443,https://api.defibridge-convert-pl-947.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-lend-dev.codefi.network,api.defibridge-lend-dev.codefi.network,,api.defibridge-lend-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,147d24698b38b3d12ca3862876cd2d86,cbbfaac53e811b8217478f8b5cc42f771e51482e7c4a76d7b8d8273486f910c7,ctls,api.defibridge-lend-dev.codefi.network,,443,https://api.defibridge-lend-dev.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.17.153,/,-1615154284,13.37.17.240,Node.js,80,False,,,,,,,
api.defibridge-lend-pl-1000.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1000.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-1008.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1008.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
