new,host,ttl,a,aaaa,soa,caa,status_code,cname,mx,ns,txt
,app.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:156a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:146a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,apptest.difx.com,300,"172.67.7.14, 104.22.20.106, 104.22.21.106","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,autodiscover.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,blog.difx.com,300,"104.22.21.106, 172.67.7.14, 104.22.20.106","2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",amazontrust.com,NOERROR,,,,
,buybtc.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:156a, 2606:4700:10::6816:146a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,development.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,docs.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106","2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,email.difx.com,300,"104.22.21.106, 172.67.7.14, 104.22.20.106",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,futuredev.difx.com,300,"76.76.21.142, 76.76.21.22",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,cname.vercel-dns.com,,,
,futures-staging.difx.com,180,"76.76.21.241, 76.76.21.98",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,cname.vercel-dns.com,,,
,futures.difx.com,230,"76.76.21.98, 76.76.21.241",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,cname.vercel-dns.com,,,
,help.difx.com,300,"172.67.7.14, 104.22.20.106, 104.22.21.106","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,lyncdiscover.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,media.difx.com,300,,"2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,mm.difx.com,300,,"2606:4700:10::6816:156a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:146a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334832743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
