input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
buybtc.difx.com,Buy BTC - DIFX,200,2314,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,104.22.20.106,/,-1539220697,2606:4700:10::6816:156a,HSTS,17,False,True,,,
content.pstmn.io,,403,243,content.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,content.pstmn.io,cloudfront,443,https://content.pstmn.io:443,https,AmazonS3,application/xml,GET,13.32.99.100,/,-569313661,13.32.99.76,Amazon Web Services,2,False,True,,,
development.difx.com,,403,16,development.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,development.difx.com,cloudflare,443,https://development.difx.com:443,https,cloudflare,text/plain,GET,104.22.21.106,/,1268003052,2606:4700:10::6816:156a,HSTS,1,False,True,,,
difx.com,,200,332761,difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,difx.com,cloudflare,443,https://difx.com:443,https,cloudflare,text/html,GET,172.67.7.14,/,1319388214,2606:4700:10::6816:156a,Vercel,67,False,True,https://difx.com/en,https://www.gstatic.com,
documenter-assets.pstmn.io,,403,255,documenter-assets.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,documenter-assets.pstmn.io,cloudfront,443,https://documenter-assets.pstmn.io:443,https,AmazonS3,application/xml,GET,13.32.121.83,/,-549114704,2600:9000:2240:9600:12:5a84:d5c0:93a1,Amazon Web Services,2,False,True,,,
documenter.postman.com,Postman Documenter,200,402,documenter.postman.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=postman.com,postman.com,,getpostman.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cf2a401a61f14b1cd405a6863ff410c,9ce51eddfdabc383c736d8d330382bc3e4357efb0fee66cd63817cdeead106da,True,ctls,documenter.postman.com,,443,https://documenter.postman.com:443,https,nginx,text/html,GET,3.225.252.93,/,-549114704,54.209.12.80,Nginx,1,False,,,url=https://www.getpostman.com,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,
futures-staging.difx.com,,404,39,futures-staging.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T10:09:43Z,2023-08-21T10:09:42Z,CN=futures-staging.difx.com,futures-staging.difx.com,,futures-staging.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14c5c901697a1b20451205721c48aef7,784c667ea95fa3b929a8a0d0b83688cacd87daacdc40501d3acef6e27fb435b5,,ctls,futures-staging.difx.com,,443,https://futures-staging.difx.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,965620137,76.76.21.22,Vercel,4,False,,,,
help.difx.com,DIFX Help Center,200,45586,help.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,help.difx.com,cloudflare,443,https://help.difx.com:443,https,cloudflare,text/html,GET,104.22.20.106,/,-1840324437,2606:4700:10::6816:156a,HSTS,33,False,True,https://help.difx.com/en/,https://staticxx.facebook.com,
https://player.vimeo.com,Features and Tools | Vimeo,200,164539,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,https://vimeo.com/features,https:,
https://www.youtube.com,YouTube,200,236606,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.14,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,,https://m.youtube.com/,,True
https://youtube.com,YouTube,200,285221,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.184.238,/,1179099333,2a00:1450:4001:827::200e,HTTP/3,13,False,,https://m.youtube.com/,,True
lyncdiscover.difx.com,,404,34,lyncdiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,lyncdiscover.difx.com,cloudflare,443,https://lyncdiscover.difx.com:443,https,cloudflare,application/json,GET,104.22.20.106,/,561381128,2606:4700:10::6816:146a,HSTS,1,False,True,,,
media.difx.com,,404,3393,media.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,media.difx.com,cloudflare,443,https://media.difx.com:443,https,cloudflare,text/html,GET,104.22.20.106,/,527444593,2606:4700:10::ac43:70e,HSTS,89,False,True,,,
msoid.difx.com,Sign in to your account,200,44233,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,cloudflare,443,https://msoid.difx.com:443,https,,text/html,GET,172.67.7.14,/,-1840324437,2606:4700:10::6816:146a,HSTS,95,False,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638247309871291692.ZjRmMGJhYzQtZjBiMS00MDEyLWFhM2EtZmRjYTUyNGUwYzM0ZjQ3NTM5YTgtZDIyNC00MTU4LWIyYWYtMjc4NjViN2NmNzZh&ui_locales=en-US&mkt=en-US&state=tvDZmY8uKWdvHnYW8unffb_y3Tzxci4Kjpu02WQA1rXJ_-cuvf-22pVp6_H0iW4LJ9xbrBpJWB3GOl8eefMxGYFZAaYDFQ0QQUIanqZXaFGHpk1fD3qbNaNx765zkFjqdOTipR3fFIKKuAZ6amnDhcYK13iobqTZ3iIFU-vRuY6GbSv6FwVjUDObjymznEatmGE7icGd-0AfgH8wIBFp4i14652QD1yjOWk16lHl927oXQAVIfzKkFdazSt-Nqi7Y88dkuOTvnFtYE49cCgJlw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
public-api.difx.com,Welcome to nginx!,200,2182,public-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,public-api.difx.com,cloudflare,443,https://public-api.difx.com:443,https,cloudflare,text/html,GET,172.67.7.14,/,418512891,2606:4700:10::6816:156a,HSTS,25,False,True,,,
public-staging-api.difx.com,,403,16,public-staging-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,public-staging-api.difx.com,cloudflare,443,https://public-staging-api.difx.com:443,https,cloudflare,text/plain,GET,172.67.7.14,/,1268003052,2606:4700:10::ac43:70e,HSTS,1,False,True,,,
requests.difx.com,DIFX.com Feedback,200,20868,difx-exchange.canny.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2023-10-24T23:59:59Z,CN=canny.io,canny.io,,*.canny.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4325a2e84c4d69a23bba2deb30760ce6,ef88421f4c93ec3cfbc269d75b3eb5a160b64941574a3a2b40e4b4dfb74b44bb,True,ctls,difx-exchange.canny.io,,443,https://requests.difx.com:443,https,,text/html,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,https://difx-exchange.canny.io/,https://js.hs-banner.com,
run.pstmn.io,,200,87,run.pstmn.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,run.pstmn.io,,443,https://run.pstmn.io:443,https,nginx,application/json,GET,52.201.25.199,/,-1840324437,54.84.62.50,Nginx,1,False,,,,
spotdev.difx.com,,403,16,spotdev.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,spotdev.difx.com,cloudflare,443,https://spotdev.difx.com:443,https,cloudflare,text/plain,GET,172.67.7.14,/,1268003052,2606:4700:10::6816:146a,HSTS,1,False,True,,,
staging-api.difx.com,,403,16,staging-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,staging-api.difx.com,cloudflare,443,https://staging-api.difx.com:443,https,cloudflare,text/plain,GET,104.22.21.106,/,1268003052,2606:4700:10::6816:156a,HSTS,1,False,True,,,
staging.difx.com,,403,16,staging.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,staging.difx.com,cloudflare,443,https://staging.difx.com:443,https,cloudflare,text/plain,GET,104.22.21.106,/,1268003052,2606:4700:10::ac43:70e,HSTS,1,False,True,,,
terminal.difx.com,Terminal: DIFX Limited,200,5225,terminal.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,terminal.difx.com,cloudflare,443,https://terminal.difx.com:443,https,cloudflare,text/html,GET,172.67.7.14,/,-933281129,2606:4700:10::6816:156a,HSTS,2,False,True,https://terminal.difx.com/terminal,,
test-api.difx.com,Welcome to nginx!,200,612,test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,test-api.difx.com,cloudflare,443,https://test-api.difx.com:443,https,cloudflare,text/html,GET,104.22.21.106,/,-1201344817,2606:4700:10::6816:146a,HSTS,26,False,True,,,
