input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
autodiscover.difx.com,,521,,autodiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,autodiscover.difx.com,cloudflare,443,https://autodiscover.difx.com:443,https,cloudflare,,GET,172.66.40.97,/,-1840324437,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
blog.difx.com,DIFX Blog | Latest Exchange News And Market Insights,200,107080,blog.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,blog.difx.com,cloudflare,443,https://blog.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,-1117964191,2606:4700:3108::ac42:2861,WordPress:6.0.3,984,False,True,,,
buybtc.difx.com,Buy BTC - DIFX,200,2350,buybtc.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,buybtc.difx.com,cloudflare,443,https://buybtc.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,1829240870,2606:4700:3108::ac42:2b9f,HSTS,17,False,True,,,
content.pstmn.io,,403,243,content.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,content.pstmn.io,cloudfront,443,https://content.pstmn.io:443,https,AmazonS3,application/xml,GET,13.32.99.100,/,-633292167,13.32.99.76,Amazon Web Services,2,False,True,,,
development.difx.com,,200,320454,development.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T04:17:58Z,2023-06-12T04:17:57Z,CN=development.difx.com,development.difx.com,,development.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6586b597e19eec191614525e86a174f3,00d4a3bd12f7da27f5575a00b5dd1d1ba2e80ab71e1cd6a4213e788af7be611d,,ctls,development.difx.com,,443,https://development.difx.com:443,https,Vercel,text/html,GET,76.76.21.61,/,1586111618,76.76.21.123,Vercel,66,False,,,https://development.difx.com/en,
difx.com,,200,317825,difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-01T07:45:47Z,2023-06-30T07:45:46Z,CN=difx.com,difx.com,,difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d4b9f6fa20a1aa135ef4af59266affd,74999703fbfd6219d3901922cc59a734b4115492919ef0552a1c515e9d6ad87a,,ctls,difx.com,,443,https://difx.com:443,https,Vercel,text/html,GET,76.76.21.21,/,1610843820,76.76.21.21,Vercel,66,False,,,https://difx.com/en,
documenter-assets.pstmn.io,,403,243,documenter-assets.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,documenter-assets.pstmn.io,cloudfront,443,https://documenter-assets.pstmn.io:443,https,AmazonS3,application/xml,GET,52.222.214.20,/,-549114704,2600:9000:223d:a800:12:5a84:d5c0:93a1,Amazon Web Services,2,False,True,,,
documenter.postman.com,Postman Documenter,200,402,documenter.postman.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=postman.com,postman.com,,getpostman.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cf2a401a61f14b1cd405a6863ff410c,9ce51eddfdabc383c736d8d330382bc3e4357efb0fee66cd63817cdeead106da,True,ctls,documenter.postman.com,,443,https://documenter.postman.com:443,https,nginx,text/html,GET,3.226.213.116,/,-549114704,52.55.81.69,Nginx,1,False,,fonts.gstatic.com,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,
futuredev.difx.com,,404,39,futuredev.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T12:16:16Z,2023-07-02T12:16:15Z,CN=futuredev.difx.com,futuredev.difx.com,,futuredev.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c94efb164b4420e913bdc561474ba0c,70328bcbe4472161aa0fc2c44a2131902fa68d92f276f8e177fe6547d801c404,,ctls,futuredev.difx.com,,443,https://futuredev.difx.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,965620137,76.76.21.142,Vercel,4,False,,,,
futures.difx.com,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://futures.difx.com:80,http,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,
help.difx.com,DIFX Help Center,200,38101,help.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,help.difx.com,cloudflare,443,https://help.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,-1840324437,2606:4700:3108::ac42:2b9f,HSTS,23,False,True,https://static.intercomassets.eu,https://help.difx.com/en/,
https://player.vimeo.com,Features and Tools | Vimeo,200,155349,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1363,False,True,https:,https://vimeo.com/features,
https://www.youtube.com,YouTube,200,812910,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,23,False,,,,True
https://youtube.com,YouTube,200,267914,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.185.174,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,13,False,,,https://m.youtube.com/,True
lyncdiscover.difx.com,,404,34,lyncdiscover.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,lyncdiscover.difx.com,cloudflare,443,https://lyncdiscover.difx.com:443,https,cloudflare,application/json,GET,172.66.43.159,/,561381128,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
media.difx.com,Attention Required! | Cloudflare,403,4511,media.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,media.difx.com,cloudflare,443,https://media.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,-1464400082,2606:4700:3108::ac42:2b9f,HSTS,94,False,True,,,
msoid.difx.com,Sign in to your account,200,206591,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,cloudflare,443,https://msoid.difx.com:443,https,,text/html,GET,172.66.43.159,/,-1840324437,2606:4700:3108::ac42:2b9f,HSTS,173,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638198457817929221.ODYxMWFlNDQtOWYyZS00ZWRmLWEyN2QtMDkxYzEwOTQ3ZDBmYTg0YzI2N2YtNzZhZS00ZDQyLTg4ODMtMTJiZjRkNTIzZTRl&ui_locales=en-US&mkt=en-US&state=OLNovPJZMSX_5VMrKr7E5eTiVo9RfBI0iEc_8nJIMJ3UEvUqpfPo0BdShQA-QL5gXz5BgIcrpahqhF2vFWpU2XG9d6EpPjhg7bG7-BQ4aJb0IsdmfLOFq_F4U4Jyf8PHg2A7rFft1M-8tlZciRuPLjKV4LOQuMM6w_6q0vLKfCe7rHwgJmKVP2VVytD-1dPk1_BiTDwLxj4oURHm5nSGIPKWX_vT77tYI4LgCote7OhyvvEMsl8-uNic96AC7ghjmYA3P9gc-SQmjfLlrjEoLg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
public-staging-api.difx.com,,403,16,public-staging-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,public-staging-api.difx.com,cloudflare,443,https://public-staging-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.43.159,/,1268003052,2606:4700:3108::ac42:2b9f,HSTS,1,False,True,,,
requests.difx.com,DIFX.com Feedback,200,27930,difx-exchange.canny.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2023-10-24T23:59:59Z,CN=canny.io,canny.io,,*.canny.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4325a2e84c4d69a23bba2deb30760ce6,ef88421f4c93ec3cfbc269d75b3eb5a160b64941574a3a2b40e4b4dfb74b44bb,True,ctls,difx-exchange.canny.io,,443,https://requests.difx.com:443,https,,text/html,GET,44.214.112.154,/,-1195517263,2600:1f18:421f:6301:493d:b059:8519:ba82,React,2,False,,https://www.recaptcha.net/recaptcha/,https://difx-exchange.canny.io/,
run.pstmn.io,,200,87,run.pstmn.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,run.pstmn.io,,443,https://run.pstmn.io:443,https,nginx,application/json,GET,3.212.210.251,/,-1840324437,18.235.123.191,Nginx,1,False,,,,
spotdev.difx.com,,200,316154,spotdev.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T12:16:49Z,2023-07-02T12:16:48Z,CN=spotdev.difx.com,spotdev.difx.com,,spotdev.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b44c9a30027bbc0996074f7dbefb2663,fc1329883e50651e1a6be32dc880fbd02cd208bc49c6767206408648b7bde72f,,ctls,spotdev.difx.com,,443,https://spotdev.difx.com:443,https,Vercel,text/html,GET,76.76.21.142,/,207571763,76.76.21.9,Vercel,41,False,,,https://spotdev.difx.com/en,
staging-api.difx.com,,403,16,staging-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,staging-api.difx.com,cloudflare,443,https://staging-api.difx.com:443,https,cloudflare,text/plain,GET,172.66.40.97,/,1268003052,2606:4700:3108::ac42:2861,HSTS,1,False,True,,,
staging.difx.com,,200,324179,staging.difx.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-24T04:32:37Z,2023-06-22T04:32:36Z,CN=staging.difx.com,staging.difx.com,,staging.difx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70e0b49a8b94d9bed8393664e19b8e8f,8539a4c768589e31a398f422437a298990bad34625a70463de1c4847ad6a3408,,ctls,staging.difx.com,,443,https://staging.difx.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-2016208184,76.76.21.93,Vercel,66,False,,,https://staging.difx.com/en,
terminal.difx.com,Attention Required! | Cloudflare,403,4511,terminal.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,terminal.difx.com,cloudflare,443,https://terminal.difx.com:443,https,cloudflare,text/html,GET,172.66.43.159,/,1236224566,2606:4700:3108::ac42:2861,HSTS,94,False,True,,,
test-api.difx.com,Welcome to nginx!,200,612,test-api.difx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=difx.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",difx.com,"Cloudflare, Inc.",difx.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38d22378969f3d7f1c56417d61d66fcf,c8eadfe689ce975093985073705d06fc6edb9265a3bb7548cda436344f040664,True,ctls,test-api.difx.com,cloudflare,443,https://test-api.difx.com:443,https,cloudflare,text/html,GET,172.66.40.97,/,809954634,2606:4700:3108::ac42:2861,HSTS,26,False,True,,,
