new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa,has_internal_ips,internal_ips
[x],api.qa.rivian.com,60,"99.86.159.112, 99.86.159.74, 99.86.159.123, 99.86.159.63",,"{'name': 'api.qa.rivian.com', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.qa.rivian.com', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.qa.rivian.com', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.qa.rivian.com', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.qa.rivian.com', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1258.awsdns-29.org, ns-1679.awsdns-17.co.uk, ns-83.awsdns-10.com, ns-893.awsdns-47.net",,NOERROR,,,,,
[x],api.qa.rivianservices.com,900,,,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],api.rivian.com,593,,,"{'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1401.awsdns-47.org, ns-1841.awsdns-38.co.uk, ns-417.awsdns-52.com, ns-576.awsdns-08.net",,NOERROR,,,,,
[x],api.rivianservices.com,300,"13.33.243.79, 13.33.243.84, 13.33.243.56, 13.33.243.52",,"{'name': 'd1h7cifmxh3iyz.cloudfront.net', 'ns': 'ns-549.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1h7cifmxh3iyz.cloudfront.net', 'ns': 'ns-549.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-130.awsdns-16.com, ns-1772.awsdns-29.co.uk, ns-549.awsdns-04.net, ns-1140.awsdns-14.org",,NOERROR,,d1h7cifmxh3iyz.cloudfront.net,,,
[x],api.stage.rivian.com,60,"99.86.4.112, 99.86.4.71, 99.86.4.79, 99.86.4.114, 205.251.192.182, 205.251.194.149, 205.251.196.181, 205.251.199.211",,"{'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-661.awsdns-18.net, ns-182.awsdns-22.com, ns-2003.awsdns-58.co.uk, ns-1205.awsdns-22.org",,NOERROR,,,,,
[x],apqp.basecamp.rivian.com,500,"99.86.4.68, 99.86.4.99, 99.86.4.55, 99.86.4.61",,"{'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:2057:e400:10:4a41:dfc0:93a1, 2600:9000:2057:ee00:10:4a41:dfc0:93a1, 2600:9000:2057:6a00:10:4a41:dfc0:93a1, 2600:9000:2057:1e00:10:4a41:dfc0:93a1, 2600:9000:2057:ba00:10:4a41:dfc0:93a1, 2600:9000:2057:e800:10:4a41:dfc0:93a1, 2600:9000:2057:9400:10:4a41:dfc0:93a1, 2600:9000:2057:a200:10:4a41:dfc0:93a1",d24y47srkvib27.cloudfront.net,,,
[x],assets.rivian.com,300,"13.32.27.44, 13.32.27.74, 13.32.27.2, 13.32.27.72",,"{'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-2004.awsdns-58.co.uk, ns-451.awsdns-56.com, ns-968.awsdns-57.net",,NOERROR,"2600:9000:211e:6600:9:47d2:97c0:93a1, 2600:9000:211e:a200:9:47d2:97c0:93a1, 2600:9000:211e:4200:9:47d2:97c0:93a1, 2600:9000:211e:d400:9:47d2:97c0:93a1, 2600:9000:211e:5800:9:47d2:97c0:93a1, 2600:9000:211e:6400:9:47d2:97c0:93a1, 2600:9000:211e:8800:9:47d2:97c0:93a1, 2600:9000:211e:7000:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,
[x],auth-staging.rivianservices.com,300,"18.245.60.67, 18.245.60.93, 18.245.60.101, 18.245.60.99",,"{'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net, ns-1229.awsdns-25.org, ns-1745.awsdns-26.co.uk, ns-358.awsdns-44.com, ns-713.awsdns-25.net",,NOERROR,,d13nffjp92g98u.cloudfront.net,,,
[x],auth.rivianservices.com,300,"18.173.205.128, 18.173.205.103, 18.173.205.118, 18.173.205.113",,"{'name': 'd2tg586op0tzos.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tg586op0tzos.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tg586op0tzos.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tg586op0tzos.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1175.awsdns-18.org, ns-1988.awsdns-56.co.uk, ns-407.awsdns-50.com, ns-959.awsdns-55.net",,NOERROR,"2600:9000:2199:4200:6:5297:7b00:93a1, 2600:9000:2199:a000:6:5297:7b00:93a1, 2600:9000:2199:7200:6:5297:7b00:93a1, 2600:9000:2199:7000:6:5297:7b00:93a1, 2600:9000:2199:dc00:6:5297:7b00:93a1, 2600:9000:2199:f200:6:5297:7b00:93a1, 2600:9000:2199:0:6:5297:7b00:93a1, 2600:9000:2199:2400:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,,,
[x],authenticate-shop.prod.rivian.com,300,"18.66.112.47, 18.66.112.68, 18.66.112.27, 18.66.112.40",,"{'name': 'd1umkckgzo6prp.cloudfront.net', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1082.awsdns-07.org, ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com, ns-998.awsdns-60.net",,NOERROR,"2600:9000:26c1:9c00:1:e692:fd40:93a1, 2600:9000:26c1:3c00:1:e692:fd40:93a1, 2600:9000:26c1:5c00:1:e692:fd40:93a1, 2600:9000:26c1:8c00:1:e692:fd40:93a1, 2600:9000:26c1:d000:1:e692:fd40:93a1, 2600:9000:26c1:800:1:e692:fd40:93a1, 2600:9000:26c1:2800:1:e692:fd40:93a1, 2600:9000:26c1:e200:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,
