new,host,ttl,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],admin.basecamp.rivian.com,500,"52.222.169.48, 52.222.169.106, 52.222.169.72, 52.222.169.81","{'name': 'd1zi56mx58yn5x.cloudfront.net', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zi56mx58yn5x.cloudfront.net', 'ns': 'ns-201.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1450.awsdns-53.org, ns-1763.awsdns-28.co.uk, ns-201.awsdns-25.com, ns-667.awsdns-19.net",d1zi56mx58yn5x.cloudfront.net,"2600:9000:2104:1a00:15:efdd:7140:93a1, 2600:9000:2104:ce00:15:efdd:7140:93a1, 2600:9000:2104:9000:15:efdd:7140:93a1, 2600:9000:2104:d200:15:efdd:7140:93a1, 2600:9000:2104:9a00:15:efdd:7140:93a1, 2600:9000:2104:b200:15:efdd:7140:93a1, 2600:9000:2104:ca00:15:efdd:7140:93a1, 2600:9000:2104:fa00:15:efdd:7140:93a1",,,,,,,
[x],agile-test-app02.qa.rivianservices.com,60,"108.138.26.21, 108.138.26.110, 108.138.26.92, 108.138.26.113","{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,,
[x],alb-candidate-ui-prod.qa.rivianservices.com,60,"52.222.201.59, 52.222.201.98, 52.222.201.96, 52.222.201.100","{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.dev.rivian.com,60,"18.65.39.28, 18.65.39.14, 18.65.39.12, 18.65.39.73","{'name': 'api.dev.rivian.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.dev.rivian.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.dev.rivian.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.dev.rivian.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.dev.rivian.com', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.prod.rivian.com,900,,"{'name': 'api.prod.rivian.com', 'ns': 'ns-1748.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.prod.rivian.com', 'ns': 'ns-1748.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.prod.rivian.com', 'ns': 'ns-1748.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.prod.rivian.com', 'ns': 'ns-1748.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.prod.rivian.com', 'ns': 'ns-1748.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1366.awsdns-42.org, ns-1748.awsdns-26.co.uk, ns-291.awsdns-36.com, ns-646.awsdns-16.net",,,,,,,,,
[x],api.qa.rivianservices.com,60,"52.222.201.96, 52.222.201.98, 52.222.201.59, 52.222.201.100","{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,,,
[x],api.rivian.com,60,"18.66.102.11, 18.66.102.117, 18.66.102.128, 18.66.102.24","{'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.rivian.com', 'ns': 'ns-417.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.rivianservices.com,300,"13.33.243.52, 13.33.243.56, 13.33.243.79, 13.33.243.84","{'name': 'd1h7cifmxh3iyz.cloudfront.net', 'ns': 'ns-549.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1h7cifmxh3iyz.cloudfront.net', 'ns': 'ns-549.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-549.awsdns-04.net, ns-1140.awsdns-14.org, ns-130.awsdns-16.com, ns-1772.awsdns-29.co.uk",d1h7cifmxh3iyz.cloudfront.net,,,,,,,,
[x],api.stage.rivian.com,60,"18.165.122.67, 18.165.122.26, 18.165.122.66, 18.165.122.14, 205.251.192.182, 205.251.194.149, 205.251.196.181, 205.251.199.211","{'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.stage.rivian.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1205.awsdns-22.org, ns-2003.awsdns-58.co.uk, ns-182.awsdns-22.com, ns-661.awsdns-18.net",,,,,,,,,
[x],apqp.basecamp.rivian.com,500,,"{'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24y47srkvib27.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d24y47srkvib27.cloudfront.net,"2600:9000:2171:5e00:10:4a41:dfc0:93a1, 2600:9000:2171:2c00:10:4a41:dfc0:93a1, 2600:9000:2171:4800:10:4a41:dfc0:93a1, 2600:9000:2171:3000:10:4a41:dfc0:93a1, 2600:9000:2171:f800:10:4a41:dfc0:93a1, 2600:9000:2171:6a00:10:4a41:dfc0:93a1, 2600:9000:2171:4a00:10:4a41:dfc0:93a1, 2600:9000:2171:1400:10:4a41:dfc0:93a1",,,,,,,
[x],assets.rivian.com,300,"13.32.110.22, 13.32.110.128, 13.32.110.44, 13.32.110.105","{'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-968.awsdns-57.net, ns-2004.awsdns-58.co.uk, ns-451.awsdns-56.com, ns-1138.awsdns-14.org","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net","2600:9000:20a0:a800:9:47d2:97c0:93a1, 2600:9000:20a0:6c00:9:47d2:97c0:93a1, 2600:9000:20a0:fc00:9:47d2:97c0:93a1, 2600:9000:20a0:dc00:9:47d2:97c0:93a1, 2600:9000:20a0:4000:9:47d2:97c0:93a1, 2600:9000:20a0:3a00:9:47d2:97c0:93a1, 2600:9000:20a0:3e00:9:47d2:97c0:93a1, 2600:9000:20a0:ae00:9:47d2:97c0:93a1",,,,,,,
[x],auth-staging.rivianservices.com,167,,"{'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13nffjp92g98u.cloudfront.net', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-358.awsdns-44.com, ns-713.awsdns-25.net, ns-1229.awsdns-25.org, ns-1745.awsdns-26.co.uk",d13nffjp92g98u.cloudfront.net,,,,,,,,
[x],auth.rivianservices.com,300,"18.244.28.35, 18.244.28.53, 18.244.28.105, 18.244.28.56","{'name': 'd2tg586op0tzos.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2tg586op0tzos.cloudfront.net,"2600:9000:2368:a600:6:5297:7b00:93a1, 2600:9000:2368:600:6:5297:7b00:93a1, 2600:9000:2368:ba00:6:5297:7b00:93a1, 2600:9000:2368:a00:6:5297:7b00:93a1, 2600:9000:2368:7a00:6:5297:7b00:93a1, 2600:9000:2368:f200:6:5297:7b00:93a1, 2600:9000:2368:a000:6:5297:7b00:93a1, 2600:9000:2368:fe00:6:5297:7b00:93a1",True,cloudfront,,,,,
[x],authenticate-shop.prod.rivian.com,300,"18.66.112.40, 18.66.112.47, 18.66.112.68, 18.66.112.27","{'name': 'd1umkckgzo6prp.cloudfront.net', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1umkckgzo6prp.cloudfront.net', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1umkckgzo6prp.cloudfront.net', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1umkckgzo6prp.cloudfront.net,"2600:9000:223f:a600:1:e692:fd40:93a1, 2600:9000:223f:da00:1:e692:fd40:93a1, 2600:9000:223f:ee00:1:e692:fd40:93a1, 2600:9000:223f:400:1:e692:fd40:93a1, 2600:9000:223f:1600:1:e692:fd40:93a1, 2600:9000:223f:4200:1:e692:fd40:93a1, 2600:9000:223f:4800:1:e692:fd40:93a1, 2600:9000:223f:9a00:1:e692:fd40:93a1",,,,,,,
