input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
17-121-119-35.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-119-35.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-119-35.qa.rivianservices.com,cloudfront,443,https://17-121-119-35.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
17-121-120-31.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-120-31.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-120-31.qa.rivianservices.com,cloudfront,443,https://17-121-120-31.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
17-121-122-38.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-122-38.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-122-38.qa.rivianservices.com,cloudfront,443,https://17-121-122-38.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
17-121-124-13.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-124-13.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-124-13.qa.rivianservices.com,cloudfront,443,https://17-121-124-13.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
17-121-124-35.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-124-35.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-124-35.qa.rivianservices.com,cloudfront,443,https://17-121-124-35.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
17-121-124-48.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-124-48.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-124-48.qa.rivianservices.com,cloudfront,443,https://17-121-124-48.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
17-121-125-89.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-125-89.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-125-89.qa.rivianservices.com,cloudfront,443,https://17-121-125-89.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
17-121-126-45.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-126-45.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-126-45.qa.rivianservices.com,cloudfront,443,https://17-121-126-45.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
17-121-126-77.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-121-126-77.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-121-126-77.qa.rivianservices.com,cloudfront,443,https://17-121-126-77.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
17-58-106-86.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,17-58-106-86.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,17-58-106-86.qa.rivianservices.com,cloudfront,443,https://17-58-106-86.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
199-123-87-21.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,199-123-87-21.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,199-123-87-21.qa.rivianservices.com,cloudfront,443,https://199-123-87-21.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
4-vl-61.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,4-vl-61.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,4-vl-61.qa.rivianservices.com,cloudfront,443,https://4-vl-61.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
48-courier.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,48-courier.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,48-courier.qa.rivianservices.com,cloudfront,443,https://48-courier.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
69-171-232-93.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,69-171-232-93.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,69-171-232-93.qa.rivianservices.com,cloudfront,443,https://69-171-232-93.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
69-171-232-95.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,69-171-232-95.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,69-171-232-95.qa.rivianservices.com,cloudfront,443,https://69-171-232-95.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.116,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
7wkad.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,7wkad.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,7wkad.qa.rivianservices.com,cloudfront,443,https://7wkad.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
95-40.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,95-40.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,95-40.qa.rivianservices.com,cloudfront,443,https://95-40.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
997porschelife.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,997porschelife.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,997porschelife.qa.rivianservices.com,cloudfront,443,https://997porschelife.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
a-96-118-177-84.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,a-96-118-177-84.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,a-96-118-177-84.qa.rivianservices.com,cloudfront,443,https://a-96-118-177-84.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
a-96-118-59-83.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,a-96-118-59-83.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,a-96-118-59-83.qa.rivianservices.com,cloudfront,443,https://a-96-118-59-83.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
a19.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,a19.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,a19.qa.rivianservices.com,cloudfront,443,https://a19.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
a3c.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,a3c.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,a3c.qa.rivianservices.com,cloudfront,443,https://a3c.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
a51.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,a51.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,a51.qa.rivianservices.com,cloudfront,443,https://a51.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
aa-mg42.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,aa-mg42.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aa-mg42.qa.rivianservices.com,cloudfront,443,https://aa-mg42.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
abumedia-graviton-gateway-apac.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,abumedia-graviton-gateway-apac.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,abumedia-graviton-gateway-apac.qa.rivianservices.com,cloudfront,443,https://abumedia-graviton-gateway-apac.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
