new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],gpu.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],graphite.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,platform-ingress-gcp.takealot.com,True,google,,,,,,
[x],grid.takealot.com,41.164.144.7,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hangtight.takealot.com,"54.77.211.124, 54.77.39.175, 54.72.216.82, 99.81.231.26, 63.33.72.236, 52.30.131.233",,"ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,takealot.queue-it.net,,,region:eu-west-1,,,,,
[x],help.takealot.com,"104.16.53.111, 104.16.51.111",mail-pod-28.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"takealot.ssl.zendesk.com, takealot.zendesk.com",True,cloudflare,"pod=28, v=spf1 include:mail.zendesk.com ~all",,,,,
[x],helpform.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hq.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],i.takealot.com,196.34.14.133,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mcclane.takealot.com,,,,,,,,
[x],img.takealot.com,196.34.14.129,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img0.takealot.com,196.34.14.129,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img1.takealot.com,196.34.14.129,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img2.takealot.com,196.34.14.128,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],img99.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],irc.takealot.com,41.164.240.169,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jaeger.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,platform-ingress-gcp.takealot.com,True,google,,,,,,
[x],jenkins.takealot.com,41.164.144.8,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jira.takealot.com,197.84.242.47,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jwh.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kibana.takealot.com,197.96.143.205,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kofax-dev.takealot.com,35.206.156.102,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],kofax-transform.takealot.com,35.206.163.167,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],kofax.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,
[x],links.email.takealot.com,35.169.253.76,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,recp.mkt51.net,,,,,,,,
[x],lists.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],locust.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],logs.takealot.com,196.34.14.136,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.takealot.com,34.77.15.242,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,google-site-verification=rSx6LJ72wkhKclDCyr3t8ygcbGJwTo4_vGB-VeuD6KI,,,,,
[x],mail3353.e.takealot.com,208.95.135.92,mail3353.e.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail3354.email.takealot.com,208.95.135.93,mail3354.email.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mails.takealot.com,136.147.129.27,reply-mx.s7.exacttarget.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
[x],maintenance-new.takealot.com,"104.19.174.61, 104.19.175.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],maintenance.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],marketingfbapi.takealot.com,35.190.12.220,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],mattermost.takealot.com,197.84.242.49,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],media-int.takealot.com,"13.225.29.186, 13.225.29.53, 13.225.29.143, 13.225.29.84",,"ns-430.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,d3j9h7ro8pvert.cloudfront.net,True,cloudfront,,,,,"ns-764.awsdns-31.net, ns-1315.awsdns-36.org, ns-430.awsdns-53.com, ns-1592.awsdns-07.co.uk",
[x],media.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],media1.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],media3.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],media4.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],media99.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,
[x],metabase.takealot.com,35.187.182.66,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],mon.takealot.com,196.34.14.33,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitor.takealot.com,41.164.144.10,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],msecure.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],mta.mails.takealot.com,136.147.186.171,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],net.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],open.e.takealot.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.open.e.takealot.com",NOERROR,,True,cloudfront,,True,0.0.0.0,::,,
[x],open.email.takealot.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.open.email.takealot.com",NOERROR,,True,cloudfront,,True,0.0.0.0,::,,
[x],openvas.takealot.com,54.216.209.127,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],oshlzg.takealot.com,178.250.7.13,,"ns1.criteo.com, dns.criteo.com",NOERROR,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,,2a02:2638:d::d,,digicert.com
[x],page.takealot.com,13.111.150.233,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pages.mails.takealot.com,136.147.129.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],passwordmanager.takealot.com,10.0.1.124,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.0.1.124,,,
[x],pay.takealot.com,35.233.61.81,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,public-ingress.takealot.com,True,google,,,,,,
[x],pmm.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],pricing.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],promotions.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],pypi.takealot.com,34.76.195.171,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],reply.e.takealot.com,74.112.69.25,reply.e.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],reply.email.takealot.com,74.112.69.25,reply.email.takealot.com,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],reporting.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],rundeck.takealot.com,196.34.14.35,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],secure.takealot.com,"104.19.174.61, 104.19.175.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],securex.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],selfhelp.takealot.com,10.0.1.249,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.0.1.249,,,
[x],seller-api.takealot.com,"104.19.174.61, 104.19.175.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],seller.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,
[x],sentry-ingress-gcp.takealot.com,34.77.244.130,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],sentry.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],service-registry.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress-gcp.takealot.com,True,google,,,,,,
[x],sftp-payments.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],smtp.takealot.com,196.34.14.130,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a ip4:196.34.14.130 ip4:196.34.118.213 -all,,,,,
[x],smtp1.takealot.com,196.14.118.213,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smtp2.takealot.com,197.84.242.35,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smtp3.takealot.com,197.84.242.38,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sp.takealot.com,197.84.242.16,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],storybook.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],superset.takealot.com,35.187.182.66,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
[x],supplier.takealot.com,"104.19.175.61, 104.19.174.61",,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,
[x],takealot.com,"104.19.175.61, 104.19.174.61","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"MS=ms49481391, SFMC-n5ATV_ffatWdxSFzcOqApeBFBLX6eTZ7qqGOZKTw, atlassian-domain-verification=r66//wkaUIekbOBozXUcT96e2snzPHtGFX2aL4D0YXQniOWFrv76g4GbgxMTmBDv, facebook-domain-verification=wsdz8aaiqiokznqpiusg0t728j3j9f, google-site-verification=XZzwrB1JlmKukeckymTlFaiOmHexC2fC2bYXIe7LCyY, google-site-verification=eoesIH0k8xB-5gerKWyf7ryCdv18sqMa3hsXmbBUnk0, google-site-verification=r9YDB7GDFwFzx10fqswXTxc8wjZFdqBFEMJh32yWqfs, have-i-been-pwned-verification=e992a9dabf3e6dc023764056b49d1a70, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCavjmFb+NUT3TTOMfRtca7Xf4dxiXFBcf79dLzTTzJWr0IKEz7MRE1VgpTuSc5T908yW/uZFqOeGzgtbkD3gbAvA/McQO2ekLUu+DzXPs9P4NYbooS7b7XdxXwj6Tx3EWmJwc8UP2KmA/TKHVB7O7W73Su3ABQUHnR4ulcupo9DQIDAQAB, v=spf1 ip4:197.84.242.0/29 ip4:41.164.50.242 ip4:105.19.60.162 ip4:105.19.60.163 ip4:41.222.138.226 ip4:197.84.242.35 ip4:34.76.76.127 ip4:34.76.24.178 ip4:34.77.180.229 ip4:34.76.105.150 ip4:34.77.15.242 ip4:105.29.88.242 ip4:105.29.88.254 ip4:105.28.106, .109 ip4:34.250.143.67 include:_spf.google.com include:mail.zendesk.com include:spf.mandrillapp.com include:mg-spf.greenhouse.io include:transmail.net -all, workplace-domain-verification=[1c7a2654-56bb-44b0-8126-dcca660b3987], zoho-verification=zb45740174.zmverify.zoho.com",,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, lia.ns.cloudflare.com",
[x],thesentry.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,
[x],vault.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,office-ingress.takealot.com,True,google,,,,,,
[x],vcdc.takealot.com,102.219.49.9,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],view.mails.takealot.com,13.111.152.205,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vouch.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,platform-ingress-gcp.takealot.com,True,google,,,,,,
[x],wms.takealot.com,196.34.14.34,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],x.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],y.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],z.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zendesk1.takealot.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk2.takealot.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk3.takealot.com,,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk4.takealot.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
,jabber.takealot.com,41.164.240.169,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
