new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,cname,ns
[x],ftp.takealot.com,34.76.113.116,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],git.takealot.com,196.34.14.143,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],grafana.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,"grafanalot.takealot.com, platform-ingress-gcp.takealot.com",
[x],graphite.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,platform-ingress-gcp.takealot.com,
[x],grid.takealot.com,41.164.144.7,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],hangtight.takealot.com,"99.81.231.26, 52.30.131.233, 63.33.72.236, 54.77.211.124, 54.72.216.82, 54.77.39.175",,"ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",region:eu-west-1,NOERROR,,,,,,takealot.queue-it.net,
[x],help.takealot.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=28",NOERROR,True,cloudflare,,,mail-pod-28.int.zendesk.com,"takealot.ssl.zendesk.com, takealot.zendesk.com",
[x],hybris.takealot.com,52.16.95.200,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],i.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,mcclane.takealot.com,
[x],ia.takealot.com,,,,,NOERROR,,,,,,,
[x],image.mails.takealot.com,"80.239.137.138, 62.115.252.10","2001:2030:21::3e73:fc0a, 2001:2030:21::50ef:898a","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"akamai-san106.exacttarget.com.edgekey.net, e65000.dscx.akamaiedge.net",
[x],img.takealot.com,196.34.14.129,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],img0.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],img99.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],irc.takealot.com,41.164.240.169,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],jaeger.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,platform-ingress-gcp.takealot.com,
[x],jenkins.takealot.com,41.164.144.8,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],jira.takealot.com,197.84.242.47,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],jiratest.takealot.com,197.84.242.42,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],jwh.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],kofax-dev.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],kofax-transform.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],kofax.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],links.email.takealot.com,35.169.253.76,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,recp.mkt51.net,
[x],lists.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],locust.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],logs.takealot.com,196.34.14.136,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],m.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=cICTARt3rs7tIfFbUKVL67i8WZZWpgBwWjZVUofyrRY, google-site-verification=iFd5fryrRlWczzzdkKmz9InTjGk51gjeuk1umN20AYc",NOERROR,True,cloudflare,,,,,
[x],machinelearning.takealot.com,54.75.241.150,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],mail.takealot.com,34.77.15.242,,"gordon.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=rSx6LJ72wkhKclDCyr3t8ygcbGJwTo4_vGB-VeuD6KI,NOERROR,True,google,,,,,
[x],mail3353.e.takealot.com,208.95.135.92,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mail3353.e.takealot.com,,
[x],mail3354.email.takealot.com,208.95.135.93,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mail3354.email.takealot.com,,
[x],maintenance-new.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],maintenance.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],marketingfbapi.takealot.com,35.190.12.220,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],media-int.takealot.com,"13.32.118.40, 13.32.118.37, 13.32.118.155, 13.32.118.148",,"ns-430.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,d3j9h7ro8pvert.cloudfront.net,"ns-430.awsdns-53.com, ns-764.awsdns-31.net, ns-1315.awsdns-36.org, ns-1592.awsdns-07.co.uk"
[x],media.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],media0.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],media1.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],media2.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],media3.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],media4.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mon.takealot.com,196.34.14.33,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],monitor.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],msecure.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mta.mails.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],neo.takealot.com,41.164.144.3,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],net.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],newsletters.takealot.com,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,smtp.eu.sparkpostmail.com,eu.sparkpostmail.com,"ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com"
[x],open.email.takealot.com,"18.66.147.104, 18.66.147.38, 18.66.147.80, 18.66.147.64",,"ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"open.mkt51.net, dr2y0yutk7olk.cloudfront.net","ns-1122.awsdns-12.org, ns-1681.awsdns-18.co.uk, ns-319.awsdns-39.com, ns-918.awsdns-50.net"
[x],openvas.takealot.com,54.216.209.127,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],oshlzg.takealot.com,,2a02:2638:d::d,"ns1.criteo.com, dns.criteo.com",,NOERROR,,,,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",
[x],page.takealot.com,13.111.150.233,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],pmm.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],pricing.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],prometheus.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,platform-ingress-gcp.takealot.com,
[x],promotions.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],pypi.takealot.com,34.76.195.171,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],rambo.takealot.com,41.164.144.4,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],redash.takealot.com,35.187.182.66,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],reply.email.takealot.com,74.112.69.25,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,reply.email.takealot.com,,
[x],reporting.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],rundeck.takealot.com,196.34.14.35,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],secure.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],selfhelp.takealot.com,10.0.1.249,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,10.0.1.249,,,
[x],seller-api.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],seller.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],sellerportal.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],sellers.takealot.com,"104.19.174.61, 104.19.175.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],sensu-api.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,platform-ingress-gcp.takealot.com,
[x],sentry-ingress-gcp.takealot.com,34.77.244.130,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],sentry.takealot.com,196.14.118.206,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],service-registry.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress-gcp.takealot.com,
[x],servicedesk.takealot.com,197.84.242.46,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],smtp.takealot.com,196.34.14.130,,"gordon.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a ip4:196.34.14.130 ip4:196.34.118.213 -all,NOERROR,,,,,,,
[x],smtp1.takealot.com,196.14.118.213,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],sp.takealot.com,197.84.242.16,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],static.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],status.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],storybook.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],superset.takealot.com,35.187.182.66,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
[x],supplier.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:af3d, 2606:4700::6813:ae3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"lia.ns.cloudflare.com, gordon.ns.cloudflare.com"
[x],thesentry.takealot.com,"104.19.175.61, 104.19.174.61","2606:4700::6813:ae3d, 2606:4700::6813:af3d","gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],vault.takealot.com,104.199.105.60,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,office-ingress.takealot.com,
[x],vcdc.takealot.com,102.219.49.9,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],vouch.takealot.com,104.199.99.192,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,platform-ingress-gcp.takealot.com,
[x],wduan04.smtp1.takealot.com,,,,,NOERROR,,,,,,,
[x],webanalytics.takealot.com,54.75.244.221,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],wiki.takealot.com,197.84.242.47,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,jira.takealot.com,
[x],wms.takealot.com,196.34.14.34,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www.email.takealot.com,66.18.18.11,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"reply.email.takealot.com, mail3354.email.takealot.com",email.takealot.com,
[x],www.takealot.com,,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],x.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],y.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],z.takealot.com,41.164.144.6,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],zendesk1.takealot.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,mail1.zendesk.com,
[x],zendesk2.takealot.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,mail2.zendesk.com,
,jabber.takealot.com,41.164.240.169,,"gordon.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
