input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
media.takealot.com,,200,48,media.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media.takealot.com,cloudflare,443,https://media.takealot.com:443,https,cloudflare,text/plain,GET,104.19.174.61,/,-1840324437,2606:4700::6813:ae3d,HSTS,1,False,True,,
media0.takealot.com,,200,48,media0.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media0.takealot.com,cloudflare,443,https://media0.takealot.com:443,https,cloudflare,text/plain,GET,104.19.175.61,/,-1840324437,2606:4700::6813:ae3d,HSTS,1,False,True,,
media1.takealot.com,,200,48,media1.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media1.takealot.com,cloudflare,443,https://media1.takealot.com:443,https,cloudflare,text/plain,GET,104.19.175.61,/,-1840324437,2606:4700::6813:ae3d,HSTS,1,False,True,,
media2.takealot.com,,200,48,media2.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media2.takealot.com,cloudflare,443,https://media2.takealot.com:443,https,cloudflare,text/plain,GET,104.19.174.61,/,-1840324437,2606:4700::6813:af3d,HSTS,1,False,True,,
media3.takealot.com,,200,48,media3.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media3.takealot.com,cloudflare,443,https://media3.takealot.com:443,https,cloudflare,text/plain,GET,104.19.174.61,/,-1840324437,2606:4700::6813:af3d,HSTS,1,False,True,,
media4.takealot.com,,200,48,media4.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,media4.takealot.com,cloudflare,443,https://media4.takealot.com:443,https,cloudflare,text/plain,GET,104.19.174.61,/,-1840324437,2606:4700::6813:af3d,HSTS,1,False,True,,
open.e.takealot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://open.e.takealot.com:80,http,CloudFront,text/html,GET,18.66.147.80,/,-1851388380,18.66.147.64,Amazon Web Services,20,False,True,,
page.takealot.com,403 - Forbidden: Access is denied.,403,1233,page.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=page.takealot.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",page.takealot.com,page.takealot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,380b8c37702b54d5d7c97df8de27a105,204782a8e541be6b7636972080a718ef6f52bd9aeeb5bdae793ea3d80a1b62e1,,ctls,page.takealot.com,,443,https://page.takealot.com:443,https,,text/html,GET,13.111.150.233,/,1631801191,13.111.150.233,,30,False,,,"SALESFORCE.COM, INC."
pages.mails.takealot.com,403 - Forbidden: Access is denied.,403,1233,pages.mails.takealot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,,ctls,pages.mails.takealot.com,,443,https://pages.mails.takealot.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,"Salesforce.com, Inc."
pay.takealot.com,,404,53,pay.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,pay.takealot.com,google,443,https://pay.takealot.com:443,https,,text/plain,GET,35.233.61.81,/,1840024004,35.233.61.81,HSTS,8,False,True,,
secure.takealot.com,Takealot.com: Online Shopping | SA's leading online store,200,4620,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,cloudflare,443,https://secure.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,296378120,2606:4700::6813:ae3d,React,100,False,True,https://www.takealot.com,
seller-api.takealot.com,,404,82,seller-api.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,seller-api.takealot.com,cloudflare,443,https://seller-api.takealot.com:443,https,cloudflare,application/json,GET,104.19.175.61,/,-417603799,2606:4700::6813:ae3d,HSTS,1,False,True,,
seller.takealot.com,Seller Portal,200,8392,seller.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,seller.takealot.com,cloudflare,443,https://seller.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,562626160,2606:4700::6813:ae3d,HSTS,156,False,True,,
sellerportal.takealot.com,Seller Portal,200,8392,seller.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,seller.takealot.com,cloudflare,443,https://sellerportal.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,1980056741,2606:4700::6813:ae3d,HSTS,156,False,True,https://seller.takealot.com,
sentry-gcp.takealot.com,Login | Sentry,200,8325,sentry-gcp.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,sentry-gcp.takealot.com,google,443,https://sentry-gcp.takealot.com:443,https,,text/html,GET,34.77.244.130,/,-1840324437,34.77.244.130,Python,327,False,True,https://sentry-gcp.takealot.com/auth/login/,
sentry-ingress-gcp.takealot.com,,200,,sentry-ingress-gcp.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,sentry-ingress-gcp.takealot.com,google,443,https://sentry-ingress-gcp.takealot.com:443,https,,application/octet-stream,GET,34.77.244.130,/,-1840324437,34.77.244.130,,1,False,True,,
static.takealot.com,404 Not Found,404,149,static.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,static.takealot.com,cloudflare,443,https://static.takealot.com:443,https,cloudflare,text/html,GET,104.19.174.61,/,1675393084,2606:4700::6813:ae3d,HSTS,14,False,True,,
supplier.takealot.com,Supplier Portal,200,727,supplier.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,supplier.takealot.com,cloudflare,443,https://supplier.takealot.com:443,https,cloudflare,text/html,GET,104.19.175.61,/,-1270930209,2606:4700::6813:ae3d,HSTS,1,False,True,,
takealot.com,Takealot.com: Online Shopping | SA's leading online store,200,4620,www.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,www.takealot.com,cloudflare,443,https://takealot.com:443,https,cloudflare,text/html,GET,104.19.175.61,/,296378120,2606:4700::6813:af3d,React,100,False,True,https://www.takealot.com/,
www.e.takealot.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,,,443,https://www.e.takealot.com:443,https,Apache,text/html,GET,54.164.12.236,/,1699662630,54.164.12.236,Apache,28,False,,http://contentz.mkt51.net/lp/static/notfound.html,
zendesk1.takealot.com,,403,16,zendesk1.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,zendesk1.takealot.com,cloudflare,443,https://zendesk1.takealot.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,True,,
zendesk3.takealot.com,,403,16,zendesk3.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,zendesk3.takealot.com,cloudflare,443,https://zendesk3.takealot.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,
zendesk4.takealot.com,,403,16,zendesk4.takealot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-19T11:28:39Z,2024-01-20T11:28:39Z,CN=*.takealot.com,*.takealot.com,takealot.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33ecfe378c9862d2b25e885d9350355b,3355c73017ecc2dde7c62e8ac48dfdbdde1359d7e7cb45b55a42226ad9148e5d,True,ctls,zendesk4.takealot.com,cloudflare,443,https://zendesk4.takealot.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,
