input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_
btl.nestle.com,,503,688,,,,,,,,,,,,,,,,,,incapsula,80,http://btl.nestle.com:80,http,text/html,GET,199.83.128.102,/,2044338504,192.230.66.102,Imperva,1,False,True,,,,,,,,
cdn.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,"CN=cdn.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.az.ciam.nestle.com,cdn.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e1ba6fa3c2720bfaf641a399692f8eb,99c50a7251179d994e5a05add3bbcc6131d52181b69fd054b221c2a041ad5996,ctls,cdn.az.ciam.nestle.com,,443,https://cdn.az.ciam.nestle.com:443,https,text/html,GET,13.107.238.45,/,-470355548,2620:1ec:4f:1::45,Azure Front Door,1,False,,Microsoft Corporation,,,,,,,
cerebro.az.ciam.nestle.com,Sign in to your account,200,198687,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://cerebro.az.ciam.nestle.com:80,http,text/html,GET,13.95.31.104,/,1753132411,13.95.31.104,HSTS,174,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=8f352617-a6b3-4996-a1c5-3c40571b5df0&redirect_uri=https%3A%2F%2Fcerebro.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=WMTVtYirZ9BLYkEIeTWFs9c0NgVe2RFSMMHu5KobDX4%3A%2F,,
cerebro.dev.az.ciam.nestle.com,Sign in to your account,200,198858,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://cerebro.dev.az.ciam.nestle.com:443,https,text/html,GET,40.68.121.103,/,1529776790,40.68.121.103,HSTS,174,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=26707e3c-6fac-43de-b49a-7daa13388c46&redirect_uri=https%3A%2F%2Fcerebro.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=x1KkIUGUcX9H_56cBDe8a-cuIAgPj_4kcowXC9eUSrg%3A%2F,,
click.hirlevel.nestle.com,403 - Forbidden: Access is denied.,403,1233,click.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=click.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.hirlevel.nestle.com,click.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f940b26a2077a247dca2b06cca0b40d,54bf9016921dded90acaf0b02d8de4a340d343addb4e46aca7c8ed6acebaf809,ctls,click.hirlevel.nestle.com,,443,https://click.hirlevel.nestle.com:443,https,text/html,GET,13.111.134.236,/,1631801191,13.111.134.236,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,,,
cloud.hirlevel.nestle.com,403 - Forbidden: Access is denied.,403,1233,cloud.hirlevel.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=cloud.hirlevel.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.hirlevel.nestle.com,cloud.hirlevel.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c662f309025c9bcb132d9b219a9d68b,5fff259c5fb6b12a7237718035b6dfdf9892aea2ea8e7f509c4daf0139e4f079,ctls,cloud.hirlevel.nestle.com,,443,https://cloud.hirlevel.nestle.com:443,https,text/html,GET,13.111.144.196,/,1631801191,13.111.144.196,,30,False,,"SALESFORCE.COM, INC.",,,,,,,
console-user-scraper.az.ciam.nestle.com,401 Authorization Required,401,172,console-user-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:49Z,2023-07-12T13:29:48Z,CN=console-user-scraper.az.ciam.nestle.com,console-user-scraper.az.ciam.nestle.com,console-user-scraper.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5aa8a045aeb3baa16677d24b99569b45,ac7a30dd3237ef9cd47f7f346c5a7628dbf783382a961b79ed7952b63f12e703,ctls,console-user-scraper.az.ciam.nestle.com,azure,443,https://console-user-scraper.az.ciam.nestle.com:443,https,text/html,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,True,,,,,,,,
cpiflow.services.nestle.com,,503,183,cpiflow.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,cpiflow.services.nestle.com,,80,http://cpiflow.services.nestle.com:80,http,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,Nestlé Ltd,True,BigIP,,,https://cpiflow.services.nestle.com/,True,
dataflow-deployer.az.ciam.nestle.com,Sign in to your account,200,200461,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://dataflow-deployer.az.ciam.nestle.com:443,https,text/html,GET,13.95.31.104,/,992311407,13.95.31.104,HSTS,173,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=9f10f322-0711-4246-89a4-58ace70ad1f3&redirect_uri=https%3A%2F%2Fdataflow-deployer.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=qhG1bRakqlnKq-IPzzC8duN7a3aKw1jIs39Hulpbr2Q%3A%2F,,
demandsensing-preprod.nestle.com,Demand Sensing Accelerator,200,7961,demandsensing-preprod.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:38:05Z,2023-07-27T00:38:04Z,CN=nonprod15.edgeduck.io,nonprod15.edgeduck.io,upgrade.gerber.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f6b9c4a71cab17f85c0eb679f7ce104,b3cc69969660e0b97d2265b1b268f0bb6af15c75e40c2b5a1cccb7d411ae528f,ctls,demandsensing-preprod.nestle.com,,443,https://demandsensing-preprod.nestle.com:443,https,text/html,GET,104.126.37.130,/,-909858089,2a02:26f0:1700:11::b856:6790,Python,151,False,,,,,,,,,https://cdn.jsdelivr.net
dev.lighthouse.az.mobileapps.nestle.com,Lighthouse,200,1986,dev.lighthouse.az.mobileapps.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=dev.lighthouse.az.mobileapps.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.lighthouse.az.mobileapps.nestle.com,dev.lighthouse.az.mobileapps.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2023ae2d703dc0af3c5cd27103d5ceb2,5977ac87ccc4b077f4cdac878e8f1d39d94bfcaa7abf47ac0f6e57791182ac56,ctls,dev.lighthouse.az.mobileapps.nestle.com,,80,http://dev.lighthouse.az.mobileapps.nestle.com:80,http,text/html,GET,13.107.237.45,/,-2094327585,2620:1ec:4f:1::45,Google Tag Manager,49,False,,Microsoft Corporation,,,,,https://dev.lighthouse.az.mobileapps.nestle.com/,,
digital-leap.nestle.com,Redirecting to login page...,200,960,digital-leap.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-05-18T23:59:59Z,"CN=digital-leap.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digital-leap.nestle.com,www.digital-leap.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59b6d82b24468b8cfb4d4b5ec8ef4fb6,f7ef932b0f46a5f90c37d53702f0fab01cbf463f6d33475ced7f736f2122c7f9,ctls,digital-leap.nestle.com,azure,80,http://digital-leap.nestle.com:80,http,text/html,GET,40.118.100.127,/,415432324,40.118.100.127,Microsoft ASP.NET,22,False,True,Nestlé Ltd,,,,,https://digital-leap.nestle.com/,,
drupal.az.ciam.nestle.com,,404,21,drupal.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal.az.ciam.nestle.com,azure,443,https://drupal.az.ciam.nestle.com:443,https,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,Acme Co,,,True,True,,,
ebm.e.nestle.com,ny5pebm02 OK,200,115,ebm.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,ctls,ebm.e.nestle.com,,443,https://ebm.e.nestle.com:443,https,text/html,GET,207.251.96.243,/,-1840324437,207.251.96.244,HSTS,9,False,,"Cheetah Digital, Inc.",True,Apache,,True,,,
edc.nestle.com,External Data Management,200,10739,edc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-05T14:02:04Z,2024-05-04T14:02:04Z,"emailAddress=ESPTBATGenericMail@es.nestle.com, CN=edc.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=ESPTBATGenericMail@es.nestle.com",edc.nestle.com,edc.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,8bbddfb83c47787ec95f9ee4d5ada2b1,b15d224b95293c1b0550c10bceef923abd594b3724834f1d61dfc3e0d6d62329,ctls,edc.nestle.com,azure,80,http://edc.nestle.com:80,http,text/html,GET,20.50.64.26,/,-494211620,20.50.64.26,,16,False,True,Nestle,,,,,https://edc.nestle.com/,,
elastic.az.ciam.nestle.com,,404,21,elastic.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,elastic.az.ciam.nestle.com,azure,443,https://elastic.az.ciam.nestle.com:443,https,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,Acme Co,,,True,True,,,
enterpriseenrollment.aoa.nestle.com,Microsoft Intune admin center,200,39782,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,80,http://enterpriseenrollment.aoa.nestle.com:80,http,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,,,,,https://intune.microsoft.com/,,
eur-sdr-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,eur-sdr-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-sdr-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-ext-pub-ssl.nestle.com,www.eur-sdr-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e245647c90e0bffd5ad9bf647915410,89ace46fa3d7663a49d4b22404c05f4617a67601402c5fc4504c92f402b95d83,ctls,eur-sdr-ext-pub-ssl.nestle.com,,80,http://eur-sdr-ext-pub-ssl.nestle.com:80,http,text/html,GET,3.123.151.151,/,2088357027,3.126.115.20,HSTS,14,False,,Nestlé Ltd,,,,,https://eur-sdr-ext-pub-ssl.nestle.com/,,
eur-sdr-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-sdr-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub-ssl.nestle.com,www.eur-sdr-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f46a0e7f0827cb024437717dc45bb1d,ee3584b8c3cfd5d83aefacc301cb65f0056d3009694d0965f4c77f2d0a513ff7,ctls,eur-sdr-int-pub-ssl.nestle.com,,80,http://eur-sdr-int-pub-ssl.nestle.com:80,http,text/html,GET,18.158.51.147,/,-1372260124,18.158.18.221,HSTS,8,False,,Nestlé Ltd,,,,,https://eur-sdr-int-pub-ssl.nestle.com/,,
grafana2.az.ciam.nestle.com,,404,21,,,,,,,,,,,,,,,,,,azure,80,http://grafana2.az.ciam.nestle.com:80,http,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,,1,False,True,,,,,,,,
https://ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61058,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,text/html,GET,142.250.185.202,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,1966,False,,,True,Google Frontend,,,https://developers.google.com/speed/libraries,,https://csp.withgoogle.com/csp/devsite/v2
https://app.powerbi.com,Power BI,200,23626,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T16:15:58Z,2023-09-20T16:15:58Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,dxt.pbiwebcontent.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,fc422e3e3a51ca07d800524d3d67a943,5268f1d2c35a4259ab51ff4d459aa43c3644deaf76039860f25083a6f07d92fa,ctls,app.powerbi.com,azure,443,https://app.powerbi.com:443,https,text/html,GET,20.52.49.172,/,-1885591687,20.52.49.172,Microsoft ASP.NET,326,False,True,Microsoft Corporation,True,,,,,,https://outlook-sdf.office365.com
