input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
admin-amsb2b.nestle.com,Nestle - Maintenance,403,848,admin-amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=admin-amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-amsb2b.nestle.com,Nestlé Ltd,www.admin-amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29d3fd20ccb37704a0fbdc4e20ea2071,3a4eb6f76a2608f3933a9293ab72f45d24c12fa251eee6c84172f5d475fa6847,,ctls,admin-amsb2b.nestle.com,443,https://admin-amsb2b.nestle.com:443,https,*,GET,20.185.71.88,/,-1503435465,20.185.71.88,HSTS,28,False,azure,text/html,True,,,,
admin-aoab2b.nestle.com,Maintenance,403,353,admin-aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-aoab2b.nestle.com,Nestlé Ltd,www.admin-aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,411c551258fb7a44e9f6551d344dfa5e,d519e64a886ceee8439785ae6ebf08d9dffab87af34860fbbbe25cd2cf570cae,,ctls,admin-aoab2b.nestle.com,443,https://admin-aoab2b.nestle.com:443,https,*,GET,52.187.57.232,/,-1063337629,52.187.57.232,HSTS,12,False,azure,text/html,True,,,,
admin-emenab2b.nestle.com,Maintenance,403,353,admin-emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=admin-emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",admin-emenab2b.nestle.com,Nestlé Ltd,www.admin-emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7757c061bdfff8ae565b1dae625f176a,874f094ae1bbfb42695b6a86f0b8349abd67b42ac47263f2b964c3124d9ca332,,ctls,admin-emenab2b.nestle.com,443,https://admin-emenab2b.nestle.com:443,https,*,GET,13.80.174.77,/,-1063337629,13.80.174.77,HSTS,12,False,azure,text/html,True,,,,
adyen-notification.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,adyen-notification.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T11:19:00Z,2023-08-30T11:18:59Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002370b645745ca6a6375287456c8c04,2cba6e0192b7ee60ebb2fba4e33474f4ab4a31b5ec75dc06a2b2ccdc454e3ea1,,ctls,adyen-notification.nestpay.nestle.com,443,https://adyen-notification.nestpay.nestle.com:443,https,,GET,95.101.111.143,/,1533913537,2a02:26f0:480:d::210:f163,HSTS,528,False,,text/html,,,,,
aiopsagw.nestle.com,502 Bad Gateway,502,183,aiopsagw.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=aiopsagw.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aiopsagw.nestle.com,Nestlé Ltd,www.aiopsagw.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c173a3fb3b0703a39c182857ce1d1d2e,e977bcddb2272b614f054dc4b63b3cee5f96828d6de31a35887e5bd64ff4c827,,ctls,aiopsagw.nestle.com,443,https://aiopsagw.nestle.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.76.221.124,/,1689593728,20.76.221.124,,8,False,,text/html,,,,,
alertmanager.az.ciam.nestle.com,Sign in to your account,200,201638,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://alertmanager.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,1670174332,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=31e16280-8936-4d87-bb5d-c553aaecf665&redirect_uri=https%3A%2F%2Falertmanager.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=e337a78ed01be9214b0dd95cdbeb55ba%3A%2F
alertmanager.dev.az.ciam.nestle.com,,404,21,alertmanager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:14:08Z,2023-08-20T06:14:07Z,CN=alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,,alertmanager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac918c3da6268e1c864e2fffdb794726,0d1f545fd3c995bffcc5c54305887d1770c784f83d3d871b1f40f991294405d6,,ctls,alertmanager.dev.az.ciam.nestle.com,443,https://alertmanager.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,azure,text/plain,True,,,,
alumni.nestle.com,Sign Up | LinkedIn,200,23729,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,443,https://alumni.nestle.com:443,https,,GET,52.158.117.111,/,-1746616376,52.158.117.111,Java,2,False,azure,text/html,True,,,static-exp2.licdn.com,https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F8938049%2F&trk=login_reg_redirect
ams-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,ams-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub-ssl.nestle.com,Nestlé Ltd,www.ams-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70403f7d6017ee4a855ca81348fab088,cd2f197ca6c762a91c0bbdd4e25f2460e989117a9e120d6079a8fd661be95aaa,,ctls,ams-ext-pub-ssl.nestle.com,443,https://ams-ext-pub-ssl.nestle.com:443,https,,GET,3.129.91.152,/,-1372260124,18.189.126.183,HSTS,8,False,,text/html,,,,,
amsb2b.nestle.com,Nestle Site,200,9794,amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amsb2b.nestle.com,Nestlé Ltd,www.amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be2911ac648000a7e03536f0b01fd636,ac35dd06778d0d52fd2e364b993df0b01d46ec537c118f582d40b750296c7a90,,ctls,amsb2b.nestle.com,443,https://amsb2b.nestle.com:443,https,*,GET,20.185.71.88,/,-1840324437,20.185.71.88,SAP Commerce Cloud,256,False,azure,text/html,True,,,,https://amsb2b.nestle.com/nestle/login?clear=true
aoa-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d21d0ae90ea03652d8ed11089ab2c293,9d6c3717b5911a67d04923b0dcd24191d6ddd314bec05d904899adfd64d26018,,ctls,aoa-ext-pub-ssl.nestle.com,443,https://aoa-ext-pub-ssl.nestle.com:443,https,,GET,54.179.97.119,/,-1372260124,54.255.24.137,HSTS,8,False,,text/html,,,,,
aoa-ext-pub.nestle.com,403 Forbidden,403,118,aoa-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub.nestle.com,Nestlé Ltd,www.aoa-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a67a18742c797544f869f7d64c66b867,ab3ca5bd2d774154497350fd3ecf4e42bb9acb18e47ef269ebcc605615058dad,,ctls,aoa-ext-pub.nestle.com,443,https://aoa-ext-pub.nestle.com:443,https,,GET,54.179.97.119,/,1828833911,54.255.24.137,HSTS,7,False,,text/html,,,,,
aoa-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d2d49f629d8fcbd96c44cafead0e50,b3b71fc7d3922062ded18972fcd812a5ad2d66c521a01eab7ad2c2489dce2b77,,ctls,aoa-int-pub-ssl.nestle.com,443,https://aoa-int-pub-ssl.nestle.com:443,https,,GET,13.228.157.14,/,-1372260124,54.254.90.251,HSTS,8,False,,text/html,,,,,
aoa-int-pub.nestle.com,403 Forbidden,403,118,aoa-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub.nestle.com,Nestlé Ltd,www.aoa-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96300279b813c437ab9d0a75202e364f,a8c9d17bad6c2aad85531dc488bca2d5ef60fbf35e6c74ff726375672dba2a25,,ctls,aoa-int-pub.nestle.com,443,https://aoa-int-pub.nestle.com:443,https,,GET,13.228.157.14,/,1828833911,54.254.90.251,HSTS,7,False,,text/html,,,,,
aoab2b.nestle.com,Nestle Site,200,9120,aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoab2b.nestle.com,Nestlé Ltd,www.aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d7b9115888ba62512a678f9420cce1,b888b65be989536238701fa3ab76d53709eacf3bed5de281ef2d7349f6cd38a5,,ctls,aoab2b.nestle.com,443,https://aoab2b.nestle.com:443,https,*,GET,52.187.57.232,/,-1840324437,52.187.57.232,SAP Commerce Cloud,241,False,azure,text/html,True,,,,https://aoab2b.nestle.com/nestle/login?clear=true
apiconstructor.ap1.services.nestle.com,,200,3442,apiconstructor.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,"CN=apiconstructor.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.ap1.services.nestle.com,Nestlé Ltd,www.apiconstructor.ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f705eb528cf253098661f721f0716f17,257581ae75cdc2939c639d84eec9795393ce7d818c8ef43daaad4773eabb9399,,ctls,apiconstructor.ap1.services.nestle.com,443,https://apiconstructor.ap1.services.nestle.com:443,https,SAP,GET,157.133.96.63,/,230632878,157.133.96.63,HSTS,1,False,,text/html,,,,,
apiconstructor.eu1.services.nestle.com,,200,3442,apiconstructor.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.eu1.services.nestle.com,Nestlé Ltd,www.apiconstructor.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63dd69e0147b2be85b77e5367bc3453f,83b86d5b74cb3a8a143a4827504652c74dc0adbdc00a78ca38db26915b3ae246,,ctls,apiconstructor.eu1.services.nestle.com,443,https://apiconstructor.eu1.services.nestle.com:443,https,SAP,GET,155.56.229.166,/,-1072447942,155.56.229.166,HSTS,1,False,,text/html,,,,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,Nestlé Ltd,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,,ctls,apiconstructor.us2.services.nestle.com,443,https://apiconstructor.us2.services.nestle.com:443,https,SAP,GET,130.214.128.235,/,-111445984,130.214.128.235,HSTS,1,False,,text/html,,,,,
apicrt.ap1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1023e55eb80fff20062f6980a8be3829,c7272338c7e42ffe940341d6e8d9d730d7197eaff4f8c030c90a5a72cc243ed0,,ctls,apicrt.ap1.services.nestle.com,443,https://apicrt.ap1.services.nestle.com:443,https,,GET,157.133.168.177,/,-219082595,157.133.168.177,,9,False,,text/html,,,,,
apicrtppd.ap1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=apicrtppd.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c83b152e3f7489a8db70e805750f260c,77943994e060949e4ed484b14bb1180f087d0a50b1d080b1cb817c8bc4ceaf99,,ctls,apicrtppd.ap1.services.nestle.com,443,https://apicrtppd.ap1.services.nestle.com:443,https,,GET,157.133.168.130,/,-219082595,157.133.168.130,,9,False,,text/html,,,,,
apicrtprd.eu1.services.nestle.com,,503,183,apicrtprd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-04-19T00:00:00Z,2022-04-27T12:00:00Z,"CN=*.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b19bff2a459c7abaefe41e3a2407441,74eda3e8c14f33df459e546a6b457c0eae106fbd02c9f481da27a17cd2f93fb8,True,ctls,apicrtprd.eu1.services.nestle.com,443,https://apicrtprd.eu1.services.nestle.com:443,https,BigIP,GET,155.56.248.68,/,1902041501,155.56.248.68,F5 BigIP,1,False,,,,,,,
